IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
46.232.250.99,8443,FRA,DE [BJ#01 ip.zip],true,6,6,0,146.96,27.22
92.119.90.67,2053,FRA,DE [BJ#02 ip.zip],true,6,6,0,147.23,0.78
152.89.107.52,8443,FRA,DE [BJ#03 ip.zip],true,6,6,0,150.78,2.09
146.70.20.102,443,FRA,DE [BJ#04 ip.zip],true,6,6,0,152.1,25.59
193.26.159.9,443,HAM,DE [BJ#05 ip.zip],true,6,6,0,152.51,3.13
94.156.122.243,8443,FRA,DE [BJ#06 ip.zip],true,6,6,0,153.45,26.8
172.67.67.99,443,FRA,DE [BJ#07 cf-bestip],true,6,6,0,153.63,31.71
2.56.246.55,2083,FRA,DE [BJ#08 ip.zip],true,6,6,0,154.31,4
152.53.228.252,8443,FRA,DE [BJ#09 ip.zip],true,6,6,0,157.7,5.53
94.159.102.201,8443,FRA,DE [BJ#10 ip.zip],true,6,6,0,157.79,1.13
37.221.198.204,8443,HAM,DE [BJ#11 ip.zip],true,6,6,0,157.98,33.34
194.13.83.16,8443,HAM,DE [BJ#12 ip.zip],true,6,6,0,158,16.72
92.118.8.158,8443,FRA,DE [BJ#13 ip.zip],true,6,6,0,158.43,13
45.43.89.198,443,FRA,DE [BJ#14 ip.zip],true,6,6,0,158.54,2.95
152.53.20.86,443,FRA,DE [BJ#15 ip.zip],true,6,6,0,159.09,31.32
159.195.37.77,8443,FRA,DE [BJ#16 ip.zip],true,6,6,0,159.41,0.52
45.77.141.247,443,FRA,DE [BJ#17 ip.zip],true,6,6,0,160.06,20.55
89.58.15.204,443,HAM,DE [BJ#18 ip.zip],true,6,6,0,160.68,30.07
91.220.8.170,8443,FRA,DE [BJ#19 ip.zip],true,6,6,0,160.92,20.43
94.16.121.196,8443,FRA,DE [BJ#20 ip.zip],true,6,6,0,164.14,26.1
193.219.99.181,8443,LHR,GB [BJ#01 ip.zip],true,6,6,0,153.35,4.38
78.129.155.174,443,LHR,GB [BJ#02 ip.zip],true,6,6,0,155.12,20.78
193.219.99.97,8443,LHR,GB [BJ#03 ip.zip],true,6,6,0,155.23,0.46
