IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
45.63.117.175,443,FRA,DE [BJ#01 ip.zip],true,6,6,0,146.42,0.09
188.241.241.3,2053,FRA,DE [BJ#02 ip.zip],true,6,6,0,154.11,4.59
194.87.105.23,8443,FRA,DE [BJ#03 ip.zip],true,6,6,0,166.98,0.03
95.179.255.86,443,FRA,DE [BJ#04 ip.zip],true,6,6,0,171,17.91
95.179.168.228,8443,FRA,DE [BJ#05 ip.zip],true,6,6,0,177.26,24.36
104.17.126.29,2053,LAX,DE [BJ#06 cf-bestip],true,6,6,0,179.8,0.35
136.244.94.142,443,FRA,DE [BJ#07 ip.zip],true,6,6,0,180.83,25.66
104.24.185.159,2083,LAX,DE [BJ#08 cf-bestip],true,6,6,0,182.13,0.39
94.159.103.71,443,FRA,DE [BJ#09 ip.zip],true,6,6,0,182.25,0.07
172.64.83.150,2083,LAX,DE [BJ#10 cf-bestip],true,6,6,0,183.08,0.34
94.159.102.149,8443,FRA,DE [BJ#11 ip.zip],true,6,6,0,185.99,0.41
5.45.107.195,443,FRA,DE [BJ#12 ip.zip],true,6,6,0,187.03,0.08
104.21.4.172,8443,LAX,DE [BJ#13 cf-bestip],true,6,6,0,187.47,0.31
185.243.10.229,443,FRA,DE [BJ#14 ip.zip],true,6,6,0,187.6,21.34
37.18.14.90,2083,FRA,DE [BJ#15 ip.zip],true,6,6,0,194.1,2.84
91.220.8.170,2053,FRA,DE [BJ#16 ip.zip],true,6,6,0,194.95,1.57
159.195.60.81,443,FRA,DE [BJ#17 ip.zip],true,6,6,0,196.58,5.67
152.53.253.180,443,FRA,DE [BJ#18 ip.zip],true,6,6,0,198.41,24.33
159.195.88.116,2053,HAM,DE [BJ#19 ip.zip],true,6,6,0,202.96,26.85
152.53.239.169,8443,FRA,DE [BJ#20 ip.zip],true,6,6,0,203.58,21.07
193.219.99.111,8443,LHR,GB [BJ#01 ip.zip],true,6,6,0,157.62,0.07
162.159.22.192,2083,LAX,GB [BJ#02 cf-bestip],true,6,6,0,178.72,0.33
104.21.73.214,2096,LAX,GB [BJ#03 cf-bestip],true,6,6,0,196.07,0.3
176.124.205.119,2083,FRA,GB [BJ#04 ip.zip],true,6,6,0,243.32,0.1
83.147.192.82,8443,FRA,GB [BJ#05 ip.zip],true,6,6,0,245.01,0.11
89.208.103.168,8443,FRA,GB [BJ#06 ip.zip],true,6,6,0,253.65,0.59
163.5.16.71,2053,LHR,GB [BJ#07 ip.zip],true,6,6,0,254,0.05
46.226.161.240,8443,FRA,GB [BJ#08 ip.zip],true,6,6,0,254.04,0.23
45.80.231.169,443,FRA,GB [BJ#09 ip.zip],true,6,6,0,255.78,0.29
91.186.217.16,8443,FRA,GB [BJ#10 ip.zip],true,6,6,0,258.41,0.39
77.221.138.199,8443,FRA,GB [BJ#11 ip.zip],true,6,6,0,265.48,1.52
103.30.77.144,8443,HKG,HK [BJ#01 ip.zip],true,6,6,0,53.32,0.13
156.239.13.72,8443,HKG,HK [BJ#02 ip.zip],true,6,6,0,54.04,42.98
154.12.188.210,2083,HKG,HK [BJ#03 ip.zip],true,6,6,0,56.49,41.21
154.12.188.210,2096,HKG,HK [BJ#04 ip.zip],true,6,6,0,56.68,0.15
104.27.203.224,2096,LAX,HK [BJ#05 cf-bestip],true,6,6,0,180.48,0.26
104.25.190.63,2096,LAX,HK [BJ#06 cf-bestip],true,6,6,0,195.06,0.24
104.16.16.230,443,LAX,HK [BJ#07 cf-bestip],true,6,6,0,203.24,0.11
45.38.60.153,2053,HKG,HK [BJ#08 ip.zip],true,6,6,0,303.65,7.86
45.38.60.153,8443,HKG,HK [BJ#09 ip.zip],true,6,6,0,304.32,7.28
45.38.42.73,2053,HKG,HK [BJ#10 ip.zip],true,6,6,0,307.11,8.06
103.193.172.164,443,HKG,HK [BJ#11 ip.zip],true,6,6,0,310.72,0.81
