IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
45.131.71.183,8443,TXL,DE [BJ#01 24.2MB/s],true,2,2,0,128.36,24.2
64.118.159.219,443,FRA,DE [BJ#02 38.5MB/s],true,2,2,0,130.67,38.47
88.218.193.86,443,FRA,DE [BJ#03 34.8MB/s],true,2,2,0,134.98,34.79
172.67.67.99,443,FRA,DE [BJ#04 33.1MB/s],true,2,2,0,137.69,33.11
172.67.67.202,443,FRA,DE [BJ#05 32.3MB/s],true,2,2,0,148.76,32.34
172.67.64.133,8443,FRA,DE [BJ#06 30.6MB/s],true,2,2,0,148.93,30.62
172.67.64.141,2096,FRA,DE [BJ#07 32.4MB/s],true,2,2,0,148.97,32.35
172.67.67.181,443,FRA,DE [BJ#08 32.6MB/s],true,2,2,0,149.12,32.6
172.67.64.234,8443,FRA,DE [BJ#09 31.7MB/s],true,2,2,0,149.24,31.7
172.67.64.240,2053,FRA,DE [BJ#10 31.6MB/s],true,2,2,0,149.26,31.57
104.25.128.246,2096,FRA,DE [BJ#11 32.4MB/s],true,2,2,0,149.36,32.41
172.67.64.244,8443,FRA,DE [BJ#12 31.0MB/s],true,2,2,0,149.45,31.02
104.25.0.246,2053,FRA,DE [BJ#13 32.5MB/s],true,2,2,0,149.75,32.49
172.67.67.92,443,FRA,DE [BJ#14 31.6MB/s],true,2,2,0,150.95,31.57
104.25.32.238,2087,FRA,DE [BJ#15 32.5MB/s],true,2,2,0,152.22,32.45
37.120.186.205,2083,FRA,DE [BJ#16 32.8MB/s],true,2,2,0,153.2,32.81
104.24.64.239,8443,FRA,DE [BJ#17 32.6MB/s],true,2,2,0,154.24,32.56
89.58.15.226,2087,HAM,DE [BJ#18 31.0MB/s],true,2,2,0,154.55,31
172.67.64.242,2096,FRA,DE [BJ#19 30.6MB/s],true,2,2,0,154.93,30.65
172.67.64.116,2087,FRA,DE [BJ#20 30.9MB/s],true,2,2,0,155.77,30.91
193.219.99.168,8443,LHR,GB [BJ#01 28.4MB/s],true,2,2,0,150.53,28.38
83.171.200.199,8443,LHR,GB [BJ#02 18.1MB/s],true,2,2,0,150.54,18.07
193.219.99.99,8443,LHR,GB [BJ#03 24.7MB/s],true,2,2,0,154.49,24.67
193.219.99.26,8443,LHR,GB [BJ#04 21.7MB/s],true,2,2,0,156.72,21.72
193.219.99.179,8443,LHR,GB [BJ#05 19.0MB/s],true,2,2,0,157.17,18.99
193.219.99.214,8443,LHR,GB [BJ#06 10.2MB/s],true,2,2,0,159.77,10.24
193.219.99.239,8443,LHR,GB [BJ#07 18.6MB/s],true,2,2,0,159.96,18.63
193.219.99.59,8443,LHR,GB [BJ#08 18.6MB/s],true,2,2,0,162.01,18.59
193.219.99.233,8443,LHR,GB [BJ#09 22.5MB/s],true,2,2,0,165.37,22.49
193.219.99.181,8443,LHR,GB [BJ#10 20.5MB/s],true,2,2,0,167.44,20.53
104.194.143.130,443,LHR,GB [BJ#11 13.6MB/s],true,2,2,0,175.08,13.59
104.194.144.212,443,LHR,GB [BJ#12 22.6MB/s],true,2,2,0,177.07,22.61
104.194.144.48,443,LHR,GB [BJ#13 10.4MB/s],true,2,2,0,179.1,10.36
193.219.99.245,8443,LHR,GB [BJ#14 18.0MB/s],true,2,2,0,182.63,18.01
193.219.99.16,8443,LHR,GB [BJ#15 21.9MB/s],true,2,2,0,188.24,21.91
193.219.99.67,8443,LHR,GB [BJ#16 22.4MB/s],true,2,2,0,189.17,22.41
193.219.99.1,8443,LHR,GB [BJ#17 16.0MB/s],true,2,2,0,189.42,15.97
172.66.159.152,2096,LAX,GB [BJ#18 23.7MB/s],true,2,2,0,193.15,23.74
163.5.94.137,2053,LHR,GB [BJ#19 11.3MB/s],true,2,2,0,206.8,11.29
194.60.86.236,443,LHR,GB [BJ#20 20.2MB/s],true,2,2,0,239.13,20.16
91.110.209.55,443,HKG,HK [BJ#01 46.3MB/s],true,2,2,0,45.25,46.27
91.110.209.68,443,HKG,HK [BJ#02 68.6MB/s],true,2,2,0,45.4,68.63
91.110.174.204,8443,HKG,HK [BJ#03 42.5MB/s],true,2,2,0,46.35,42.51
91.110.174.169,8443,HKG,HK [BJ#04 37.7MB/s],true,2,2,0,46.5,37.74
91.110.209.47,443,HKG,HK [BJ#05 58.4MB/s],true,2,2,0,47.63,58.43
91.110.174.202,8443,HKG,HK [BJ#06 44.0MB/s],true,2,2,0,48.08,44.01
91.110.174.190,8443,HKG,HK [BJ#07 43.5MB/s],true,2,2,0,48.12,43.48
91.110.209.125,443,HKG,HK [BJ#08 47.5MB/s],true,2,2,0,48.5,47.45
91.110.209.78,443,HKG,HK [BJ#09 53.0MB/s],true,2,2,0,48.87,52.97
91.110.209.53,443,HKG,HK [BJ#10 38.0MB/s],true,2,2,0,49.31,38
91.110.174.201,8443,HKG,HK [BJ#11 43.5MB/s],true,2,2,0,49.65,43.45
91.110.209.63,443,HKG,HK [BJ#12 44.2MB/s],true,2,2,0,49.91,44.24
91.110.174.173,8443,HKG,HK [BJ#13 41.0MB/s],true,2,2,0,50.03,41.01
