IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
45.131.71.183,8443,TXL,DE [BJ#01 32.9MB/s],true,2,2,0,127.01,32.89
64.118.159.219,443,WAW,DE [BJ#02 34.3MB/s],true,2,2,0,132.22,34.31
172.67.64.102,8443,FRA,DE [BJ#03 21.7MB/s],true,2,2,0,137.6,21.7
172.67.67.181,443,FRA,DE [BJ#04 31.1MB/s],true,2,2,0,138.35,31.13
172.67.67.253,443,FRA,DE [BJ#05 21.7MB/s],true,2,2,0,141.52,21.74
172.67.64.249,2053,FRA,DE [BJ#06 34.6MB/s],true,2,2,0,141.82,34.56
172.67.64.124,2053,FRA,DE [BJ#07 31.8MB/s],true,2,2,0,142.33,31.78
172.67.67.41,443,FRA,DE [BJ#08 34.2MB/s],true,2,2,0,142.4,34.17
172.67.64.145,2087,FRA,DE [BJ#09 34.7MB/s],true,2,2,0,142.48,34.68
172.67.67.122,443,FRA,DE [BJ#10 31.7MB/s],true,2,2,0,142.7,31.71
172.67.67.231,443,FRA,DE [BJ#11 34.1MB/s],true,2,2,0,142.74,34.1
172.67.67.83,443,FRA,DE [BJ#12 35.2MB/s],true,2,2,0,143.13,35.19
172.67.64.141,2096,FRA,DE [BJ#13 34.7MB/s],true,2,2,0,143.16,34.72
172.67.64.251,2087,FRA,DE [BJ#14 20.6MB/s],true,2,2,0,143.61,20.58
172.67.64.240,2053,FRA,DE [BJ#15 29.4MB/s],true,2,2,0,147.38,29.44
172.67.64.147,2053,FRA,DE [BJ#16 34.2MB/s],true,2,2,0,147.77,34.18
172.67.64.41,2053,FRA,DE [BJ#17 31.6MB/s],true,2,2,0,147.8,31.63
172.67.67.202,443,FRA,DE [BJ#18 21.6MB/s],true,2,2,0,148.31,21.57
172.67.64.234,8443,FRA,DE [BJ#19 27.0MB/s],true,2,2,0,149.1,27.04
172.67.64.83,2087,FRA,DE [BJ#20 31.1MB/s],true,2,2,0,150.52,31.05
185.49.33.54,443,LHR,GB [BJ#01 7.3MB/s],true,2,2,0,142.68,7.29
104.194.149.229,443,LHR,GB [BJ#02 9.1MB/s],true,2,2,0,149.04,9.06
185.248.86.218,443,LHR,GB [BJ#03 29.4MB/s],true,2,2,0,152.42,29.37
83.171.200.199,8443,LHR,GB [BJ#04 13.7MB/s],true,2,2,0,177.35,13.73
158.220.88.180,2053,LHR,GB [BJ#05 8.8MB/s],true,2,2,0,186.98,8.83
104.194.144.212,443,LHR,GB [BJ#06 9.5MB/s],true,2,2,0,198.95,9.49
109.73.70.139,2053,LHR,GB [BJ#07 9.9MB/s],true,2,2,0,204.42,9.92
194.60.86.236,443,LHR,GB [BJ#08 7.3MB/s],true,2,2,0,221.42,7.31
163.5.94.137,2053,LHR,GB [BJ#09 4.9MB/s],true,2,2,0,222.93,4.89
104.194.143.130,443,LHR,GB [BJ#10 4.5MB/s],true,2,2,0,223.94,4.5
