IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
45.131.71.183,8443,TXL,DE [BJ#01 32.3MB/s],true,2,2,0,127.7,32.33
193.163.85.37,8443,FRA,DE [BJ#02 29.3MB/s],true,2,2,0,136.94,29.29
172.67.67.99,443,FRA,DE [BJ#03 36.3MB/s],true,2,2,0,142.97,36.32
194.58.41.128,443,FRA,DE [BJ#04 20.6MB/s],true,2,2,0,143.11,20.59
94.156.122.243,8443,FRA,DE [BJ#05 22.3MB/s],true,2,2,0,143.31,22.26
2.56.246.55,8443,FRA,DE [BJ#06 20.3MB/s],true,2,2,0,143.38,20.28
152.53.15.96,443,FRA,DE [BJ#07 24.0MB/s],true,2,2,0,146.29,24
46.38.235.18,443,FRA,DE [BJ#08 25.2MB/s],true,2,2,0,147.35,25.22
89.58.13.46,8443,FRA,DE [BJ#09 27.1MB/s],true,2,2,0,147.48,27.11
194.87.25.221,2053,FRA,DE [BJ#10 20.5MB/s],true,2,2,0,148.73,20.53
152.53.136.14,443,FRA,DE [BJ#11 24.9MB/s],true,2,2,0,148.96,24.93
185.163.119.231,443,FRA,DE [BJ#12 31.5MB/s],true,2,2,0,149.41,31.53
45.146.202.28,443,FRA,DE [BJ#13 5.4MB/s],true,2,2,0,150.92,5.43
185.233.80.60,8443,FRA,DE [BJ#14 13.9MB/s],true,2,2,0,152.27,13.9
152.53.15.90,8443,HAM,DE [BJ#15 33.2MB/s],true,2,2,0,153.01,33.2
195.128.102.130,8443,HAM,DE [BJ#16 15.2MB/s],true,2,2,0,153.21,15.16
85.121.124.8,443,FRA,DE [BJ#17 22.1MB/s],true,2,2,0,154.01,22.06
188.241.241.123,2053,FRA,DE [BJ#18 10.6MB/s],true,2,2,0,155.31,10.57
45.43.89.236,443,AMS,DE [BJ#19 14.6MB/s],true,2,2,0,156.82,14.63
159.195.5.79,2083,HAM,DE [BJ#20 18.7MB/s],true,2,2,0,159.68,18.71
5.83.218.80,443,LHR,GB [BJ#01 4.8MB/s],true,2,2,0,150.48,4.81
185.66.164.51,443,LHR,GB [BJ#02 21.2MB/s],true,2,2,0,150.6,21.23
193.219.99.159,8443,LHR,GB [BJ#03 21.4MB/s],true,2,2,0,152.45,21.44
193.219.99.63,8443,LHR,GB [BJ#04 21.9MB/s],true,2,2,0,152.64,21.86
193.219.99.90,8443,LHR,GB [BJ#05 20.1MB/s],true,2,2,0,153.35,20.15
163.5.94.137,2053,LHR,GB [BJ#06 26.6MB/s],true,2,2,0,155.19,26.55
104.194.144.105,443,LHR,GB [BJ#07 20.1MB/s],true,2,2,0,155.3,20.13
82.39.133.67,443,LHR,GB [BJ#08 16.3MB/s],true,2,2,0,156.07,16.32
193.219.99.24,8443,LHR,GB [BJ#09 18.3MB/s],true,2,2,0,156.64,18.34
193.219.99.168,8443,LHR,GB [BJ#10 21.4MB/s],true,2,2,0,156.65,21.42
193.219.99.215,8443,LHR,GB [BJ#11 19.7MB/s],true,2,2,0,160.63,19.7
193.219.99.5,8443,LHR,GB [BJ#12 18.6MB/s],true,2,2,0,161.74,18.55
193.219.99.242,8443,LHR,GB [BJ#13 21.9MB/s],true,2,2,0,165.69,21.89
193.219.99.2,8443,LHR,GB [BJ#14 11.4MB/s],true,2,2,0,166.93,11.36
104.194.143.92,443,LHR,GB [BJ#15 19.9MB/s],true,2,2,0,168.57,19.88
78.129.253.115,443,LHR,GB [BJ#16 13.4MB/s],true,2,2,0,169.26,13.4
130.185.144.78,443,LHR,GB [BJ#17 6.2MB/s],true,2,2,0,174.69,6.2
109.169.76.23,443,LHR,GB [BJ#18 12.4MB/s],true,2,2,0,175.21,12.42
78.129.165.129,443,LHR,GB [BJ#19 25.1MB/s],true,2,2,0,176.26,25.14
193.219.99.244,8443,LHR,GB [BJ#20 22.2MB/s],true,2,2,0,176.77,22.17
91.110.209.70,443,HKG,HK [BJ#01 30.0MB/s],true,2,2,0,47.15,30.01
91.110.209.73,443,HKG,HK [BJ#02 39.2MB/s],true,2,2,0,47.19,39.21
91.110.209.80,443,HKG,HK [BJ#03 28.7MB/s],true,2,2,0,47.19,28.71
91.110.209.61,443,HKG,HK [BJ#04 29.3MB/s],true,2,2,0,49,29.27
91.110.209.83,443,HKG,HK [BJ#05 44.5MB/s],true,2,2,0,49.45,44.46
91.110.209.74,443,HKG,HK [BJ#06 47.5MB/s],true,2,2,0,51.82,47.53
91.110.209.58,443,HKG,HK [BJ#07 26.2MB/s],true,2,2,0,52.33,26.17
91.110.209.85,443,HKG,HK [BJ#08 30.9MB/s],true,2,2,0,53.56,30.94
91.110.209.65,443,HKG,HK [BJ#09 52.5MB/s],true,2,2,0,53.58,52.55
91.110.182.9,443,HKG,HK [BJ#10 40.3MB/s],true,2,2,0,53.63,40.29
91.110.209.46,443,HKG,HK [BJ#11 21.2MB/s],true,2,2,0,53.67,21.17
38.55.107.85,443,HKG,HK [BJ#12 41.7MB/s],true,2,2,0,55.75,41.7
122.10.119.252,443,HKG,HK [BJ#13 2.4MB/s],true,2,2,0,56.87,2.43
91.110.209.49,443,HKG,HK [BJ#14 27.2MB/s],true,2,2,0,57.85,27.21
91.110.209.75,443,HKG,HK [BJ#15 39.9MB/s],true,2,2,0,60.16,39.9
219.76.13.166,443,HKG,HK [BJ#16 7.2MB/s],true,2,2,0,126.02,7.16
104.27.203.224,2096,LAX,HK [BJ#17 22.5MB/s],true,2,2,0,189.87,22.52
172.66.209.169,2053,LAX,HK [BJ#18 24.3MB/s],true,2,2,0,194.98,24.34
104.17.211.34,8443,LAX,HK [BJ#19 22.4MB/s],true,2,2,0,196.65,22.45
