IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
45.131.71.183,8443,TXL,DE [BJ#01 ip.zip],true,6,6,0,127.28,11.33
188.95.70.31,8443,FRA,DE [BJ#02 ip.zip],true,6,6,0,129.13,5.03
82.153.50.67,2053,FRA,DE [BJ#03 ip.zip],true,6,6,0,133.48,4.03
92.118.190.151,443,FRA,DE [BJ#04 ip.zip],true,6,6,0,144.46,1.03
91.149.223.184,443,FRA,DE [BJ#05 ip.zip],true,6,6,0,145.94,11.68
194.87.105.71,443,FRA,DE [BJ#06 ip.zip],true,6,6,0,146.58,24.15
172.67.67.99,443,FRA,DE [BJ#07 cf-bestip],true,6,6,0,148.01,34.98
188.241.241.33,2053,FRA,DE [BJ#08 ip.zip],true,6,6,0,150.71,19.29
150.241.95.157,8443,FRA,DE [BJ#09 ip.zip],true,6,6,0,152.05,13.56
193.163.85.37,8443,FRA,DE [BJ#10 ip.zip],true,6,6,0,152.38,30.29
195.234.62.86,443,FRA,DE [BJ#11 ip.zip],true,6,6,0,152.39,23.96
152.89.107.52,8443,FRA,DE [BJ#12 ip.zip],true,6,6,0,152.4,29.79
45.43.89.198,443,FRA,DE [BJ#13 ip.zip],true,6,6,0,152.91,13.13
5.45.107.150,8443,FRA,DE [BJ#14 ip.zip],true,6,6,0,153.23,31.52
94.16.121.196,8443,HAM,DE [BJ#15 ip.zip],true,6,6,0,154.44,33.21
193.26.158.212,8443,FRA,DE [BJ#16 ip.zip],true,6,6,0,155.16,35.28
159.195.45.111,443,FRA,DE [BJ#17 ip.zip],true,6,6,0,155.3,31.53
152.53.136.238,443,FRA,DE [BJ#18 ip.zip],true,6,6,0,155.92,31.72
46.232.250.99,8443,FRA,DE [BJ#19 ip.zip],true,6,6,0,156.5,3.45
94.159.104.38,8443,FRA,DE [BJ#20 ip.zip],true,6,6,0,156.59,12.24
193.219.99.26,8443,LHR,GB [BJ#01 ip.zip],true,6,6,0,153.46,4.5
193.219.99.61,8443,LHR,GB [BJ#02 ip.zip],true,6,6,0,161.53,29.61
193.219.99.4,8443,LHR,GB [BJ#03 ip.zip],true,6,6,0,163.36,21.18
193.219.99.49,8443,LHR,GB [BJ#04 ip.zip],true,6,6,0,163.55,28.07
193.219.99.139,8443,LHR,GB [BJ#05 ip.zip],true,6,6,0,164.59,26.24
193.219.99.104,8443,LHR,GB [BJ#06 ip.zip],true,6,6,0,164.93,17.39
193.219.99.8,8443,LHR,GB [BJ#07 ip.zip],true,6,6,0,165.02,30.07
193.219.99.89,8443,LHR,GB [BJ#08 ip.zip],true,6,6,0,168.81,26.33
