IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
45.147.48.147,443,FRA,DE [BJ#01 ip.zip],true,6,6,0,129.45,41.35
146.70.20.103,443,FRA,DE [BJ#02 ip.zip],true,6,6,0,135.43,27.06
80.240.20.43,443,FRA,DE [BJ#03 ip.zip],true,6,6,0,143.38,38.24
192.121.23.85,8443,FRA,DE [BJ#04 ip.zip],true,6,6,0,146.07,18.94
188.241.241.3,2053,FRA,DE [BJ#05 ip.zip],true,6,6,0,147.69,22.63
95.179.168.228,8443,FRA,DE [BJ#06 ip.zip],true,6,6,0,148.01,38.83
185.9.25.56,8443,FRA,DE [BJ#07 ip.zip],true,6,6,0,149.21,7.49
93.177.64.127,443,FRA,DE [BJ#08 ip.zip],true,6,6,0,149.59,33.71
172.67.67.99,443,FRA,DE [BJ#09 cf-bestip],true,6,6,0,151.9,33.47
94.159.108.9,443,FRA,DE [BJ#10 ip.zip],true,6,6,0,152.88,3.29
195.128.102.130,8443,FRA,DE [BJ#11 ip.zip],true,6,6,0,152.89,13.63
89.58.32.247,8443,HAM,DE [BJ#12 ip.zip],true,6,6,0,154.57,31.52
152.53.20.86,443,HAM,DE [BJ#13 ip.zip],true,6,6,0,155.46,23.22
152.53.15.143,8443,FRA,DE [BJ#14 ip.zip],true,6,6,0,155.77,23.35
85.190.102.23,8443,FRA,DE [BJ#15 ip.zip],true,6,6,0,155.79,18.63
92.118.9.85,443,FRA,DE [BJ#16 ip.zip],true,6,6,0,156.01,13.18
194.13.83.16,8443,FRA,DE [BJ#17 ip.zip],true,6,6,0,157.01,31.53
194.59.9.19,443,FRA,DE [BJ#18 ip.zip],true,6,6,0,157.55,24.08
185.233.80.187,443,FRA,DE [BJ#19 ip.zip],true,6,6,0,158.18,12.89
202.61.196.138,8443,FRA,DE [BJ#20 ip.zip],true,6,6,0,158.29,35.04
185.212.62.204,443,LHR,GB [BJ#01 ip.zip],true,6,6,0,148.07,28.98
193.219.99.185,8443,LHR,GB [BJ#02 ip.zip],true,6,6,0,159.09,18.06
193.219.99.149,8443,LHR,GB [BJ#03 ip.zip],true,6,6,0,161.02,12.79
193.219.99.234,8443,LHR,GB [BJ#04 ip.zip],true,6,6,0,161.53,2.09
193.219.99.211,8443,LHR,GB [BJ#05 ip.zip],true,6,6,0,161.89,24.44
193.219.99.239,8443,LHR,GB [BJ#06 ip.zip],true,6,6,0,163.2,24.57
193.219.99.32,8443,LHR,GB [BJ#07 ip.zip],true,6,6,0,163.99,27.76
193.219.99.243,8443,LHR,GB [BJ#08 ip.zip],true,6,6,0,164.82,26.91
193.219.99.87,8443,LHR,GB [BJ#09 ip.zip],true,6,6,0,167.06,24.1
193.219.99.180,8443,LHR,GB [BJ#10 ip.zip],true,6,6,0,170.2,18.03
193.219.99.225,8443,LHR,GB [BJ#11 ip.zip],true,6,6,0,170.36,24.11
193.219.99.37,8443,LHR,GB [BJ#12 ip.zip],true,6,6,0,171.72,28.33
193.219.99.199,8443,LHR,GB [BJ#13 ip.zip],true,6,6,0,173.95,15.86
104.194.143.92,443,LHR,GB [BJ#14 ip.zip],true,6,6,0,176.36,19.35
172.67.128.44,2053,LAX,GB [BJ#15 cf-bestip],true,6,6,0,189.77,26.27
130.185.144.78,443,LHR,GB [BJ#16 ip.zip],true,6,6,0,191.78,15.83
172.66.159.152,2096,LAX,GB [BJ#17 cf-bestip],true,6,6,0,192.34,26.36
78.129.253.115,443,LHR,GB [BJ#18 ip.zip],true,6,6,0,199.07,15.18
104.21.73.214,2096,LAX,GB [BJ#19 cf-bestip],true,6,6,0,203.13,24.73
162.159.22.192,2083,LAX,GB [BJ#20 cf-bestip],true,6,6,0,204.61,24.79
91.110.209.70,443,HKG,HK [BJ#01 ip.zip],true,6,6,0,49.34,43.5
91.110.209.74,443,HKG,HK [BJ#02 ip.zip],true,6,6,0,49.99,47.2
103.39.78.118,8443,HKG,HK [BJ#03 ip.zip],true,6,6,0,167.49,0.12
2.27.109.35,443,HKG,HK [BJ#04 ip.zip],true,6,6,0,174.48,0.21
104.27.203.224,2096,LAX,HK [BJ#05 cf-bestip],true,6,6,0,189.61,25.61
104.16.16.230,443,LAX,HK [BJ#06 cf-bestip],true,6,6,0,193.42,25.19
104.17.211.34,8443,LAX,HK [BJ#07 cf-bestip],true,6,6,0,194.09,24.91
104.25.190.63,2096,LAX,HK [BJ#08 cf-bestip],true,6,6,0,199.26,24.07
172.66.209.169,2053,LAX,HK [BJ#09 cf-bestip],true,6,6,0,200.43,25.12
45.38.60.153,8443,HKG,HK [BJ#10 ip.zip],true,6,6,0,300.58,9.82
45.196.235.225,443,HKG,HK [BJ#11 ip.zip],true,6,6,0,300.95,0.09
45.38.60.153,2053,HKG,HK [BJ#12 ip.zip],true,6,6,0,301.61,10.08
103.193.172.164,443,HKG,HK [BJ#13 ip.zip],true,6,6,0,301.83,10.49
176.98.181.6,8443,HKG,HK [BJ#14 ip.zip],true,6,6,0,302.99,10.33
2.56.91.49,2053,HKG,HK [BJ#15 ip.zip],true,6,6,0,303.72,4.6
2.56.91.49,8443,HKG,HK [BJ#16 ip.zip],true,6,6,0,304.45,5.14
212.192.15.182,443,HKG,HK [BJ#17 ip.zip],true,6,6,0,304.78,9.94
154.16.183.190,443,HKG,HK [BJ#18 ip.zip],true,6,6,0,305.91,1.12
45.38.42.73,2053,HKG,HK [BJ#19 ip.zip],true,6,6,0,307.38,9.63
151.245.90.96,8443,HKG,HK [BJ#20 ip.zip],true,6,6,0,308.46,15.06
104.25.181.19,8443,LAX,IT [BJ#01 cf-bestip],true,6,6,0,193.45,25.52
172.64.77.104,2083,LAX,IT [BJ#02 cf-bestip],true,6,6,0,193.72,24.62
104.17.213.45,8443,LAX,IT [BJ#03 cf-bestip],true,6,6,0,195.34,24.07
104.25.204.223,2083,LAX,IT [BJ#04 cf-bestip],true,6,6,0,203.34,25.22
104.18.184.72,2083,LAX,IT [BJ#05 cf-bestip],true,6,6,0,206.53,23.91
166.88.97.80,2053,KIX,JP [BJ#01 ip.zip],true,6,6,0,60.83,41.8
166.88.100.228,443,KIX,JP [BJ#02 ip.zip],true,6,6,0,61,44.52
45.251.240.205,443,KIX,JP [BJ#03 ip.zip],true,6,6,0,78.87,29.82
111.97.164.62,8443,NRT,JP [BJ#04 ip.zip],true,6,6,0,83.28,20.78
31.57.172.94,443,NRT,JP [BJ#05 ip.zip],true,6,6,0,92.06,34.54
156.231.115.129,443,NRT,JP [BJ#06 ip.zip],true,6,6,0,94.51,34.95
138.3.212.160,8443,NRT,JP [BJ#07 ip.zip],true,6,6,0,102.78,5.62
45.32.251.225,2053,NRT,JP [BJ#08 ip.zip],true,6,6,0,105.31,11.37
66.42.37.41,443,NRT,JP [BJ#09 ip.zip],true,6,6,0,107.16,47.39
45.76.222.30,8443,NRT,JP [BJ#10 ip.zip],true,6,6,0,111.64,25.82
45.76.49.112,8443,NRT,JP [BJ#11 ip.zip],true,6,6,0,112.98,10.43
5.104.86.1,8443,NRT,JP [BJ#12 ip.zip],true,6,6,0,163.73,23.48
164.70.117.150,8443,NRT,JP [BJ#13 ip.zip],true,6,6,0,185.07,13.22
104.16.108.62,2053,LAX,JP [BJ#14 cf-bestip],true,6,6,0,189.06,25.72
