IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
92.118.190.151,443,FRA,DE [BJ#01 ip.zip],true,6,6,0,147.36,0.08
94.159.103.71,443,FRA,DE [BJ#02 ip.zip],true,6,6,0,148.59,0.16
195.133.84.85,443,FRA,DE [BJ#03 ip.zip],true,6,6,0,155.59,0.08
93.177.64.127,8443,HAM,DE [BJ#04 ip.zip],true,6,6,0,157.23,0.04
152.53.14.185,8443,FRA,DE [BJ#05 ip.zip],true,6,6,0,157.88,0.04
89.58.13.46,8443,FRA,DE [BJ#06 ip.zip],true,6,6,0,164.91,0.03
159.195.37.77,8443,FRA,DE [BJ#07 ip.zip],true,6,6,0,167.39,0.15
37.120.165.33,8443,FRA,DE [BJ#08 ip.zip],true,6,6,0,167.5,0.05
95.179.248.158,443,FRA,DE [BJ#09 ip.zip],true,6,6,0,170.79,15.66
80.240.20.43,443,FRA,DE [BJ#10 ip.zip],true,6,6,0,172.51,17.34
150.241.95.16,443,FRA,DE [BJ#11 ip.zip],true,6,6,0,173.91,2.95
37.120.191.25,443,HAM,DE [BJ#12 ip.zip],true,6,6,0,174.85,0.1
104.21.4.172,8443,LAX,DE [BJ#13 cf-bestip],true,6,6,0,175.68,0.58
89.58.45.162,8443,FRA,DE [BJ#14 ip.zip],true,6,6,0,178.82,0.08
104.24.185.159,2083,LAX,DE [BJ#15 cf-bestip],true,6,6,0,180.56,0.94
144.31.125.243,8443,FRA,DE [BJ#16 ip.zip],true,6,6,0,186.84,13.62
31.76.127.59,443,FRA,DE [BJ#17 ip.zip],true,6,6,0,190.24,1.02
159.195.72.96,8443,FRA,DE [BJ#18 ip.zip],true,6,6,0,193.95,23.7
159.195.78.240,443,FRA,DE [BJ#19 ip.zip],true,6,6,0,204.95,23.01
104.152.49.87,443,FRA,DE [BJ#20 ip.zip],true,6,6,0,205.21,17.86
185.212.62.204,443,LHR,GB [BJ#01 ip.zip],true,6,6,0,143.04,30.98
193.219.99.106,8443,LHR,GB [BJ#02 ip.zip],true,6,6,0,162.64,0.11
193.219.99.148,8443,LHR,GB [BJ#03 ip.zip],true,6,6,0,176.37,0.04
104.21.198.99,2096,LAX,GB [BJ#04 cf-bestip],true,6,6,0,178.85,0.39
104.21.73.214,2096,LAX,GB [BJ#05 cf-bestip],true,6,6,0,179.36,3.57
193.219.99.229,8443,LHR,GB [BJ#06 ip.zip],true,6,6,0,184.71,0.04
193.219.99.5,8443,LHR,GB [BJ#07 ip.zip],true,6,6,0,184.83,0.03
104.194.144.187,8443,LHR,GB [BJ#08 ip.zip],true,6,6,0,188.92,1.81
193.219.99.81,8443,LHR,GB [BJ#09 ip.zip],true,6,6,0,211.66,0.03
193.219.99.215,8443,LHR,GB [BJ#10 ip.zip],true,6,6,0,213.95,0.05
95.163.153.198,443,FRA,GB [BJ#11 ip.zip],true,6,6,0,229.52,2.8
138.124.109.28,443,FRA,GB [BJ#12 ip.zip],true,6,6,0,233.65,2.35
193.233.232.144,443,FRA,GB [BJ#13 ip.zip],true,6,6,0,234.44,2.82
176.124.221.237,443,FRA,GB [BJ#14 ip.zip],true,6,6,0,234.66,2.81
77.110.100.6,443,FRA,GB [BJ#15 ip.zip],true,6,6,0,238.17,0.13
213.165.41.51,443,FRA,GB [BJ#16 ip.zip],true,6,6,0,238.22,1.89
147.45.70.186,443,FRA,GB [BJ#17 ip.zip],true,6,6,0,241.17,0.1
62.60.245.155,443,FRA,GB [BJ#18 ip.zip],true,6,6,0,241.63,0.59
85.192.40.42,443,FRA,GB [BJ#19 ip.zip],true,6,6,0,242.3,0.09
85.192.60.129,443,FRA,GB [BJ#20 ip.zip],true,6,6,0,249.2,0.7
43.250.175.174,8443,HKG,HK [BJ#01 ip.zip],true,6,6,0,49.8,3.08
23.133.52.10,2053,HKG,HK [BJ#02 ip.zip],true,6,6,0,51.83,0.12
103.43.191.121,8443,HKG,HK [BJ#03 ip.zip],true,6,6,0,52.14,0.1
122.10.119.252,443,HKG,HK [BJ#04 ip.zip],true,6,6,0,55.92,3.01
154.12.188.210,2096,HKG,HK [BJ#05 ip.zip],true,6,6,0,56.57,41.19
154.12.188.210,2083,HKG,HK [BJ#06 ip.zip],true,6,6,0,56.85,41.03
172.66.209.169,2053,LAX,HK [BJ#07 cf-bestip],true,6,6,0,176.52,0.23
104.27.203.224,2096,LAX,HK [BJ#08 cf-bestip],true,6,6,0,178.53,6.4
104.25.190.63,2096,LAX,HK [BJ#09 cf-bestip],true,6,6,0,180.7,4.37
104.17.211.34,8443,LAX,HK [BJ#10 cf-bestip],true,6,6,0,181.81,8.02
45.38.60.153,2053,HKG,HK [BJ#11 ip.zip],true,6,6,0,304.36,8.54
2.56.91.49,8443,HKG,HK [BJ#12 ip.zip],true,6,6,0,305.62,0.03
217.60.248.100,8443,HKG,HK [BJ#13 ip.zip],true,6,6,0,308.07,2.2
45.38.60.153,8443,HKG,HK [BJ#14 ip.zip],true,6,6,0,309.9,9.07
45.38.42.73,2053,HKG,HK [BJ#15 ip.zip],true,6,6,0,315.52,7.06
45.39.190.24,2053,HKG,HK [BJ#16 ip.zip],true,6,6,0,319.18,8.14
104.18.184.72,2083,LAX,IT [BJ#01 cf-bestip],true,6,6,0,177.19,0.41
172.64.77.104,2083,LAX,IT [BJ#02 cf-bestip],true,6,6,0,178.91,5.41
104.25.204.223,2083,LAX,IT [BJ#03 cf-bestip],true,6,6,0,180.66,0.53
45.142.125.44,2083,NRT,JP [BJ#01 ip.zip],true,6,6,0,64.24,0.98
216.23.86.105,8443,NRT,JP [BJ#02 ip.zip],true,6,6,0,65.93,1.67
166.88.2.13,8443,KIX,JP [BJ#03 ip.zip],true,6,6,0,72.03,10.17
156.231.112.112,8443,NRT,JP [BJ#04 ip.zip],true,6,6,0,82.53,11.31
147.79.20.144,443,NRT,JP [BJ#05 ip.zip],true,6,6,0,86.22,0.37
23.249.17.25,443,NRT,JP [BJ#06 ip.zip],true,6,6,0,88.49,6.11
111.97.164.62,8443,NRT,JP [BJ#07 ip.zip],true,6,6,0,91.45,0.84
167.179.115.135,443,NRT,JP [BJ#08 ip.zip],true,6,6,0,100.07,1.32
153.121.32.71,443,NRT,JP [BJ#09 ip.zip],true,6,6,0,100.45,5.35
45.8.115.140,443,KIX,JP [BJ#10 ip.zip],true,6,6,0,109.33,2.07
103.106.228.126,2053,NRT,JP [BJ#11 ip.zip],true,6,6,0,110.05,4.71
138.3.212.160,8443,NRT,JP [BJ#12 ip.zip],true,6,6,0,116.66,1.96
45.76.222.30,8443,NRT,JP [BJ#13 ip.zip],true,6,6,0,118.51,2.11
45.76.49.112,8443,NRT,JP [BJ#14 ip.zip],true,6,6,0,123.15,6.45
138.2.5.136,443,NRT,JP [BJ#15 ip.zip],true,6,6,0,129.59,4.62
172.66.157.204,2053,LAX,JP [BJ#16 cf-bestip],true,6,6,0,182.93,0.57
104.20.5.51,2053,LAX,JP [BJ#17 cf-bestip],true,6,6,0,182.95,3.21
140.83.50.165,443,KIX,JP [BJ#18 ip.zip],true,6,6,0,184.72,2.5
64.176.38.23,2083,KIX,JP [BJ#19 ip.zip],true,6,6,0,203.52,4.07
172.233.64.181,8443,KIX,JP [BJ#20 ip.zip],true,6,6,0,218,2.63
43.155.221.27,8443,ICN,KR [BJ#01 ip.zip],true,6,6,0,45.17,3.99
85.155.176.13,8443,NRT,KR [BJ#02 ip.zip],true,6,6,0,69.61,1.7
158.247.253.111,8443,ICN,KR [BJ#03 ip.zip],true,6,6,0,182.99,6.52
31.77.228.53,443,WAW,KR [BJ#04 ip.zip],true,6,6,0,282.65,4.63
172.67.99.229,443,LAX,NL [BJ#01 cf-bestip],true,6,6,0,175.58,0.97
