IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
45.131.71.183,8443,TXL,DE [BJ#01 ip.zip],true,6,6,0,127.2,14
92.114.54.47,8443,FRA,DE [BJ#02 ip.zip],true,6,6,0,148.24,0.08
109.94.170.104,443,FRA,DE [BJ#03 ip.zip],true,6,6,0,154.46,12.07
146.70.20.100,443,FRA,DE [BJ#04 ip.zip],true,6,6,0,156.89,6.41
80.76.33.4,2053,FRA,DE [BJ#05 ip.zip],true,6,6,0,157.41,0.03
202.61.226.121,2053,FRA,DE [BJ#06 ip.zip],true,6,6,0,159.33,5.46
202.61.253.250,8443,HAM,DE [BJ#07 ip.zip],true,6,6,0,162.16,0.04
188.241.241.28,2053,FRA,DE [BJ#08 ip.zip],true,6,6,0,163.07,5
152.53.224.139,8443,FRA,DE [BJ#09 ip.zip],true,6,6,0,168.35,0.12
149.248.199.173,443,FRA,DE [BJ#10 ip.zip],true,6,6,0,169.66,3.06
194.87.25.221,2053,FRA,DE [BJ#11 ip.zip],true,6,6,0,170.39,1.64
152.53.138.238,8443,FRA,DE [BJ#12 ip.zip],true,6,6,0,171.01,0.03
104.21.4.172,8443,LAX,DE [BJ#13 cf-bestip],true,6,6,0,179.71,0.4
104.24.185.159,2083,LAX,DE [BJ#14 cf-bestip],true,6,6,0,180.39,4.92
172.64.83.150,2083,LAX,DE [BJ#15 cf-bestip],true,6,6,0,183.48,0.35
94.159.102.149,8443,FRA,DE [BJ#16 ip.zip],true,6,6,0,186.69,0.23
159.195.88.116,2053,FRA,DE [BJ#17 ip.zip],true,6,6,0,195.31,24.07
143.20.160.38,443,FRA,DE [BJ#18 ip.zip],true,6,6,0,197.42,0.11
194.35.13.234,2053,FRA,DE [BJ#19 ip.zip],true,6,6,0,199.53,3.4
152.53.144.202,443,FRA,DE [BJ#20 ip.zip],true,6,6,0,199.91,25.97
185.217.110.23,443,LHR,GB [BJ#01 ip.zip],true,6,6,0,141.42,6.85
193.219.99.68,8443,LHR,GB [BJ#02 ip.zip],true,6,6,0,161.62,0.13
193.219.99.77,8443,LHR,GB [BJ#03 ip.zip],true,6,6,0,163.41,0.07
193.219.99.239,8443,LHR,GB [BJ#04 ip.zip],true,6,6,0,164.91,0.19
193.219.99.113,8443,LHR,GB [BJ#05 ip.zip],true,6,6,0,167.96,0.03
193.219.99.45,8443,LHR,GB [BJ#06 ip.zip],true,6,6,0,170.13,1.62
172.66.159.152,2096,LAX,GB [BJ#07 cf-bestip],true,6,6,0,176.5,0.4
193.219.99.54,8443,LHR,GB [BJ#08 ip.zip],true,6,6,0,176.61,0.04
193.219.99.122,8443,LHR,GB [BJ#09 ip.zip],true,6,6,0,177.94,0.03
172.67.128.44,2053,LAX,GB [BJ#10 cf-bestip],true,6,6,0,178.93,0.4
104.21.198.99,2096,LAX,GB [BJ#11 cf-bestip],true,6,6,0,181.45,0.59
193.219.99.72,8443,LHR,GB [BJ#12 ip.zip],true,6,6,0,181.94,0.03
104.21.73.214,2096,LAX,GB [BJ#13 cf-bestip],true,6,6,0,195.62,0.45
104.194.144.105,443,LHR,GB [BJ#14 ip.zip],true,6,6,0,195.87,0.1
77.68.49.168,8443,LHR,GB [BJ#15 ip.zip],true,6,6,0,211.8,0.03
146.70.30.31,443,LHR,GB [BJ#16 ip.zip],true,6,6,0,213.2,2.24
138.124.93.89,443,FRA,GB [BJ#17 ip.zip],true,6,6,0,222.1,2.5
176.124.221.116,443,FRA,GB [BJ#18 ip.zip],true,6,6,0,223.04,4.84
213.108.20.241,443,FRA,GB [BJ#19 ip.zip],true,6,6,0,226.7,3.06
138.124.53.254,443,FRA,GB [BJ#20 ip.zip],true,6,6,0,228.85,2.66
23.133.52.10,2053,HKG,HK [BJ#01 ip.zip],true,6,6,0,52.46,40.3
45.136.14.61,2053,HKG,HK [BJ#02 ip.zip],true,6,6,0,53.17,6.17
38.55.106.179,8443,HKG,HK [BJ#03 ip.zip],true,6,6,0,54.6,14.08
43.255.157.73,2053,HKG,HK [BJ#04 ip.zip],true,6,6,0,54.75,0.05
103.39.79.229,2083,HKG,HK [BJ#05 ip.zip],true,6,6,0,173.22,3.9
104.16.16.230,443,LAX,HK [BJ#06 cf-bestip],true,6,6,0,196.65,0.26
154.38.116.8,443,HKG,HK [BJ#07 ip.zip],true,6,6,0,224,0.06
45.38.42.198,2053,HKG,HK [BJ#08 ip.zip],true,6,6,0,303.54,0.17
45.39.190.24,8443,HKG,HK [BJ#09 ip.zip],true,6,6,0,304.28,10.54
154.83.98.20,2083,HKG,HK [BJ#10 ip.zip],true,6,6,0,304.29,7.85
45.38.60.153,2053,HKG,HK [BJ#11 ip.zip],true,6,6,0,306.91,5.33
45.39.190.24,2053,HKG,HK [BJ#12 ip.zip],true,6,6,0,307.1,2.1
45.196.235.225,443,HKG,HK [BJ#13 ip.zip],true,6,6,0,309.17,0.12
212.192.15.182,443,HKG,HK [BJ#14 ip.zip],true,6,6,0,309.5,0.27
45.38.42.73,2053,HKG,HK [BJ#15 ip.zip],true,6,6,0,311.82,4.19
91.103.123.165,8443,HKG,HK [BJ#16 ip.zip],true,6,6,0,312.52,0.03
138.124.111.115,443,HKG,HK [BJ#17 ip.zip],true,6,6,0,337.54,0.04
104.25.181.19,8443,LAX,IT [BJ#01 cf-bestip],true,6,6,0,197.5,5.21
104.18.52.16,2053,LAX,IT [BJ#02 cf-bestip],true,6,6,0,223.26,7.05
137.220.225.56,443,NRT,JP [BJ#01 ip.zip],true,6,6,0,57.34,3.76
166.88.2.13,8443,KIX,JP [BJ#02 ip.zip],true,6,6,0,67.82,12.8
166.88.97.80,2053,KIX,JP [BJ#03 ip.zip],true,6,6,0,67.92,0.06
166.88.2.83,443,KIX,JP [BJ#04 ip.zip],true,6,6,0,68.98,0.04
154.19.187.1,443,NRT,JP [BJ#05 ip.zip],true,6,6,0,71.43,1.52
216.23.86.105,8443,NRT,JP [BJ#06 ip.zip],true,6,6,0,82.48,1.96
212.135.212.26,8443,NRT,JP [BJ#07 ip.zip],true,6,6,0,85.77,13.82
103.170.233.213,443,NRT,JP [BJ#08 ip.zip],true,6,6,0,87.47,6.57
111.97.164.62,8443,NRT,JP [BJ#09 ip.zip],true,6,6,0,100.36,0.29
158.51.110.12,443,NRT,JP [BJ#10 ip.zip],true,6,6,0,101.16,0.04
85.113.70.10,443,NRT,JP [BJ#11 ip.zip],true,6,6,0,102.17,2.33
109.107.140.90,443,NRT,JP [BJ#12 ip.zip],true,6,6,0,103.83,0.04
89.125.244.28,443,NRT,JP [BJ#13 ip.zip],true,6,6,0,170.05,0.24
104.21.77.164,8443,LAX,JP [BJ#14 cf-bestip],true,6,6,0,174.27,6.45
104.16.108.62,2053,LAX,JP [BJ#15 cf-bestip],true,6,6,0,176.03,0.3
5.104.86.1,8443,NRT,JP [BJ#16 ip.zip],true,6,6,0,184.9,0.1
162.159.133.190,8443,LAX,JP [BJ#17 cf-bestip],true,6,6,0,199.57,0.28
172.66.157.204,2053,LAX,JP [BJ#18 cf-bestip],true,6,6,0,199.87,0.38
45.202.254.53,8443,NRT,JP [BJ#19 ip.zip],true,6,6,0,293.66,6.51
23.27.52.65,8443,NRT,JP [BJ#20 ip.zip],true,6,6,0,317.17,0.34
43.155.221.27,8443,ICN,KR [BJ#01 ip.zip],true,6,6,0,41.41,3.91
