IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
136.244.85.65,443,FRA,DE [BJ#01 ip.zip],true,6,6,0,133.93,25.09
85.121.124.8,443,FRA,DE [BJ#02 ip.zip],true,6,6,0,145.97,3.34
45.77.67.120,443,FRA,DE [BJ#03 ip.zip],true,6,6,0,147.51,27.03
209.250.234.219,443,FRA,DE [BJ#04 ip.zip],true,6,6,0,147.73,28.5
172.67.67.99,443,FRA,DE [BJ#05 cf-bestip],true,6,6,0,154.12,1.18
45.43.89.198,443,FRA,DE [BJ#06 ip.zip],true,6,6,0,156.83,0.03
152.53.20.86,443,HAM,DE [BJ#07 ip.zip],true,6,6,0,157.33,8.38
188.241.241.29,2053,FRA,DE [BJ#08 ip.zip],true,6,6,0,158.83,4.03
94.159.108.187,8443,FRA,DE [BJ#09 ip.zip],true,6,6,0,163.29,0.04
146.70.20.104,443,FRA,DE [BJ#10 ip.zip],true,6,6,0,163.83,3.89
94.159.108.54,443,FRA,DE [BJ#11 ip.zip],true,6,6,0,165.35,0.1
193.26.159.9,8443,FRA,DE [BJ#12 ip.zip],true,6,6,0,166.22,0.05
37.221.196.43,443,FRA,DE [BJ#13 ip.zip],true,6,6,0,167.3,0.04
95.179.248.89,443,FRA,DE [BJ#14 ip.zip],true,6,6,0,171.19,35.72
152.53.252.11,443,FRA,DE [BJ#15 ip.zip],true,6,6,0,174.28,25.28
45.129.183.95,8443,HAM,DE [BJ#16 ip.zip],true,6,6,0,178.42,0.13
104.17.13.169,2087,LAX,DE [BJ#17 cf-bestip],true,6,6,0,179.12,5.28
104.21.4.172,8443,LAX,DE [BJ#18 cf-bestip],true,6,6,0,182.11,0.45
104.17.126.29,2053,LAX,DE [BJ#19 cf-bestip],true,6,6,0,183.01,0.61
159.195.72.96,8443,HAM,DE [BJ#20 ip.zip],true,6,6,0,190.11,30.13
193.219.99.98,8443,LHR,GB [BJ#01 ip.zip],true,6,6,0,167.38,0.03
193.219.99.13,8443,LHR,GB [BJ#02 ip.zip],true,6,6,0,173.72,0.04
193.219.99.111,8443,LHR,GB [BJ#03 ip.zip],true,6,6,0,174.66,0.1
193.219.99.48,8443,LHR,GB [BJ#04 ip.zip],true,6,6,0,178.63,0.07
172.67.128.44,2053,LAX,GB [BJ#05 cf-bestip],true,6,6,0,179.15,7.4
162.159.22.192,2083,LAX,GB [BJ#06 cf-bestip],true,6,6,0,179.34,4.33
104.21.198.99,2096,LAX,GB [BJ#07 cf-bestip],true,6,6,0,179.42,4.8
193.219.99.4,8443,LHR,GB [BJ#08 ip.zip],true,6,6,0,180.35,0.06
193.219.99.200,8443,LHR,GB [BJ#09 ip.zip],true,6,6,0,185.78,0.08
213.165.84.165,443,LHR,GB [BJ#10 ip.zip],true,6,6,0,209.14,3.39
147.45.179.237,443,LHR,GB [BJ#11 ip.zip],true,6,6,0,219.7,0.03
95.163.153.32,443,FRA,GB [BJ#12 ip.zip],true,6,6,0,223.59,6.69
138.124.91.107,443,FRA,GB [BJ#13 ip.zip],true,6,6,0,225.74,5.36
5.182.86.61,443,FRA,GB [BJ#14 ip.zip],true,6,6,0,228.51,0.17
85.192.40.42,443,FRA,GB [BJ#15 ip.zip],true,6,6,0,229.45,4.13
45.150.32.99,8443,FRA,GB [BJ#16 ip.zip],true,6,6,0,229.48,3.66
213.165.37.101,443,FRA,GB [BJ#17 ip.zip],true,6,6,0,230.05,5.59
89.169.53.88,443,FRA,GB [BJ#18 ip.zip],true,6,6,0,230.2,4.69
62.60.244.195,8443,FRA,GB [BJ#19 ip.zip],true,6,6,0,230.93,0.11
138.124.108.5,443,FRA,GB [BJ#20 ip.zip],true,6,6,0,230.96,4.01
91.110.209.123,443,HKG,HK [BJ#01 ip.zip],true,6,6,0,48.63,14.64
91.110.209.80,443,HKG,HK [BJ#02 ip.zip],true,6,6,0,49.36,18.05
23.133.52.10,2053,HKG,HK [BJ#03 ip.zip],true,6,6,0,51.26,40.9
45.136.14.61,2053,HKG,HK [BJ#04 ip.zip],true,6,6,0,53.35,0.12
103.30.77.144,8443,HKG,HK [BJ#05 ip.zip],true,6,6,0,53.52,9.09
156.239.13.72,8443,HKG,HK [BJ#06 ip.zip],true,6,6,0,56.73,40.56
154.12.188.210,2083,HKG,HK [BJ#07 ip.zip],true,6,6,0,57.33,26.28
154.12.188.210,2096,HKG,HK [BJ#08 ip.zip],true,6,6,0,57.53,40.19
104.16.16.230,443,LAX,HK [BJ#09 cf-bestip],true,6,6,0,178.15,1.22
2.27.109.35,443,HKG,HK [BJ#10 ip.zip],true,6,6,0,179,0.07
104.17.211.34,8443,LAX,HK [BJ#11 cf-bestip],true,6,6,0,179.24,0.36
2.27.109.236,443,HKG,HK [BJ#12 ip.zip],true,6,6,0,179.78,0.07
172.66.209.169,2053,LAX,HK [BJ#13 cf-bestip],true,6,6,0,183.95,0.56
104.25.190.63,2096,LAX,HK [BJ#14 cf-bestip],true,6,6,0,184.99,0.5
45.196.235.225,443,HKG,HK [BJ#15 ip.zip],true,6,6,0,303.06,0.1
45.38.60.153,2053,HKG,HK [BJ#16 ip.zip],true,6,6,0,303.65,10.72
45.38.60.153,8443,HKG,HK [BJ#17 ip.zip],true,6,6,0,304.86,9.68
45.38.42.73,2053,HKG,HK [BJ#18 ip.zip],true,6,6,0,307.81,9.72
2.56.91.49,8443,HKG,HK [BJ#19 ip.zip],true,6,6,0,307.88,0.04
212.192.15.182,443,HKG,HK [BJ#20 ip.zip],true,6,6,0,309.14,3.08
104.17.213.45,8443,LAX,IT [BJ#01 cf-bestip],true,6,6,0,178.9,5.62
104.18.184.72,2083,LAX,IT [BJ#02 cf-bestip],true,6,6,0,179.29,4.37
104.25.181.19,8443,LAX,IT [BJ#03 cf-bestip],true,6,6,0,179.9,1.74
103.117.102.213,443,NRT,JP [BJ#01 ip.zip],true,6,6,0,60.61,0.04
166.88.100.228,443,KIX,JP [BJ#02 ip.zip],true,6,6,0,67.42,0.06
144.48.4.248,443,NRT,JP [BJ#03 ip.zip],true,6,6,0,68.85,0.13
118.156.166.251,443,NRT,JP [BJ#04 ip.zip],true,6,6,0,73.51,43.39
111.97.164.62,8443,NRT,JP [BJ#05 ip.zip],true,6,6,0,78.65,20.74
140.235.37.85,443,NRT,JP [BJ#06 ip.zip],true,6,6,0,84.31,11.65
31.57.172.172,443,NRT,JP [BJ#07 ip.zip],true,6,6,0,86.15,11.88
45.76.208.123,8443,NRT,JP [BJ#08 ip.zip],true,6,6,0,88.05,0.13
150.251.158.169,443,NRT,JP [BJ#09 ip.zip],true,6,6,0,157.53,0.03
161.248.254.27,443,NRT,JP [BJ#10 ip.zip],true,6,6,0,159.41,0.21
155.117.155.169,443,NRT,JP [BJ#11 ip.zip],true,6,6,0,165.27,7.75
104.24.229.129,2096,LAX,JP [BJ#12 cf-bestip],true,6,6,0,176.88,0.41
5.104.86.1,8443,NRT,JP [BJ#13 ip.zip],true,6,6,0,177.89,21.36
172.66.157.204,2053,LAX,JP [BJ#14 cf-bestip],true,6,6,0,182.87,5.29
104.16.108.62,2053,LAX,JP [BJ#15 cf-bestip],true,6,6,0,185.15,6.77
