IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
45.147.48.147,443,FRA,DE [BJ#01 ip.zip],true,6,6,0,134.44,13.02
45.134.15.142,443,FRA,DE [BJ#02 ip.zip],true,6,6,0,153.7,0.04
198.105.115.51,8443,FRA,DE [BJ#03 ip.zip],true,6,6,0,158.15,5.64
95.179.160.153,8443,FRA,DE [BJ#04 ip.zip],true,6,6,0,159.18,38.92
80.76.33.4,2053,FRA,DE [BJ#05 ip.zip],true,6,6,0,160.29,0.03
152.53.137.145,8443,FRA,DE [BJ#06 ip.zip],true,6,6,0,160.76,0.05
152.53.20.86,8443,FRA,DE [BJ#07 ip.zip],true,6,6,0,161.5,3.26
188.241.241.37,2053,FRA,DE [BJ#08 ip.zip],true,6,6,0,161.58,0.06
185.233.80.187,443,FRA,DE [BJ#09 ip.zip],true,6,6,0,165.36,0.04
198.105.115.51,443,FRA,DE [BJ#10 ip.zip],true,6,6,0,165.53,4.92
45.76.80.123,443,FRA,DE [BJ#11 ip.zip],true,6,6,0,167.46,15.49
89.58.45.162,8443,FRA,DE [BJ#12 ip.zip],true,6,6,0,167.6,0.04
144.31.94.105,8443,FRA,DE [BJ#13 ip.zip],true,6,6,0,170.81,0.71
140.82.36.55,443,FRA,DE [BJ#14 ip.zip],true,6,6,0,172.82,19.56
94.159.108.9,443,FRA,DE [BJ#15 ip.zip],true,6,6,0,178.68,4.24
102.215.228.162,443,FRA,DE [BJ#16 ip.zip],true,6,6,0,181.51,0.68
43.240.149.143,8443,AMS,DE [BJ#17 ip.zip],true,6,6,0,181.8,19.07
144.31.125.243,8443,FRA,DE [BJ#18 ip.zip],true,6,6,0,188.32,13.64
13.140.28.207,443,FRA,DE [BJ#19 ip.zip],true,6,6,0,189.81,18.58
194.35.12.34,8443,FRA,DE [BJ#20 ip.zip],true,6,6,0,191.72,13.35
193.219.99.145,8443,LHR,GB [BJ#01 ip.zip],true,6,6,0,164.35,0.08
104.194.144.105,443,LHR,GB [BJ#02 ip.zip],true,6,6,0,164.86,5.78
