IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
111.88.74.167,443,FRA,DE [BJ#01 20.7MB/s],true,2,2,0,130.05,20.73
193.163.85.37,8443,FRA,DE [BJ#02 26.1MB/s],true,2,2,0,136.44,26.1
45.137.70.180,443,FRA,DE [BJ#03 13.2MB/s],true,2,2,0,137.16,13.19
82.153.50.67,2053,FRA,DE [BJ#04 13.8MB/s],true,2,2,0,137.97,13.85
172.67.67.99,443,FRA,DE [BJ#05 31.7MB/s],true,2,2,0,139.39,31.66
202.61.253.250,8443,HAM,DE [BJ#06 24.3MB/s],true,2,2,0,140.96,24.28
89.58.32.247,8443,HAM,DE [BJ#07 32.5MB/s],true,2,2,0,142.6,32.49
46.38.235.18,443,FRA,DE [BJ#08 26.6MB/s],true,2,2,0,142.87,26.59
152.53.15.90,443,FRA,DE [BJ#09 21.7MB/s],true,2,2,0,143.19,21.74
94.159.97.160,443,FRA,DE [BJ#10 17.6MB/s],true,2,2,0,145.24,17.64
152.53.14.75,443,FRA,DE [BJ#11 27.9MB/s],true,2,2,0,145.31,27.9
185.207.104.13,443,FRA,DE [BJ#12 25.7MB/s],true,2,2,0,147.3,25.72
94.156.122.243,8443,FRA,DE [BJ#13 23.1MB/s],true,2,2,0,149.8,23.11
185.233.80.60,8443,AMS,DE [BJ#14 14.2MB/s],true,2,2,0,150.08,14.19
92.114.54.47,8443,AMS,DE [BJ#15 10.1MB/s],true,2,2,0,150.26,10.12
94.159.96.182,2053,FRA,DE [BJ#16 15.3MB/s],true,2,2,0,150.73,15.34
185.121.134.24,443,AMS,DE [BJ#17 17.6MB/s],true,2,2,0,151.1,17.62
185.221.223.198,2053,FRA,DE [BJ#18 21.6MB/s],true,2,2,0,151.67,21.58
202.61.196.15,8443,FRA,DE [BJ#19 22.2MB/s],true,2,2,0,152.26,22.23
185.163.119.231,443,HAM,DE [BJ#20 26.4MB/s],true,2,2,0,154,26.44
91.132.95.212,443,LHR,GB [BJ#01 17.9MB/s],true,2,2,0,142.01,17.94
163.5.94.137,2053,LHR,GB [BJ#02 28.5MB/s],true,2,2,0,152.56,28.49
104.194.143.130,443,LHR,GB [BJ#03 13.4MB/s],true,2,2,0,154.11,13.45
193.219.99.187,8443,LHR,GB [BJ#04 24.4MB/s],true,2,2,0,154.31,24.41
193.219.99.182,8443,LHR,GB [BJ#05 11.2MB/s],true,2,2,0,154.37,11.21
193.219.99.87,8443,LHR,GB [BJ#06 22.2MB/s],true,2,2,0,155.79,22.2
193.219.99.162,8443,LHR,GB [BJ#07 10.4MB/s],true,2,2,0,158.19,10.43
193.219.99.218,8443,LHR,GB [BJ#08 23.9MB/s],true,2,2,0,158.32,23.85
193.219.99.153,8443,LHR,GB [BJ#09 11.1MB/s],true,2,2,0,158.41,11.13
193.219.99.12,8443,LHR,GB [BJ#10 20.5MB/s],true,2,2,0,158.59,20.49
193.219.99.32,8443,LHR,GB [BJ#11 12.6MB/s],true,2,2,0,160.56,12.55
193.219.99.239,8443,LHR,GB [BJ#12 10.4MB/s],true,2,2,0,160.81,10.4
193.219.99.17,8443,LHR,GB [BJ#13 9.7MB/s],true,2,2,0,160.83,9.69
104.194.144.105,443,LHR,GB [BJ#14 27.7MB/s],true,2,2,0,169.1,27.68
146.70.30.31,443,LHR,GB [BJ#15 20.6MB/s],true,2,2,0,173.25,20.6
