IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
45.131.71.183,8443,TXL,DE [BJ#01 ip.zip],true,6,6,0,127.92,12.8
188.95.70.31,8443,FRA,DE [BJ#02 ip.zip],true,6,6,0,130.85,5.33
92.118.8.158,8443,FRA,DE [BJ#03 ip.zip],true,6,6,0,156.2,4.97
92.118.190.151,443,FRA,DE [BJ#04 ip.zip],true,6,6,0,161.5,0.15
82.153.50.67,2053,FRA,DE [BJ#05 ip.zip],true,6,6,0,161.55,0.08
188.241.241.123,2053,FRA,DE [BJ#06 ip.zip],true,6,6,0,162.33,5.68
194.87.105.71,443,FRA,DE [BJ#07 ip.zip],true,6,6,0,164.16,4.24
81.88.23.195,8443,FRA,DE [BJ#08 ip.zip],true,6,6,0,166.96,0.17
159.195.22.104,8443,FRA,DE [BJ#09 ip.zip],true,6,6,0,169.33,0.06
152.53.12.245,8443,FRA,DE [BJ#10 ip.zip],true,6,6,0,171.85,0.05
217.110.20.141,443,DUS,DE [BJ#11 ip.zip],true,6,6,0,174.53,0.13
104.24.185.159,2083,LAX,DE [BJ#12 cf-bestip],true,6,6,0,180.93,0.37
94.159.104.38,8443,FRA,DE [BJ#13 ip.zip],true,6,6,0,185.84,7.2
104.21.4.172,8443,LAX,DE [BJ#14 cf-bestip],true,6,6,0,185.94,0.38
104.17.126.29,2053,LAX,DE [BJ#15 cf-bestip],true,6,6,0,187.66,3.82
169.150.210.149,443,FRA,DE [BJ#16 ip.zip],true,6,6,0,194.57,0.22
159.195.82.121,443,HAM,DE [BJ#17 ip.zip],true,6,6,0,201.97,0.5
104.152.49.87,443,FRA,DE [BJ#18 ip.zip],true,6,6,0,203.2,10.98
152.53.239.169,8443,FRA,DE [BJ#19 ip.zip],true,6,6,0,203.3,21.68
152.53.144.202,8443,FRA,DE [BJ#20 ip.zip],true,6,6,0,209.38,24.14
193.219.99.66,8443,LHR,GB [BJ#01 ip.zip],true,6,6,0,176.33,0.03
172.66.159.152,2096,LAX,GB [BJ#02 cf-bestip],true,6,6,0,178.47,3.65
193.219.99.232,8443,LHR,GB [BJ#03 ip.zip],true,6,6,0,178.74,0.04
193.219.99.8,8443,LHR,GB [BJ#04 ip.zip],true,6,6,0,178.96,0.06
172.67.128.44,2053,LAX,GB [BJ#05 cf-bestip],true,6,6,0,179.05,3.96
193.219.99.241,8443,LHR,GB [BJ#06 ip.zip],true,6,6,0,180.14,0.08
162.159.22.192,2083,LAX,GB [BJ#07 cf-bestip],true,6,6,0,184.89,0.39
193.219.99.165,8443,LHR,GB [BJ#08 ip.zip],true,6,6,0,185.72,0.03
193.219.99.250,8443,LHR,GB [BJ#09 ip.zip],true,6,6,0,192.52,0.13
213.1.145.50,443,LHR,GB [BJ#10 ip.zip],true,6,6,0,196.97,0.41
176.124.221.116,443,FRA,GB [BJ#11 ip.zip],true,6,6,0,226.86,1.86
91.149.238.140,443,LHR,GB [BJ#12 ip.zip],true,6,6,0,228.27,0.69
109.107.189.54,443,AMS,GB [BJ#13 ip.zip],true,6,6,0,229.92,0.53
185.125.100.160,443,FRA,GB [BJ#14 ip.zip],true,6,6,0,232.48,1.07
193.8.215.247,8443,FRA,GB [BJ#15 ip.zip],true,6,6,0,233.94,0.08
138.124.52.178,443,FRA,GB [BJ#16 ip.zip],true,6,6,0,234.29,1.42
85.192.56.236,443,AMS,GB [BJ#17 ip.zip],true,6,6,0,235.48,0.14
185.125.100.208,8443,FRA,GB [BJ#18 ip.zip],true,6,6,0,236.23,1.06
79.137.204.238,8443,FRA,GB [BJ#19 ip.zip],true,6,6,0,238.08,0.89
78.153.130.88,443,FRA,GB [BJ#20 ip.zip],true,6,6,0,247.84,2.34
91.110.209.105,443,HKG,HK [BJ#01 ip.zip],true,6,6,0,49.74,3.44
43.250.175.174,8443,HKG,HK [BJ#02 ip.zip],true,6,6,0,50.36,2.88
103.43.191.121,8443,HKG,HK [BJ#03 ip.zip],true,6,6,0,51.81,0.4
23.133.52.10,2053,HKG,HK [BJ#04 ip.zip],true,6,6,0,53.48,1.09
154.12.188.210,2083,HKG,HK [BJ#05 ip.zip],true,6,6,0,56.56,40.42
122.10.119.252,443,HKG,HK [BJ#06 ip.zip],true,6,6,0,56.74,3.47
154.12.188.210,2096,HKG,HK [BJ#07 ip.zip],true,6,6,0,57.19,41.83
206.237.21.168,2083,HKG,HK [BJ#08 ip.zip],true,6,6,0,57.89,0.03
172.66.209.169,2053,LAX,HK [BJ#09 cf-bestip],true,6,6,0,180.92,3.44
