IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
92.119.90.67,2053,FRA,DE [BJ#01 ip.zip],true,6,6,0,154.11,0.07
172.67.67.99,443,FRA,DE [BJ#02 cf-bestip],true,6,6,0,158.11,0.48
85.121.124.205,8443,FRA,DE [BJ#03 ip.zip],true,6,6,0,159.85,2.33
152.53.153.158,8443,FRA,DE [BJ#04 ip.zip],true,6,6,0,161.1,4.87
194.13.83.16,8443,FRA,DE [BJ#05 ip.zip],true,6,6,0,161.84,0.04
45.77.141.247,443,FRA,DE [BJ#06 ip.zip],true,6,6,0,162.78,0.05
136.244.85.65,443,FRA,DE [BJ#07 ip.zip],true,6,6,0,163.29,0.11
146.70.20.102,443,FRA,DE [BJ#08 ip.zip],true,6,6,0,165.3,4.93
94.159.97.37,443,FRA,DE [BJ#09 ip.zip],true,6,6,0,170.54,0.03
185.233.104.234,443,FRA,DE [BJ#10 ip.zip],true,6,6,0,174.01,7.59
146.103.40.137,8443,FRA,DE [BJ#11 ip.zip],true,6,6,0,180.29,0.19
104.21.4.172,8443,LAX,DE [BJ#12 cf-bestip],true,6,6,0,182.28,2.93
95.179.160.153,8443,FRA,DE [BJ#13 ip.zip],true,6,6,0,183.44,20.59
185.210.154.123,443,FRA,DE [BJ#14 ip.zip],true,6,6,0,185.57,0.24
152.53.20.86,443,FRA,DE [BJ#15 ip.zip],true,6,6,0,185.76,5.46
159.195.75.28,8443,FRA,DE [BJ#16 ip.zip],true,6,6,0,186.18,23.12
89.58.32.247,8443,FRA,DE [BJ#17 ip.zip],true,6,6,0,188.54,0.03
159.195.88.117,443,FRA,DE [BJ#18 ip.zip],true,6,6,0,191.15,23.4
159.195.88.116,2053,FRA,DE [BJ#19 ip.zip],true,6,6,0,191.6,17.92
13.140.28.207,8443,FRA,DE [BJ#20 ip.zip],true,6,6,0,192.39,15.83
68.168.31.227,8443,LHR,GB [BJ#01 ip.zip],true,6,6,0,171.46,0.1
193.219.99.195,8443,LHR,GB [BJ#02 ip.zip],true,6,6,0,172.69,0.04
193.219.99.221,8443,LHR,GB [BJ#03 ip.zip],true,6,6,0,173.89,0.03
193.219.99.235,8443,LHR,GB [BJ#04 ip.zip],true,6,6,0,175.95,0.04
193.219.99.190,8443,LHR,GB [BJ#05 ip.zip],true,6,6,0,180.44,0.08
162.159.22.192,2083,LAX,GB [BJ#06 cf-bestip],true,6,6,0,182.54,0.56
172.67.128.44,2053,LAX,GB [BJ#07 cf-bestip],true,6,6,0,183.27,0.36
193.219.99.121,8443,LHR,GB [BJ#08 ip.zip],true,6,6,0,189.91,0.06
193.219.99.159,8443,LHR,GB [BJ#09 ip.zip],true,6,6,0,194.09,0.03
193.219.99.154,8443,LHR,GB [BJ#10 ip.zip],true,6,6,0,194.68,0.05
185.73.38.41,8443,LHR,GB [BJ#11 ip.zip],true,6,6,0,219.01,1.5
78.141.239.13,443,LHR,GB [BJ#12 ip.zip],true,6,6,0,220.52,2.12
62.60.247.217,443,FRA,GB [BJ#13 ip.zip],true,6,6,0,224.76,0.2
104.238.172.102,443,LHR,GB [BJ#14 ip.zip],true,6,6,0,225.6,0.03
213.108.20.241,443,FRA,GB [BJ#15 ip.zip],true,6,6,0,227.43,0.09
45.77.229.34,443,LHR,GB [BJ#16 ip.zip],true,6,6,0,228.81,0.58
109.120.176.17,443,FRA,GB [BJ#17 ip.zip],true,6,6,0,234.14,0.53
85.192.60.80,443,FRA,GB [BJ#18 ip.zip],true,6,6,0,234.97,0.84
92.246.136.38,443,FRA,GB [BJ#19 ip.zip],true,6,6,0,235.6,0.32
138.124.51.101,443,FRA,GB [BJ#20 ip.zip],true,6,6,0,236.76,0.24
91.110.209.83,443,HKG,HK [BJ#01 ip.zip],true,6,6,0,48.18,12.3
91.110.209.58,443,HKG,HK [BJ#02 ip.zip],true,6,6,0,48.22,4.55
91.110.209.80,443,HKG,HK [BJ#03 ip.zip],true,6,6,0,50.57,9.6
91.110.209.46,443,HKG,HK [BJ#04 ip.zip],true,6,6,0,51.61,8.4
91.110.209.70,443,HKG,HK [BJ#05 ip.zip],true,6,6,0,52.09,3.36
45.136.14.61,2053,HKG,HK [BJ#06 ip.zip],true,6,6,0,60.16,0.08
149.104.6.78,8443,HKG,HK [BJ#07 ip.zip],true,6,6,0,65.65,0.04
45.38.60.153,8443,HKG,HK [BJ#08 ip.zip],true,6,6,0,306.59,6.55
176.98.181.6,8443,HKG,HK [BJ#09 ip.zip],true,6,6,0,309.45,6.83
45.38.60.153,2053,HKG,HK [BJ#10 ip.zip],true,6,6,0,310.99,5.05
45.38.42.73,2053,HKG,HK [BJ#11 ip.zip],true,6,6,0,313.27,4.81
45.39.190.24,8443,HKG,HK [BJ#12 ip.zip],true,6,6,0,320.63,4.91
193.233.193.18,8443,HKG,HK [BJ#13 ip.zip],true,6,6,0,320.65,0.2
209.33.166.199,443,HKG,HK [BJ#14 ip.zip],true,6,6,0,358.3,0.14
104.25.204.223,2083,LAX,IT [BJ#01 cf-bestip],true,6,6,0,180.98,0.53
104.18.184.72,2083,LAX,IT [BJ#02 cf-bestip],true,6,6,0,182.85,3.44
104.18.52.16,2053,LAX,IT [BJ#03 cf-bestip],true,6,6,0,210.73,10.99
216.23.86.105,8443,NRT,JP [BJ#01 ip.zip],true,6,6,0,70.44,1.66
111.97.164.62,8443,NRT,JP [BJ#02 ip.zip],true,6,6,0,78.79,5.59
126.220.82.161,443,KIX,JP [BJ#03 ip.zip],true,6,6,0,81.74,0.15
45.77.129.86,2053,NRT,JP [BJ#04 ip.zip],true,6,6,0,99,0.05
45.76.206.46,443,NRT,JP [BJ#05 ip.zip],true,6,6,0,120.98,0.25
149.28.18.65,8443,NRT,JP [BJ#06 ip.zip],true,6,6,0,122.63,1.91
138.3.212.160,8443,NRT,JP [BJ#07 ip.zip],true,6,6,0,127.31,2.77
66.42.37.41,443,NRT,JP [BJ#08 ip.zip],true,6,6,0,132.13,3.11
161.248.254.27,443,NRT,JP [BJ#09 ip.zip],true,6,6,0,165.15,0.3
5.104.86.1,8443,NRT,JP [BJ#10 ip.zip],true,6,6,0,172.77,2.2
103.53.80.24,443,NRT,JP [BJ#11 ip.zip],true,6,6,0,181.05,0.83
104.20.5.51,2053,LAX,JP [BJ#12 cf-bestip],true,6,6,0,181.25,1.9
104.24.229.129,2096,LAX,JP [BJ#13 cf-bestip],true,6,6,0,182.47,4.71
104.16.108.62,2053,LAX,JP [BJ#14 cf-bestip],true,6,6,0,184.64,3.75
172.66.157.204,2053,LAX,JP [BJ#15 cf-bestip],true,6,6,0,186.17,0.3
172.233.64.181,8443,KIX,JP [BJ#16 ip.zip],true,6,6,0,220.01,1.2
172.237.5.208,2053,NRT,JP [BJ#17 ip.zip],true,6,6,0,220.17,0.03
80.96.156.58,443,NRT,JP [BJ#18 ip.zip],true,6,6,0,303.38,0.08
176.97.70.51,8443,NRT,JP [BJ#19 ip.zip],true,6,6,0,306.76,0.07
23.27.52.166,8443,NRT,JP [BJ#20 ip.zip],true,6,6,0,400.02,0.24
43.155.221.27,8443,ICN,KR [BJ#01 ip.zip],true,6,6,0,43.71,2.12
85.155.176.13,8443,NRT,KR [BJ#02 ip.zip],true,6,6,0,62.94,2.05
104.16.36.198,2053,LAX,NL [BJ#01 cf-bestip],true,6,6,0,175.2,0.31
104.21.29.208,2087,LAX,NL [BJ#02 cf-bestip],true,6,6,0,181.14,0.26
172.64.148.105,2096,LAX,SG [BJ#01 cf-bestip],true,6,6,0,181,0.51
104.25.146.43,443,LAX,SG [BJ#02 cf-bestip],true,6,6,0,182.23,0.28
164.52.2.98,443,SIN,SG [BJ#03 ip.zip],true,6,6,0,227.88,0.04
66.42.51.60,8443,SIN,SG [BJ#04 ip.zip],true,6,6,0,306.16,0.12
45.77.254.160,8443,SIN,SG [BJ#05 ip.zip],true,6,6,0,307.52,2.69
139.180.143.248,8443,SIN,SG [BJ#06 ip.zip],true,6,6,0,315.59,6.23
140.245.54.99,2053,SIN,SG [BJ#07 ip.zip],true,6,6,0,333.76,0.91
142.248.219.33,2053,LAX,US [BJ#01 ip.zip],true,6,6,0,163.92,0.31
38.107.236.16,8443,SJC,US [BJ#02 ip.zip],true,6,6,0,164.62,0.03
23.177.184.212,2053,SJC,US [BJ#03 ip.zip],true,6,6,0,164.73,19.81
107.174.252.170,8443,SJC,US [BJ#04 ip.zip],true,6,6,0,165.2,4.78
142.248.218.73,2053,LAX,US [BJ#05 ip.zip],true,6,6,0,165.34,4.1
142.248.219.226,2053,LAX,US [BJ#06 ip.zip],true,6,6,0,165.65,3.11
142.248.218.166,2053,LAX,US [BJ#07 ip.zip],true,6,6,0,165.86,3.83
142.248.219.42,2053,LAX,US [BJ#08 ip.zip],true,6,6,0,166.54,0.7
142.248.218.175,2053,LAX,US [BJ#09 ip.zip],true,6,6,0,166.96,4.4
142.248.218.91,2053,LAX,US [BJ#10 ip.zip],true,6,6,0,167.28,2.45
142.248.218.64,2053,LAX,US [BJ#11 ip.zip],true,6,6,0,167.97,0.22
45.76.76.222,8443,LAX,US [BJ#12 ip.zip],true,6,6,0,169.18,4.2
142.248.218.82,2053,LAX,US [BJ#13 ip.zip],true,6,6,0,169.2,0.12
142.248.218.139,2053,LAX,US [BJ#14 ip.zip],true,6,6,0,169.45,0.89
162.220.11.104,8443,LAX,US [BJ#15 ip.zip],true,6,6,0,169.45,0.08
142.248.219.97,2053,LAX,US [BJ#16 ip.zip],true,6,6,0,169.5,3.97
142.248.219.154,2053,LAX,US [BJ#17 ip.zip],true,6,6,0,169.84,1.89
142.248.218.36,2053,LAX,US [BJ#18 ip.zip],true,6,6,0,170.33,4.19
142.248.218.22,2053,LAX,US [BJ#19 ip.zip],true,6,6,0,171.81,3.02
142.248.219.181,2053,LAX,US [BJ#20 ip.zip],true,6,6,0,172.84,1.29
45.39.190.24,2053,HKG,HK [BJ#15 ip.zip],true,6,6,0,322.3,4.08
