IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
185.233.80.60,8443,FRA,DE [BJ#01 ip.zip],true,6,6,0,154.07,0.07
136.244.94.162,443,FRA,DE [BJ#02 ip.zip],true,6,6,0,158.94,11.26
172.67.67.99,443,FRA,DE [BJ#03 cf-bestip],true,6,6,0,159,1.34
194.41.112.16,443,FRA,DE [BJ#04 ip.zip],true,6,6,0,163.26,0.62
152.53.224.23,8443,FRA,DE [BJ#05 ip.zip],true,6,6,0,167.99,0.05
95.179.160.153,8443,FRA,DE [BJ#06 ip.zip],true,6,6,0,169.14,12.23
94.159.109.132,443,FRA,DE [BJ#07 ip.zip],true,6,6,0,186.33,4.36
104.24.185.159,2083,LAX,DE [BJ#08 cf-bestip],true,6,6,0,187.39,0.67
152.53.146.43,443,FRA,DE [BJ#09 ip.zip],true,6,6,0,192.63,19.22
80.240.21.152,443,FRA,DE [BJ#10 ip.zip],true,6,6,0,192.64,0.1
159.195.69.211,443,FRA,DE [BJ#11 ip.zip],true,6,6,0,196.09,17.22
159.195.75.28,8443,HAM,DE [BJ#12 ip.zip],true,6,6,0,198.4,24.79
152.53.144.202,8443,FRA,DE [BJ#13 ip.zip],true,6,6,0,202.42,26.43
152.53.248.176,8443,FRA,DE [BJ#14 ip.zip],true,6,6,0,213.59,20.93
147.45.196.101,8443,FRA,DE [BJ#15 ip.zip],true,6,6,0,224.03,0.69
77.110.100.89,2083,FRA,DE [BJ#16 ip.zip],true,6,6,0,227.63,3.23
178.17.48.192,8443,FRA,DE [BJ#17 ip.zip],true,6,6,0,231.28,0.1
5.61.34.38,8443,FRA,DE [BJ#18 ip.zip],true,6,6,0,233.9,0.03
2.26.112.183,443,FRA,DE [BJ#19 ip.zip],true,6,6,0,235.62,5.66
109.122.197.95,2053,FRA,DE [BJ#20 ip.zip],true,6,6,0,236.97,1.9
146.70.30.39,443,LHR,GB [BJ#01 ip.zip],true,6,6,0,178.56,1.69
185.185.70.230,443,LHR,GB [BJ#02 ip.zip],true,6,6,0,182.26,0.34
172.67.128.44,2053,LAX,GB [BJ#03 cf-bestip],true,6,6,0,185.1,0.52
104.17.201.10,2096,LAX,GB [BJ#04 cf-bestip],true,6,6,0,185.76,4.24
193.219.99.139,8443,LHR,GB [BJ#05 ip.zip],true,6,6,0,187.68,0.07
188.119.149.172,443,LHR,GB [BJ#06 ip.zip],true,6,6,0,220.39,0.04
213.165.41.245,443,FRA,GB [BJ#07 ip.zip],true,6,6,0,225.53,0.7
213.108.20.161,443,FRA,GB [BJ#08 ip.zip],true,6,6,0,226.78,0.36
85.192.42.157,443,FRA,GB [BJ#09 ip.zip],true,6,6,0,226.91,1
176.124.221.116,443,FRA,GB [BJ#10 ip.zip],true,6,6,0,227.63,1.47
185.125.100.160,443,FRA,GB [BJ#11 ip.zip],true,6,6,0,228.04,0.57
62.60.248.77,443,FRA,GB [BJ#12 ip.zip],true,6,6,0,228.17,0.29
46.226.162.29,443,FRA,GB [BJ#13 ip.zip],true,6,6,0,229.1,0.42
213.108.20.183,8443,FRA,GB [BJ#14 ip.zip],true,6,6,0,229.24,2.55
178.236.247.161,2053,FRA,GB [BJ#15 ip.zip],true,6,6,0,230.2,0.16
