IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
92.118.190.151,443,FRA,DE [BJ#01 ip.zip],true,6,6,0,151.76,18.76
194.87.25.63,443,FRA,DE [BJ#02 ip.zip],true,6,6,0,155.23,5.88
195.133.84.85,443,FRA,DE [BJ#03 ip.zip],true,6,6,0,156.95,0.14
159.195.5.79,2083,HAM,DE [BJ#04 ip.zip],true,6,6,0,161.65,0.1
95.179.248.158,443,FRA,DE [BJ#05 ip.zip],true,6,6,0,161.68,27.44
194.87.227.235,2053,FRA,DE [BJ#06 ip.zip],true,6,6,0,164.66,0.04
89.58.15.226,2087,FRA,DE [BJ#07 ip.zip],true,6,6,0,165.43,0.65
94.159.102.149,8443,FRA,DE [BJ#08 ip.zip],true,6,6,0,165.62,0.19
80.240.20.43,443,FRA,DE [BJ#09 ip.zip],true,6,6,0,168.56,26.24
185.221.223.198,2053,FRA,DE [BJ#10 ip.zip],true,6,6,0,168.76,0.05
152.53.14.185,8443,FRA,DE [BJ#11 ip.zip],true,6,6,0,173.74,0.06
94.159.103.71,443,FRA,DE [BJ#12 ip.zip],true,6,6,0,173.93,0.08
37.120.191.25,443,FRA,DE [BJ#13 ip.zip],true,6,6,0,174.36,0.1
104.17.13.169,2087,LAX,DE [BJ#14 cf-bestip],true,6,6,0,178.43,5.19
104.17.126.29,2053,LAX,DE [BJ#15 cf-bestip],true,6,6,0,179.94,9.02
144.31.125.243,8443,FRA,DE [BJ#16 ip.zip],true,6,6,0,182.61,13.56
169.150.210.149,443,FRA,DE [BJ#17 ip.zip],true,6,6,0,183.01,5.29
31.76.127.59,443,FRA,DE [BJ#18 ip.zip],true,6,6,0,183.07,13.68
152.53.145.127,8443,HAM,DE [BJ#19 ip.zip],true,6,6,0,187.63,22.7
152.53.15.96,443,FRA,DE [BJ#20 ip.zip],true,6,6,0,189.44,0.15
185.212.62.204,443,LHR,GB [BJ#01 ip.zip],true,6,6,0,141.06,23.47
193.219.99.122,8443,LHR,GB [BJ#02 ip.zip],true,6,6,0,169.34,0.04
193.219.99.31,8443,LHR,GB [BJ#03 ip.zip],true,6,6,0,174.9,0.04
193.219.99.142,8443,LHR,GB [BJ#04 ip.zip],true,6,6,0,177.54,0.03
193.219.99.233,8443,LHR,GB [BJ#05 ip.zip],true,6,6,0,182.43,0.08
193.219.99.86,8443,LHR,GB [BJ#06 ip.zip],true,6,6,0,182.92,0.11
104.194.144.105,443,LHR,GB [BJ#07 ip.zip],true,6,6,0,183.89,0.1
193.219.99.68,8443,LHR,GB [BJ#08 ip.zip],true,6,6,0,184.24,0.12
193.219.99.95,8443,LHR,GB [BJ#09 ip.zip],true,6,6,0,185.55,1.35
162.159.22.192,2083,LAX,GB [BJ#10 cf-bestip],true,6,6,0,185.77,11.54
193.219.99.215,8443,LHR,GB [BJ#11 ip.zip],true,6,6,0,185.82,1.16
193.219.99.72,8443,LHR,GB [BJ#12 ip.zip],true,6,6,0,187.26,0.04
104.21.73.214,2096,LAX,GB [BJ#13 cf-bestip],true,6,6,0,187.41,0.47
104.17.201.10,2096,LAX,GB [BJ#14 cf-bestip],true,6,6,0,187.68,10.79
193.219.99.198,8443,LHR,GB [BJ#15 ip.zip],true,6,6,0,187.9,0.1
172.66.159.152,2096,LAX,GB [BJ#16 cf-bestip],true,6,6,0,190.37,12.31
104.194.144.187,8443,LHR,GB [BJ#17 ip.zip],true,6,6,0,193.7,6.95
193.219.99.210,8443,LHR,GB [BJ#18 ip.zip],true,6,6,0,195.9,0.04
185.122.167.228,443,MAN,GB [BJ#19 ip.zip],true,6,6,0,206.68,0.11
185.66.164.51,443,LHR,GB [BJ#20 ip.zip],true,6,6,0,210.36,0.04
91.110.209.105,443,HKG,HK [BJ#01 ip.zip],true,6,6,0,48.36,7.88
103.43.191.121,8443,HKG,HK [BJ#02 ip.zip],true,6,6,0,51.04,0.06
23.133.52.10,2053,HKG,HK [BJ#03 ip.zip],true,6,6,0,51.15,41.58
43.250.175.174,8443,HKG,HK [BJ#04 ip.zip],true,6,6,0,51.57,1.05
91.110.209.115,443,HKG,HK [BJ#05 ip.zip],true,6,6,0,52.09,13.87
