IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
136.244.85.65,443,FRA,DE [BJ#01 ip.zip],true,6,6,0,131.03,17.85
45.147.48.147,443,FRA,DE [BJ#02 ip.zip],true,6,6,0,134.92,36.14
192.121.23.85,8443,FRA,DE [BJ#03 ip.zip],true,6,6,0,141.33,17.69
172.67.67.99,443,FRA,DE [BJ#04 cf-bestip],true,6,6,0,142.36,33.89
188.241.241.3,2053,FRA,DE [BJ#05 ip.zip],true,6,6,0,142.59,22.6
193.31.27.221,443,HAM,DE [BJ#06 ip.zip],true,6,6,0,143.42,0.45
89.58.42.102,443,FRA,DE [BJ#07 ip.zip],true,6,6,0,144.99,36.31
202.61.196.15,8443,FRA,DE [BJ#08 ip.zip],true,6,6,0,146.99,32.17
195.133.67.206,443,FRA,DE [BJ#09 ip.zip],true,6,6,0,147.46,30.89
194.87.25.221,2053,FRA,DE [BJ#10 ip.zip],true,6,6,0,147.6,21.59
202.61.195.167,443,HAM,DE [BJ#11 ip.zip],true,6,6,0,148.73,32.95
45.134.15.142,443,FRA,DE [BJ#12 ip.zip],true,6,6,0,151.01,3.45
85.121.53.39,443,FRA,DE [BJ#13 ip.zip],true,6,6,0,154.76,24.89
185.233.80.187,443,FRA,DE [BJ#14 ip.zip],true,6,6,0,155.48,12.85
159.195.45.111,443,FRA,DE [BJ#15 ip.zip],true,6,6,0,155.67,31.41
31.192.237.186,2053,FRA,DE [BJ#16 ip.zip],true,6,6,0,156.15,0.57
152.53.14.185,443,FRA,DE [BJ#17 ip.zip],true,6,6,0,156.6,32.42
37.221.196.43,8443,FRA,DE [BJ#18 ip.zip],true,6,6,0,157.16,31.99
202.61.226.121,2053,HAM,DE [BJ#19 ip.zip],true,6,6,0,157.71,31.99
152.53.14.185,8443,FRA,DE [BJ#20 ip.zip],true,6,6,0,161.09,33.47
193.219.99.17,8443,LHR,GB [BJ#01 ip.zip],true,6,6,0,150.69,28.41
193.219.99.66,8443,LHR,GB [BJ#02 ip.zip],true,6,6,0,153.03,30.59
193.219.99.49,8443,LHR,GB [BJ#03 ip.zip],true,6,6,0,154.34,5.28
