IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
45.131.71.183,8443,TXL,DE [BJ#01 ip.zip],true,6,6,0,126.91,17.57
146.70.20.101,443,FRA,DE [BJ#02 ip.zip],true,6,6,0,144.57,4.56
91.149.223.242,443,FRA,DE [BJ#03 ip.zip],true,6,6,0,153.34,7.57
185.233.104.234,8443,FRA,DE [BJ#04 ip.zip],true,6,6,0,154.19,8.01
172.67.67.99,443,FRA,DE [BJ#05 cf-bestip],true,6,6,0,154.44,3.78
144.31.125.243,8443,FRA,DE [BJ#06 ip.zip],true,6,6,0,155.55,13.55
94.159.111.159,2053,FRA,DE [BJ#07 ip.zip],true,6,6,0,158.24,0.07
195.133.84.84,443,FRA,DE [BJ#08 ip.zip],true,6,6,0,158.37,6.13
152.53.118.28,8443,FRA,DE [BJ#09 ip.zip],true,6,6,0,160.07,0.03
5.45.110.82,8443,HAM,DE [BJ#10 ip.zip],true,6,6,0,160.19,0.38
193.26.158.64,8443,FRA,DE [BJ#11 ip.zip],true,6,6,0,161.14,0.05
92.119.90.67,8443,FRA,DE [BJ#12 ip.zip],true,6,6,0,161.82,0.27
202.61.226.121,2053,HAM,DE [BJ#13 ip.zip],true,6,6,0,162.93,6.51
185.221.223.198,2053,FRA,DE [BJ#14 ip.zip],true,6,6,0,163.51,0.06
159.195.37.77,8443,FRA,DE [BJ#15 ip.zip],true,6,6,0,163.86,0.21
194.87.227.235,8443,FRA,DE [BJ#16 ip.zip],true,6,6,0,164.64,0.05
37.120.191.25,8443,HAM,DE [BJ#17 ip.zip],true,6,6,0,165.14,0.05
89.58.15.226,2087,FRA,DE [BJ#18 ip.zip],true,6,6,0,165.3,0.04
95.179.255.86,443,FRA,DE [BJ#19 ip.zip],true,6,6,0,167.34,25.9
152.53.117.32,443,FRA,DE [BJ#20 ip.zip],true,6,6,0,171.28,0.05
193.219.99.75,8443,LHR,GB [BJ#01 ip.zip],true,6,6,0,154.32,0.04
68.168.31.169,443,LHR,GB [BJ#02 ip.zip],true,6,6,0,157.13,0.34
193.219.99.187,8443,LHR,GB [BJ#03 ip.zip],true,6,6,0,173.93,0.04
193.219.99.61,8443,LHR,GB [BJ#04 ip.zip],true,6,6,0,174.62,0.05
193.219.99.150,8443,LHR,GB [BJ#05 ip.zip],true,6,6,0,175.42,0.04
193.219.99.100,8443,LHR,GB [BJ#06 ip.zip],true,6,6,0,175.8,0.07
193.219.99.84,8443,LHR,GB [BJ#07 ip.zip],true,6,6,0,176.61,0.14
193.219.99.66,8443,LHR,GB [BJ#08 ip.zip],true,6,6,0,177.49,0.03
193.219.99.182,8443,LHR,GB [BJ#09 ip.zip],true,6,6,0,177.84,0.21
193.219.99.52,8443,LHR,GB [BJ#10 ip.zip],true,6,6,0,181.41,0.05
193.219.99.236,8443,LHR,GB [BJ#11 ip.zip],true,6,6,0,183.64,0.03
104.194.144.187,8443,LHR,GB [BJ#12 ip.zip],true,6,6,0,185.04,4.81
193.219.99.213,8443,LHR,GB [BJ#13 ip.zip],true,6,6,0,190.22,0.05
172.67.128.44,2053,LAX,GB [BJ#14 cf-bestip],true,6,6,0,194.57,24.64
104.21.73.214,2096,LAX,GB [BJ#15 cf-bestip],true,6,6,0,195.27,23.49
172.66.159.152,2096,LAX,GB [BJ#16 cf-bestip],true,6,6,0,195.31,23.43
104.194.144.187,443,LHR,GB [BJ#17 ip.zip],true,6,6,0,199.53,2.82
104.21.198.99,2096,LAX,GB [BJ#18 cf-bestip],true,6,6,0,203.27,23.75
162.159.22.192,2083,LAX,GB [BJ#19 cf-bestip],true,6,6,0,203.85,23.15
104.17.201.10,2096,LAX,GB [BJ#20 cf-bestip],true,6,6,0,209.1,24.88
23.133.52.10,2053,HKG,HK [BJ#01 ip.zip],true,6,6,0,51.63,39.95
45.136.14.61,2053,HKG,HK [BJ#02 ip.zip],true,6,6,0,52.37,15.33
103.118.40.32,8443,TPE,HK [BJ#03 ip.zip],true,6,6,0,52.67,3.87
103.224.80.7,2087,HKG,HK [BJ#04 ip.zip],true,6,6,0,52.77,0.07
43.250.175.174,8443,HKG,HK [BJ#05 ip.zip],true,6,6,0,53.18,0.44
149.104.4.249,2053,HKG,HK [BJ#06 ip.zip],true,6,6,0,54.14,0.03
207.57.128.194,443,HKG,HK [BJ#07 ip.zip],true,6,6,0,54.17,23.31
103.240.199.7,443,HKG,HK [BJ#08 ip.zip],true,6,6,0,55.89,8.33
43.255.157.73,2053,HKG,HK [BJ#09 ip.zip],true,6,6,0,56.22,0.09
103.39.79.229,2083,HKG,HK [BJ#10 ip.zip],true,6,6,0,56.79,3.77
122.10.119.252,443,HKG,HK [BJ#11 ip.zip],true,6,6,0,56.82,2.52
123.202.201.128,8443,HKG,HK [BJ#12 ip.zip],true,6,6,0,71.57,0.09
38.147.190.31,8443,HKG,HK [BJ#13 ip.zip],true,6,6,0,83.47,7
45.8.173.182,443,NRT,HK [BJ#14 ip.zip],true,6,6,0,86.14,0.05
2.27.109.35,443,HKG,HK [BJ#15 ip.zip],true,6,6,0,178.1,0.12
154.38.116.8,443,HKG,HK [BJ#16 ip.zip],true,6,6,0,184.47,0.58
104.17.211.34,8443,LAX,HK [BJ#17 cf-bestip],true,6,6,0,203.8,24.27
172.66.209.169,2053,LAX,HK [BJ#18 cf-bestip],true,6,6,0,204.97,22.03
172.67.95.255,2087,LAX,HK [BJ#19 cf-bestip],true,6,6,0,214.04,21.03
104.16.16.230,443,LAX,HK [BJ#20 cf-bestip],true,6,6,0,226.63,22.92
104.25.204.223,2083,LAX,IT [BJ#01 cf-bestip],true,6,6,0,202.8,25.51
104.18.52.16,2053,LAX,IT [BJ#02 cf-bestip],true,6,6,0,203.65,17.25
104.18.184.72,2083,LAX,IT [BJ#03 cf-bestip],true,6,6,0,204.36,24.67
172.64.77.104,2083,LAX,IT [BJ#04 cf-bestip],true,6,6,0,205.08,21.1
104.25.181.19,8443,LAX,IT [BJ#05 cf-bestip],true,6,6,0,205.4,23.28
104.17.213.45,8443,LAX,IT [BJ#06 cf-bestip],true,6,6,0,212.3,23.35
166.88.2.13,8443,KIX,JP [BJ#01 ip.zip],true,6,6,0,63.83,11.7
216.23.86.105,8443,NRT,JP [BJ#02 ip.zip],true,6,6,0,64.3,2.1
166.88.97.80,2053,KIX,JP [BJ#03 ip.zip],true,6,6,0,66.94,13.43
45.89.232.185,443,NRT,JP [BJ#04 ip.zip],true,6,6,0,67.9,9.07
23.151.104.14,443,NRT,JP [BJ#05 ip.zip],true,6,6,0,69.15,2.82
212.135.212.26,8443,NRT,JP [BJ#06 ip.zip],true,6,6,0,69.38,6.96
111.97.164.62,8443,NRT,JP [BJ#07 ip.zip],true,6,6,0,104.69,14.61
158.51.110.12,443,NRT,JP [BJ#08 ip.zip],true,6,6,0,116.86,0.04
156.231.112.112,8443,NRT,JP [BJ#09 ip.zip],true,6,6,0,156.37,3.83
89.125.244.207,443,NRT,JP [BJ#10 ip.zip],true,6,6,0,157.46,0.07
92.113.124.215,2096,NRT,JP [BJ#11 ip.zip],true,6,6,0,162.31,3.22
172.233.64.181,8443,KIX,JP [BJ#12 ip.zip],true,6,6,0,162.5,27.05
5.104.83.202,443,NRT,JP [BJ#13 ip.zip],true,6,6,0,164.54,1.58
104.21.77.164,8443,LAX,JP [BJ#14 cf-bestip],true,6,6,0,194.98,26.4
104.20.5.51,2053,LAX,JP [BJ#15 cf-bestip],true,6,6,0,199.62,15.07
64.176.36.17,443,KIX,JP [BJ#16 ip.zip],true,6,6,0,199.91,2.96
172.66.157.204,2053,LAX,JP [BJ#17 cf-bestip],true,6,6,0,201.25,22.59
104.24.229.129,2096,LAX,JP [BJ#18 cf-bestip],true,6,6,0,201.58,25.06
162.159.133.190,8443,LAX,JP [BJ#19 cf-bestip],true,6,6,0,203.34,23.26
104.16.108.62,2053,LAX,JP [BJ#20 cf-bestip],true,6,6,0,205.11,23.64
43.155.221.27,8443,ICN,KR [BJ#01 ip.zip],true,6,6,0,42.44,4.06
119.28.162.39,8443,ICN,KR [BJ#02 ip.zip],true,6,6,0,46.29,3.82
85.155.176.13,8443,NRT,KR [BJ#03 ip.zip],true,6,6,0,59.74,1.49
85.155.176.11,8443,NRT,KR [BJ#04 ip.zip],true,6,6,0,61.19,0.09
31.77.228.53,443,WAW,KR [BJ#05 ip.zip],true,6,6,0,283.64,2.92
158.247.253.111,8443,ICN,KR [BJ#06 ip.zip],true,6,6,0,305.31,1.52
104.19.179.132,2083,LAX,NL [BJ#01 cf-bestip],true,6,6,0,195.06,26.25
172.67.99.229,443,LAX,NL [BJ#02 cf-bestip],true,6,6,0,199,25.14
104.21.29.208,2087,LAX,NL [BJ#03 cf-bestip],true,6,6,0,203.15,23.84
172.66.135.11,443,SJC,NL [BJ#04 cf-bestip],true,6,6,0,208.98,13.19
104.17.100.37,2096,LAX,NL [BJ#05 cf-bestip],true,6,6,0,211,24.94
104.16.36.198,2053,LAX,NL [BJ#06 cf-bestip],true,6,6,0,217.39,24.51
104.24.64.97,8443,LAX,SG [BJ#01 cf-bestip],true,6,6,0,201.39,25.18
172.64.148.105,2096,LAX,SG [BJ#02 cf-bestip],true,6,6,0,206.47,23.05
104.18.115.232,2087,LAX,SG [BJ#03 cf-bestip],true,6,6,0,210.19,23.48
104.24.169.89,443,LAX,SG [BJ#04 cf-bestip],true,6,6,0,211.64,22.35
104.16.204.69,2087,LAX,SG [BJ#05 cf-bestip],true,6,6,0,218.74,22.75
194.56.225.65,2053,SIN,SG [BJ#06 ip.zip],true,6,6,0,228.42,2.22
167.254.241.32,2053,SIN,SG [BJ#07 ip.zip],true,6,6,0,232.89,2.36
104.25.146.43,443,LAX,SG [BJ#08 cf-bestip],true,6,6,0,234.98,22.53
103.25.202.114,443,SIN,SG [BJ#09 ip.zip],true,6,6,0,243.89,13.68
116.251.216.23,8443,SIN,SG [BJ#10 ip.zip],true,6,6,0,249.01,0.07
5.223.59.9,443,SIN,SG [BJ#11 ip.zip],true,6,6,0,260.5,0.62
45.76.176.213,8443,SIN,SG [BJ#12 ip.zip],true,6,6,0,286.51,0.24
5.34.176.69,8443,SIN,SG [BJ#13 ip.zip],true,6,6,0,308.05,1.98
62.146.232.232,443,SIN,SG [BJ#14 ip.zip],true,6,6,0,317.75,0.03
91.192.81.154,2053,SIN,SG [BJ#15 ip.zip],true,6,6,0,327.58,0.42
140.245.54.99,2053,SIN,SG [BJ#16 ip.zip],true,6,6,0,329.91,3.89
107.173.34.130,2053,SJC,US [BJ#01 ip.zip],true,6,6,0,156.81,0.05
131.143.251.20,443,LAX,US [BJ#02 ip.zip],true,6,6,0,156.86,15.7
95.182.91.173,443,SJC,US [BJ#03 ip.zip],true,6,6,0,157.7,7.19
38.207.169.105,443,LAX,US [BJ#04 ip.zip],true,6,6,0,158.61,11.38
64.186.245.48,8443,LAX,US [BJ#05 ip.zip],true,6,6,0,159.79,0.11
64.186.229.215,443,LAX,US [BJ#06 ip.zip],true,6,6,0,160.71,24.94
192.220.28.221,2083,LAX,US [BJ#07 ip.zip],true,6,6,0,161.24,6.5
66.42.101.244,8443,LAX,US [BJ#08 ip.zip],true,6,6,0,161.68,5.36
142.248.218.85,2053,LAX,US [BJ#09 ip.zip],true,6,6,0,162.02,0.56
23.177.185.208,443,SJC,US [BJ#10 ip.zip],true,6,6,0,163.07,2.7
142.248.218.106,2053,LAX,US [BJ#11 ip.zip],true,6,6,0,163.28,5.42
44.32.235.10,2053,LAX,US [BJ#12 ip.zip],true,6,6,0,163.86,4.7
192.210.206.16,2096,SJC,US [BJ#13 ip.zip],true,6,6,0,164.7,5.35
142.248.219.90,2053,LAX,US [BJ#14 ip.zip],true,6,6,0,164.85,4.93
142.248.218.30,2053,LAX,US [BJ#15 ip.zip],true,6,6,0,164.86,4.19
142.248.219.81,2053,LAX,US [BJ#16 ip.zip],true,6,6,0,165.29,4.94
142.248.218.76,2053,LAX,US [BJ#17 ip.zip],true,6,6,0,165.41,4.5
142.248.219.194,2053,LAX,US [BJ#18 ip.zip],true,6,6,0,165.65,4.82
108.196.202.39,2087,SJC,US [BJ#19 ip.zip],true,6,6,0,166.19,5.07
142.248.219.72,2053,LAX,US [BJ#20 ip.zip],true,6,6,0,166.24,4.35
