IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
199.247.18.248,443,FRA,DE [BJ#01 ip.zip],true,6,6,0,140.5,11.52
77.239.105.12,8443,FRA,DE [BJ#02 ip.zip],true,6,6,0,143.54,17.12
193.31.27.221,443,HAM,DE [BJ#03 ip.zip],true,6,6,0,158.19,0.09
5.45.102.29,8443,FRA,DE [BJ#04 ip.zip],true,6,6,0,160.33,0.04
149.248.199.173,443,FRA,DE [BJ#05 ip.zip],true,6,6,0,161.98,2.72
92.118.8.158,8443,FRA,DE [BJ#06 ip.zip],true,6,6,0,163.07,0.84
194.59.9.14,443,FRA,DE [BJ#07 ip.zip],true,6,6,0,163.53,0.09
194.59.9.27,443,FRA,DE [BJ#08 ip.zip],true,6,6,0,166.22,0.21
2.56.246.55,8443,FRA,DE [BJ#09 ip.zip],true,6,6,0,166.69,0.03
37.114.46.24,8443,FRA,DE [BJ#10 ip.zip],true,6,6,0,167.74,0.03
104.17.13.169,2087,LAX,DE [BJ#11 cf-bestip],true,6,6,0,184.74,2.68
104.21.4.172,8443,LAX,DE [BJ#12 cf-bestip],true,6,6,0,185.05,3.65
104.24.185.159,2083,LAX,DE [BJ#13 cf-bestip],true,6,6,0,186.03,1.25
64.188.83.61,8443,FRA,DE [BJ#14 ip.zip],true,6,6,0,187.01,0.22
193.23.221.247,2083,FRA,DE [BJ#15 ip.zip],true,6,6,0,187.05,2.68
95.179.160.153,8443,FRA,DE [BJ#16 ip.zip],true,6,6,0,187.9,18.39
194.35.12.34,8443,FRA,DE [BJ#17 ip.zip],true,6,6,0,188.95,15.62
152.53.250.193,443,FRA,DE [BJ#18 ip.zip],true,6,6,0,190.28,21.37
102.215.228.162,443,FRA,DE [BJ#19 ip.zip],true,6,6,0,191.61,0.14
77.91.66.56,8443,FRA,DE [BJ#20 ip.zip],true,6,6,0,191.62,0.2
193.219.99.120,8443,LHR,GB [BJ#01 ip.zip],true,6,6,0,164.17,0.03
193.219.99.134,8443,LHR,GB [BJ#02 ip.zip],true,6,6,0,166.51,0.04
193.219.99.19,8443,LHR,GB [BJ#03 ip.zip],true,6,6,0,171.14,0.03
193.219.99.171,8443,LHR,GB [BJ#04 ip.zip],true,6,6,0,172.34,0.04
193.219.99.125,8443,LHR,GB [BJ#05 ip.zip],true,6,6,0,179.31,0.03
172.67.128.44,2053,LAX,GB [BJ#06 cf-bestip],true,6,6,0,181.75,1.83
193.219.99.41,8443,LHR,GB [BJ#07 ip.zip],true,6,6,0,184.47,0.11
104.17.201.10,2096,LAX,GB [BJ#08 cf-bestip],true,6,6,0,185.29,1.37
193.219.99.87,8443,LHR,GB [BJ#09 ip.zip],true,6,6,0,192.18,0.03
193.219.99.69,8443,LHR,GB [BJ#10 ip.zip],true,6,6,0,197.11,0.05
45.77.57.121,443,LHR,GB [BJ#11 ip.zip],true,6,6,0,224.99,2.76
138.124.50.81,8443,FRA,GB [BJ#12 ip.zip],true,6,6,0,226.71,0.53
78.141.239.13,443,LHR,GB [BJ#13 ip.zip],true,6,6,0,227.9,0.66
45.150.32.99,8443,FRA,GB [BJ#14 ip.zip],true,6,6,0,227.96,2.14
95.163.176.22,443,FRA,GB [BJ#15 ip.zip],true,6,6,0,229.98,0.73
213.165.38.7,8443,FRA,GB [BJ#16 ip.zip],true,6,6,0,230.49,2.09
109.120.139.2,443,FRA,GB [BJ#17 ip.zip],true,6,6,0,232.52,2.24
92.246.136.90,443,FRA,GB [BJ#18 ip.zip],true,6,6,0,234.24,0.65
109.120.176.88,8443,FRA,GB [BJ#19 ip.zip],true,6,6,0,234.53,2.11
138.124.52.178,443,FRA,GB [BJ#20 ip.zip],true,6,6,0,236.24,2.43
91.110.209.46,443,HKG,HK [BJ#01 ip.zip],true,6,6,0,48.66,7.94
91.110.209.65,443,HKG,HK [BJ#02 ip.zip],true,6,6,0,49.32,5.65
91.110.209.80,443,HKG,HK [BJ#03 ip.zip],true,6,6,0,49.57,11.97
91.110.182.6,443,HKG,HK [BJ#04 ip.zip],true,6,6,0,50.59,10.01
91.110.209.70,443,HKG,HK [BJ#05 ip.zip],true,6,6,0,51.39,13.1
45.136.14.61,2053,HKG,HK [BJ#06 ip.zip],true,6,6,0,57.91,0.11
172.66.209.169,2053,LAX,HK [BJ#07 cf-bestip],true,6,6,0,178.6,4.09
104.17.211.34,8443,LAX,HK [BJ#08 cf-bestip],true,6,6,0,184.29,1.67
45.39.190.24,2053,HKG,HK [BJ#09 ip.zip],true,6,6,0,305.24,7.52
45.38.60.153,2053,HKG,HK [BJ#10 ip.zip],true,6,6,0,307.46,4.88
176.98.181.6,8443,HKG,HK [BJ#11 ip.zip],true,6,6,0,308.52,6.64
45.39.190.24,8443,HKG,HK [BJ#12 ip.zip],true,6,6,0,311.97,8.63
154.16.183.190,443,HKG,HK [BJ#13 ip.zip],true,6,6,0,312.86,0.06
45.38.60.153,8443,HKG,HK [BJ#14 ip.zip],true,6,6,0,313.13,5.7
45.196.235.225,443,HKG,HK [BJ#15 ip.zip],true,6,6,0,315.66,0.19
23.175.201.2,8443,HKG,HK [BJ#16 ip.zip],true,6,6,0,318.52,0.25
45.38.42.73,2053,HKG,HK [BJ#17 ip.zip],true,6,6,0,364.03,3.63
104.25.204.223,2083,LAX,IT [BJ#01 cf-bestip],true,6,6,0,181.91,0.44
104.18.52.16,2053,LAX,IT [BJ#02 cf-bestip],true,6,6,0,206.21,13.96
216.23.86.105,8443,NRT,JP [BJ#01 ip.zip],true,6,6,0,71.39,1.56
154.83.91.206,443,NRT,JP [BJ#02 ip.zip],true,6,6,0,86.71,0.03
45.116.14.38,443,KIX,JP [BJ#03 ip.zip],true,6,6,0,87.66,4.69
45.76.49.112,8443,NRT,JP [BJ#04 ip.zip],true,6,6,0,106.91,7.74
45.32.34.220,443,NRT,JP [BJ#05 ip.zip],true,6,6,0,108.78,2.58
111.97.164.62,8443,NRT,JP [BJ#06 ip.zip],true,6,6,0,115.69,0.22
104.21.77.164,8443,LAX,JP [BJ#07 cf-bestip],true,6,6,0,178.07,0.42
5.104.86.1,8443,NRT,JP [BJ#08 ip.zip],true,6,6,0,178.82,19.7
162.159.133.190,8443,HKG,JP [BJ#09 cf-bestip],true,6,6,0,192.86,3.63
172.233.64.181,8443,KIX,JP [BJ#10 ip.zip],true,6,6,0,218.32,3.44
172.104.81.253,443,NRT,JP [BJ#11 ip.zip],true,6,6,0,311.92,1.32
23.27.52.166,8443,NRT,JP [BJ#12 ip.zip],true,6,6,0,396.92,0.31
43.155.221.27,8443,ICN,KR [BJ#01 ip.zip],true,6,6,0,43.46,2.86
123.111.169.70,8443,ICN,KR [BJ#02 ip.zip],true,6,6,0,58.77,3.94
123.111.169.70,2053,ICN,KR [BJ#03 ip.zip],true,6,6,0,66.42,12.73
85.155.176.13,8443,SIN,KR [BJ#04 ip.zip],true,6,6,0,66.73,9.42
141.164.42.2,443,ICN,KR [BJ#05 ip.zip],true,6,6,0,181.17,3.91
172.66.135.11,443,LAX,NL [BJ#01 cf-bestip],true,6,6,0,181.6,1.83
104.19.179.132,2083,LAX,NL [BJ#02 cf-bestip],true,6,6,0,181.78,0.54
104.16.36.198,2053,LAX,NL [BJ#03 cf-bestip],true,6,6,0,182.53,3.31
207.148.119.176,8443,SIN,SG [BJ#01 ip.zip],true,6,6,0,192.85,22.07
140.245.54.99,2053,SIN,SG [BJ#02 ip.zip],true,6,6,0,370.61,0.23
91.192.81.154,2053,SIN,SG [BJ#03 ip.zip],true,6,6,0,370.95,0.42
188.255.156.143,443,LAX,US [BJ#01 ip.zip],true,6,6,0,160.97,0.06
107.174.252.170,8443,SJC,US [BJ#02 ip.zip],true,6,6,0,162.36,5.48
142.248.219.253,2053,LAX,US [BJ#03 ip.zip],true,6,6,0,164.62,0.3
142.248.219.7,443,LAX,US [BJ#04 ip.zip],true,6,6,0,164.84,0.24
142.248.218.166,2053,LAX,US [BJ#05 ip.zip],true,6,6,0,164.94,0.85
142.248.218.13,2053,LAX,US [BJ#06 ip.zip],true,6,6,0,167.6,3.07
142.248.219.172,2053,LAX,US [BJ#07 ip.zip],true,6,6,0,167.82,0.22
142.248.219.42,2053,LAX,US [BJ#08 ip.zip],true,6,6,0,167.82,0.18
142.248.218.64,2053,LAX,US [BJ#09 ip.zip],true,6,6,0,168.41,3.54
142.248.218.120,2053,LAX,US [BJ#10 ip.zip],true,6,6,0,168.51,2.3
142.248.218.148,2053,LAX,US [BJ#11 ip.zip],true,6,6,0,168.67,4.15
149.28.94.52,443,LAX,US [BJ#12 ip.zip],true,6,6,0,169.62,4.16
142.248.219.190,2053,LAX,US [BJ#13 ip.zip],true,6,6,0,170.4,0.25
103.11.76.196,443,LAX,US [BJ#14 ip.zip],true,6,6,0,170.81,4.25
142.248.218.22,2053,LAX,US [BJ#15 ip.zip],true,6,6,0,171.44,3.91
44.32.235.21,2053,LAX,US [BJ#16 ip.zip],true,6,6,0,172.03,0.11
23.95.31.86,2096,LAX,US [BJ#17 ip.zip],true,6,6,0,172.62,0.71
