IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
45.147.48.147,443,FRA,DE [BJ#01 ip.zip],true,6,6,0,136.62,14.79
172.67.67.99,443,FRA,DE [BJ#02 cf-bestip],true,6,6,0,147.87,1.18
109.120.137.148,8443,FRA,DE [BJ#03 ip.zip],true,6,6,0,153.72,0.24
146.103.40.137,8443,FRA,DE [BJ#04 ip.zip],true,6,6,0,153.98,0.03
31.192.237.186,2053,FRA,DE [BJ#05 ip.zip],true,6,6,0,154.85,0.04
95.179.248.89,443,FRA,DE [BJ#06 ip.zip],true,6,6,0,156.3,26.03
92.114.54.97,443,FRA,DE [BJ#07 ip.zip],true,6,6,0,156.38,0.11
195.133.67.206,443,FRA,DE [BJ#08 ip.zip],true,6,6,0,156.6,1.04
193.31.27.221,443,FRA,DE [BJ#09 ip.zip],true,6,6,0,157.75,0.07
152.53.14.185,443,FRA,DE [BJ#10 ip.zip],true,6,6,0,160.15,0.05
188.241.241.3,2053,FRA,DE [BJ#11 ip.zip],true,6,6,0,160.95,2.08
94.159.102.149,8443,FRA,DE [BJ#12 ip.zip],true,6,6,0,163.06,0.09
195.133.83.183,8443,FRA,DE [BJ#13 ip.zip],true,6,6,0,163.73,0.03
185.233.104.234,8443,FRA,DE [BJ#14 ip.zip],true,6,6,0,164.03,5.32
89.58.15.226,2087,HAM,DE [BJ#15 ip.zip],true,6,6,0,169.45,0.03
152.53.14.185,8443,FRA,DE [BJ#16 ip.zip],true,6,6,0,171.83,0.04
94.159.108.54,443,FRA,DE [BJ#17 ip.zip],true,6,6,0,172.04,0.05
85.121.53.39,443,FRA,DE [BJ#18 ip.zip],true,6,6,0,172.15,0.04
193.26.157.139,8443,FRA,DE [BJ#19 ip.zip],true,6,6,0,172.52,0.08
136.244.85.65,443,FRA,DE [BJ#20 ip.zip],true,6,6,0,172.83,19.94
193.219.99.98,8443,LHR,GB [BJ#01 ip.zip],true,6,6,0,168.56,0.06
193.219.99.35,8443,LHR,GB [BJ#02 ip.zip],true,6,6,0,171.4,0.14
193.219.99.8,8443,LHR,GB [BJ#03 ip.zip],true,6,6,0,172.43,0.12
193.219.99.30,8443,LHR,GB [BJ#04 ip.zip],true,6,6,0,172.52,0.11
193.219.99.151,8443,LHR,GB [BJ#05 ip.zip],true,6,6,0,178.21,0.06
193.219.99.223,8443,LHR,GB [BJ#06 ip.zip],true,6,6,0,180.15,0.04
193.219.99.70,8443,LHR,GB [BJ#07 ip.zip],true,6,6,0,184.53,0.03
68.168.31.169,443,LHR,GB [BJ#08 ip.zip],true,6,6,0,185.62,0.31
193.219.99.179,8443,LHR,GB [BJ#09 ip.zip],true,6,6,0,188.01,0.05
193.219.99.66,8443,LHR,GB [BJ#10 ip.zip],true,6,6,0,189.92,0.04
193.219.99.57,8443,LHR,GB [BJ#11 ip.zip],true,6,6,0,197.28,0.29
77.68.49.168,8443,LHR,GB [BJ#12 ip.zip],true,6,6,0,204.47,0.04
172.66.159.152,2096,LAX,GB [BJ#13 cf-bestip],true,6,6,0,205.41,23.41
94.156.250.187,443,LHR,GB [BJ#14 ip.zip],true,6,6,0,207.13,0.46
162.159.22.192,2083,LAX,GB [BJ#15 cf-bestip],true,6,6,0,207.34,22.12
172.67.128.44,2053,LAX,GB [BJ#16 cf-bestip],true,6,6,0,211.08,25.53
85.121.48.77,443,LHR,GB [BJ#17 ip.zip],true,6,6,0,211.09,0.99
104.17.201.10,2096,LAX,GB [BJ#18 cf-bestip],true,6,6,0,214.1,22.63
104.21.73.214,2096,LAX,GB [BJ#19 cf-bestip],true,6,6,0,218.41,23.79
104.21.198.99,2096,LAX,GB [BJ#20 cf-bestip],true,6,6,0,222.82,21.54
23.133.52.10,2053,HKG,HK [BJ#01 ip.zip],true,6,6,0,50.88,1.49
154.12.188.210,2096,HKG,HK [BJ#02 ip.zip],true,6,6,0,56.4,41.55
122.10.119.252,443,HKG,HK [BJ#03 ip.zip],true,6,6,0,57.48,0.69
154.12.188.210,2083,HKG,HK [BJ#04 ip.zip],true,6,6,0,57.64,42.15
156.239.13.72,8443,HKG,HK [BJ#05 ip.zip],true,6,6,0,65.9,0.43
2.27.109.62,443,HKG,HK [BJ#06 ip.zip],true,6,6,0,178.43,0.04
104.17.211.34,8443,LAX,HK [BJ#07 cf-bestip],true,6,6,0,195.94,21.09
104.27.203.224,2096,LAX,HK [BJ#08 cf-bestip],true,6,6,0,196.97,23.45
172.66.209.169,2053,LAX,HK [BJ#09 cf-bestip],true,6,6,0,209.83,24.38
104.25.190.63,2096,LAX,HK [BJ#10 cf-bestip],true,6,6,0,212.69,22.23
104.16.16.230,443,LAX,HK [BJ#11 cf-bestip],true,6,6,0,229.41,22.46
45.38.60.153,8443,HKG,HK [BJ#12 ip.zip],true,6,6,0,303.24,7.1
212.192.15.182,443,HKG,HK [BJ#13 ip.zip],true,6,6,0,309.2,0.13
151.245.90.96,8443,HKG,HK [BJ#14 ip.zip],true,6,6,0,309.34,4.42
45.38.42.73,2053,HKG,HK [BJ#15 ip.zip],true,6,6,0,311.88,9.64
45.38.60.153,2053,HKG,HK [BJ#16 ip.zip],true,6,6,0,311.92,7.93
154.16.183.190,443,HKG,HK [BJ#17 ip.zip],true,6,6,0,311.92,1.16
45.39.190.24,2053,HKG,HK [BJ#18 ip.zip],true,6,6,0,318.78,8.77
104.17.213.45,8443,LAX,IT [BJ#01 cf-bestip],true,6,6,0,197.06,23.07
104.25.204.223,2083,LAX,IT [BJ#02 cf-bestip],true,6,6,0,201.1,23.04
172.64.77.104,2083,LAX,IT [BJ#03 cf-bestip],true,6,6,0,203.8,18.26
104.18.52.16,2053,LAX,IT [BJ#04 cf-bestip],true,6,6,0,206.65,5.94
104.18.184.72,2083,LAX,IT [BJ#05 cf-bestip],true,6,6,0,208.11,23.15
104.25.181.19,8443,LAX,IT [BJ#06 cf-bestip],true,6,6,0,210.41,25.52
137.220.225.56,443,NRT,JP [BJ#01 ip.zip],true,6,6,0,59.49,1.02
154.19.187.39,8443,NRT,JP [BJ#02 ip.zip],true,6,6,0,66.09,0.09
166.88.97.80,2053,KIX,JP [BJ#03 ip.zip],true,6,6,0,67.12,0.06
111.97.164.62,8443,NRT,JP [BJ#04 ip.zip],true,6,6,0,70.95,20.41
31.57.172.60,443,NRT,JP [BJ#05 ip.zip],true,6,6,0,87.08,2.1
212.135.210.88,8443,NRT,JP [BJ#06 ip.zip],true,6,6,0,94.15,0.04
160.16.57.18,443,NRT,JP [BJ#07 ip.zip],true,6,6,0,101.16,7.73
45.77.21.148,443,NRT,JP [BJ#08 ip.zip],true,6,6,0,106.85,6.43
45.32.22.205,443,NRT,JP [BJ#09 ip.zip],true,6,6,0,111.83,0.71
155.117.155.169,443,NRT,JP [BJ#10 ip.zip],true,6,6,0,163.28,5.32
142.91.108.54,443,NRT,JP [BJ#11 ip.zip],true,6,6,0,168.51,0.16
5.104.86.1,8443,NRT,JP [BJ#12 ip.zip],true,6,6,0,199.5,19.17
104.20.5.51,2053,LAX,JP [BJ#13 cf-bestip],true,6,6,0,199.99,23.6
104.21.77.164,8443,LAX,JP [BJ#14 cf-bestip],true,6,6,0,202,24.41
172.66.157.204,2053,LAX,JP [BJ#15 cf-bestip],true,6,6,0,205.29,23.32
104.24.229.129,2096,LAX,JP [BJ#16 cf-bestip],true,6,6,0,208.42,23.86
104.16.108.62,2053,LAX,JP [BJ#17 cf-bestip],true,6,6,0,211.02,23.79
172.233.64.181,8443,KIX,JP [BJ#18 ip.zip],true,6,6,0,215.75,0.09
176.97.70.51,8443,NRT,JP [BJ#19 ip.zip],true,6,6,0,303.48,0.26
43.155.221.27,8443,ICN,KR [BJ#01 ip.zip],true,6,6,0,44.17,3.7
123.111.169.70,2083,ICN,KR [BJ#02 ip.zip],true,6,6,0,59.26,0.27
123.111.169.70,2096,ICN,KR [BJ#03 ip.zip],true,6,6,0,62.13,3.83
104.21.29.208,2087,LAX,NL [BJ#01 cf-bestip],true,6,6,0,200.48,23.97
172.66.135.11,443,LAX,NL [BJ#02 cf-bestip],true,6,6,0,203.22,21.52
172.67.99.229,443,LAX,NL [BJ#03 cf-bestip],true,6,6,0,217.1,24.47
104.19.179.132,2083,LAX,NL [BJ#04 cf-bestip],true,6,6,0,221.14,20.75
104.16.36.198,2053,LAX,NL [BJ#05 cf-bestip],true,6,6,0,221.27,22.77
104.17.100.37,2096,LAX,NL [BJ#06 cf-bestip],true,6,6,0,224.11,23.7
104.24.64.97,8443,LAX,SG [BJ#01 cf-bestip],true,6,6,0,199.41,24.68
104.24.169.89,443,LAX,SG [BJ#02 cf-bestip],true,6,6,0,204.99,24.67
104.16.204.69,2087,LAX,SG [BJ#03 cf-bestip],true,6,6,0,210.06,21.82
104.25.146.43,443,LAX,SG [BJ#04 cf-bestip],true,6,6,0,211.41,22.71
104.18.115.232,2087,LAX,SG [BJ#05 cf-bestip],true,6,6,0,214.31,22.65
194.56.225.65,2053,SIN,SG [BJ#06 ip.zip],true,6,6,0,220.54,1.95
66.42.51.60,8443,SIN,SG [BJ#07 ip.zip],true,6,6,0,240.28,0.26
45.77.254.160,8443,SIN,SG [BJ#08 ip.zip],true,6,6,0,242.85,20.01
116.251.216.23,8443,SIN,SG [BJ#09 ip.zip],true,6,6,0,257.34,0.03
45.92.158.56,443,SIN,SG [BJ#10 ip.zip],true,6,6,0,307.46,0.07
140.245.54.99,2053,SIN,SG [BJ#11 ip.zip],true,6,6,0,344.88,2.69
31.58.50.143,8443,PDX,US [BJ#01 ip.zip],true,6,6,0,155.78,5.93
69.40.207.156,443,SJC,US [BJ#02 ip.zip],true,6,6,0,158.49,24
185.245.34.140,443,SJC,US [BJ#03 ip.zip],true,6,6,0,158.69,1.07
104.207.153.37,2096,LAX,US [BJ#04 ip.zip],true,6,6,0,163.41,5.09
142.248.218.250,2053,LAX,US [BJ#05 ip.zip],true,6,6,0,163.77,4.38
142.248.218.85,2053,LAX,US [BJ#06 ip.zip],true,6,6,0,163.88,4.58
142.248.219.246,2053,LAX,US [BJ#07 ip.zip],true,6,6,0,164.34,3.07
142.248.218.18,2053,LAX,US [BJ#08 ip.zip],true,6,6,0,164.79,4.81
142.248.218.224,2053,LAX,US [BJ#09 ip.zip],true,6,6,0,165.47,3.93
142.248.219.103,2053,LAX,US [BJ#10 ip.zip],true,6,6,0,165.95,4.08
66.42.110.153,443,LAX,US [BJ#11 ip.zip],true,6,6,0,166.04,0.15
166.88.186.194,8443,LAX,US [BJ#12 ip.zip],true,6,6,0,166.26,5.22
107.173.155.70,2053,SJC,US [BJ#13 ip.zip],true,6,6,0,166.28,6.7
142.248.219.237,2053,LAX,US [BJ#14 ip.zip],true,6,6,0,167.09,0.23
45.32.86.206,8443,LAX,US [BJ#15 ip.zip],true,6,6,0,167.23,5.29
142.248.219.210,2053,LAX,US [BJ#16 ip.zip],true,6,6,0,167.27,5.44
142.248.219.70,2053,LAX,US [BJ#17 ip.zip],true,6,6,0,167.98,5.02
142.248.218.206,2053,LAX,US [BJ#18 ip.zip],true,6,6,0,168.2,5.14
142.248.218.153,2053,LAX,US [BJ#19 ip.zip],true,6,6,0,168.74,4.47
23.177.185.208,443,SJC,US [BJ#20 ip.zip],true,6,6,0,168.82,0.49
