IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
185.121.134.24,443,FRA,DE [BJ#01 ip.zip],true,6,6,0,150.75,23.65
185.233.80.60,2053,FRA,DE [BJ#02 ip.zip],true,6,6,0,150.87,0.11
172.67.67.99,443,FRA,DE [BJ#03 cf-bestip],true,6,6,0,151.83,33.47
152.53.14.75,8443,HAM,DE [BJ#04 ip.zip],true,6,6,0,151.86,30.91
146.70.20.105,443,FRA,DE [BJ#05 ip.zip],true,6,6,0,152.59,26.09
80.76.33.4,2053,FRA,DE [BJ#06 ip.zip],true,6,6,0,154.16,13.21
92.119.90.67,8443,FRA,DE [BJ#07 ip.zip],true,6,6,0,154.73,0.08
185.233.80.187,443,FRA,DE [BJ#08 ip.zip],true,6,6,0,155.49,13.13
202.61.253.250,8443,HAM,DE [BJ#09 ip.zip],true,6,6,0,156.76,30.05
92.119.90.67,2053,FRA,DE [BJ#10 ip.zip],true,6,6,0,157.46,0.05
188.241.241.33,2053,FRA,DE [BJ#11 ip.zip],true,6,6,0,158.54,21.4
95.179.160.153,8443,FRA,DE [BJ#12 ip.zip],true,6,6,0,160.31,20.53
194.87.227.235,2053,FRA,DE [BJ#13 ip.zip],true,6,6,0,160.61,17.02
5.45.110.82,8443,HAM,DE [BJ#14 ip.zip],true,6,6,0,161.59,33.56
152.53.136.238,8443,FRA,DE [BJ#15 ip.zip],true,6,6,0,161.6,30.21
159.195.46.98,443,HAM,DE [BJ#16 ip.zip],true,6,6,0,161.86,30.26
89.58.45.162,8443,FRA,DE [BJ#17 ip.zip],true,6,6,0,162.2,25.9
94.159.102.201,8443,FRA,DE [BJ#18 ip.zip],true,6,6,0,162.93,15.59
94.159.103.71,443,FRA,DE [BJ#19 ip.zip],true,6,6,0,164.16,6.32
102.215.228.162,443,FRA,DE [BJ#20 ip.zip],true,6,6,0,164.55,0.4
185.212.62.204,443,LHR,GB [BJ#01 ip.zip],true,6,6,0,144.42,30.75
193.219.99.159,8443,EWR,GB [BJ#02 ip.zip],true,6,6,0,154.4,27.25
193.219.99.60,8443,ATL,GB [BJ#03 ip.zip],true,6,6,0,161.24,18.65
193.219.99.208,8443,IAD,GB [BJ#04 ip.zip],true,6,6,0,165.33,0.06
193.219.99.51,8443,EWR,GB [BJ#05 ip.zip],true,6,6,0,165.72,0.16
193.219.99.145,8443,EWR,GB [BJ#06 ip.zip],true,6,6,0,167.93,24.85
193.219.99.24,8443,ATL,GB [BJ#07 ip.zip],true,6,6,0,169.6,16.44
193.219.99.131,8443,IAD,GB [BJ#08 ip.zip],true,6,6,0,170,18.83
193.219.99.212,8443,IAD,GB [BJ#09 ip.zip],true,6,6,0,170.13,0.07
193.219.99.221,8443,EWR,GB [BJ#10 ip.zip],true,6,6,0,171.09,27.69
193.219.99.47,8443,IAD,GB [BJ#11 ip.zip],true,6,6,0,171.39,19.97
193.219.99.10,8443,ATL,GB [BJ#12 ip.zip],true,6,6,0,171.89,0.52
193.219.99.203,8443,IAD,GB [BJ#13 ip.zip],true,6,6,0,172.71,18.08
213.1.145.50,443,LHR,GB [BJ#14 ip.zip],true,6,6,0,191.47,1.43
172.66.159.152,2096,LAX,GB [BJ#15 cf-bestip],true,6,6,0,191.67,26.48
104.17.201.10,2096,LAX,GB [BJ#16 cf-bestip],true,6,6,0,194.58,24.9
172.67.128.44,2053,LAX,GB [BJ#17 cf-bestip],true,6,6,0,195.39,24.73
104.21.198.99,2096,LAX,GB [BJ#18 cf-bestip],true,6,6,0,196.38,24.57
213.165.84.165,443,LHR,GB [BJ#19 ip.zip],true,6,6,0,197.24,15.21
104.21.73.214,2096,LAX,GB [BJ#20 cf-bestip],true,6,6,0,202.26,24.02
91.110.209.100,443,HKG,HK [BJ#01 ip.zip],true,6,6,0,45.03,25.67
91.110.182.13,443,HKG,HK [BJ#02 ip.zip],true,6,6,0,45.75,43.16
91.110.209.51,443,HKG,HK [BJ#03 ip.zip],true,6,6,0,46.38,30.84
91.110.209.113,443,HKG,HK [BJ#04 ip.zip],true,6,6,0,47.3,34.34
91.110.209.73,443,HKG,HK [BJ#05 ip.zip],true,6,6,0,48.16,41.39
91.110.209.106,443,HKG,HK [BJ#06 ip.zip],true,6,6,0,48.55,27.72
91.110.209.80,443,HKG,HK [BJ#07 ip.zip],true,6,6,0,49.5,31.18
91.110.209.124,443,HKG,HK [BJ#08 ip.zip],true,6,6,0,49.71,41.35
91.110.209.116,443,HKG,HK [BJ#09 ip.zip],true,6,6,0,49.93,37.95
91.110.209.121,443,HKG,HK [BJ#10 ip.zip],true,6,6,0,50.42,45.25
91.110.209.65,443,HKG,HK [BJ#11 ip.zip],true,6,6,0,51.33,33.16
45.136.14.61,2053,HKG,HK [BJ#12 ip.zip],true,6,6,0,52.7,0.1
91.110.209.85,443,HKG,HK [BJ#13 ip.zip],true,6,6,0,53.1,34.77
154.3.32.164,8443,HKG,HK [BJ#14 ip.zip],true,6,6,0,170.19,1.31
172.66.209.169,2053,LAX,HK [BJ#15 cf-bestip],true,6,6,0,188.93,26.71
104.17.211.34,8443,LAX,HK [BJ#16 cf-bestip],true,6,6,0,200.6,22.38
151.245.90.60,8443,HKG,HK [BJ#17 ip.zip],true,6,6,0,301.53,0.06
45.38.60.153,2053,HKG,HK [BJ#18 ip.zip],true,6,6,0,302.22,10.71
45.38.60.153,8443,HKG,HK [BJ#19 ip.zip],true,6,6,0,303.03,9.89
176.98.181.6,8443,HKG,HK [BJ#20 ip.zip],true,6,6,0,303.24,9.71
104.25.181.19,8443,LAX,IT [BJ#01 cf-bestip],true,6,6,0,192.28,24.77
172.64.77.104,2083,LAX,IT [BJ#02 cf-bestip],true,6,6,0,192.46,25.28
104.17.213.45,8443,LAX,IT [BJ#03 cf-bestip],true,6,6,0,194.37,26.42
104.25.204.223,2083,LAX,IT [BJ#04 cf-bestip],true,6,6,0,196.11,25.65
104.18.184.72,2083,LAX,IT [BJ#05 cf-bestip],true,6,6,0,201.98,23.83
166.88.97.80,2053,KIX,JP [BJ#01 ip.zip],true,6,6,0,60.93,38.32
144.48.4.248,443,NRT,JP [BJ#02 ip.zip],true,6,6,0,61.12,0.28
103.117.102.213,443,NRT,JP [BJ#03 ip.zip],true,6,6,0,67.16,0.04
118.156.166.251,443,NRT,JP [BJ#04 ip.zip],true,6,6,0,73.25,43.16
111.97.164.62,8443,NRT,JP [BJ#05 ip.zip],true,6,6,0,74.7,20.71
45.76.49.112,8443,NRT,JP [BJ#06 ip.zip],true,6,6,0,84.25,30.95
45.32.251.225,2053,NRT,JP [BJ#07 ip.zip],true,6,6,0,97.03,41.89
45.8.115.140,443,KIX,JP [BJ#08 ip.zip],true,6,6,0,98.79,40.4
139.180.193.51,443,NRT,JP [BJ#09 ip.zip],true,6,6,0,99.06,43.03
45.76.222.30,8443,NRT,JP [BJ#10 ip.zip],true,6,6,0,99.71,12.11
167.179.115.135,443,NRT,JP [BJ#11 ip.zip],true,6,6,0,101.26,14.36
103.106.228.126,2053,NRT,JP [BJ#12 ip.zip],true,6,6,0,101.41,32.36
207.148.108.16,443,NRT,JP [BJ#13 ip.zip],true,6,6,0,105.74,1.31
172.233.64.181,8443,KIX,JP [BJ#14 ip.zip],true,6,6,0,158.77,30.65
5.104.86.1,8443,NRT,JP [BJ#15 ip.zip],true,6,6,0,161.67,8.92
141.11.138.218,443,NRT,JP [BJ#16 ip.zip],true,6,6,0,162.35,6.18
164.70.117.150,8443,NRT,JP [BJ#17 ip.zip],true,6,6,0,184.16,13.81
160.251.209.140,443,FUK,JP [BJ#18 ip.zip],true,6,6,0,190.87,15.88
172.66.157.204,2053,LAX,JP [BJ#19 cf-bestip],true,6,6,0,195,19.38
162.159.133.190,8443,HKG,JP [BJ#20 cf-bestip],true,6,6,0,195.55,12.41
123.111.169.70,2053,ICN,KR [BJ#01 ip.zip],true,6,6,0,50.46,8.95
211.49.57.175,443,ICN,KR [BJ#02 ip.zip],true,6,6,0,52.22,41.33
123.111.169.70,2087,ICN,KR [BJ#03 ip.zip],true,6,6,0,52.8,18.62
123.111.169.70,2083,ICN,KR [BJ#04 ip.zip],true,6,6,0,56,15.03
85.155.176.11,8443,NRT,KR [BJ#05 ip.zip],true,6,6,0,58.46,27.54
85.155.176.13,8443,NRT,KR [BJ#06 ip.zip],true,6,6,0,58.76,25.56
123.111.169.70,8443,ICN,KR [BJ#07 ip.zip],true,6,6,0,58.81,17.69
158.247.255.3,8443,ICN,KR [BJ#08 ip.zip],true,6,6,0,247.61,19.93
158.247.240.204,8443,ICN,KR [BJ#09 ip.zip],true,6,6,0,248.5,19.16
104.19.179.132,2083,LAX,NL [BJ#01 cf-bestip],true,6,6,0,193.37,24.8
172.67.99.229,443,LAX,NL [BJ#02 cf-bestip],true,6,6,0,197.38,25.98
172.66.135.11,443,LAX,NL [BJ#03 cf-bestip],true,6,6,0,203.1,24.75
104.17.100.37,2096,LAX,NL [BJ#04 cf-bestip],true,6,6,0,204.02,20.8
104.21.29.208,2087,LAX,NL [BJ#05 cf-bestip],true,6,6,0,205.2,23.93
5.223.56.239,8443,SIN,SG [BJ#01 ip.zip],true,6,6,0,157.92,0.04
104.24.169.89,443,LAX,SG [BJ#02 cf-bestip],true,6,6,0,192.33,25.78
104.25.146.43,443,LAX,SG [BJ#03 cf-bestip],true,6,6,0,194.73,24.7
104.24.64.97,8443,LAX,SG [BJ#04 cf-bestip],true,6,6,0,202.13,23.85
172.64.148.105,2096,LAX,SG [BJ#05 cf-bestip],true,6,6,0,205.28,23.27
45.77.254.160,8443,SIN,SG [BJ#06 ip.zip],true,6,6,0,208.88,20.73
195.85.19.194,8443,SIN,SG [BJ#07 ip.zip],true,6,6,0,211.02,0.08
66.42.51.60,8443,SIN,SG [BJ#08 ip.zip],true,6,6,0,213.45,0.28
194.56.225.65,2053,SIN,SG [BJ#09 ip.zip],true,6,6,0,218.21,14.78
116.251.216.23,8443,SIN,SG [BJ#10 ip.zip],true,6,6,0,229.24,15.8
45.197.12.118,443,SIN,SG [BJ#11 ip.zip],true,6,6,0,322.35,3.59
91.192.81.154,2053,SIN,SG [BJ#12 ip.zip],true,6,6,0,330.36,7.44
140.245.54.99,2053,SIN,SG [BJ#13 ip.zip],true,6,6,0,338.63,12.51
173.249.207.151,443,SJC,US [BJ#01 ip.zip],true,6,6,0,152.09,0.06
31.59.136.123,8443,PDX,US [BJ#02 ip.zip],true,6,6,0,152.52,19.65
64.118.154.7,443,SJC,US [BJ#03 ip.zip],true,6,6,0,152.55,29.52
31.58.50.110,2053,PDX,US [BJ#04 ip.zip],true,6,6,0,153.42,7.66
147.45.124.211,8443,SJC,US [BJ#05 ip.zip],true,6,6,0,154.05,11.05
154.17.4.244,443,LAX,US [BJ#06 ip.zip],true,6,6,0,157.83,28.21
104.207.153.37,2096,LAX,US [BJ#07 ip.zip],true,6,6,0,159.01,30.28
142.248.219.169,2053,LAX,US [BJ#08 ip.zip],true,6,6,0,159.5,29.94
142.248.219.142,2053,LAX,US [BJ#09 ip.zip],true,6,6,0,159.56,30.77
142.248.219.221,2053,LAX,US [BJ#10 ip.zip],true,6,6,0,159.56,11.48
185.245.34.140,443,SJC,US [BJ#11 ip.zip],true,6,6,0,159.73,0.08
142.248.218.12,2053,LAX,US [BJ#12 ip.zip],true,6,6,0,159.99,21.08
107.174.252.170,2087,SJC,US [BJ#13 ip.zip],true,6,6,0,160.27,17.71
142.248.218.235,2053,LAX,US [BJ#14 ip.zip],true,6,6,0,160.28,19.16
130.12.47.161,8443,SJC,US [BJ#15 ip.zip],true,6,6,0,160.35,17.85
142.248.219.56,2053,LAX,US [BJ#16 ip.zip],true,6,6,0,160.4,30.53
142.248.218.227,2053,LAX,US [BJ#17 ip.zip],true,6,6,0,160.42,20.56
142.248.219.178,2053,LAX,US [BJ#18 ip.zip],true,6,6,0,160.86,9.21
142.248.218.70,2053,LAX,US [BJ#19 ip.zip],true,6,6,0,160.89,19.31
203.88.123.131,443,LAX,US [BJ#20 ip.zip],true,6,6,0,160.99,29.14
