IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
45.131.71.183,8443,TXL,DE [BJ#01 30.8MB/s],true,2,2,0,127.98,30.75
64.118.159.219,443,CDG,DE [BJ#02 11.6MB/s],true,2,2,0,131.84,11.58
172.67.64.124,2053,FRA,DE [BJ#03 34.2MB/s],true,2,2,0,136.94,34.24
172.67.64.43,2053,FRA,DE [BJ#04 33.1MB/s],true,2,2,0,137.83,33.07
172.67.64.107,2096,FRA,DE [BJ#05 33.7MB/s],true,2,2,0,142.37,33.66
172.67.67.171,443,FRA,DE [BJ#06 30.0MB/s],true,2,2,0,143,29.99
172.67.64.233,2087,FRA,DE [BJ#07 21.7MB/s],true,2,2,0,143.14,21.74
172.67.67.211,443,FRA,DE [BJ#08 32.0MB/s],true,2,2,0,143.28,32.03
172.67.67.234,443,FRA,DE [BJ#09 34.4MB/s],true,2,2,0,143.36,34.36
172.67.64.255,2053,FRA,DE [BJ#10 34.4MB/s],true,2,2,0,143.54,34.37
172.67.64.23,2087,FRA,DE [BJ#11 34.5MB/s],true,2,2,0,143.78,34.47
172.67.64.44,2053,FRA,DE [BJ#12 31.3MB/s],true,2,2,0,146.06,31.34
172.67.64.150,2087,FRA,DE [BJ#13 32.0MB/s],true,2,2,0,146.31,31.99
172.67.64.191,2087,FRA,DE [BJ#14 19.6MB/s],true,2,2,0,146.32,19.6
172.67.64.213,2096,FRA,DE [BJ#15 33.0MB/s],true,2,2,0,146.92,32.97
172.67.64.232,2087,FRA,DE [BJ#16 31.6MB/s],true,2,2,0,148.29,31.63
172.67.64.147,2053,FRA,DE [BJ#17 35.3MB/s],true,2,2,0,148.31,35.28
172.67.67.202,443,FRA,DE [BJ#18 30.8MB/s],true,2,2,0,148.83,30.8
172.67.67.192,443,FRA,DE [BJ#19 31.3MB/s],true,2,2,0,149.33,31.32
172.67.64.234,2096,FRA,DE [BJ#20 31.4MB/s],true,2,2,0,149.64,31.37
185.49.33.34,443,LHR,GB [BJ#01 26.3MB/s],true,2,2,0,140.71,26.34
194.110.246.153,443,LHR,GB [BJ#02 9.6MB/s],true,2,2,0,165.7,9.57
83.171.200.123,443,LHR,GB [BJ#03 12.0MB/s],true,2,2,0,165.84,12.02
104.194.149.229,443,LHR,GB [BJ#04 18.5MB/s],true,2,2,0,172.42,18.5
45.154.205.79,2053,LHR,GB [BJ#05 24.1MB/s],true,2,2,0,179.98,24.1
83.171.200.199,8443,LHR,GB [BJ#06 7.9MB/s],true,2,2,0,196.36,7.92
194.60.86.215,443,LHR,GB [BJ#07 9.8MB/s],true,2,2,0,196.87,9.85
5.152.211.66,2053,LHR,GB [BJ#08 12.6MB/s],true,2,2,0,205.4,12.64
91.218.183.98,8443,LHR,GB [BJ#09 12.1MB/s],true,2,2,0,206.43,12.14
158.220.88.180,2053,LHR,GB [BJ#10 6.4MB/s],true,2,2,0,211.49,6.4
207.57.124.100,2087,HKG,HK [BJ#01 20.3MB/s],true,2,2,0,52.86,20.33
68.64.182.74,443,HKG,HK [BJ#02 12.3MB/s],true,2,2,0,53.25,12.35
38.207.176.130,443,HKG,HK [BJ#03 9.2MB/s],true,2,2,0,53.25,9.25
193.134.211.209,443,HKG,HK [BJ#04 12.5MB/s],true,2,2,0,53.56,12.46
38.207.178.173,2087,HKG,HK [BJ#05 11.4MB/s],true,2,2,0,53.97,11.36
103.171.34.48,8443,HKG,HK [BJ#06 9.4MB/s],true,2,2,0,58.47,9.4
162.159.133.129,2083,HKG,HK [BJ#07 26.4MB/s],true,2,2,0,178.97,26.38
162.159.133.33,2083,HKG,HK [BJ#08 26.2MB/s],true,2,2,0,180.12,26.16
162.159.133.1,2083,HKG,HK [BJ#09 26.6MB/s],true,2,2,0,180.14,26.59
162.159.133.97,2083,HKG,HK [BJ#10 26.2MB/s],true,2,2,0,180.7,26.23
162.159.133.63,2083,HKG,HK [BJ#11 25.7MB/s],true,2,2,0,181.29,25.73
162.159.133.64,2083,HKG,HK [BJ#12 26.1MB/s],true,2,2,0,181.55,26.13
162.159.133.222,2083,HKG,HK [BJ#13 25.7MB/s],true,2,2,0,182.51,25.74
162.159.133.223,2083,HKG,HK [BJ#14 26.7MB/s],true,2,2,0,182.7,26.7
162.159.133.158,2083,HKG,HK [BJ#15 26.2MB/s],true,2,2,0,182.92,26.19
162.159.133.224,2083,HKG,HK [BJ#16 26.9MB/s],true,2,2,0,182.95,26.89
162.159.133.160,2083,HKG,HK [BJ#17 26.6MB/s],true,2,2,0,184.25,26.58
162.159.133.192,2083,HKG,HK [BJ#18 23.5MB/s],true,2,2,0,184.39,23.48
162.159.133.31,2083,HKG,HK [BJ#19 24.8MB/s],true,2,2,0,185.02,24.83
162.159.133.191,2083,HKG,HK [BJ#20 23.8MB/s],true,2,2,0,185.39,23.78
188.253.118.241,443,NRT,JP [BJ#01 48.3MB/s],true,2,2,0,57.06,48.3
166.88.95.142,443,KIX,JP [BJ#02 50.8MB/s],true,2,2,0,59.58,50.81
166.88.98.137,443,KIX,JP [BJ#03 51.6MB/s],true,2,2,0,60.33,51.59
45.76.216.46,443,NRT,JP [BJ#04 41.5MB/s],true,2,2,0,60.53,41.47
23.27.11.182,8443,KIX,JP [BJ#05 50.7MB/s],true,2,2,0,61.39,50.69
166.88.98.13,443,KIX,JP [BJ#06 45.7MB/s],true,2,2,0,61.99,45.68
23.27.11.208,443,KIX,JP [BJ#07 40.8MB/s],true,2,2,0,62.02,40.77
168.93.214.185,443,KIX,JP [BJ#08 55.5MB/s],true,2,2,0,62.41,55.49
166.88.98.239,443,KIX,JP [BJ#09 51.8MB/s],true,2,2,0,62.49,51.78
50.114.113.11,443,KIX,JP [BJ#10 41.3MB/s],true,2,2,0,62.84,41.34
45.78.49.24,443,KIX,JP [BJ#11 53.1MB/s],true,2,2,0,63.79,53.09
192.243.120.211,2096,KIX,JP [BJ#12 35.7MB/s],true,2,2,0,73.09,35.67
202.182.125.218,443,NRT,JP [BJ#13 42.0MB/s],true,2,2,0,82.95,41.96
45.32.39.53,8443,NRT,JP [BJ#14 47.8MB/s],true,2,2,0,83.04,47.8
45.76.222.30,8443,NRT,JP [BJ#15 16.7MB/s],true,2,2,0,88.17,16.66
45.192.206.31,8443,NRT,JP [BJ#16 43.6MB/s],true,2,2,0,89.68,43.57
216.23.85.117,8443,NRT,JP [BJ#17 30.9MB/s],true,2,2,0,89.78,30.88
216.23.86.164,8443,NRT,JP [BJ#18 35.7MB/s],true,2,2,0,91.19,35.7
103.85.25.182,2083,NRT,JP [BJ#19 31.9MB/s],true,2,2,0,92.94,31.94
45.192.200.180,2083,NRT,JP [BJ#20 34.0MB/s],true,2,2,0,94.01,34
43.155.221.27,8443,ICN,KR [BJ#01 4.2MB/s],true,2,2,0,39.62,4.24
64.176.226.26,8443,ICN,KR [BJ#02 54.2MB/s],true,2,2,0,166.09,54.24
158.247.253.111,2087,ICN,KR [BJ#03 6.1MB/s],true,2,2,0,167.94,6.07
158.247.240.138,443,ICN,KR [BJ#04 55.2MB/s],true,2,2,0,241.33,55.2
64.176.230.12,443,ICN,KR [BJ#05 9.8MB/s],true,2,2,0,246.7,9.77
195.172.139.40,443,SIN,SG [BJ#01 11.8MB/s],true,2,2,0,82.75,11.78
45.87.92.220,443,SIN,SG [BJ#02 11.2MB/s],true,2,2,0,83.96,11.23
