IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
92.119.90.67,2053,AMS,DE [BJ#01 ip.zip],true,6,6,0,147.67,0.82
159.195.37.77,8443,FRA,DE [BJ#02 ip.zip],true,6,6,0,152.71,0.55
94.156.122.243,8443,FRA,DE [BJ#03 ip.zip],true,6,6,0,153.29,22.25
146.70.20.103,443,FRA,DE [BJ#04 ip.zip],true,6,6,0,153.66,25.16
185.103.253.187,443,FRA,DE [BJ#05 ip.zip],true,6,6,0,153.79,12.85
89.58.28.105,8443,HAM,DE [BJ#06 ip.zip],true,6,6,0,154.58,0.78
202.61.253.250,8443,HAM,DE [BJ#07 ip.zip],true,6,6,0,155.68,0.84
193.26.159.9,8443,FRA,DE [BJ#08 ip.zip],true,6,6,0,155.71,34.21
152.53.228.252,8443,FRA,DE [BJ#09 ip.zip],true,6,6,0,156.12,29.69
185.233.80.164,443,FRA,DE [BJ#10 ip.zip],true,6,6,0,157.52,2.57
149.248.199.173,443,FRA,DE [BJ#11 ip.zip],true,6,6,0,157.55,27.71
152.53.153.158,8443,HAM,DE [BJ#12 ip.zip],true,6,6,0,158.51,19.54
2.56.246.55,8443,FRA,DE [BJ#13 ip.zip],true,6,6,0,158.77,11.79
152.53.14.185,8443,FRA,DE [BJ#14 ip.zip],true,6,6,0,159.18,10.79
5.45.102.29,8443,FRA,DE [BJ#15 ip.zip],true,6,6,0,159.54,19.93
192.121.23.85,8443,FRA,DE [BJ#16 ip.zip],true,6,6,0,159.54,6.37
193.31.27.221,443,FRA,DE [BJ#17 ip.zip],true,6,6,0,159.54,5.46
95.179.160.153,8443,FRA,DE [BJ#18 ip.zip],true,6,6,0,159.58,28.1
194.59.9.27,443,FRA,DE [BJ#19 ip.zip],true,6,6,0,162.13,32.78
172.67.67.99,443,FRA,DE [BJ#20 cf-bestip],true,6,6,0,162.44,33.25
193.219.99.134,8443,LHR,GB [BJ#01 ip.zip],true,6,6,0,154.89,28.05
193.219.99.185,8443,LHR,GB [BJ#02 ip.zip],true,6,6,0,158.77,25.74
104.194.144.105,443,LHR,GB [BJ#03 ip.zip],true,6,6,0,160.47,32.7
78.129.155.174,443,LHR,GB [BJ#04 ip.zip],true,6,6,0,161.22,20.17
193.219.99.239,8443,LHR,GB [BJ#05 ip.zip],true,6,6,0,162.83,1.11
193.219.99.248,8443,LHR,GB [BJ#06 ip.zip],true,6,6,0,163.3,14.32
193.219.99.139,8443,LHR,GB [BJ#07 ip.zip],true,6,6,0,164.21,19.1
193.219.99.23,8443,LHR,GB [BJ#08 ip.zip],true,6,6,0,165.63,1.76
193.219.99.149,8443,LHR,GB [BJ#09 ip.zip],true,6,6,0,168.43,27.43
193.219.99.176,8443,LHR,GB [BJ#10 ip.zip],true,6,6,0,169.85,6.4
193.219.99.50,8443,LHR,GB [BJ#11 ip.zip],true,6,6,0,169.98,14.49
193.219.99.28,8443,LHR,GB [BJ#12 ip.zip],true,6,6,0,171.26,18.49
193.219.99.158,8443,LHR,GB [BJ#13 ip.zip],true,6,6,0,172.49,0.84
193.219.99.6,8443,LHR,GB [BJ#14 ip.zip],true,6,6,0,172.66,27.62
