IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
172.67.67.99,443,FRA,DE [BJ#01 cf-bestip],true,6,6,0,140.62,34.03
89.58.15.204,8443,FRA,DE [BJ#02 ip.zip],true,6,6,0,142.23,33.29
146.70.20.104,443,FRA,DE [BJ#03 ip.zip],true,6,6,0,144.36,17.34
37.120.186.205,2087,HAM,DE [BJ#04 ip.zip],true,6,6,0,144.91,34.43
152.53.15.90,8443,FRA,DE [BJ#05 ip.zip],true,6,6,0,148.41,4.04
85.121.124.8,443,FRA,DE [BJ#06 ip.zip],true,6,6,0,148.58,25.71
92.114.54.47,8443,FRA,DE [BJ#07 ip.zip],true,6,6,0,149.27,8.1
91.149.223.242,443,FRA,DE [BJ#08 ip.zip],true,6,6,0,149.94,21.46
80.76.33.4,8443,FRA,DE [BJ#09 ip.zip],true,6,6,0,151.94,0.7
45.43.89.198,443,FRA,DE [BJ#10 ip.zip],true,6,6,0,152.91,13.02
194.36.144.196,443,HAM,DE [BJ#11 ip.zip],true,6,6,0,157.74,23.74
188.241.241.29,2053,FRA,DE [BJ#12 ip.zip],true,6,6,0,157.77,19.67
172.238.97.26,8443,FRA,DE [BJ#13 ip.zip],true,6,6,0,158.1,20.29
94.156.122.243,8443,FRA,DE [BJ#14 ip.zip],true,6,6,0,158.17,16.88
209.250.234.219,443,FRA,DE [BJ#15 ip.zip],true,6,6,0,158.24,19.06
192.124.182.154,443,FRA,DE [BJ#16 ip.zip],true,6,6,0,158.69,4.79
136.244.85.65,443,FRA,DE [BJ#17 ip.zip],true,6,6,0,159.08,31.3
202.61.196.15,8443,HAM,DE [BJ#18 ip.zip],true,6,6,0,160.18,32.39
95.179.248.89,443,FRA,DE [BJ#19 ip.zip],true,6,6,0,160.63,26.24
152.53.178.240,8443,FRA,DE [BJ#20 ip.zip],true,6,6,0,160.63,22.77
193.219.99.107,8443,LHR,GB [BJ#01 ip.zip],true,6,6,0,161.25,27.45
193.219.99.48,8443,LHR,GB [BJ#02 ip.zip],true,6,6,0,164.6,29.01
193.219.99.61,8443,LHR,GB [BJ#03 ip.zip],true,6,6,0,166.11,21.25
193.219.99.250,8443,LHR,GB [BJ#04 ip.zip],true,6,6,0,166.16,28.54
193.219.99.174,8443,LHR,GB [BJ#05 ip.zip],true,6,6,0,168.42,27.3
193.219.99.200,8443,LHR,GB [BJ#06 ip.zip],true,6,6,0,169.06,26.44
193.219.99.70,8443,LHR,GB [BJ#07 ip.zip],true,6,6,0,169.5,26.91
193.219.99.8,8443,LHR,GB [BJ#08 ip.zip],true,6,6,0,170.57,3.99
