IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
89.58.15.204,8443,FRA,DE [BJ#01 30.5MB/s],true,2,2,0,151.02,30.47
199.247.18.248,443,FRA,DE [BJ#02 35.7MB/s],true,2,2,0,152.23,35.7
78.129.165.129,443,LHR,GB [BJ#01 30.2MB/s],true,2,2,0,152.47,30.18
104.194.144.187,443,LHR,GB [BJ#02 30.5MB/s],true,2,2,0,174,30.47
91.110.209.74,443,HKG,HK [BJ#01 62.7MB/s],true,2,2,0,48.46,62.67
91.110.182.12,443,HKG,HK [BJ#02 48.9MB/s],true,2,2,0,49.54,48.86
103.170.233.213,443,NRT,JP [BJ#01 47.2MB/s],true,2,2,0,78.38,47.16
162.159.133.190,8443,HKG,JP [BJ#02 26.0MB/s],true,2,2,0,194.19,26.04
211.49.57.178,443,ICN,KR [BJ#01 41.3MB/s],true,2,2,0,55.85,41.32
123.111.169.70,2087,ICN,KR [BJ#02 16.4MB/s],true,2,2,0,57.37,16.44
172.64.148.105,2096,LAX,SG [BJ#01 24.8MB/s],true,2,2,0,190.79,24.83
104.25.146.43,443,LAX,SG [BJ#02 23.6MB/s],true,2,2,0,198.84,23.58
23.106.46.115,2083,SJC,US [BJ#01 31.2MB/s],true,2,2,0,149.35,31.25
142.248.219.201,2053,LAX,US [BJ#02 29.3MB/s],true,2,2,0,159.58,29.31
92.119.90.67,8443,AMS,DE [BJ#03 24.5MB/s],true,2,2,0,145.89,24.54
45.43.88.232,443,FRA,DE [BJ#04 5.3MB/s],true,2,2,0,147.36,5.26
194.59.9.18,443,FRA,DE [BJ#05 29.9MB/s],true,2,2,0,150.03,29.89
67.220.82.10,443,FRA,DE [BJ#06 7.2MB/s],true,2,2,0,150.48,7.24
194.59.9.71,443,FRA,DE [BJ#07 17.1MB/s],true,2,2,0,150.84,17.07
172.236.220.250,443,FRA,DE [BJ#08 21.8MB/s],true,2,2,0,150.89,21.76
94.16.121.196,8443,HAM,DE [BJ#09 29.1MB/s],true,2,2,0,151.9,29.15
194.59.9.29,443,FRA,DE [BJ#10 28.5MB/s],true,2,2,0,152.1,28.5
188.241.241.123,2053,FRA,DE [BJ#11 18.8MB/s],true,2,2,0,153.82,18.81
172.67.67.99,443,FRA,DE [BJ#12 29.4MB/s],true,2,2,0,154.04,29.41
45.9.116.63,8443,FRA,DE [BJ#13 9.5MB/s],true,2,2,0,154.09,9.51
136.244.85.215,443,FRA,DE [BJ#14 10.1MB/s],true,2,2,0,155.04,10.08
37.120.186.205,2087,HAM,DE [BJ#15 22.2MB/s],true,2,2,0,156.65,22.19
43.240.149.143,8443,AMS,DE [BJ#16 28.6MB/s],true,2,2,0,156.84,28.57
185.233.80.66,443,AMS,DE [BJ#17 9.5MB/s],true,2,2,0,157.08,9.48
94.159.111.159,2053,FRA,DE [BJ#18 12.4MB/s],true,2,2,0,157.78,12.39
152.53.136.238,8443,FRA,DE [BJ#19 29.0MB/s],true,2,2,0,159.83,28.99
213.226.71.38,2053,AMS,DE [BJ#20 20.0MB/s],true,2,2,0,163.76,20.04
68.168.31.227,8443,LHR,GB [BJ#03 18.5MB/s],true,2,2,0,142.44,18.52
68.168.31.169,443,LHR,GB [BJ#04 16.0MB/s],true,2,2,0,143.25,15.97
193.219.99.221,8443,LHR,GB [BJ#05 17.7MB/s],true,2,2,0,149.54,17.71
94.156.250.187,443,LHR,GB [BJ#06 16.6MB/s],true,2,2,0,151.11,16.6
185.212.62.204,443,LHR,GB [BJ#07 15.7MB/s],true,2,2,0,152.23,15.68
109.169.76.23,443,LHR,GB [BJ#08 6.9MB/s],true,2,2,0,154.72,6.89
193.219.99.142,8443,LHR,GB [BJ#09 18.0MB/s],true,2,2,0,154.85,17.97
82.39.133.67,443,LHR,GB [BJ#10 13.3MB/s],true,2,2,0,155.46,13.28
193.219.99.88,8443,LHR,GB [BJ#11 25.9MB/s],true,2,2,0,160.2,25.89
193.219.99.151,8443,LHR,GB [BJ#12 21.2MB/s],true,2,2,0,160.98,21.2
193.219.99.90,8443,LHR,GB [BJ#13 22.6MB/s],true,2,2,0,164.8,22.6
193.219.99.5,8443,LHR,GB [BJ#14 16.0MB/s],true,2,2,0,164.94,15.98
193.219.99.92,8443,LHR,GB [BJ#15 19.1MB/s],true,2,2,0,166.29,19.06
193.219.99.156,8443,LHR,GB [BJ#16 23.6MB/s],true,2,2,0,166.64,23.65
193.219.99.244,8443,LHR,GB [BJ#17 24.5MB/s],true,2,2,0,167.45,24.46
91.132.95.212,443,LHR,GB [BJ#18 15.0MB/s],true,2,2,0,173.07,15
163.5.94.137,2053,LHR,GB [BJ#19 27.3MB/s],true,2,2,0,175.39,27.31
104.194.143.130,443,LHR,GB [BJ#20 12.2MB/s],true,2,2,0,175.83,12.24
91.110.209.58,443,HKG,HK [BJ#03 45.8MB/s],true,2,2,0,46.41,45.82
91.110.209.85,443,HKG,HK [BJ#04 41.9MB/s],true,2,2,0,47.53,41.89
91.110.209.46,443,HKG,HK [BJ#05 37.1MB/s],true,2,2,0,49.19,37.11
91.110.209.122,443,HKG,HK [BJ#06 21.6MB/s],true,2,2,0,49.83,21.55
91.110.209.67,443,HKG,HK [BJ#07 40.8MB/s],true,2,2,0,50.64,40.81
91.110.182.10,443,HKG,HK [BJ#08 37.5MB/s],true,2,2,0,50.85,37.55
91.110.209.61,443,HKG,HK [BJ#09 31.5MB/s],true,2,2,0,51.2,31.54
91.110.209.51,443,HKG,HK [BJ#10 29.1MB/s],true,2,2,0,53.87,29.13
45.136.14.61,2053,HKG,HK [BJ#11 17.8MB/s],true,2,2,0,54.48,17.84
