IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
45.131.71.183,8443,TXL,DE [BJ#01 ip.zip],true,6,6,0,130.31,34.27
146.70.20.101,443,FRA,DE [BJ#02 ip.zip],true,6,6,0,132.41,25.13
85.121.53.39,443,FRA,DE [BJ#03 ip.zip],true,6,6,0,136.56,10.06
185.233.104.234,8443,HAM,DE [BJ#04 ip.zip],true,6,6,0,147.68,34.22
188.241.241.37,2053,FRA,DE [BJ#05 ip.zip],true,6,6,0,148.71,22.66
94.16.113.166,8443,HAM,DE [BJ#06 ip.zip],true,6,6,0,149.79,23.53
89.58.42.102,443,FRA,DE [BJ#07 ip.zip],true,6,6,0,150.46,32.28
80.76.33.4,2053,FRA,DE [BJ#08 ip.zip],true,6,6,0,151.86,13.13
152.53.118.28,8443,FRA,DE [BJ#09 ip.zip],true,6,6,0,152.12,29.51
159.195.31.159,443,FRA,DE [BJ#10 ip.zip],true,6,6,0,152.31,22.58
91.149.223.242,443,FRA,DE [BJ#11 ip.zip],true,6,6,0,152.8,24.05
194.87.25.221,2053,FRA,DE [BJ#12 ip.zip],true,6,6,0,153.37,19.76
202.61.253.250,8443,FRA,DE [BJ#13 ip.zip],true,6,6,0,155.87,33.27
37.221.198.204,443,FRA,DE [BJ#14 ip.zip],true,6,6,0,157.27,30.88
188.241.241.28,2053,FRA,DE [BJ#15 ip.zip],true,6,6,0,157.68,14.95
5.45.110.82,8443,FRA,DE [BJ#16 ip.zip],true,6,6,0,158.86,32.66
92.119.90.67,8443,FRA,DE [BJ#17 ip.zip],true,6,6,0,159.52,4.19
152.53.224.139,443,FRA,DE [BJ#18 ip.zip],true,6,6,0,159.81,30.5
152.53.15.96,8443,FRA,DE [BJ#19 ip.zip],true,6,6,0,160.03,22.73
95.179.255.86,443,FRA,DE [BJ#20 ip.zip],true,6,6,0,160.08,35.51
193.219.99.173,8443,LHR,GB [BJ#01 ip.zip],true,6,6,0,158.06,15.28
193.219.99.61,8443,LHR,GB [BJ#02 ip.zip],true,6,6,0,163.9,24.27
193.219.99.84,8443,LHR,GB [BJ#03 ip.zip],true,6,6,0,163.99,25.3
193.219.99.164,8443,LHR,GB [BJ#04 ip.zip],true,6,6,0,164.42,12.88
193.219.99.218,8443,LHR,GB [BJ#05 ip.zip],true,6,6,0,164.74,0.4
193.219.99.98,8443,LHR,GB [BJ#06 ip.zip],true,6,6,0,165.14,20.49
193.219.99.105,8443,LHR,GB [BJ#07 ip.zip],true,6,6,0,166.53,27.8
193.219.99.39,8443,LHR,GB [BJ#08 ip.zip],true,6,6,0,167.74,19
193.219.99.191,8443,LHR,GB [BJ#09 ip.zip],true,6,6,0,167.76,20.77
193.219.99.8,8443,LHR,GB [BJ#10 ip.zip],true,6,6,0,171.44,1.13
193.219.99.169,8443,LHR,GB [BJ#11 ip.zip],true,6,6,0,172.33,27.62
193.219.99.128,8443,LHR,GB [BJ#12 ip.zip],true,6,6,0,172.56,1.34
104.17.201.10,2096,LAX,GB [BJ#13 cf-bestip],true,6,6,0,174.78,18.65
172.66.159.152,2096,LAX,GB [BJ#14 cf-bestip],true,6,6,0,175.72,28.16
68.168.31.169,443,LHR,GB [BJ#15 ip.zip],true,6,6,0,175.96,20.44
