IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
45.131.71.183,8443,TXL,DE [BJ#01 ip.zip],true,6,6,0,126.92,29.65
92.118.190.151,443,FRA,DE [BJ#02 ip.zip],true,6,6,0,142.49,20.99
185.233.80.60,2053,FRA,DE [BJ#03 ip.zip],true,6,6,0,144.25,12.81
159.195.37.77,8443,FRA,DE [BJ#04 ip.zip],true,6,6,0,145.25,0.35
195.133.84.146,443,FRA,DE [BJ#05 ip.zip],true,6,6,0,146.9,27.57
188.241.241.33,2053,FRA,DE [BJ#06 ip.zip],true,6,6,0,148.68,19.69
152.53.14.185,8443,FRA,DE [BJ#07 ip.zip],true,6,6,0,151.13,23.54
172.67.67.99,443,FRA,DE [BJ#08 cf-bestip],true,6,6,0,151.18,37.1
80.76.33.4,8443,FRA,DE [BJ#09 ip.zip],true,6,6,0,151.47,12.96
89.58.15.226,2087,HAM,DE [BJ#10 ip.zip],true,6,6,0,151.99,30.19
193.26.159.9,8443,FRA,DE [BJ#11 ip.zip],true,6,6,0,153.61,30.7
146.70.20.105,443,FRA,DE [BJ#12 ip.zip],true,6,6,0,154.06,24.07
85.121.53.39,443,FRA,DE [BJ#13 ip.zip],true,6,6,0,154.68,16.48
45.76.80.123,443,FRA,DE [BJ#14 ip.zip],true,6,6,0,154.91,27.49
37.120.191.25,8443,FRA,DE [BJ#15 ip.zip],true,6,6,0,155.1,5.53
46.232.250.99,8443,FRA,DE [BJ#16 ip.zip],true,6,6,0,155.13,32.79
92.119.90.67,8443,FRA,DE [BJ#17 ip.zip],true,6,6,0,155.35,0.36
94.159.104.38,8443,FRA,DE [BJ#18 ip.zip],true,6,6,0,159.09,13.67
152.53.224.122,443,FRA,DE [BJ#19 ip.zip],true,6,6,0,159.55,32.93
194.87.105.23,8443,FRA,DE [BJ#20 ip.zip],true,6,6,0,160.44,11.76
193.219.99.72,8443,LHR,GB [BJ#01 ip.zip],true,6,6,0,150.83,26.65
185.212.62.204,443,LHR,GB [BJ#02 ip.zip],true,6,6,0,151.42,31.09
193.219.99.31,8443,LHR,GB [BJ#03 ip.zip],true,6,6,0,160.05,29.53
193.219.99.193,8443,LHR,GB [BJ#04 ip.zip],true,6,6,0,163.08,18.91
193.219.99.54,8443,LHR,GB [BJ#05 ip.zip],true,6,6,0,163.44,19.92
193.219.99.173,8443,LHR,GB [BJ#06 ip.zip],true,6,6,0,164.25,25.83
193.219.99.86,8443,LHR,GB [BJ#07 ip.zip],true,6,6,0,164.53,24.85
193.219.99.215,8443,LHR,GB [BJ#08 ip.zip],true,6,6,0,165.46,16.22
193.219.99.238,8443,LHR,GB [BJ#09 ip.zip],true,6,6,0,167.55,27.02
193.219.99.247,8443,LHR,GB [BJ#10 ip.zip],true,6,6,0,167.96,3.38
193.219.99.106,8443,LHR,GB [BJ#11 ip.zip],true,6,6,0,168.8,20.29
193.219.99.229,8443,LHR,GB [BJ#12 ip.zip],true,6,6,0,170.98,3.02
193.219.99.169,8443,LHR,GB [BJ#13 ip.zip],true,6,6,0,171.93,20.58
172.66.159.152,2096,LAX,GB [BJ#14 cf-bestip],true,6,6,0,180.35,0.7
172.67.128.44,2053,LAX,GB [BJ#15 cf-bestip],true,6,6,0,181.24,3.91
104.21.73.214,2096,LAX,GB [BJ#16 cf-bestip],true,6,6,0,181.96,9.33
78.129.253.115,443,LHR,GB [BJ#17 ip.zip],true,6,6,0,185.45,13.93
104.194.144.105,443,LHR,GB [BJ#18 ip.zip],true,6,6,0,187.08,22.99
5.83.218.80,443,LHR,GB [BJ#19 ip.zip],true,6,6,0,200.72,8.67
185.122.167.228,443,MAN,GB [BJ#20 ip.zip],true,6,6,0,209.4,22.63
91.110.209.86,443,HKG,HK [BJ#01 ip.zip],true,6,6,0,48.46,42.15
91.110.209.108,443,HKG,HK [BJ#02 ip.zip],true,6,6,0,48.84,41.16
91.110.209.115,443,HKG,HK [BJ#03 ip.zip],true,6,6,0,50.17,39.04
103.118.40.32,8443,TPE,HK [BJ#04 ip.zip],true,6,6,0,50.57,4.44
23.133.52.10,2053,HKG,HK [BJ#05 ip.zip],true,6,6,0,51.29,39.51
43.250.175.174,8443,HKG,HK [BJ#06 ip.zip],true,6,6,0,51.45,3.97
91.110.209.124,443,HKG,HK [BJ#07 ip.zip],true,6,6,0,55.74,42.39
154.12.188.210,2083,HKG,HK [BJ#08 ip.zip],true,6,6,0,56.3,40.94
154.12.188.210,2096,HKG,HK [BJ#09 ip.zip],true,6,6,0,57.1,41.84
38.207.133.48,443,HKG,HK [BJ#10 ip.zip],true,6,6,0,78.65,42.41
104.16.16.230,443,LAX,HK [BJ#11 cf-bestip],true,6,6,0,173.01,29.68
104.25.190.63,2096,LAX,HK [BJ#12 cf-bestip],true,6,6,0,178.22,6.63
104.27.203.224,2096,LAX,HK [BJ#13 cf-bestip],true,6,6,0,178.78,9.19
45.39.190.24,2053,HKG,HK [BJ#14 ip.zip],true,6,6,0,298.38,9.92
45.38.42.198,2053,HKG,HK [BJ#15 ip.zip],true,6,6,0,298.67,0.86
45.39.190.24,8443,HKG,HK [BJ#16 ip.zip],true,6,6,0,299.95,10.32
176.98.181.6,8443,HKG,HK [BJ#17 ip.zip],true,6,6,0,301.25,2.56
217.60.248.100,2053,HKG,HK [BJ#18 ip.zip],true,6,6,0,302.07,3.64
45.38.60.153,2053,HKG,HK [BJ#19 ip.zip],true,6,6,0,302.32,9.98
176.98.181.71,443,HKG,HK [BJ#20 ip.zip],true,6,6,0,302.32,0.35
104.25.204.223,2083,LAX,IT [BJ#01 cf-bestip],true,6,6,0,180.56,2.39
172.64.77.104,2083,LAX,IT [BJ#02 cf-bestip],true,6,6,0,185.12,1.18
137.220.225.56,443,NRT,JP [BJ#01 ip.zip],true,6,6,0,56.55,5.16
45.89.232.34,443,NRT,JP [BJ#02 ip.zip],true,6,6,0,62.1,42.92
111.97.164.62,8443,NRT,JP [BJ#03 ip.zip],true,6,6,0,62.14,19.45
216.23.86.105,8443,NRT,JP [BJ#04 ip.zip],true,6,6,0,62.25,3.44
166.88.2.13,8443,KIX,JP [BJ#05 ip.zip],true,6,6,0,63.07,28.81
216.23.86.58,2053,NRT,JP [BJ#06 ip.zip],true,6,6,0,63.74,41.16
103.85.27.46,2053,NRT,JP [BJ#07 ip.zip],true,6,6,0,65.51,5.81
45.142.125.44,2083,NRT,JP [BJ#08 ip.zip],true,6,6,0,65.82,1.37
23.249.17.25,443,NRT,JP [BJ#09 ip.zip],true,6,6,0,73.66,34.6
147.79.20.197,443,NRT,JP [BJ#10 ip.zip],true,6,6,0,77.84,39.25
156.243.244.129,443,NRT,JP [BJ#11 ip.zip],true,6,6,0,79.05,36.83
31.57.172.60,443,NRT,JP [BJ#12 ip.zip],true,6,6,0,81.59,41.15
45.32.34.220,443,NRT,JP [BJ#13 ip.zip],true,6,6,0,96.34,8.68
153.121.76.150,443,NRT,JP [BJ#14 ip.zip],true,6,6,0,97.56,12.56
45.8.115.178,443,KIX,JP [BJ#15 ip.zip],true,6,6,0,97.72,12.85
103.197.210.198,443,NRT,JP [BJ#16 ip.zip],true,6,6,0,100.87,24.85
198.13.36.123,443,NRT,JP [BJ#17 ip.zip],true,6,6,0,101.99,0.04
103.106.228.126,2053,NRT,JP [BJ#18 ip.zip],true,6,6,0,107.92,21.06
45.76.198.248,443,NRT,JP [BJ#19 ip.zip],true,6,6,0,109.27,0.18
45.32.251.225,2053,NRT,JP [BJ#20 ip.zip],true,6,6,0,110.7,11.1
43.155.221.27,8443,ICN,KR [BJ#01 ip.zip],true,6,6,0,44.13,4.22
211.49.57.175,443,ICN,KR [BJ#02 ip.zip],true,6,6,0,52.18,42.12
85.155.176.11,8443,SIN,KR [BJ#03 ip.zip],true,6,6,0,57.83,6.2
85.155.176.13,8443,SIN,KR [BJ#04 ip.zip],true,6,6,0,58.09,3.99
158.247.253.111,8443,ICN,KR [BJ#05 ip.zip],true,6,6,0,192.56,19.92
31.77.228.53,443,WAW,KR [BJ#06 ip.zip],true,6,6,0,291.36,3.15
172.67.99.229,443,LAX,NL [BJ#01 cf-bestip],true,6,6,0,177.47,27.36
172.66.135.11,443,LAX,NL [BJ#02 cf-bestip],true,6,6,0,177.75,28.52
104.21.29.208,2087,LAX,NL [BJ#03 cf-bestip],true,6,6,0,180.8,0.85
104.19.179.132,2083,LAX,NL [BJ#04 cf-bestip],true,6,6,0,182.35,5.88
104.17.100.37,2096,LAX,NL [BJ#05 cf-bestip],true,6,6,0,183.66,8.48
104.24.169.89,443,LAX,SG [BJ#01 cf-bestip],true,6,6,0,172.19,29.16
104.25.146.43,443,LAX,SG [BJ#02 cf-bestip],true,6,6,0,173.43,26.77
104.16.204.69,2087,LAX,SG [BJ#03 cf-bestip],true,6,6,0,178.71,0.42
104.24.64.97,8443,LAX,SG [BJ#04 cf-bestip],true,6,6,0,178.85,7.89
104.18.115.232,2087,LAX,SG [BJ#05 cf-bestip],true,6,6,0,182.08,0.67
194.233.67.84,2053,SIN,SG [BJ#06 ip.zip],true,6,6,0,195.3,14.6
66.42.51.60,8443,SIN,SG [BJ#07 ip.zip],true,6,6,0,203.38,0.29
45.77.254.160,8443,SIN,SG [BJ#08 ip.zip],true,6,6,0,210.3,23.6
195.85.19.194,8443,SIN,SG [BJ#09 ip.zip],true,6,6,0,210.31,14.94
194.56.225.65,2053,SIN,SG [BJ#10 ip.zip],true,6,6,0,217.34,14.9
167.254.241.32,2053,SIN,SG [BJ#11 ip.zip],true,6,6,0,228.85,18.14
103.25.202.114,443,SIN,SG [BJ#12 ip.zip],true,6,6,0,243.97,14.12
5.223.93.107,8443,SIN,SG [BJ#13 ip.zip],true,6,6,0,251.38,12.92
5.223.51.84,443,SIN,SG [BJ#14 ip.zip],true,6,6,0,253.51,12.11
5.223.56.239,2053,SIN,SG [BJ#15 ip.zip],true,6,6,0,257.44,1.75
5.223.95.244,443,SIN,SG [BJ#16 ip.zip],true,6,6,0,260.37,18.99
5.34.176.72,8443,SIN,SG [BJ#17 ip.zip],true,6,6,0,307.22,6.04
64.120.95.175,8443,SIN,SG [BJ#18 ip.zip],true,6,6,0,315.89,9.46
5.34.176.67,8443,SIN,SG [BJ#19 ip.zip],true,6,6,0,320.64,8.79
45.197.12.118,443,SIN,SG [BJ#20 ip.zip],true,6,6,0,322.22,4.04
45.77.4.45,8443,SJC,US [BJ#01 ip.zip],true,6,6,0,153.3,8.81
31.58.226.196,8443,PDX,US [BJ#02 ip.zip],true,6,6,0,154.4,22.49
45.159.79.36,2053,SJC,US [BJ#03 ip.zip],true,6,6,0,155.39,23.99
107.174.252.170,8443,SJC,US [BJ#04 ip.zip],true,6,6,0,156.41,17.21
107.173.34.130,2053,SJC,US [BJ#05 ip.zip],true,6,6,0,156.75,20.34
157.254.175.69,443,LAX,US [BJ#06 ip.zip],true,6,6,0,157.1,22.46
154.17.4.159,2053,LAX,US [BJ#07 ip.zip],true,6,6,0,157.27,13.67
154.21.87.223,443,LAX,US [BJ#08 ip.zip],true,6,6,0,158.58,0.21
172.236.251.37,443,LAX,US [BJ#09 ip.zip],true,6,6,0,158.59,24.01
166.1.18.199,2053,LAX,US [BJ#10 ip.zip],true,6,6,0,158.68,7.41
142.248.219.5,2053,LAX,US [BJ#11 ip.zip],true,6,6,0,158.91,30.81
142.248.218.244,2053,LAX,US [BJ#12 ip.zip],true,6,6,0,158.91,20.58
142.248.219.68,2053,LAX,US [BJ#13 ip.zip],true,6,6,0,159.04,30.43
142.248.219.40,2053,LAX,US [BJ#14 ip.zip],true,6,6,0,159.61,29.86
193.46.217.14,2053,SJC,US [BJ#15 ip.zip],true,6,6,0,159.8,26.17
142.248.218.172,2053,LAX,US [BJ#16 ip.zip],true,6,6,0,159.86,19.9
142.248.218.190,2053,LAX,US [BJ#17 ip.zip],true,6,6,0,160.1,20.45
192.220.28.221,2083,LAX,US [BJ#18 ip.zip],true,6,6,0,160.15,7.31
142.248.219.251,2053,LAX,US [BJ#19 ip.zip],true,6,6,0,160.43,30.36
142.248.218.109,2053,LAX,US [BJ#20 ip.zip],true,6,6,0,160.47,20.8
