IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
45.131.71.183,8443,TXL,DE [BJ#01 34.3MB/s],true,2,2,0,129.77,34.26
85.121.124.8,443,FRA,DE [BJ#02 13.8MB/s],true,2,2,0,131.04,13.77
193.163.85.37,8443,FRA,DE [BJ#03 16.6MB/s],true,2,2,0,134.29,16.56
192.121.23.85,8443,FRA,DE [BJ#04 15.8MB/s],true,2,2,0,135.42,15.82
89.58.13.46,8443,FRA,DE [BJ#05 27.9MB/s],true,2,2,0,143.86,27.9
89.58.32.247,8443,HAM,DE [BJ#06 25.8MB/s],true,2,2,0,147.87,25.8
188.241.241.20,2053,FRA,DE [BJ#07 9.2MB/s],true,2,2,0,148.49,9.2
194.58.41.128,443,FRA,DE [BJ#08 12.7MB/s],true,2,2,0,148.78,12.66
46.38.235.18,443,FRA,DE [BJ#09 32.4MB/s],true,2,2,0,149.85,32.43
195.128.102.130,8443,FRA,DE [BJ#10 30.9MB/s],true,2,2,0,150.56,30.89
195.133.67.206,443,AMS,DE [BJ#11 9.2MB/s],true,2,2,0,151.69,9.23
185.163.119.231,443,FRA,DE [BJ#12 33.2MB/s],true,2,2,0,152.15,33.24
152.53.137.18,443,FRA,DE [BJ#13 24.8MB/s],true,2,2,0,153.69,24.83
94.156.122.243,8443,FRA,DE [BJ#14 22.5MB/s],true,2,2,0,154.65,22.46
152.53.15.90,8443,FRA,DE [BJ#15 32.5MB/s],true,2,2,0,155.54,32.49
38.60.249.17,2053,WAW,DE [BJ#16 9.2MB/s],true,2,2,0,156.43,9.21
152.53.136.14,443,FRA,DE [BJ#17 28.5MB/s],true,2,2,0,156.91,28.49
185.233.80.60,8443,AMS,DE [BJ#18 14.0MB/s],true,2,2,0,157.05,13.96
94.159.96.182,2053,FRA,DE [BJ#19 13.9MB/s],true,2,2,0,157.66,13.92
37.120.186.205,2087,HAM,DE [BJ#20 29.0MB/s],true,2,2,0,157.78,29.02
104.194.144.105,443,LHR,GB [BJ#01 31.1MB/s],true,2,2,0,141.9,31.11
91.132.95.212,443,LHR,GB [BJ#02 9.5MB/s],true,2,2,0,144.98,9.51
163.5.94.137,2053,LHR,GB [BJ#03 27.1MB/s],true,2,2,0,148.86,27.07
82.39.133.67,443,LHR,GB [BJ#04 16.2MB/s],true,2,2,0,151.52,16.23
193.219.99.211,8443,LHR,GB [BJ#05 6.9MB/s],true,2,2,0,153.41,6.94
