IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
45.147.48.147,443,FRA,DE [BJ#01 ip.zip],true,6,6,0,131.57,40.43
172.67.67.99,443,FRA,DE [BJ#02 cf-bestip],true,6,6,0,150.33,0.73
89.58.15.226,2087,HAM,DE [BJ#03 ip.zip],true,6,6,0,151.77,0.04
95.179.168.228,8443,FRA,DE [BJ#04 ip.zip],true,6,6,0,153.3,6.54
152.53.20.86,443,FRA,DE [BJ#05 ip.zip],true,6,6,0,158.12,1.06
136.244.94.142,443,FRA,DE [BJ#06 ip.zip],true,6,6,0,158.93,17.99
91.220.8.170,8443,FRA,DE [BJ#07 ip.zip],true,6,6,0,165.78,1.11
80.240.20.43,443,FRA,DE [BJ#08 ip.zip],true,6,6,0,167.25,17.22
102.215.228.162,443,FRA,DE [BJ#09 ip.zip],true,6,6,0,168.39,0.26
152.53.137.145,8443,FRA,DE [BJ#10 ip.zip],true,6,6,0,168.83,0.03
195.128.102.130,8443,FRA,DE [BJ#11 ip.zip],true,6,6,0,169.26,0.05
146.70.20.103,443,FRA,DE [BJ#12 ip.zip],true,6,6,0,172.31,8.21
94.159.104.38,8443,FRA,DE [BJ#13 ip.zip],true,6,6,0,173.63,5.44
91.220.8.170,2053,FRA,DE [BJ#14 ip.zip],true,6,6,0,173.98,5.63
152.53.20.86,8443,FRA,DE [BJ#15 ip.zip],true,6,6,0,175.99,1.91
104.24.185.159,2083,LAX,DE [BJ#16 cf-bestip],true,6,6,0,179.9,5.25
172.64.83.150,2083,LAX,DE [BJ#17 cf-bestip],true,6,6,0,181.68,4.46
152.53.245.45,8443,FRA,DE [BJ#18 ip.zip],true,6,6,0,182.6,23.2
104.152.49.87,443,FRA,DE [BJ#19 ip.zip],true,6,6,0,185.93,21.72
152.53.142.246,8443,FRA,DE [BJ#20 ip.zip],true,6,6,0,186.97,26.98
185.212.62.204,443,LHR,GB [BJ#01 ip.zip],true,6,6,0,143.64,27.61
193.219.99.46,8443,LHR,GB [BJ#02 ip.zip],true,6,6,0,169.53,0.04
193.219.99.171,8443,LHR,GB [BJ#03 ip.zip],true,6,6,0,172.93,0.03
193.219.99.153,8443,LHR,GB [BJ#04 ip.zip],true,6,6,0,175.63,0.11
172.67.128.44,2053,LAX,GB [BJ#05 cf-bestip],true,6,6,0,180.7,5.83
193.219.99.87,8443,LHR,GB [BJ#06 ip.zip],true,6,6,0,181.68,0.04
172.66.159.152,2096,LAX,GB [BJ#07 cf-bestip],true,6,6,0,184.03,0.25
193.219.99.130,8443,LHR,GB [BJ#08 ip.zip],true,6,6,0,207.18,0.04
217.144.190.222,2053,FRA,GB [BJ#09 ip.zip],true,6,6,0,220.05,1.11
77.110.106.74,443,FRA,GB [BJ#10 ip.zip],true,6,6,0,222.8,7.7
78.129.253.115,443,LHR,GB [BJ#11 ip.zip],true,6,6,0,224.74,0.04
94.156.250.187,443,LHR,GB [BJ#12 ip.zip],true,6,6,0,227.14,0.92
138.124.115.220,443,FRA,GB [BJ#13 ip.zip],true,6,6,0,228.18,0.53
193.233.208.11,443,FRA,GB [BJ#14 ip.zip],true,6,6,0,229.23,0.18
62.60.244.195,8443,FRA,GB [BJ#15 ip.zip],true,6,6,0,233.77,1.03
95.163.176.35,443,FRA,GB [BJ#16 ip.zip],true,6,6,0,238.53,0.07
138.124.93.143,443,FRA,GB [BJ#17 ip.zip],true,6,6,0,238.92,10.09
79.137.197.212,8443,FRA,GB [BJ#18 ip.zip],true,6,6,0,239.94,2.95
193.233.232.144,443,FRA,GB [BJ#19 ip.zip],true,6,6,0,240.02,5.6
80.85.241.186,443,FRA,GB [BJ#20 ip.zip],true,6,6,0,240.1,0.21
2.27.109.236,443,HKG,HK [BJ#01 ip.zip],true,6,6,0,177.2,0.06
104.17.211.34,8443,LAX,HK [BJ#02 cf-bestip],true,6,6,0,181,0.5
104.27.203.224,2096,LAX,HK [BJ#03 cf-bestip],true,6,6,0,184.57,3.39
104.25.190.63,2096,LAX,HK [BJ#04 cf-bestip],true,6,6,0,195.55,2.61
2.56.91.49,8443,HKG,HK [BJ#05 ip.zip],true,6,6,0,299.01,0.19
45.38.60.153,2053,HKG,HK [BJ#06 ip.zip],true,6,6,0,303.03,3.15
212.192.15.182,443,HKG,HK [BJ#07 ip.zip],true,6,6,0,303.04,5.98
45.38.60.153,8443,HKG,HK [BJ#08 ip.zip],true,6,6,0,303.13,6.46
45.196.235.225,443,HKG,HK [BJ#09 ip.zip],true,6,6,0,303.71,0.12
176.98.181.6,8443,HKG,HK [BJ#10 ip.zip],true,6,6,0,304.47,4.82
23.175.201.2,8443,HKG,HK [BJ#11 ip.zip],true,6,6,0,306.76,4.81
151.245.90.96,8443,HKG,HK [BJ#12 ip.zip],true,6,6,0,309.37,0.92
45.38.42.73,2053,HKG,HK [BJ#13 ip.zip],true,6,6,0,312.27,4.25
193.233.193.18,8443,HKG,HK [BJ#14 ip.zip],true,6,6,0,312.58,0.04
45.39.190.24,8443,HKG,HK [BJ#15 ip.zip],true,6,6,0,313.27,2.04
103.193.172.164,443,HKG,HK [BJ#16 ip.zip],true,6,6,0,314.07,0.75
85.121.51.114,8443,HKG,HK [BJ#17 ip.zip],true,6,6,0,366.84,0.45
104.18.184.72,2083,LAX,IT [BJ#01 cf-bestip],true,6,6,0,178.23,0.65
