IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
172.67.67.99,443,FRA,DE [BJ#01 36.0MB/s],true,2,2,0,130.65,36
193.163.85.37,8443,FRA,DE [BJ#02 24.6MB/s],true,2,2,0,132.66,24.56
85.121.124.8,443,FRA,DE [BJ#03 24.1MB/s],true,2,2,0,133.4,24.11
152.53.15.90,443,FRA,DE [BJ#04 26.6MB/s],true,2,2,0,137.22,26.63
194.58.41.128,443,FRA,DE [BJ#05 5.7MB/s],true,2,2,0,143.74,5.7
94.156.122.243,8443,FRA,DE [BJ#06 25.3MB/s],true,2,2,0,143.82,25.33
37.120.186.205,2087,FRA,DE [BJ#07 27.6MB/s],true,2,2,0,145.73,27.55
152.53.224.122,443,FRA,DE [BJ#08 14.6MB/s],true,2,2,0,146.47,14.57
37.120.168.235,2053,HAM,DE [BJ#09 27.9MB/s],true,2,2,0,146.73,27.89
194.13.83.16,8443,FRA,DE [BJ#10 27.8MB/s],true,2,2,0,147.08,27.78
185.163.119.231,443,FRA,DE [BJ#11 30.4MB/s],true,2,2,0,147.46,30.37
185.121.134.24,443,AMS,DE [BJ#12 18.4MB/s],true,2,2,0,148.3,18.45
46.38.235.18,443,HAM,DE [BJ#13 26.3MB/s],true,2,2,0,148.67,26.26
185.233.80.60,8443,AMS,DE [BJ#14 13.9MB/s],true,2,2,0,150.55,13.87
37.114.37.114,443,FRA,DE [BJ#15 10.8MB/s],true,2,2,0,151.55,10.75
195.133.67.206,443,FRA,DE [BJ#16 28.6MB/s],true,2,2,0,152.8,28.55
94.159.97.37,443,FRA,DE [BJ#17 13.8MB/s],true,2,2,0,153.48,13.85
159.195.5.79,2083,HAM,DE [BJ#18 31.2MB/s],true,2,2,0,153.52,31.21
202.61.203.58,443,FRA,DE [BJ#19 24.6MB/s],true,2,2,0,153.89,24.56
152.53.153.86,8443,FRA,DE [BJ#20 14.5MB/s],true,2,2,0,154.58,14.48
146.70.30.31,443,LHR,GB [BJ#01 19.2MB/s],true,2,2,0,141.97,19.17
193.219.99.220,8443,LHR,GB [BJ#02 4.3MB/s],true,2,2,0,151.87,4.32
94.156.250.187,443,LHR,GB [BJ#03 3.2MB/s],true,2,2,0,152.92,3.25
193.219.99.80,8443,LHR,GB [BJ#04 18.2MB/s],true,2,2,0,153.36,18.19
193.219.99.191,8443,LHR,GB [BJ#05 21.0MB/s],true,2,2,0,153.8,20.96
193.219.99.212,8443,LHR,GB [BJ#06 21.8MB/s],true,2,2,0,154.05,21.78
193.219.99.41,8443,LHR,GB [BJ#07 27.3MB/s],true,2,2,0,154.37,27.27
193.219.99.211,8443,LHR,GB [BJ#08 16.9MB/s],true,2,2,0,155.8,16.88
193.219.99.17,8443,LHR,GB [BJ#09 11.0MB/s],true,2,2,0,156.07,11
193.219.99.25,8443,LHR,GB [BJ#10 12.7MB/s],true,2,2,0,156.46,12.7
185.66.164.51,443,LHR,GB [BJ#11 8.9MB/s],true,2,2,0,156.78,8.94
193.219.99.194,8443,LHR,GB [BJ#12 15.2MB/s],true,2,2,0,159.22,15.23
193.219.99.122,8443,LHR,GB [BJ#13 17.3MB/s],true,2,2,0,161.76,17.3
193.219.99.168,8443,LHR,GB [BJ#14 17.5MB/s],true,2,2,0,161.92,17.5
193.219.99.218,8443,LHR,GB [BJ#15 11.8MB/s],true,2,2,0,162.73,11.75
193.219.99.24,8443,LHR,GB [BJ#16 7.2MB/s],true,2,2,0,162.91,7.2
193.219.99.182,8443,LHR,GB [BJ#17 13.6MB/s],true,2,2,0,164.74,13.64
104.194.143.130,443,LHR,GB [BJ#18 25.8MB/s],true,2,2,0,168.19,25.75
91.132.95.212,443,LHR,GB [BJ#19 8.5MB/s],true,2,2,0,170.8,8.51
193.219.99.237,8443,LHR,GB [BJ#20 7.0MB/s],true,2,2,0,172.25,6.97
