IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
45.147.48.115,2053,FRA,DE [BJ#01 23.1MB/s],true,2,2,0,121.09,23.15
109.94.170.104,443,FRA,DE [BJ#02 39.6MB/s],true,2,2,0,121.62,39.64
188.95.70.132,2053,FRA,DE [BJ#03 24.8MB/s],true,2,2,0,126.85,24.81
64.118.159.219,443,FRA,DE [BJ#04 36.2MB/s],true,2,2,0,128.33,36.2
85.237.70.247,443,FRA,DE [BJ#05 18.3MB/s],true,2,2,0,129.26,18.28
45.131.71.183,8443,TXL,DE [BJ#06 33.9MB/s],true,2,2,0,129.38,33.87
82.139.242.181,443,FRA,DE [BJ#07 12.9MB/s],true,2,2,0,129.78,12.91
172.67.67.99,443,FRA,DE [BJ#08 33.1MB/s],true,2,2,0,137.69,33.11
185.212.47.191,8443,FRA,DE [BJ#09 13.2MB/s],true,2,2,0,143.47,13.2
94.156.122.226,443,FRA,DE [BJ#10 24.2MB/s],true,2,2,0,143.83,24.17
88.218.193.1,443,FRA,DE [BJ#11 7.0MB/s],true,2,2,0,145,7.04
152.53.137.145,8443,FRA,DE [BJ#12 19.4MB/s],true,2,2,0,146.19,19.37
185.233.80.60,8443,AMS,DE [BJ#13 14.7MB/s],true,2,2,0,148.33,14.67
37.120.179.70,443,HAM,DE [BJ#14 15.3MB/s],true,2,2,0,150.7,15.32
92.119.90.67,2053,FRA,DE [BJ#15 19.2MB/s],true,2,2,0,153.13,19.23
152.53.118.28,8443,FRA,DE [BJ#16 26.0MB/s],true,2,2,0,155.06,26.01
193.26.157.89,8443,HAM,DE [BJ#17 29.6MB/s],true,2,2,0,155.28,29.61
152.53.177.36,2053,HAM,DE [BJ#18 19.6MB/s],true,2,2,0,157.69,19.58
85.121.53.39,443,FRA,DE [BJ#19 24.0MB/s],true,2,2,0,158.53,23.97
94.159.111.159,2053,FRA,DE [BJ#20 5.7MB/s],true,2,2,0,159.47,5.72
82.39.133.67,443,LHR,GB [BJ#01 16.4MB/s],true,2,2,0,151.14,16.45
193.219.99.67,8443,LHR,GB [BJ#02 16.6MB/s],true,2,2,0,152.81,16.55
193.219.99.76,8443,LHR,GB [BJ#03 24.7MB/s],true,2,2,0,153.39,24.68
104.194.143.130,443,LHR,GB [BJ#04 19.1MB/s],true,2,2,0,153.86,19.09
193.219.99.99,8443,LHR,GB [BJ#05 21.9MB/s],true,2,2,0,155.45,21.95
193.219.99.154,8443,LHR,GB [BJ#06 6.8MB/s],true,2,2,0,158.21,6.75
78.129.155.174,443,LHR,GB [BJ#07 7.5MB/s],true,2,2,0,158.57,7.5
104.194.144.212,443,LHR,GB [BJ#08 22.2MB/s],true,2,2,0,169.21,22.18
185.66.164.51,443,LHR,GB [BJ#09 11.3MB/s],true,2,2,0,170.62,11.29
5.152.211.66,2053,LHR,GB [BJ#10 11.9MB/s],true,2,2,0,172.09,11.93
78.129.253.158,443,LHR,GB [BJ#11 19.1MB/s],true,2,2,0,175.06,19.05
143.20.165.178,443,LHR,GB [BJ#12 16.9MB/s],true,2,2,0,175.77,16.87
193.219.99.219,8443,LHR,GB [BJ#13 22.9MB/s],true,2,2,0,182.46,22.9
193.219.99.168,8443,LHR,GB [BJ#14 22.0MB/s],true,2,2,0,182.68,21.99
193.219.99.151,8443,LHR,GB [BJ#15 12.4MB/s],true,2,2,0,182.76,12.44
193.219.99.221,8443,LHR,GB [BJ#16 25.0MB/s],true,2,2,0,182.82,24.96
193.219.99.232,8443,LHR,GB [BJ#17 12.5MB/s],true,2,2,0,182.88,12.54
193.219.99.136,8443,LHR,GB [BJ#18 21.2MB/s],true,2,2,0,183.02,21.23
138.249.138.5,443,LHR,GB [BJ#19 17.8MB/s],true,2,2,0,184.92,17.77
172.66.159.152,2096,LAX,GB [BJ#20 23.7MB/s],true,2,2,0,193.15,23.74
129.204.159.155,2053,HKG,HK [BJ#01 20.6MB/s],true,2,2,0,43.49,20.65
91.110.209.55,443,HKG,HK [BJ#02 46.3MB/s],true,2,2,0,45.25,46.27
91.110.209.68,443,HKG,HK [BJ#03 68.6MB/s],true,2,2,0,45.4,68.63
91.110.209.47,443,HKG,HK [BJ#04 58.4MB/s],true,2,2,0,47.63,58.43
91.110.209.125,443,HKG,HK [BJ#05 47.5MB/s],true,2,2,0,48.5,47.45
91.110.209.78,443,HKG,HK [BJ#06 53.0MB/s],true,2,2,0,48.87,52.97
91.110.209.53,443,HKG,HK [BJ#07 38.0MB/s],true,2,2,0,49.31,38
91.110.209.63,443,HKG,HK [BJ#08 44.2MB/s],true,2,2,0,49.91,44.24
91.110.209.89,443,HKG,HK [BJ#09 41.0MB/s],true,2,2,0,50.24,40.97
91.110.174.190,8443,HKG,HK [BJ#10 47.5MB/s],true,2,2,0,50.64,47.51
91.110.209.101,443,HKG,HK [BJ#11 48.0MB/s],true,2,2,0,51.59,47.98
91.110.174.201,8443,HKG,HK [BJ#12 41.7MB/s],true,2,2,0,51.9,41.66
91.110.209.120,443,HKG,HK [BJ#13 40.7MB/s],true,2,2,0,52.14,40.7
103.118.40.177,8443,TPE,HK [BJ#14 12.7MB/s],true,2,2,0,52.64,12.67
43.242.33.48,8443,HKG,HK [BJ#15 9.8MB/s],true,2,2,0,52.68,9.83
207.57.134.179,443,HKG,HK [BJ#16 17.1MB/s],true,2,2,0,52.98,17.11
43.255.156.132,8443,HKG,HK [BJ#17 21.3MB/s],true,2,2,0,53.87,21.32
193.134.211.27,443,HKG,HK [BJ#18 23.5MB/s],true,2,2,0,54.64,23.52
91.110.174.202,8443,HKG,HK [BJ#19 49.1MB/s],true,2,2,0,55.15,49.12
91.110.174.169,8443,HKG,HK [BJ#20 50.5MB/s],true,2,2,0,59.61,50.47
104.18.184.72,2083,LAX,IT [BJ#01 22.4MB/s],true,2,2,0,203.38,22.4
104.25.204.223,2083,LAX,IT [BJ#02 22.7MB/s],true,2,2,0,207.64,22.74
172.64.77.104,2083,LAX,IT [BJ#03 20.2MB/s],true,2,2,0,211.81,20.17
202.144.194.241,443,NRT,JP [BJ#01 13.3MB/s],true,2,2,0,55.57,13.32
82.110.234.59,443,NRT,JP [BJ#02 48.1MB/s],true,2,2,0,56.28,48.1
103.85.25.226,8443,NRT,JP [BJ#03 17.8MB/s],true,2,2,0,61.06,17.76
74.82.192.82,443,NRT,JP [BJ#04 54.3MB/s],true,2,2,0,61.61,54.33
45.192.197.229,8443,NRT,JP [BJ#05 25.8MB/s],true,2,2,0,62.43,25.75
45.143.235.138,2053,NRT,JP [BJ#06 50.1MB/s],true,2,2,0,62.45,50.08
45.78.57.122,443,KIX,JP [BJ#07 48.1MB/s],true,2,2,0,64.88,48.08
103.201.130.32,443,NRT,JP [BJ#08 44.1MB/s],true,2,2,0,65.02,44.14
50.114.113.111,443,KIX,JP [BJ#09 29.4MB/s],true,2,2,0,65.05,29.4
206.251.53.91,8443,NRT,JP [BJ#10 49.8MB/s],true,2,2,0,69.35,49.76
69.8.128.249,8443,NRT,JP [BJ#11 20.4MB/s],true,2,2,0,75.01,20.37
160.191.40.63,2083,NRT,JP [BJ#12 39.4MB/s],true,2,2,0,79.47,39.44
45.77.129.86,2053,NRT,JP [BJ#13 11.0MB/s],true,2,2,0,106.21,11.02
43.224.34.216,2053,NRT,JP [BJ#14 24.1MB/s],true,2,2,0,117.67,24.09
5.104.85.214,2087,NRT,JP [BJ#15 19.1MB/s],true,2,2,0,159.68,19.05
104.20.5.51,2053,LAX,JP [BJ#16 20.9MB/s],true,2,2,0,206.63,20.87
104.24.229.129,2096,LAX,JP [BJ#17 20.9MB/s],true,2,2,0,206.84,20.91
172.66.157.204,2053,LAX,JP [BJ#18 21.3MB/s],true,2,2,0,208.48,21.28
104.16.108.62,2053,LAX,JP [BJ#19 21.2MB/s],true,2,2,0,211.41,21.22
119.28.162.39,8443,ICN,KR [BJ#01 3.9MB/s],true,2,2,0,42.51,3.9
43.155.221.27,8443,ICN,KR [BJ#02 3.9MB/s],true,2,2,0,46.27,3.93
27.102.112.134,443,ICN,KR [BJ#03 6.3MB/s],true,2,2,0,52.54,6.29
27.102.134.233,443,ICN,KR [BJ#04 52.0MB/s],true,2,2,0,52.71,52.03
45.141.139.209,443,ICN,KR [BJ#05 3.7MB/s],true,2,2,0,53.02,3.72
85.155.176.105,8443,NRT,KR [BJ#06 10.6MB/s],true,2,2,0,58.51,10.56
85.155.176.130,8443,NRT,KR [BJ#07 13.4MB/s],true,2,2,0,58.74,13.41
85.155.176.154,8443,SIN,KR [BJ#08 9.7MB/s],true,2,2,0,59.09,9.69
85.155.176.11,8443,NRT,KR [BJ#09 17.0MB/s],true,2,2,0,59.37,16.96
123.111.169.70,443,ICN,KR [BJ#10 14.5MB/s],true,2,2,0,64.76,14.54
158.247.253.111,2087,ICN,KR [BJ#11 29.2MB/s],true,2,2,0,132.66,29.19
64.176.226.26,8443,ICN,KR [BJ#12 15.8MB/s],true,2,2,0,135.76,15.83
158.247.252.34,443,ICN,KR [BJ#13 4.2MB/s],true,2,2,0,149.71,4.16
158.247.240.138,443,ICN,KR [BJ#14 15.1MB/s],true,2,2,0,202.35,15.09
64.176.230.12,443,ICN,KR [BJ#15 11.4MB/s],true,2,2,0,238.15,11.39
104.17.100.37,2096,LAX,NL [BJ#01 24.8MB/s],true,2,2,0,200.89,24.75
104.19.179.132,2083,LAX,NL [BJ#02 20.2MB/s],true,2,2,0,201.72,20.19
104.21.29.208,2087,LAX,NL [BJ#03 20.7MB/s],true,2,2,0,215.78,20.73
188.253.125.115,443,SIN,SG [BJ#01 37.1MB/s],true,2,2,0,84.24,37.06
82.109.96.205,443,SIN,SG [BJ#02 57.1MB/s],true,2,2,0,84.32,57.09
185.194.54.15,443,SIN,SG [BJ#03 57.1MB/s],true,2,2,0,88.98,57.11
188.253.120.205,443,SIN,SG [BJ#04 7.5MB/s],true,2,2,0,105.62,7.46
104.16.204.69,2087,LAX,SG [BJ#05 21.0MB/s],true,2,2,0,200.01,20.98
104.25.146.43,443,LAX,SG [BJ#06 20.3MB/s],true,2,2,0,201.27,20.32
104.24.169.89,443,LAX,SG [BJ#07 20.0MB/s],true,2,2,0,201.62,19.98
104.18.115.232,2087,LAX,SG [BJ#08 19.0MB/s],true,2,2,0,207.42,19.04
172.64.148.105,2096,LAX,SG [BJ#09 21.9MB/s],true,2,2,0,210.31,21.87
104.24.64.97,8443,LAX,SG [BJ#10 19.0MB/s],true,2,2,0,215.73,19.01
194.56.225.65,2053,SIN,SG [BJ#11 11.6MB/s],true,2,2,0,216.48,11.62
207.148.119.176,8443,SIN,SG [BJ#12 17.6MB/s],true,2,2,0,223.94,17.63
116.251.216.23,8443,SIN,SG [BJ#13 10.7MB/s],true,2,2,0,233.36,10.74
116.251.216.12,8443,SIN,SG [BJ#14 11.0MB/s],true,2,2,0,233.77,10.98
5.223.93.126,8443,SIN,SG [BJ#15 6.9MB/s],true,2,2,0,264.06,6.94
