IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
199.247.18.248,443,FRA,DE [BJ#01 15.7MB/s],true,2,2,0,141.97,15.71
5.187.4.132,2087,FRA,DE [BJ#02 2.7MB/s],true,2,2,0,263.59,2.68
185.212.62.204,443,LHR,GB [BJ#01 21.9MB/s],true,2,2,0,143.58,21.95
45.77.57.122,443,LHR,GB [BJ#02 0.5MB/s],true,2,2,0,225.35,0.45
91.110.209.58,443,HKG,HK [BJ#01 13.4MB/s],true,2,2,0,48.64,13.43
91.110.209.122,443,HKG,HK [BJ#02 6.4MB/s],true,2,2,0,49.05,6.42
103.170.233.213,443,NRT,JP [BJ#01 3.1MB/s],true,2,2,0,99.84,3.11
45.77.129.86,2053,NRT,JP [BJ#02 4.3MB/s],true,2,2,0,112.2,4.28
123.111.169.70,443,ICN,KR [BJ#01 6.2MB/s],true,2,2,0,71.8,6.24
158.247.253.111,8443,ICN,KR [BJ#02 9.9MB/s],true,2,2,0,198.12,9.87
104.24.169.89,443,LAX,SG [BJ#01 0.7MB/s],true,2,2,0,182.71,0.68
104.24.64.97,8443,LAX,SG [BJ#02 1.4MB/s],true,2,2,0,189.86,1.37
154.21.90.246,8443,LAX,US [BJ#01 27.4MB/s],true,2,2,0,161.03,27.36
64.186.240.9,8443,LAX,US [BJ#02 26.4MB/s],true,2,2,0,163.61,26.4
91.110.182.10,443,HKG,HK [BJ#03 3.6MB/s],true,2,2,0,46.74,3.58
91.110.209.67,443,HKG,HK [BJ#04 5.9MB/s],true,2,2,0,50.41,5.9
91.110.209.51,443,HKG,HK [BJ#05 4.1MB/s],true,2,2,0,50.8,4.07
91.110.209.46,443,HKG,HK [BJ#06 3.6MB/s],true,2,2,0,51.41,3.61
91.110.182.12,443,HKG,HK [BJ#07 2.7MB/s],true,2,2,0,53.37,2.74
91.110.209.65,443,HKG,HK [BJ#08 4.8MB/s],true,2,2,0,53.81,4.75
45.136.14.61,2053,HKG,HK [BJ#09 2.8MB/s],true,2,2,0,55.82,2.8
149.104.6.78,8443,HKG,HK [BJ#10 2.1MB/s],true,2,2,0,55.89,2.12
91.110.209.61,443,HKG,HK [BJ#11 5.3MB/s],true,2,2,0,56.16,5.27
104.18.184.72,2083,LAX,IT [BJ#01 0.3MB/s],true,2,2,0,180.78,0.27
104.25.204.223,2083,LAX,IT [BJ#02 0.4MB/s],true,2,2,0,187.05,0.38
43.155.221.27,8443,ICN,KR [BJ#03 4.0MB/s],true,2,2,0,42.81,3.99
85.155.176.13,8443,SIN,KR [BJ#04 3.3MB/s],true,2,2,0,61.05,3.28
104.21.29.208,2087,LAX,NL [BJ#01 2.3MB/s],true,2,2,0,177.52,2.28
45.61.140.116,443,LAS,US [BJ#03 8.8MB/s],true,2,2,0,165.99,8.83
154.9.239.44,443,LAX,US [BJ#04 13.0MB/s],true,2,2,0,174.81,12.96
38.107.236.16,8443,SJC,US [BJ#05 16.2MB/s],true,2,2,0,179.86,16.22
