IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
45.131.71.183,8443,TXL,DE [BJ#01 ip.zip],true,6,6,0,128,35.27
188.241.241.33,2053,FRA,DE [BJ#02 ip.zip],true,6,6,0,153.53,0.66
159.195.37.77,8443,FRA,DE [BJ#03 ip.zip],true,6,6,0,154.3,0.1
37.120.191.25,8443,HAM,DE [BJ#04 ip.zip],true,6,6,0,154.96,0.05
92.118.190.151,443,FRA,DE [BJ#05 ip.zip],true,6,6,0,155.51,11.66
193.26.159.9,8443,FRA,DE [BJ#06 ip.zip],true,6,6,0,156.48,0.05
202.61.199.117,443,FRA,DE [BJ#07 ip.zip],true,6,6,0,158.43,0.1
94.16.121.196,8443,FRA,DE [BJ#08 ip.zip],true,6,6,0,163.31,0.05
172.238.101.233,443,FRA,DE [BJ#09 ip.zip],true,6,6,0,164.21,5.23
89.58.32.247,8443,FRA,DE [BJ#10 ip.zip],true,6,6,0,167.39,0.07
152.53.118.28,443,FRA,DE [BJ#11 ip.zip],true,6,6,0,168.45,0.03
45.142.178.163,443,FRA,DE [BJ#12 ip.zip],true,6,6,0,170.85,7
95.179.248.89,443,FRA,DE [BJ#13 ip.zip],true,6,6,0,172.05,23.8
94.159.104.38,8443,FRA,DE [BJ#14 ip.zip],true,6,6,0,176.79,5.94
45.76.80.123,443,FRA,DE [BJ#15 ip.zip],true,6,6,0,179.42,0.68
159.195.5.79,2083,FRA,DE [BJ#16 ip.zip],true,6,6,0,181.05,0.05
144.31.94.208,443,FRA,DE [BJ#17 ip.zip],true,6,6,0,182,3.15
87.120.126.191,8443,FRA,DE [BJ#18 ip.zip],true,6,6,0,182.69,0.23
172.64.83.150,2083,LAX,DE [BJ#19 cf-bestip],true,6,6,0,186.55,4.64
104.24.185.159,2083,LAX,DE [BJ#20 cf-bestip],true,6,6,0,187.24,4.64
185.212.62.204,443,LHR,GB [BJ#01 ip.zip],true,6,6,0,139.38,31.24
193.219.99.90,8443,LHR,GB [BJ#02 ip.zip],true,6,6,0,173.54,0.04
193.219.99.72,8443,LHR,GB [BJ#03 ip.zip],true,6,6,0,179.13,0.08
193.219.99.106,8443,LHR,GB [BJ#04 ip.zip],true,6,6,0,180.22,0.07
172.67.128.44,2053,LAX,GB [BJ#05 cf-bestip],true,6,6,0,180.71,5.66
172.66.159.152,2096,LAX,GB [BJ#06 cf-bestip],true,6,6,0,181.77,6.26
104.17.201.10,2096,LAX,GB [BJ#07 cf-bestip],true,6,6,0,183.32,5.61
193.219.99.242,8443,LHR,GB [BJ#08 ip.zip],true,6,6,0,185.56,0.03
193.219.99.86,8443,LHR,GB [BJ#09 ip.zip],true,6,6,0,189.21,0.03
193.219.99.45,8443,LHR,GB [BJ#10 ip.zip],true,6,6,0,192.02,0.15
193.219.99.193,8443,LHR,GB [BJ#11 ip.zip],true,6,6,0,193.23,0.03
92.246.139.226,443,FRA,GB [BJ#12 ip.zip],true,6,6,0,222.66,1.61
62.60.245.251,443,FRA,GB [BJ#13 ip.zip],true,6,6,0,230.12,0.65
213.108.20.241,443,FRA,GB [BJ#14 ip.zip],true,6,6,0,238.59,0.23
193.33.153.222,443,FRA,GB [BJ#15 ip.zip],true,6,6,0,239.68,0.87
109.107.181.47,443,FRA,GB [BJ#16 ip.zip],true,6,6,0,240.53,2.31
85.192.60.129,443,FRA,GB [BJ#17 ip.zip],true,6,6,0,241.57,0.09
95.163.153.198,443,FRA,GB [BJ#18 ip.zip],true,6,6,0,241.99,0.93
185.125.101.97,443,FRA,GB [BJ#19 ip.zip],true,6,6,0,242.7,0.08
62.60.248.77,443,FRA,GB [BJ#20 ip.zip],true,6,6,0,244.05,1
91.110.209.124,443,HKG,HK [BJ#01 ip.zip],true,6,6,0,49.92,1.46
43.250.175.174,8443,HKG,HK [BJ#02 ip.zip],true,6,6,0,50.61,3.82
23.133.52.10,2053,HKG,HK [BJ#03 ip.zip],true,6,6,0,51.55,0.05
103.118.40.32,8443,TPE,HK [BJ#04 ip.zip],true,6,6,0,51.64,6.5
103.30.77.144,8443,HKG,HK [BJ#05 ip.zip],true,6,6,0,52.87,5.18
45.136.14.61,2053,HKG,HK [BJ#06 ip.zip],true,6,6,0,53.64,0.11
154.12.188.210,2096,HKG,HK [BJ#07 ip.zip],true,6,6,0,56.28,40.62
154.12.188.210,2083,HKG,HK [BJ#08 ip.zip],true,6,6,0,56.67,41.5
104.17.211.34,8443,LAX,HK [BJ#09 cf-bestip],true,6,6,0,176.99,0.45
104.16.16.230,443,LAX,HK [BJ#10 cf-bestip],true,6,6,0,182.98,2.74
104.25.190.63,2096,LAX,HK [BJ#11 cf-bestip],true,6,6,0,184.24,0.63
45.38.42.198,2053,HKG,HK [BJ#12 ip.zip],true,6,6,0,305.05,8.25
45.38.60.153,2053,HKG,HK [BJ#13 ip.zip],true,6,6,0,305.6,1.72
45.38.42.73,2053,HKG,HK [BJ#14 ip.zip],true,6,6,0,310.87,5.36
23.175.201.2,8443,HKG,HK [BJ#15 ip.zip],true,6,6,0,322.63,0.11
138.124.111.115,443,HKG,HK [BJ#16 ip.zip],true,6,6,0,337.36,0.11
172.64.77.104,2083,LAX,IT [BJ#01 cf-bestip],true,6,6,0,183.08,0.85
104.17.213.45,8443,LAX,IT [BJ#02 cf-bestip],true,6,6,0,184.01,3.2
137.220.225.56,443,NRT,JP [BJ#01 ip.zip],true,6,6,0,58.9,0.66
216.23.86.105,8443,NRT,JP [BJ#02 ip.zip],true,6,6,0,64.77,1.86
166.88.2.13,8443,KIX,JP [BJ#03 ip.zip],true,6,6,0,65.15,10.12
45.89.232.34,443,NRT,JP [BJ#04 ip.zip],true,6,6,0,69.8,5.77
156.243.244.129,443,NRT,JP [BJ#05 ip.zip],true,6,6,0,86.31,5.36
111.97.164.62,8443,NRT,JP [BJ#06 ip.zip],true,6,6,0,93.65,19.66
153.121.76.150,443,NRT,JP [BJ#07 ip.zip],true,6,6,0,104.98,10.25
45.76.222.30,8443,NRT,JP [BJ#08 ip.zip],true,6,6,0,107.59,6.11
154.31.114.55,443,NRT,JP [BJ#09 ip.zip],true,6,6,0,111.25,0.81
207.148.108.16,443,NRT,JP [BJ#10 ip.zip],true,6,6,0,120.36,0.22
45.32.251.225,2053,NRT,JP [BJ#11 ip.zip],true,6,6,0,123.22,4.67
104.21.77.164,8443,LAX,JP [BJ#12 cf-bestip],true,6,6,0,181.13,2.66
104.20.5.51,2053,LAX,JP [BJ#13 cf-bestip],true,6,6,0,181.17,0.5
172.66.157.204,2053,LAX,JP [BJ#14 cf-bestip],true,6,6,0,182.75,4.2
172.233.64.181,8443,KIX,JP [BJ#15 ip.zip],true,6,6,0,218.28,0.95
160.251.204.134,443,FUK,JP [BJ#16 ip.zip],true,6,6,0,246.43,0.5
45.196.233.189,443,NRT,JP [BJ#17 ip.zip],true,6,6,0,259.51,10.78
45.202.254.53,8443,NRT,JP [BJ#18 ip.zip],true,6,6,0,285.44,13.04
23.27.52.65,8443,NRT,JP [BJ#19 ip.zip],true,6,6,0,311.5,1.09
85.121.50.16,443,NRT,JP [BJ#20 ip.zip],true,6,6,0,411.28,0.09
158.247.253.111,8443,ICN,KR [BJ#01 ip.zip],true,6,6,0,181.86,6.11
31.77.228.53,443,WAW,KR [BJ#02 ip.zip],true,6,6,0,300.61,4.04
104.19.179.132,2083,LAX,NL [BJ#01 cf-bestip],true,6,6,0,177.95,4.34
104.17.100.37,2096,LAX,NL [BJ#02 cf-bestip],true,6,6,0,182.28,0.65
172.66.135.11,443,LAX,NL [BJ#03 cf-bestip],true,6,6,0,186.29,0.22
104.18.115.232,2087,LAX,SG [BJ#01 cf-bestip],true,6,6,0,176.9,0.34
104.24.169.89,443,LAX,SG [BJ#02 cf-bestip],true,6,6,0,181.41,0.24
194.56.225.65,2053,SIN,SG [BJ#03 ip.zip],true,6,6,0,223.62,1.26
167.254.241.32,2053,SIN,SG [BJ#04 ip.zip],true,6,6,0,240.22,0.69
103.25.202.114,443,SIN,SG [BJ#05 ip.zip],true,6,6,0,241.26,13.27
5.34.176.72,8443,SIN,SG [BJ#06 ip.zip],true,6,6,0,317.56,0.55
45.197.12.118,443,SIN,SG [BJ#07 ip.zip],true,6,6,0,325.32,0.32
64.120.95.175,8443,SIN,SG [BJ#08 ip.zip],true,6,6,0,325.96,0.32
140.245.54.99,2053,SIN,SG [BJ#09 ip.zip],true,6,6,0,333.85,2.81
45.159.79.36,2053,SJC,US [BJ#01 ip.zip],true,6,6,0,159.34,24.73
192.220.28.221,2083,LAX,US [BJ#02 ip.zip],true,6,6,0,160.59,5.42
144.202.103.142,8443,SJC,US [BJ#03 ip.zip],true,6,6,0,161.05,3.58
154.17.4.159,2053,LAX,US [BJ#04 ip.zip],true,6,6,0,161.21,6.85
142.248.218.154,2053,LAX,US [BJ#05 ip.zip],true,6,6,0,161.34,2.38
142.248.218.145,2053,LAX,US [BJ#06 ip.zip],true,6,6,0,161.68,3.93
142.248.219.251,2053,LAX,US [BJ#07 ip.zip],true,6,6,0,161.74,0.22
142.248.218.70,2053,LAX,US [BJ#08 ip.zip],true,6,6,0,164.4,2.87
142.248.219.59,2053,LAX,US [BJ#09 ip.zip],true,6,6,0,165.29,1.23
142.248.219.242,2053,LAX,US [BJ#10 ip.zip],true,6,6,0,165.37,4.97
142.248.218.235,2053,LAX,US [BJ#11 ip.zip],true,6,6,0,165.62,1.5
142.248.219.5,2053,LAX,US [BJ#12 ip.zip],true,6,6,0,166.11,4.33
108.196.202.39,2087,SJC,US [BJ#13 ip.zip],true,6,6,0,166.12,0.32
142.248.219.224,2053,LAX,US [BJ#14 ip.zip],true,6,6,0,166.2,0.15
193.46.217.14,2053,SJC,US [BJ#15 ip.zip],true,6,6,0,166.92,23.47
142.248.218.208,2053,LAX,US [BJ#16 ip.zip],true,6,6,0,167.52,4.38
162.220.11.104,8443,LAX,US [BJ#17 ip.zip],true,6,6,0,167.93,0.04
142.248.218.163,2053,LAX,US [BJ#18 ip.zip],true,6,6,0,168.07,1.05
142.248.219.40,2053,LAX,US [BJ#19 ip.zip],true,6,6,0,168.14,3.84
142.248.218.61,2053,LAX,US [BJ#20 ip.zip],true,6,6,0,168.23,4.21
