IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
80.240.21.152,443,FRA,DE [BJ#01 ip.zip],true,2,2,0,137.04,1.19
95.179.160.153,8443,FRA,DE [BJ#02 ip.zip],true,2,2,0,137.34,5.83
195.128.101.188,443,FRA,DE [BJ#03 ip.zip],true,2,2,0,148.67,0.03
185.233.80.60,8443,FRA,DE [BJ#04 ip.zip],true,2,2,0,150.03,0.06
146.70.20.105,443,FRA,DE [BJ#05 ip.zip],true,2,2,0,150.28,0.37
92.119.90.67,8443,FRA,DE [BJ#06 ip.zip],true,2,2,0,150.3,0.04
91.149.233.78,443,AMS,DE [BJ#07 ip.zip],true,2,2,0,150.72,0.08
92.114.54.47,8443,FRA,DE [BJ#08 ip.zip],true,2,2,0,152.07,0.05
202.61.196.15,8443,FRA,DE [BJ#09 ip.zip],true,2,2,0,154.5,0.04
92.119.90.67,2053,FRA,DE [BJ#10 ip.zip],true,2,2,0,154.52,0.07
94.159.105.138,8443,FRA,DE [BJ#11 ip.zip],true,2,2,0,156.58,0.48
102.215.228.162,443,FRA,DE [BJ#12 ip.zip],true,2,2,0,156.95,0.08
194.58.41.128,443,FRA,DE [BJ#13 ip.zip],true,2,2,0,158.06,0.12
188.241.241.123,2053,FRA,DE [BJ#14 ip.zip],true,2,2,0,158.84,1.74
188.68.53.11,8443,FRA,DE [BJ#15 ip.zip],true,2,2,0,159.17,0.08
152.89.107.52,8443,HAM,DE [BJ#16 ip.zip],true,2,2,0,160.82,0.05
89.58.15.226,2087,HAM,DE [BJ#17 ip.zip],true,2,2,0,161.58,0.08
94.156.122.243,8443,FRA,DE [BJ#18 ip.zip],true,2,2,0,161.71,0.1
94.16.113.166,443,HAM,DE [BJ#19 ip.zip],true,2,2,0,162.81,0.06
94.159.102.201,8443,FRA,DE [BJ#20 ip.zip],true,2,2,0,173.48,0.04
146.70.30.31,443,LHR,GB [BJ#01 ip.zip],true,2,2,0,146.57,0.25
78.129.155.174,443,LHR,GB [BJ#02 ip.zip],true,2,2,0,158.72,0.29
91.132.95.212,443,LHR,GB [BJ#03 ip.zip],true,2,2,0,175.57,0.06
91.245.226.122,2053,BRU,GB [BJ#04 ip.zip],true,2,2,0,182.37,0.13
162.159.22.192,2083,LAX,GB [BJ#05 cf-bestip],true,2,2,0,182.52,0.48
213.1.145.50,443,LHR,GB [BJ#06 ip.zip],true,2,2,0,188.19,0.03
172.67.128.44,2053,LAX,GB [BJ#07 cf-bestip],true,2,2,0,188.3,1.7
104.21.198.99,2096,LAX,GB [BJ#08 cf-bestip],true,2,2,0,194.05,0.23
103.13.208.242,443,LHR,GB [BJ#09 ip.zip],true,2,2,0,214.45,0.04
51.241.150.41,443,LHR,GB [BJ#10 ip.zip],true,2,2,0,214.92,0.11
188.119.149.172,443,LHR,GB [BJ#11 ip.zip],true,2,2,0,215,0.08
91.227.62.165,443,LHR,GB [BJ#12 ip.zip],true,2,2,0,219.91,0.15
213.165.42.98,2087,FRA,GB [BJ#13 ip.zip],true,2,2,0,220.61,0.07
217.144.190.14,2053,FRA,GB [BJ#14 ip.zip],true,2,2,0,224.44,0.41
89.208.96.213,2083,FRA,GB [BJ#15 ip.zip],true,2,2,0,226.98,0.15
176.124.205.119,2083,FRA,GB [BJ#16 ip.zip],true,2,2,0,243.05,0.03
91.110.209.112,443,HKG,HK [BJ#01 ip.zip],true,2,2,0,51.51,11.95
91.110.209.116,443,HKG,HK [BJ#02 ip.zip],true,2,2,0,53.6,1.62
91.110.209.49,443,HKG,HK [BJ#03 ip.zip],true,2,2,0,53.99,7
91.110.209.65,443,HKG,HK [BJ#04 ip.zip],true,2,2,0,54.69,10.31
149.104.4.249,2053,HKG,HK [BJ#05 ip.zip],true,2,2,0,54.71,5.22
91.110.182.13,443,HKG,HK [BJ#06 ip.zip],true,2,2,0,54.96,11.36
91.110.209.58,443,HKG,HK [BJ#07 ip.zip],true,2,2,0,55.06,11.64
91.110.209.108,443,HKG,HK [BJ#08 ip.zip],true,2,2,0,56.75,13.21
45.136.14.61,2053,HKG,HK [BJ#09 ip.zip],true,2,2,0,56.84,3.43
91.110.209.117,443,HKG,HK [BJ#10 ip.zip],true,2,2,0,57.24,16.64
