IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
188.95.70.31,8443,FRA,DE [BJ#01 ip.zip],true,6,6,0,128.27,3.79
193.163.85.37,8443,FRA,DE [BJ#02 ip.zip],true,6,6,0,141.78,0.04
172.67.67.99,443,FRA,DE [BJ#03 cf-bestip],true,6,6,0,148.07,19.13
199.247.18.248,443,FRA,DE [BJ#04 ip.zip],true,6,6,0,148.16,36.78
136.244.94.142,443,FRA,DE [BJ#05 ip.zip],true,6,6,0,152.45,33.92
37.120.165.33,8443,FRA,DE [BJ#06 ip.zip],true,6,6,0,158.1,0.03
193.26.157.56,443,FRA,DE [BJ#07 ip.zip],true,6,6,0,159.88,0.03
185.212.47.68,443,FRA,DE [BJ#08 ip.zip],true,6,6,0,161.42,0.04
202.61.196.138,8443,FRA,DE [BJ#09 ip.zip],true,6,6,0,163.52,0.05
81.88.23.195,8443,FRA,DE [BJ#10 ip.zip],true,6,6,0,164.3,0.12
89.106.78.217,443,HAM,DE [BJ#11 ip.zip],true,6,6,0,164.74,0.03
5.45.107.195,443,HAM,DE [BJ#12 ip.zip],true,6,6,0,165.65,6.68
45.76.80.59,443,FRA,DE [BJ#13 ip.zip],true,6,6,0,166.21,27.39
185.233.80.66,443,FRA,DE [BJ#14 ip.zip],true,6,6,0,168.48,0.05
178.253.53.186,443,FRA,DE [BJ#15 ip.zip],true,6,6,0,170.47,0.07
89.58.15.226,2087,HAM,DE [BJ#16 ip.zip],true,6,6,0,173.18,0.03
31.76.127.59,443,FRA,DE [BJ#17 ip.zip],true,6,6,0,173.27,0.2
185.221.223.198,2053,FRA,DE [BJ#18 ip.zip],true,6,6,0,173.41,0.03
152.53.153.158,8443,HAM,DE [BJ#19 ip.zip],true,6,6,0,173.79,6.13
104.17.126.29,2053,LAX,DE [BJ#20 cf-bestip],true,6,6,0,175.39,0.71
193.219.99.169,8443,LHR,GB [BJ#01 ip.zip],true,6,6,0,167.5,0.05
193.219.99.43,8443,LHR,GB [BJ#02 ip.zip],true,6,6,0,168.02,0.03
157.254.18.180,443,LAX,GB [BJ#03 ip.zip],true,6,6,0,169.74,0.13
172.67.128.44,2053,LAX,GB [BJ#04 cf-bestip],true,6,6,0,176.26,0.7
104.21.73.214,2096,LAX,GB [BJ#05 cf-bestip],true,6,6,0,177.4,0.71
162.159.22.192,2083,LAX,GB [BJ#06 cf-bestip],true,6,6,0,177.51,0.49
104.21.198.99,2096,LAX,GB [BJ#07 cf-bestip],true,6,6,0,178.71,10.34
172.66.159.152,2096,LAX,GB [BJ#08 cf-bestip],true,6,6,0,181.26,0.34
193.219.99.218,8443,LHR,GB [BJ#09 ip.zip],true,6,6,0,181.32,0.04
193.219.99.204,8443,LHR,GB [BJ#10 ip.zip],true,6,6,0,183.77,0.06
193.219.99.89,8443,LHR,GB [BJ#11 ip.zip],true,6,6,0,187.81,0.12
193.219.99.127,8443,LHR,GB [BJ#12 ip.zip],true,6,6,0,196.25,0.04
193.219.99.84,8443,LHR,GB [BJ#13 ip.zip],true,6,6,0,197.67,0.03
193.219.99.66,8443,LHR,GB [BJ#14 ip.zip],true,6,6,0,204.55,0.04
94.156.250.187,443,LHR,GB [BJ#15 ip.zip],true,6,6,0,206.79,7.78
213.165.84.165,443,LHR,GB [BJ#16 ip.zip],true,6,6,0,211.21,4.74
85.192.27.165,443,FRA,GB [BJ#17 ip.zip],true,6,6,0,222.66,3.92
77.110.110.82,443,FRA,GB [BJ#18 ip.zip],true,6,6,0,222.85,3.52
217.144.185.235,443,FRA,GB [BJ#19 ip.zip],true,6,6,0,226.51,0.06
85.121.48.77,443,LHR,GB [BJ#20 ip.zip],true,6,6,0,226.74,4.08
91.110.209.105,443,HKG,HK [BJ#01 ip.zip],true,6,6,0,49.7,33.61
23.133.52.10,2053,HKG,HK [BJ#02 ip.zip],true,6,6,0,50.75,42.76
91.110.209.124,443,HKG,HK [BJ#03 ip.zip],true,6,6,0,51.39,51.25
103.43.191.121,8443,HKG,HK [BJ#04 ip.zip],true,6,6,0,51.4,0.62
91.110.209.86,443,HKG,HK [BJ#05 ip.zip],true,6,6,0,52.03,37.71
122.10.119.252,443,HKG,HK [BJ#06 ip.zip],true,6,6,0,56.19,2.23
154.12.188.210,2083,HKG,HK [BJ#07 ip.zip],true,6,6,0,56.96,40.55
154.12.188.210,2096,HKG,HK [BJ#08 ip.zip],true,6,6,0,58.11,40.05
38.147.190.31,8443,HKG,HK [BJ#09 ip.zip],true,6,6,0,85.64,0.23
103.118.40.32,8443,TPE,HK [BJ#10 ip.zip],true,6,6,0,99.85,0.1
154.38.116.8,443,HKG,HK [BJ#11 ip.zip],true,6,6,0,150.85,0.06
104.27.203.224,2096,LAX,HK [BJ#12 cf-bestip],true,6,6,0,174.34,0.72
104.16.16.230,443,LAX,HK [BJ#13 cf-bestip],true,6,6,0,175.62,9.42
104.17.211.34,8443,LAX,HK [BJ#14 cf-bestip],true,6,6,0,176.38,0.94
45.39.190.24,8443,HKG,HK [BJ#15 ip.zip],true,6,6,0,297.94,3.3
217.60.248.100,2053,HKG,HK [BJ#16 ip.zip],true,6,6,0,302.19,2.75
45.39.190.24,2053,HKG,HK [BJ#17 ip.zip],true,6,6,0,303.15,7.56
45.38.60.153,2053,HKG,HK [BJ#18 ip.zip],true,6,6,0,303.66,10.23
212.192.15.182,443,HKG,HK [BJ#19 ip.zip],true,6,6,0,308.07,2.06
151.245.90.60,8443,HKG,HK [BJ#20 ip.zip],true,6,6,0,308.97,0.03
104.17.213.45,8443,LAX,IT [BJ#01 cf-bestip],true,6,6,0,175.36,0.63
172.64.77.104,2083,LAX,IT [BJ#02 cf-bestip],true,6,6,0,180.13,4.91
154.19.186.85,443,NRT,JP [BJ#01 ip.zip],true,6,6,0,59.06,9.88
166.88.97.80,2053,KIX,JP [BJ#02 ip.zip],true,6,6,0,65.39,0.06
47.245.62.50,443,NRT,JP [BJ#03 ip.zip],true,6,6,0,66.77,7.74
166.88.99.206,443,KIX,JP [BJ#04 ip.zip],true,6,6,0,67.31,0.12
111.97.164.62,8443,NRT,JP [BJ#05 ip.zip],true,6,6,0,78.11,20.6
23.249.17.25,443,NRT,JP [BJ#06 ip.zip],true,6,6,0,85.24,13.29
31.57.172.60,443,NRT,JP [BJ#07 ip.zip],true,6,6,0,87.32,10.45
138.3.212.160,8443,NRT,JP [BJ#08 ip.zip],true,6,6,0,96.82,1.97
45.77.21.148,443,NRT,JP [BJ#09 ip.zip],true,6,6,0,97.46,8.45
14.137.235.132,443,NRT,JP [BJ#10 ip.zip],true,6,6,0,101.15,9.54
103.106.228.126,2053,NRT,JP [BJ#11 ip.zip],true,6,6,0,105.81,18.93
198.13.57.168,443,NRT,JP [BJ#12 ip.zip],true,6,6,0,115.35,0.08
45.32.251.225,2053,NRT,JP [BJ#13 ip.zip],true,6,6,0,115.7,0.03
155.117.155.169,443,NRT,JP [BJ#14 ip.zip],true,6,6,0,161.18,3.79
104.24.229.129,2096,LAX,JP [BJ#15 cf-bestip],true,6,6,0,175.65,0.56
104.21.77.164,8443,LAX,JP [BJ#16 cf-bestip],true,6,6,0,177.23,0.51
172.66.157.204,2053,LAX,JP [BJ#17 cf-bestip],true,6,6,0,177.94,5.82
103.47.186.4,443,NRT,JP [BJ#18 ip.zip],true,6,6,0,179.48,4.01
104.20.5.51,2053,LAX,JP [BJ#19 cf-bestip],true,6,6,0,179.87,5.3
172.235.216.48,8443,KIX,JP [BJ#20 ip.zip],true,6,6,0,215.82,2.67
43.155.221.27,8443,ICN,KR [BJ#01 ip.zip],true,6,6,0,45.22,1.85
85.155.176.11,8443,NRT,KR [BJ#02 ip.zip],true,6,6,0,76.26,5.09
158.247.253.111,8443,ICN,KR [BJ#03 ip.zip],true,6,6,0,236.9,1.72
31.77.228.53,443,WAW,KR [BJ#04 ip.zip],true,6,6,0,290.86,4.77
172.67.99.229,443,LAX,NL [BJ#01 cf-bestip],true,6,6,0,173.79,5.12
104.19.179.132,2083,LAX,NL [BJ#02 cf-bestip],true,6,6,0,176.33,0.81
172.66.135.11,443,LAX,NL [BJ#03 cf-bestip],true,6,6,0,176.92,1.61
104.17.100.37,2096,LAX,NL [BJ#04 cf-bestip],true,6,6,0,178.85,0.7
104.24.169.89,443,LAX,SG [BJ#01 cf-bestip],true,6,6,0,172.68,0.76
104.18.115.232,2087,LAX,SG [BJ#02 cf-bestip],true,6,6,0,176.73,4.58
104.25.146.43,443,LAX,SG [BJ#03 cf-bestip],true,6,6,0,178.8,6.12
66.42.51.60,8443,SIN,SG [BJ#04 ip.zip],true,6,6,0,212.48,0.29
45.76.158.201,8443,SIN,SG [BJ#05 ip.zip],true,6,6,0,212.64,18.96
164.52.2.98,443,SIN,SG [BJ#06 ip.zip],true,6,6,0,227.69,0.03
167.254.241.32,2053,SIN,SG [BJ#07 ip.zip],true,6,6,0,228.56,0.12
103.25.202.114,443,SIN,SG [BJ#08 ip.zip],true,6,6,0,239.46,13.72
64.120.95.175,8443,SIN,SG [BJ#09 ip.zip],true,6,6,0,324.41,0.17
140.245.54.99,2053,SIN,SG [BJ#10 ip.zip],true,6,6,0,332.19,5.31
141.11.43.55,443,SIN,SG [BJ#11 ip.zip],true,6,6,0,355.56,0.03
23.177.185.208,443,SJC,US [BJ#01 ip.zip],true,6,6,0,152.97,7.98
38.97.249.166,8443,LAS,US [BJ#02 ip.zip],true,6,6,0,158.59,1.5
193.46.218.181,443,SJC,US [BJ#03 ip.zip],true,6,6,0,159.02,23.06
192.119.83.187,443,LAX,US [BJ#04 ip.zip],true,6,6,0,159.59,6.21
192.220.28.221,2083,LAX,US [BJ#05 ip.zip],true,6,6,0,160.1,7.26
104.168.87.130,443,SJC,US [BJ#06 ip.zip],true,6,6,0,160.65,0.11
152.67.224.161,8443,SJC,US [BJ#07 ip.zip],true,6,6,0,160.7,4.57
142.248.219.203,2053,LAX,US [BJ#08 ip.zip],true,6,6,0,162.46,6.42
154.17.4.244,443,LAX,US [BJ#09 ip.zip],true,6,6,0,162.6,27.4
142.248.218.172,2053,LAX,US [BJ#10 ip.zip],true,6,6,0,162.66,5.79
142.248.219.123,2053,LAX,US [BJ#11 ip.zip],true,6,6,0,163.05,6.72
142.248.219.212,2053,LAX,US [BJ#12 ip.zip],true,6,6,0,163.13,5.44
142.248.218.190,2053,LAX,US [BJ#13 ip.zip],true,6,6,0,163.43,6.23
142.248.219.141,2053,LAX,US [BJ#14 ip.zip],true,6,6,0,163.48,6.56
142.248.219.186,2053,LAX,US [BJ#15 ip.zip],true,6,6,0,163.87,8.5
142.248.219.37,2053,LAX,US [BJ#16 ip.zip],true,6,6,0,164.34,4.49
142.248.219.248,2053,LAX,US [BJ#17 ip.zip],true,6,6,0,164.56,5.53
142.248.219.72,2053,LAX,US [BJ#18 ip.zip],true,6,6,0,164.65,5.3
107.173.154.24,2096,SJC,US [BJ#19 ip.zip],true,6,6,0,164.8,5.59
142.248.219.90,2053,LAX,US [BJ#20 ip.zip],true,6,6,0,164.88,6.01
