IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
45.147.48.147,443,FRA,DE [BJ#01 ip.zip],true,6,6,0,129.81,36.72
85.121.52.43,443,FRA,DE [BJ#02 ip.zip],true,6,6,0,149.31,2.34
45.134.15.142,443,FRA,DE [BJ#03 ip.zip],true,6,6,0,150.93,22.38
80.76.33.4,2053,FRA,DE [BJ#04 ip.zip],true,6,6,0,153.65,6.64
94.159.108.187,8443,FRA,DE [BJ#05 ip.zip],true,6,6,0,154.79,13.52
92.118.8.248,443,FRA,DE [BJ#06 ip.zip],true,6,6,0,155.48,11
194.13.83.16,8443,HAM,DE [BJ#07 ip.zip],true,6,6,0,155.52,30.83
185.233.80.187,443,FRA,DE [BJ#08 ip.zip],true,6,6,0,155.81,13.24
152.53.137.145,8443,FRA,DE [BJ#09 ip.zip],true,6,6,0,156.36,29.8
37.120.186.205,2083,FRA,DE [BJ#10 ip.zip],true,6,6,0,156.98,35.36
92.119.90.67,2053,FRA,DE [BJ#11 ip.zip],true,6,6,0,157.15,0.75
193.26.158.64,8443,HAM,DE [BJ#12 ip.zip],true,6,6,0,157.59,32.05
159.195.45.88,443,FRA,DE [BJ#13 ip.zip],true,6,6,0,158.8,30.42
152.53.20.86,8443,FRA,DE [BJ#14 ip.zip],true,6,6,0,158.9,20.73
82.153.50.67,2053,FRA,DE [BJ#15 ip.zip],true,6,6,0,159.32,28
92.119.90.67,8443,FRA,DE [BJ#16 ip.zip],true,6,6,0,159.36,0.71
37.120.171.102,8443,FRA,DE [BJ#17 ip.zip],true,6,6,0,159.51,30.84
172.67.67.99,443,FRA,DE [BJ#18 cf-bestip],true,6,6,0,159.77,31.74
94.156.122.241,443,FRA,DE [BJ#19 ip.zip],true,6,6,0,159.84,20.21
213.226.71.38,2053,FRA,DE [BJ#20 ip.zip],true,6,6,0,159.98,25.89
193.219.99.122,8443,LHR,GB [BJ#01 ip.zip],true,6,6,0,157.27,19.78
193.219.99.96,8443,LHR,GB [BJ#02 ip.zip],true,6,6,0,160.66,25.91
193.219.99.24,8443,LHR,GB [BJ#03 ip.zip],true,6,6,0,161.66,22.26
5.83.218.80,443,LHR,GB [BJ#04 ip.zip],true,6,6,0,165.31,9.33
193.219.99.186,8443,LHR,GB [BJ#05 ip.zip],true,6,6,0,165.73,27.9
193.219.99.118,8443,LHR,GB [BJ#06 ip.zip],true,6,6,0,165.87,27.22
78.129.253.115,443,LHR,GB [BJ#07 ip.zip],true,6,6,0,166.15,15.55
193.219.99.168,8443,LHR,GB [BJ#08 ip.zip],true,6,6,0,166.36,24.32
104.194.144.105,443,LHR,GB [BJ#09 ip.zip],true,6,6,0,166.51,25.37
193.219.99.226,8443,LHR,GB [BJ#10 ip.zip],true,6,6,0,167.38,27.23
193.219.99.87,8443,LHR,GB [BJ#11 ip.zip],true,6,6,0,168.18,26.83
193.219.99.212,8443,LHR,GB [BJ#12 ip.zip],true,6,6,0,168.92,19.81
193.219.99.163,8443,LHR,GB [BJ#13 ip.zip],true,6,6,0,171.23,22.35
193.219.99.50,8443,LHR,GB [BJ#14 ip.zip],true,6,6,0,172.11,17.24
193.219.99.131,8443,LHR,GB [BJ#15 ip.zip],true,6,6,0,174.3,2.42
162.159.22.192,2083,LAX,GB [BJ#16 cf-bestip],true,6,6,0,175.4,29.09
104.21.198.99,2096,LAX,GB [BJ#17 cf-bestip],true,6,6,0,176.85,28.97
172.67.128.44,2053,LAX,GB [BJ#18 cf-bestip],true,6,6,0,177.37,27.37
104.17.201.10,2096,LAX,GB [BJ#19 cf-bestip],true,6,6,0,178.21,28.87
104.21.73.214,2096,LAX,GB [BJ#20 cf-bestip],true,6,6,0,179.18,27.21
91.110.182.13,443,HKG,HK [BJ#01 ip.zip],true,6,6,0,47.55,15.42
91.110.209.121,443,HKG,HK [BJ#02 ip.zip],true,6,6,0,47.64,16.56
