IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
45.131.71.183,8443,TXL,DE [BJ#01 38.4MB/s],true,2,2,0,121.77,38.36
82.139.242.181,443,FRA,DE [BJ#02 10.5MB/s],true,2,2,0,125.32,10.53
88.218.193.1,443,FRA,DE [BJ#03 6.3MB/s],true,2,2,0,128.25,6.27
188.95.70.132,2053,FRA,DE [BJ#04 22.7MB/s],true,2,2,0,131.99,22.69
45.147.48.115,2053,FRA,DE [BJ#05 25.2MB/s],true,2,2,0,133.49,25.23
85.237.70.247,443,FRA,DE [BJ#06 21.1MB/s],true,2,2,0,133.54,21.12
64.118.159.219,443,FRA,DE [BJ#07 8.9MB/s],true,2,2,0,137.61,8.89
109.94.170.104,443,FRA,DE [BJ#08 8.7MB/s],true,2,2,0,137.72,8.73
95.179.160.153,8443,FRA,DE [BJ#09 12.3MB/s],true,2,2,0,159.21,12.34
159.195.88.116,2053,FRA,DE [BJ#10 23.4MB/s],true,2,2,0,191.06,23.42
152.53.146.92,8443,FRA,DE [BJ#11 11.3MB/s],true,2,2,0,195.27,11.29
159.195.77.72,2096,FRA,DE [BJ#12 19.4MB/s],true,2,2,0,199.62,19.35
104.21.4.172,8443,LAX,DE [BJ#13 22.4MB/s],true,2,2,0,202.82,22.4
45.76.91.134,2096,FRA,DE [BJ#14 12.3MB/s],true,2,2,0,228.2,12.31
104.17.13.169,2087,LAX,DE [BJ#15 18.3MB/s],true,2,2,0,230.97,18.34
172.64.83.150,2083,LAX,DE [BJ#16 16.6MB/s],true,2,2,0,230.98,16.63
104.24.185.159,2083,LAX,DE [BJ#17 16.6MB/s],true,2,2,0,232.75,16.6
104.17.126.29,2053,LAX,DE [BJ#18 16.5MB/s],true,2,2,0,235.43,16.48
104.21.73.214,2096,LAX,GB [BJ#01 17.4MB/s],true,2,2,0,212.6,17.41
104.17.201.10,2096,LAX,GB [BJ#02 20.5MB/s],true,2,2,0,217.48,20.53
172.66.159.152,2096,LAX,GB [BJ#03 16.5MB/s],true,2,2,0,227.93,16.52
172.67.128.44,2053,LAX,GB [BJ#04 18.0MB/s],true,2,2,0,231.01,18.03
104.21.198.99,2096,LAX,GB [BJ#05 21.0MB/s],true,2,2,0,234.72,21.01
91.110.209.120,443,HKG,HK [BJ#01 13.7MB/s],true,2,2,0,46.26,13.68
91.110.209.89,443,HKG,HK [BJ#02 17.0MB/s],true,2,2,0,47.18,17.04
91.110.209.94,443,HKG,HK [BJ#03 22.4MB/s],true,2,2,0,47.62,22.41
91.110.209.63,443,HKG,HK [BJ#04 11.8MB/s],true,2,2,0,47.62,11.79
91.110.209.101,443,HKG,HK [BJ#05 19.9MB/s],true,2,2,0,48.16,19.93
91.110.209.47,443,HKG,HK [BJ#06 17.1MB/s],true,2,2,0,48.78,17.13
91.110.209.68,443,HKG,HK [BJ#07 9.3MB/s],true,2,2,0,48.99,9.3
91.110.174.202,8443,HKG,HK [BJ#08 41.7MB/s],true,2,2,0,49.29,41.66
91.110.209.111,443,HKG,HK [BJ#09 13.3MB/s],true,2,2,0,49.72,13.34
91.110.174.205,8443,HKG,HK [BJ#10 5.2MB/s],true,2,2,0,50.1,5.21
91.110.209.60,443,HKG,HK [BJ#11 9.6MB/s],true,2,2,0,50.11,9.56
91.110.209.55,443,HKG,HK [BJ#12 16.8MB/s],true,2,2,0,50.3,16.81
