IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
45.76.80.123,443,FRA,DE [BJ#01 ip.zip],true,6,6,0,151.3,17.14
152.53.136.14,443,FRA,DE [BJ#02 ip.zip],true,6,6,0,156.47,0.05
172.67.67.99,443,FRA,DE [BJ#03 cf-bestip],true,6,6,0,157.62,6.68
92.119.90.67,2053,FRA,DE [BJ#04 ip.zip],true,6,6,0,158.03,0.04
152.89.107.52,443,FRA,DE [BJ#05 ip.zip],true,6,6,0,158.55,0.06
198.105.115.51,8443,FRA,DE [BJ#06 ip.zip],true,6,6,0,161.13,3.92
152.53.118.28,8443,FRA,DE [BJ#07 ip.zip],true,6,6,0,163.2,0.05
89.58.28.105,443,HAM,DE [BJ#08 ip.zip],true,6,6,0,163.81,0.04
202.61.226.121,2053,HAM,DE [BJ#09 ip.zip],true,6,6,0,163.98,6.12
188.241.241.20,2053,FRA,DE [BJ#10 ip.zip],true,6,6,0,171.85,6.83
150.241.95.157,8443,FRA,DE [BJ#11 ip.zip],true,6,6,0,172.92,0.66
194.59.9.49,443,FRA,DE [BJ#12 ip.zip],true,6,6,0,173.14,0.41
194.59.9.25,443,FRA,DE [BJ#13 ip.zip],true,6,6,0,174.33,0.28
94.159.104.1,443,FRA,DE [BJ#14 ip.zip],true,6,6,0,174.71,3.63
91.220.8.170,8443,FRA,DE [BJ#15 ip.zip],true,6,6,0,174.84,3.99
94.159.102.201,8443,FRA,DE [BJ#16 ip.zip],true,6,6,0,175.34,0.07
202.61.253.250,8443,FRA,DE [BJ#17 ip.zip],true,6,6,0,178.24,0.03
143.20.160.17,443,FRA,DE [BJ#18 ip.zip],true,6,6,0,179.27,4.87
80.240.21.152,443,FRA,DE [BJ#19 ip.zip],true,6,6,0,182.79,0.56
152.53.248.176,8443,FRA,DE [BJ#20 ip.zip],true,6,6,0,183.08,24.48
193.219.99.197,8443,LHR,GB [BJ#01 ip.zip],true,6,6,0,173.34,0.04
193.219.99.214,8443,LHR,GB [BJ#02 ip.zip],true,6,6,0,176.34,0.05
193.219.99.94,8443,LHR,GB [BJ#03 ip.zip],true,6,6,0,179.93,0.06
104.194.144.105,443,LHR,GB [BJ#04 ip.zip],true,6,6,0,184.66,5
172.66.159.152,2096,LAX,GB [BJ#05 cf-bestip],true,6,6,0,190.06,24.83
104.21.198.99,2096,LAX,GB [BJ#06 cf-bestip],true,6,6,0,191.86,26.29
172.67.128.44,2053,LAX,GB [BJ#07 cf-bestip],true,6,6,0,194.11,25.89
193.219.99.44,8443,LHR,GB [BJ#08 ip.zip],true,6,6,0,196.45,0.13
104.17.201.10,2096,LAX,GB [BJ#09 cf-bestip],true,6,6,0,198.32,24.86
162.159.22.192,2083,LAX,GB [BJ#10 cf-bestip],true,6,6,0,199.76,25.58
163.5.94.137,2053,LHR,GB [BJ#11 ip.zip],true,6,6,0,203.32,3.12
104.21.73.214,2096,LAX,GB [BJ#12 cf-bestip],true,6,6,0,205.21,25.15
193.219.99.10,8443,LHR,GB [BJ#13 ip.zip],true,6,6,0,210.67,0.04
185.66.164.51,443,LHR,GB [BJ#14 ip.zip],true,6,6,0,215.51,0.03
91.227.62.50,443,LHR,GB [BJ#15 ip.zip],true,6,6,0,219.56,3.35
45.150.32.99,8443,FRA,GB [BJ#16 ip.zip],true,6,6,0,225.96,2.02
92.246.136.38,443,FRA,GB [BJ#17 ip.zip],true,6,6,0,228.07,4.84
91.149.202.142,443,LHR,GB [BJ#18 ip.zip],true,6,6,0,229.23,0.03
109.120.138.182,443,FRA,GB [BJ#19 ip.zip],true,6,6,0,230.79,0.09
85.192.42.55,443,FRA,GB [BJ#20 ip.zip],true,6,6,0,230.95,0.54
45.136.14.61,2053,HKG,HK [BJ#01 ip.zip],true,6,6,0,54.37,0.12
122.10.119.252,443,HKG,HK [BJ#02 ip.zip],true,6,6,0,56.7,0.24
149.104.4.249,2053,HKG,HK [BJ#03 ip.zip],true,6,6,0,57.54,0.04
172.66.209.169,2053,LAX,HK [BJ#04 cf-bestip],true,6,6,0,192.97,26.1
104.17.211.34,8443,LAX,HK [BJ#05 cf-bestip],true,6,6,0,199.63,25.03
104.16.16.230,443,LAX,HK [BJ#06 cf-bestip],true,6,6,0,201.23,24.78
176.98.181.6,8443,HKG,HK [BJ#07 ip.zip],true,6,6,0,305.73,9.14
45.38.60.153,8443,HKG,HK [BJ#08 ip.zip],true,6,6,0,306.04,9.63
45.196.235.225,443,HKG,HK [BJ#09 ip.zip],true,6,6,0,306.05,0.11
45.38.60.153,2053,HKG,HK [BJ#10 ip.zip],true,6,6,0,307.07,9.75
212.192.15.182,443,HKG,HK [BJ#11 ip.zip],true,6,6,0,312.5,0.7
103.193.172.164,443,HKG,HK [BJ#12 ip.zip],true,6,6,0,313.07,2.28
45.39.190.24,8443,HKG,HK [BJ#13 ip.zip],true,6,6,0,317,4.36
193.233.193.18,8443,HKG,HK [BJ#14 ip.zip],true,6,6,0,318.33,0.06
45.39.190.24,2053,HKG,HK [BJ#15 ip.zip],true,6,6,0,318.94,9.47
104.18.52.16,2053,LAX,IT [BJ#01 cf-bestip],true,6,6,0,177.01,6.8
104.25.204.223,2083,LAX,IT [BJ#02 cf-bestip],true,6,6,0,189.45,26.46
172.64.77.104,2083,LAX,IT [BJ#03 cf-bestip],true,6,6,0,191.12,26.06
104.25.181.19,8443,LAX,IT [BJ#04 cf-bestip],true,6,6,0,192.75,25.76
104.17.213.45,8443,LAX,IT [BJ#05 cf-bestip],true,6,6,0,193.84,24.81
104.18.184.72,2083,LAX,IT [BJ#06 cf-bestip],true,6,6,0,206.74,23.42
144.48.4.248,443,NRT,JP [BJ#01 ip.zip],true,6,6,0,68.2,0.12
166.88.97.80,2053,KIX,JP [BJ#02 ip.zip],true,6,6,0,68.32,0.08
45.95.212.117,443,NRT,JP [BJ#03 ip.zip],true,6,6,0,68.42,0.55
118.156.166.251,443,NRT,JP [BJ#04 ip.zip],true,6,6,0,69.35,4.1
111.97.164.62,8443,NRT,JP [BJ#05 ip.zip],true,6,6,0,80.73,4.98
158.51.110.12,443,NRT,JP [BJ#06 ip.zip],true,6,6,0,101.31,0.08
149.28.26.9,443,NRT,JP [BJ#07 ip.zip],true,6,6,0,103.22,4.9
45.76.222.30,8443,NRT,JP [BJ#08 ip.zip],true,6,6,0,116.92,0.85
45.76.49.112,8443,NRT,JP [BJ#09 ip.zip],true,6,6,0,117.4,1.3
45.77.134.44,443,NRT,JP [BJ#10 ip.zip],true,6,6,0,127.43,0.39
172.237.5.208,2053,NRT,JP [BJ#11 ip.zip],true,6,6,0,158.33,22.6
103.106.228.126,2053,NRT,JP [BJ#12 ip.zip],true,6,6,0,172.04,6.57
5.104.86.1,8443,NRT,JP [BJ#13 ip.zip],true,6,6,0,180.23,14.35
162.159.133.190,8443,HKG,JP [BJ#14 cf-bestip],true,6,6,0,187.58,1.1
104.21.77.164,8443,LAX,JP [BJ#15 cf-bestip],true,6,6,0,191.61,26.23
172.66.157.204,2053,LAX,JP [BJ#16 cf-bestip],true,6,6,0,197.05,24.2
104.16.108.62,2053,LAX,JP [BJ#17 cf-bestip],true,6,6,0,199.35,25.46
104.24.229.129,2096,LAX,JP [BJ#18 cf-bestip],true,6,6,0,199.39,23.49
104.20.5.51,2053,LAX,JP [BJ#19 cf-bestip],true,6,6,0,207.68,23.77
172.233.64.181,8443,KIX,JP [BJ#20 ip.zip],true,6,6,0,219.52,4.17
211.49.57.175,443,ICN,KR [BJ#01 ip.zip],true,6,6,0,57.63,44.33
123.111.169.70,443,ICN,KR [BJ#02 ip.zip],true,6,6,0,59.78,8.81
123.111.169.70,2096,ICN,KR [BJ#03 ip.zip],true,6,6,0,64.3,7.92
123.111.169.70,8443,ICN,KR [BJ#04 ip.zip],true,6,6,0,65.79,3.94
158.247.255.3,8443,ICN,KR [BJ#05 ip.zip],true,6,6,0,250.02,2.47
158.247.240.204,8443,ICN,KR [BJ#06 ip.zip],true,6,6,0,252.39,2.5
104.19.179.132,2083,LAX,NL [BJ#01 cf-bestip],true,6,6,0,191.04,24.09
172.67.99.229,443,LAX,NL [BJ#02 cf-bestip],true,6,6,0,192.84,26.52
104.21.29.208,2087,LAX,NL [BJ#03 cf-bestip],true,6,6,0,202.88,22.74
172.66.135.11,443,LAX,NL [BJ#04 cf-bestip],true,6,6,0,206.72,23.41
104.17.100.37,2096,LAX,NL [BJ#05 cf-bestip],true,6,6,0,209.09,24.65
104.25.146.43,443,LAX,SG [BJ#01 cf-bestip],true,6,6,0,191.66,26.08
104.24.169.89,443,LAX,SG [BJ#02 cf-bestip],true,6,6,0,195.23,24.83
172.64.148.105,2096,LAX,SG [BJ#03 cf-bestip],true,6,6,0,203.89,23.41
104.24.64.97,8443,LAX,SG [BJ#04 cf-bestip],true,6,6,0,204.23,25.38
194.56.225.65,2053,SIN,SG [BJ#05 ip.zip],true,6,6,0,223.92,6.03
45.77.254.160,8443,SIN,SG [BJ#06 ip.zip],true,6,6,0,303.4,5.1
140.245.54.99,2053,SIN,SG [BJ#07 ip.zip],true,6,6,0,335.73,1.97
31.58.226.196,2053,PDX,US [BJ#01 ip.zip],true,6,6,0,157.35,5.55
45.77.185.184,443,SJC,US [BJ#02 ip.zip],true,6,6,0,158.81,6.36
147.45.125.229,8443,SJC,US [BJ#03 ip.zip],true,6,6,0,160.23,1.3
192.220.28.221,2083,LAX,US [BJ#04 ip.zip],true,6,6,0,161.13,7.48
142.248.219.7,443,LAX,US [BJ#05 ip.zip],true,6,6,0,162.57,12.31
23.177.185.208,443,SJC,US [BJ#06 ip.zip],true,6,6,0,163.61,0.96
142.248.219.76,2053,LAX,US [BJ#07 ip.zip],true,6,6,0,163.91,4.78
142.248.218.191,2053,LAX,US [BJ#08 ip.zip],true,6,6,0,164.52,4.04
142.248.218.236,2053,LAX,US [BJ#09 ip.zip],true,6,6,0,164.56,5.57
142.248.219.58,2053,LAX,US [BJ#10 ip.zip],true,6,6,0,164.61,5.89
142.248.218.227,2053,LAX,US [BJ#11 ip.zip],true,6,6,0,164.76,6.17
38.65.9.110,443,LAX,US [BJ#12 ip.zip],true,6,6,0,165.57,8.41
44.32.235.10,443,LAX,US [BJ#13 ip.zip],true,6,6,0,165.6,10.07
142.248.218.137,2053,LAX,US [BJ#14 ip.zip],true,6,6,0,166.13,8.21
142.248.219.30,2053,LAX,US [BJ#15 ip.zip],true,6,6,0,166.36,5.63
142.248.219.85,2053,LAX,US [BJ#16 ip.zip],true,6,6,0,166.41,7.12
142.248.218.34,2053,LAX,US [BJ#17 ip.zip],true,6,6,0,166.47,5.64
142.248.219.189,2053,LAX,US [BJ#18 ip.zip],true,6,6,0,166.73,4.84
142.248.219.67,2053,LAX,US [BJ#19 ip.zip],true,6,6,0,166.76,5.47
142.248.218.119,2053,LAX,US [BJ#20 ip.zip],true,6,6,0,167.1,5.72
