IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
91.149.223.184,443,FRA,DE [BJ#01 ip.zip],true,6,6,0,152.16,0.06
45.145.226.81,8443,FRA,DE [BJ#02 ip.zip],true,6,6,0,156.14,0.21
140.82.36.55,443,FRA,DE [BJ#03 ip.zip],true,6,6,0,157.38,1.05
89.58.45.162,8443,FRA,DE [BJ#04 ip.zip],true,6,6,0,160.38,0.06
152.53.136.238,8443,FRA,DE [BJ#05 ip.zip],true,6,6,0,160.61,0.03
152.53.14.75,8443,FRA,DE [BJ#06 ip.zip],true,6,6,0,161.77,0.03
185.233.80.187,443,FRA,DE [BJ#07 ip.zip],true,6,6,0,162.45,0.03
92.118.9.85,443,FRA,DE [BJ#08 ip.zip],true,6,6,0,163.88,5.21
159.195.86.161,443,FRA,DE [BJ#09 ip.zip],true,6,6,0,164.28,0.09
194.59.9.7,443,FRA,DE [BJ#10 ip.zip],true,6,6,0,164.63,0.12
146.70.20.105,443,FRA,DE [BJ#11 ip.zip],true,6,6,0,167.2,3.29
209.250.234.219,443,FRA,DE [BJ#12 ip.zip],true,6,6,0,167.75,2.01
95.179.160.153,8443,FRA,DE [BJ#13 ip.zip],true,6,6,0,169.3,10.33
152.53.20.86,443,FRA,DE [BJ#14 ip.zip],true,6,6,0,170.7,3.26
144.31.94.49,443,FRA,DE [BJ#15 ip.zip],true,6,6,0,173.69,0.26
45.76.80.59,443,FRA,DE [BJ#16 ip.zip],true,6,6,0,174.09,26.99
172.67.67.99,443,FRA,DE [BJ#17 cf-bestip],true,6,6,0,175.72,1.03
104.24.185.159,2083,LAX,DE [BJ#18 cf-bestip],true,6,6,0,197.47,24.77
172.64.83.150,2083,LAX,DE [BJ#19 cf-bestip],true,6,6,0,198.3,24.7
104.17.126.29,2053,LAX,DE [BJ#20 cf-bestip],true,6,6,0,200.4,24.09
185.212.62.204,443,LHR,GB [BJ#01 ip.zip],true,6,6,0,149.46,29.85
193.219.99.47,8443,LHR,GB [BJ#02 ip.zip],true,6,6,0,181.63,0.81
193.219.99.92,8443,LHR,GB [BJ#03 ip.zip],true,6,6,0,185.09,0.15
193.219.99.195,8443,LHR,GB [BJ#04 ip.zip],true,6,6,0,186.96,0.03
172.67.128.44,2053,LAX,GB [BJ#05 cf-bestip],true,6,6,0,191.7,25.12
172.66.159.152,2096,LAX,GB [BJ#06 cf-bestip],true,6,6,0,194.35,25.47
213.1.145.50,443,LHR,GB [BJ#07 ip.zip],true,6,6,0,194.97,0.38
104.17.201.10,2096,LAX,GB [BJ#08 cf-bestip],true,6,6,0,196.78,24.76
104.21.198.99,2096,LAX,GB [BJ#09 cf-bestip],true,6,6,0,196.97,25.92
162.159.22.192,2083,LAX,GB [BJ#10 cf-bestip],true,6,6,0,201.25,22.99
104.21.73.214,2096,LAX,GB [BJ#11 cf-bestip],true,6,6,0,202.44,25.19
213.165.84.165,443,LHR,GB [BJ#12 ip.zip],true,6,6,0,203.55,3.57
91.227.62.50,443,LHR,GB [BJ#13 ip.zip],true,6,6,0,221.69,0.86
217.144.190.14,2053,FRA,GB [BJ#14 ip.zip],true,6,6,0,226.18,3.78
138.124.115.220,443,FRA,GB [BJ#15 ip.zip],true,6,6,0,227.34,0.07
95.163.176.22,443,FRA,GB [BJ#16 ip.zip],true,6,6,0,230.55,11.17
62.60.155.126,443,FRA,GB [BJ#17 ip.zip],true,6,6,0,231.44,2.8
193.33.153.228,443,FRA,GB [BJ#18 ip.zip],true,6,6,0,233.15,0.37
94.228.170.55,443,FRA,GB [BJ#19 ip.zip],true,6,6,0,236.89,4.18
77.110.103.101,443,FRA,GB [BJ#20 ip.zip],true,6,6,0,236.9,5.63
45.136.14.61,2053,HKG,HK [BJ#01 ip.zip],true,6,6,0,54.88,0.12
149.104.6.78,8443,HKG,HK [BJ#02 ip.zip],true,6,6,0,57.33,0.04
122.10.119.252,443,HKG,HK [BJ#03 ip.zip],true,6,6,0,58.17,2.33
172.66.209.169,2053,LAX,HK [BJ#04 cf-bestip],true,6,6,0,192.21,26.24
104.17.211.34,8443,LAX,HK [BJ#05 cf-bestip],true,6,6,0,204.88,24.05
104.16.16.230,443,LAX,HK [BJ#06 cf-bestip],true,6,6,0,210.76,24.73
176.98.181.6,8443,HKG,HK [BJ#07 ip.zip],true,6,6,0,303.12,7
45.38.60.153,2053,HKG,HK [BJ#08 ip.zip],true,6,6,0,305.57,8.61
45.38.60.153,8443,HKG,HK [BJ#09 ip.zip],true,6,6,0,307.95,6.17
45.38.42.73,2053,HKG,HK [BJ#10 ip.zip],true,6,6,0,318.77,6.05
212.192.15.182,443,HKG,HK [BJ#11 ip.zip],true,6,6,0,318.93,0.1
45.39.190.24,2053,HKG,HK [BJ#12 ip.zip],true,6,6,0,320.39,4.3
45.39.190.24,8443,HKG,HK [BJ#13 ip.zip],true,6,6,0,321.99,1
2.56.91.49,8443,HKG,HK [BJ#14 ip.zip],true,6,6,0,322.55,0.04
104.18.52.16,2053,LAX,IT [BJ#01 cf-bestip],true,6,6,0,184.29,24.79
172.64.77.104,2083,LAX,IT [BJ#02 cf-bestip],true,6,6,0,193.46,24.56
104.17.213.45,8443,LAX,IT [BJ#03 cf-bestip],true,6,6,0,194.76,25.71
104.25.204.223,2083,LAX,IT [BJ#04 cf-bestip],true,6,6,0,195.4,24.75
104.25.181.19,8443,LAX,IT [BJ#05 cf-bestip],true,6,6,0,198.98,26.07
104.18.184.72,2083,LAX,IT [BJ#06 cf-bestip],true,6,6,0,206.01,24.3
103.117.102.213,443,NRT,JP [BJ#01 ip.zip],true,6,6,0,59.92,0.16
166.88.97.80,2053,KIX,JP [BJ#02 ip.zip],true,6,6,0,68.94,0.06
144.48.4.248,443,NRT,JP [BJ#03 ip.zip],true,6,6,0,70.32,0.05
118.156.166.251,443,NRT,JP [BJ#04 ip.zip],true,6,6,0,70.45,12.62
111.97.164.62,8443,NRT,JP [BJ#05 ip.zip],true,6,6,0,77.04,6.36
207.65.189.9,443,NRT,JP [BJ#06 ip.zip],true,6,6,0,80.95,7.55
207.148.108.16,443,NRT,JP [BJ#07 ip.zip],true,6,6,0,114.84,1.24
45.76.222.30,8443,NRT,JP [BJ#08 ip.zip],true,6,6,0,122.34,0.89
45.32.34.220,443,NRT,JP [BJ#09 ip.zip],true,6,6,0,129.22,0.06
104.21.77.164,8443,LAX,JP [BJ#10 cf-bestip],true,6,6,0,195.26,23.75
103.106.228.126,2053,NRT,JP [BJ#11 ip.zip],true,6,6,0,197.66,1.03
104.16.108.62,2053,LAX,JP [BJ#12 cf-bestip],true,6,6,0,198.34,23.56
172.66.157.204,2053,LAX,JP [BJ#13 cf-bestip],true,6,6,0,201.64,24.19
64.176.42.143,443,KIX,JP [BJ#14 ip.zip],true,6,6,0,204.1,4.09
104.24.229.129,2096,LAX,JP [BJ#15 cf-bestip],true,6,6,0,204.94,24.95
104.20.5.51,2053,LAX,JP [BJ#16 cf-bestip],true,6,6,0,206.27,24.39
172.238.22.36,8443,NRT,JP [BJ#17 ip.zip],true,6,6,0,211.98,0.22
45.196.233.189,443,NRT,JP [BJ#18 ip.zip],true,6,6,0,277.52,11.34
172.104.120.92,443,NRT,JP [BJ#19 ip.zip],true,6,6,0,291.11,0.51
211.49.57.175,443,ICN,KR [BJ#01 ip.zip],true,6,6,0,51.61,0.46
123.111.169.70,8443,ICN,KR [BJ#02 ip.zip],true,6,6,0,57.39,10.33
123.111.169.70,443,ICN,KR [BJ#03 ip.zip],true,6,6,0,58.48,1.83
123.111.169.70,2053,ICN,KR [BJ#04 ip.zip],true,6,6,0,61.68,7.29
85.155.176.13,8443,NRT,KR [BJ#05 ip.zip],true,6,6,0,61.86,5.09
85.155.176.11,8443,SIN,KR [BJ#06 ip.zip],true,6,6,0,63.25,5.19
158.247.240.204,8443,ICN,KR [BJ#07 ip.zip],true,6,6,0,248.58,3.49
158.247.255.3,8443,ICN,KR [BJ#08 ip.zip],true,6,6,0,249.31,0.6
172.67.99.229,443,LAX,NL [BJ#01 cf-bestip],true,6,6,0,191.48,26.4
104.19.179.132,2083,LAX,NL [BJ#02 cf-bestip],true,6,6,0,192.2,24.04
104.16.36.198,2053,LAX,NL [BJ#03 cf-bestip],true,6,6,0,193.49,25.43
104.21.29.208,2087,LAX,NL [BJ#04 cf-bestip],true,6,6,0,200.72,24.03
104.17.100.37,2096,LAX,NL [BJ#05 cf-bestip],true,6,6,0,203.14,20.49
172.66.135.11,443,LAX,NL [BJ#06 cf-bestip],true,6,6,0,209.26,23.71
104.24.169.89,443,LAX,SG [BJ#01 cf-bestip],true,6,6,0,193.13,26.07
104.25.146.43,443,LAX,SG [BJ#02 cf-bestip],true,6,6,0,194.86,25.41
104.24.64.97,8443,LAX,SG [BJ#03 cf-bestip],true,6,6,0,200,24.96
172.64.148.105,2096,LAX,SG [BJ#04 cf-bestip],true,6,6,0,204.5,23.73
66.42.51.60,8443,SIN,SG [BJ#05 ip.zip],true,6,6,0,277.13,0.22
45.77.254.160,8443,SIN,SG [BJ#06 ip.zip],true,6,6,0,284,14.87
5.34.176.72,8443,SIN,SG [BJ#07 ip.zip],true,6,6,0,319.81,0.64
140.245.54.99,2053,SIN,SG [BJ#08 ip.zip],true,6,6,0,335.28,2.88
147.45.124.211,8443,SJC,US [BJ#01 ip.zip],true,6,6,0,155.04,19.67
31.58.50.110,2053,PDX,US [BJ#02 ip.zip],true,6,6,0,157.55,2.45
154.17.4.244,443,LAX,US [BJ#03 ip.zip],true,6,6,0,158.23,27.05
64.118.154.7,443,SJC,US [BJ#04 ip.zip],true,6,6,0,158.8,5.01
154.21.88.234,8443,LAX,US [BJ#05 ip.zip],true,6,6,0,161.64,0.54
