IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
45.147.48.147,443,FRA,DE [BJ#01 ip.zip],true,6,6,0,132.44,36.04
94.16.113.166,8443,FRA,DE [BJ#02 ip.zip],true,6,6,0,149.76,0.03
195.133.67.206,443,FRA,DE [BJ#03 ip.zip],true,6,6,0,150.91,1.63
193.26.157.139,8443,HAM,DE [BJ#04 ip.zip],true,6,6,0,151.9,0.03
136.244.85.65,443,FRA,DE [BJ#05 ip.zip],true,6,6,0,152.93,4.48
193.31.27.221,443,FRA,DE [BJ#06 ip.zip],true,6,6,0,153.67,0.14
152.53.14.185,8443,FRA,DE [BJ#07 ip.zip],true,6,6,0,153.96,0.04
188.241.241.3,2053,FRA,DE [BJ#08 ip.zip],true,6,6,0,154.35,2.09
159.195.37.77,8443,FRA,DE [BJ#09 ip.zip],true,6,6,0,154.55,0.08
185.233.104.234,8443,HAM,DE [BJ#10 ip.zip],true,6,6,0,157.45,5.59
89.58.42.102,443,FRA,DE [BJ#11 ip.zip],true,6,6,0,162.79,3.67
202.61.196.15,8443,FRA,DE [BJ#12 ip.zip],true,6,6,0,170.22,0.03
202.61.226.121,2053,HAM,DE [BJ#13 ip.zip],true,6,6,0,170.98,5.06
95.179.248.89,443,FRA,DE [BJ#14 ip.zip],true,6,6,0,175.33,24.11
37.221.196.43,8443,FRA,DE [BJ#15 ip.zip],true,6,6,0,175.34,0.06
91.220.8.170,2053,FRA,DE [BJ#16 ip.zip],true,6,6,0,182.64,3.4
109.120.137.148,8443,FRA,DE [BJ#17 ip.zip],true,6,6,0,182.81,0.03
159.195.72.96,8443,FRA,DE [BJ#18 ip.zip],true,6,6,0,184.03,24.06
159.195.79.76,443,FRA,DE [BJ#19 ip.zip],true,6,6,0,185.06,23.31
152.53.145.127,8443,FRA,DE [BJ#20 ip.zip],true,6,6,0,198.63,29.33
193.219.99.237,8443,LHR,GB [BJ#01 ip.zip],true,6,6,0,165.88,0.07
193.219.99.21,8443,LHR,GB [BJ#02 ip.zip],true,6,6,0,170.69,0.05
193.219.99.223,8443,LHR,GB [BJ#03 ip.zip],true,6,6,0,173.22,0.04
193.219.99.57,8443,LHR,GB [BJ#04 ip.zip],true,6,6,0,191.82,0.05
193.219.99.179,8443,LHR,GB [BJ#05 ip.zip],true,6,6,0,194.28,0.04
193.219.99.246,8443,LHR,GB [BJ#06 ip.zip],true,6,6,0,194.63,0.03
193.219.99.165,8443,LHR,GB [BJ#07 ip.zip],true,6,6,0,195.08,0.06
77.68.97.197,443,LHR,GB [BJ#08 ip.zip],true,6,6,0,203.71,2.74
172.66.159.152,2096,LAX,GB [BJ#09 cf-bestip],true,6,6,0,207.91,21.01
104.21.198.99,2096,LAX,GB [BJ#10 cf-bestip],true,6,6,0,210.77,22.52
77.68.49.168,8443,LHR,GB [BJ#11 ip.zip],true,6,6,0,211.07,0.04
172.67.128.44,2053,LAX,GB [BJ#12 cf-bestip],true,6,6,0,211.75,11.88
