IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
188.241.241.33,2053,FRA,DE [BJ#01 ip.zip],true,6,6,0,156.27,4.75
202.61.196.15,443,FRA,DE [BJ#02 ip.zip],true,6,6,0,157.28,0.19
185.233.80.60,8443,FRA,DE [BJ#03 ip.zip],true,6,6,0,160.97,0.49
136.244.94.162,443,FRA,DE [BJ#04 ip.zip],true,6,6,0,162.87,24.62
194.87.105.23,8443,FRA,DE [BJ#05 ip.zip],true,6,6,0,165.33,0.15
92.118.8.158,8443,FRA,DE [BJ#06 ip.zip],true,6,6,0,167.91,0.49
94.156.122.243,8443,FRA,DE [BJ#07 ip.zip],true,6,6,0,168.64,0.03
94.159.104.1,443,FRA,DE [BJ#08 ip.zip],true,6,6,0,171.56,11.97
94.16.113.171,8443,HAM,DE [BJ#09 ip.zip],true,6,6,0,173.63,0.04
80.240.21.152,443,FRA,DE [BJ#10 ip.zip],true,6,6,0,175.67,0.36
144.31.11.16,443,FRA,DE [BJ#11 ip.zip],true,6,6,0,176.82,13.52
5.45.107.195,443,HAM,DE [BJ#12 ip.zip],true,6,6,0,177.66,6.5
194.59.9.13,443,FRA,DE [BJ#13 ip.zip],true,6,6,0,178.19,0.3
104.17.126.29,2053,LAX,DE [BJ#14 cf-bestip],true,6,6,0,184,3.85
45.146.202.145,443,FRA,DE [BJ#15 ip.zip],true,6,6,0,185.44,16.78
194.59.9.49,443,FRA,DE [BJ#16 ip.zip],true,6,6,0,185.75,0.19
94.159.109.132,443,FRA,DE [BJ#17 ip.zip],true,6,6,0,187.46,1.66
152.53.144.202,8443,FRA,DE [BJ#18 ip.zip],true,6,6,0,190.2,21.31
95.179.160.153,8443,FRA,DE [BJ#19 ip.zip],true,6,6,0,191.38,17.87
102.215.228.162,443,FRA,DE [BJ#20 ip.zip],true,6,6,0,192.7,0.33
172.66.159.152,2096,LAX,GB [BJ#01 cf-bestip],true,6,6,0,186.07,2.65
172.67.128.44,2053,LAX,GB [BJ#02 cf-bestip],true,6,6,0,187.13,0.73
193.219.99.99,8443,LHR,GB [BJ#03 ip.zip],true,6,6,0,187.94,0.03
193.219.99.152,8443,LHR,GB [BJ#04 ip.zip],true,6,6,0,190.26,0.03
193.219.99.13,8443,LHR,GB [BJ#05 ip.zip],true,6,6,0,199.69,0.03
146.70.30.39,443,LHR,GB [BJ#06 ip.zip],true,6,6,0,200.02,2.3
104.21.73.214,2096,LAX,GB [BJ#07 cf-bestip],true,6,6,0,201.32,0.61
45.77.57.122,443,LHR,GB [BJ#08 ip.zip],true,6,6,0,223.74,3.08
176.124.221.116,443,FRA,GB [BJ#09 ip.zip],true,6,6,0,229.18,3.73
213.108.20.183,8443,FRA,GB [BJ#10 ip.zip],true,6,6,0,230.15,7.84
91.227.62.62,443,LHR,GB [BJ#11 ip.zip],true,6,6,0,230.46,0.22
85.192.42.157,443,FRA,GB [BJ#12 ip.zip],true,6,6,0,231.54,3
178.236.247.161,2053,FRA,GB [BJ#13 ip.zip],true,6,6,0,232.45,0.1
92.246.136.90,443,FRA,GB [BJ#14 ip.zip],true,6,6,0,232.51,4.15
77.110.102.216,8443,FRA,GB [BJ#15 ip.zip],true,6,6,0,232.6,0.61
77.110.116.83,443,FRA,GB [BJ#16 ip.zip],true,6,6,0,233.1,3.18
62.60.248.77,443,FRA,GB [BJ#17 ip.zip],true,6,6,0,233.32,0.32
95.163.176.22,443,FRA,GB [BJ#18 ip.zip],true,6,6,0,233.46,4.49
62.60.244.160,443,FRA,GB [BJ#19 ip.zip],true,6,6,0,234.31,0.67
91.227.62.133,443,LHR,GB [BJ#20 ip.zip],true,6,6,0,234.62,2.64
45.136.14.61,2053,HKG,HK [BJ#01 ip.zip],true,6,6,0,54.77,0.1
154.38.116.8,443,HKG,HK [BJ#02 ip.zip],true,6,6,0,57.84,0.94
122.10.119.252,443,HKG,HK [BJ#03 ip.zip],true,6,6,0,58.82,1.86
