IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
37.120.186.205,2083,FRA,DE [BJ#01 ip.zip],true,6,6,0,152.88,0.04
82.153.50.67,2053,FRA,DE [BJ#02 ip.zip],true,6,6,0,154.78,0.04
94.156.122.243,443,FRA,DE [BJ#03 ip.zip],true,6,6,0,154.95,0.03
194.87.25.63,443,FRA,DE [BJ#04 ip.zip],true,6,6,0,155.58,8.89
89.58.15.204,443,FRA,DE [BJ#05 ip.zip],true,6,6,0,156.44,0.05
172.67.67.99,443,FRA,DE [BJ#06 cf-bestip],true,6,6,0,157.04,7.5
102.215.228.162,443,FRA,DE [BJ#07 ip.zip],true,6,6,0,159.85,0.39
188.241.241.29,2053,FRA,DE [BJ#08 ip.zip],true,6,6,0,160.92,5.87
194.87.105.23,8443,FRA,DE [BJ#09 ip.zip],true,6,6,0,167.6,0.1
144.31.94.49,443,FRA,DE [BJ#10 ip.zip],true,6,6,0,167.79,17.79
194.59.9.24,443,FRA,DE [BJ#11 ip.zip],true,6,6,0,169.34,0.8
95.179.168.228,8443,FRA,DE [BJ#12 ip.zip],true,6,6,0,170.89,25.22
89.58.15.204,8443,FRA,DE [BJ#13 ip.zip],true,6,6,0,170.92,0.04
202.61.226.121,2053,FRA,DE [BJ#14 ip.zip],true,6,6,0,171.82,0.75
94.159.104.38,8443,FRA,DE [BJ#15 ip.zip],true,6,6,0,174.99,4.19
194.59.9.49,443,FRA,DE [BJ#16 ip.zip],true,6,6,0,178.25,0.79
94.159.104.158,443,FRA,DE [BJ#17 ip.zip],true,6,6,0,179.13,13.72
194.59.9.11,443,FRA,DE [BJ#18 ip.zip],true,6,6,0,180.13,0.49
185.218.19.143,2053,FRA,DE [BJ#19 ip.zip],true,6,6,0,182.68,0.05
104.152.49.87,443,FRA,DE [BJ#20 ip.zip],true,6,6,0,184.28,13.62
185.212.62.204,443,LHR,GB [BJ#01 ip.zip],true,6,6,0,146.1,30.03
193.219.99.70,8443,LHR,GB [BJ#02 ip.zip],true,6,6,0,159.44,0.04
193.219.99.236,8443,LHR,GB [BJ#03 ip.zip],true,6,6,0,167.9,0.93
193.219.99.141,8443,LHR,GB [BJ#04 ip.zip],true,6,6,0,168.37,0.03
193.219.99.132,8443,LHR,GB [BJ#05 ip.zip],true,6,6,0,168.41,0.04
193.219.99.98,8443,LHR,GB [BJ#06 ip.zip],true,6,6,0,170.7,0.04
193.219.99.61,8443,LHR,GB [BJ#07 ip.zip],true,6,6,0,171.51,0.04
193.219.99.169,8443,LHR,GB [BJ#08 ip.zip],true,6,6,0,173.63,0.05
193.219.99.240,8443,LHR,GB [BJ#09 ip.zip],true,6,6,0,179.11,0.17
193.219.99.231,8443,LHR,GB [BJ#10 ip.zip],true,6,6,0,179.99,0.03
104.194.144.105,443,LHR,GB [BJ#11 ip.zip],true,6,6,0,181.07,12.19
193.219.99.25,8443,LHR,GB [BJ#12 ip.zip],true,6,6,0,182.37,0.03
193.219.99.254,8443,LHR,GB [BJ#13 ip.zip],true,6,6,0,183.63,0.04
163.5.94.137,2053,LHR,GB [BJ#14 ip.zip],true,6,6,0,187.75,11.16
78.129.165.129,443,LHR,GB [BJ#15 ip.zip],true,6,6,0,189.02,0.1
172.67.128.44,2053,LAX,GB [BJ#16 cf-bestip],true,6,6,0,191.67,25.13
104.21.198.99,2096,LAX,GB [BJ#17 cf-bestip],true,6,6,0,192.13,25.54
172.66.159.152,2096,LAX,GB [BJ#18 cf-bestip],true,6,6,0,194.65,24.6
162.159.22.192,2083,LAX,GB [BJ#19 cf-bestip],true,6,6,0,195.95,24.38
104.17.201.10,2096,LAX,GB [BJ#20 cf-bestip],true,6,6,0,196.04,25.16
91.110.182.10,443,HKG,HK [BJ#01 ip.zip],true,6,6,0,50.4,12.26
91.110.209.108,443,HKG,HK [BJ#02 ip.zip],true,6,6,0,51.07,18.65
