IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
92.118.190.151,443,FRA,DE [BJ#01 ip.zip],true,6,6,0,138.41,9.03
192.121.23.85,8443,FRA,DE [BJ#02 ip.zip],true,6,6,0,143.55,20.04
45.43.88.232,443,FRA,DE [BJ#03 ip.zip],true,6,6,0,143.8,12.9
94.159.111.159,2053,FRA,DE [BJ#04 ip.zip],true,6,6,0,146.54,11.78
94.159.97.83,443,FRA,DE [BJ#05 ip.zip],true,6,6,0,146.75,13.75
172.67.67.99,443,FRA,DE [BJ#06 cf-bestip],true,6,6,0,147.6,34.95
91.149.223.242,443,FRA,DE [BJ#07 ip.zip],true,6,6,0,148.46,22.76
89.58.32.247,8443,FRA,DE [BJ#08 ip.zip],true,6,6,0,148.74,16.73
31.192.237.186,8443,FRA,DE [BJ#09 ip.zip],true,6,6,0,149.59,3.92
95.179.168.228,8443,FRA,DE [BJ#10 ip.zip],true,6,6,0,150.54,20.74
80.76.33.4,8443,FRA,DE [BJ#11 ip.zip],true,6,6,0,151.41,0.61
185.170.113.164,443,HAM,DE [BJ#12 ip.zip],true,6,6,0,151.67,36.28
94.16.113.171,8443,FRA,DE [BJ#13 ip.zip],true,6,6,0,152.89,34.35
159.195.20.60,443,FRA,DE [BJ#14 ip.zip],true,6,6,0,153.57,30.6
202.61.196.15,8443,FRA,DE [BJ#15 ip.zip],true,6,6,0,155.25,13.18
92.119.90.67,8443,FRA,DE [BJ#16 ip.zip],true,6,6,0,156.49,0.86
188.241.241.29,2053,FRA,DE [BJ#17 ip.zip],true,6,6,0,157.04,20.69
89.58.45.162,443,FRA,DE [BJ#18 ip.zip],true,6,6,0,159.43,30.03
192.124.182.154,443,FRA,DE [BJ#19 ip.zip],true,6,6,0,159.87,13.5
195.128.102.130,8443,FRA,DE [BJ#20 ip.zip],true,6,6,0,161.11,11.67
193.219.99.135,8443,LHR,GB [BJ#01 ip.zip],true,6,6,0,152.3,21.03
193.219.99.203,8443,LHR,GB [BJ#02 ip.zip],true,6,6,0,154.76,18.49
193.219.99.223,8443,LHR,GB [BJ#03 ip.zip],true,6,6,0,164.38,11.63
68.168.31.169,443,LHR,GB [BJ#04 ip.zip],true,6,6,0,166.03,25.19
193.219.99.55,8443,LHR,GB [BJ#05 ip.zip],true,6,6,0,166.08,3.36
193.219.99.37,8443,LHR,GB [BJ#06 ip.zip],true,6,6,0,166.6,25.82
193.219.99.88,8443,LHR,GB [BJ#07 ip.zip],true,6,6,0,170.23,7.77
193.219.99.162,8443,LHR,GB [BJ#08 ip.zip],true,6,6,0,170.59,18.05
193.219.99.15,8443,LHR,GB [BJ#09 ip.zip],true,6,6,0,171.39,26.96
193.219.99.169,8443,LHR,GB [BJ#10 ip.zip],true,6,6,0,172.48,1.46
193.219.99.155,8443,LHR,GB [BJ#11 ip.zip],true,6,6,0,173.16,11
193.219.99.65,8443,LHR,GB [BJ#12 ip.zip],true,6,6,0,173.2,4.81
193.219.99.198,8443,LHR,GB [BJ#13 ip.zip],true,6,6,0,174.41,1.13
104.194.144.40,443,LHR,GB [BJ#14 ip.zip],true,6,6,0,174.45,18.87
172.67.128.44,2053,LAX,GB [BJ#15 cf-bestip],true,6,6,0,189.72,25.91
172.66.159.152,2096,LAX,GB [BJ#16 cf-bestip],true,6,6,0,191.82,26.63
162.159.22.192,2083,LAX,GB [BJ#17 cf-bestip],true,6,6,0,192.35,26.48
104.21.73.214,2096,LAX,GB [BJ#18 cf-bestip],true,6,6,0,193.62,26.49
104.21.198.99,2096,LAX,GB [BJ#19 cf-bestip],true,6,6,0,202.49,23.89
104.17.201.10,2096,LAX,GB [BJ#20 cf-bestip],true,6,6,0,203.43,23.79
91.110.209.65,443,HKG,HK [BJ#01 ip.zip],true,6,6,0,46.39,42.73
91.110.182.9,443,HKG,HK [BJ#02 ip.zip],true,6,6,0,47.64,40.07
91.110.209.51,443,HKG,HK [BJ#03 ip.zip],true,6,6,0,47.89,38.24
91.110.209.80,443,HKG,HK [BJ#04 ip.zip],true,6,6,0,50.15,47.17
103.118.40.32,8443,TPE,HK [BJ#05 ip.zip],true,6,6,0,51.22,4.87
23.133.52.10,2053,HKG,HK [BJ#06 ip.zip],true,6,6,0,52.14,39.58
91.110.209.73,443,HKG,HK [BJ#07 ip.zip],true,6,6,0,52.19,38.56
91.110.209.84,443,HKG,HK [BJ#08 ip.zip],true,6,6,0,52.76,36.37
103.224.80.7,2087,HKG,HK [BJ#09 ip.zip],true,6,6,0,53.19,0.11
43.255.157.73,2053,HKG,HK [BJ#10 ip.zip],true,6,6,0,53.5,0.62
38.55.106.179,8443,HKG,HK [BJ#11 ip.zip],true,6,6,0,55.29,42.32
103.39.79.229,2083,HKG,HK [BJ#12 ip.zip],true,6,6,0,56.59,5.52
103.192.179.132,443,HKG,HK [BJ#13 ip.zip],true,6,6,0,75.82,0.48
2.27.109.35,443,HKG,HK [BJ#14 ip.zip],true,6,6,0,175.48,0.05
104.27.203.224,2096,SJC,HK [BJ#15 cf-bestip],true,6,6,0,183.64,27.35
172.67.95.255,2087,LAX,HK [BJ#16 cf-bestip],true,6,6,0,191.96,26.5
104.25.190.63,2096,LAX,HK [BJ#17 cf-bestip],true,6,6,0,198.41,23.92
104.16.16.230,443,LAX,HK [BJ#18 cf-bestip],true,6,6,0,202.06,24.1
172.66.209.169,2053,LAX,HK [BJ#19 cf-bestip],true,6,6,0,206.6,24.3
217.60.248.100,8443,HKG,HK [BJ#20 ip.zip],true,6,6,0,296.64,10.62
104.25.204.223,2083,LAX,IT [BJ#01 cf-bestip],true,6,6,0,190.7,24.61
104.18.184.72,2083,LAX,IT [BJ#02 cf-bestip],true,6,6,0,192.14,23.77
104.25.181.19,8443,LAX,IT [BJ#03 cf-bestip],true,6,6,0,192.47,24.16
172.64.77.104,2083,LAX,IT [BJ#04 cf-bestip],true,6,6,0,200.7,24.15
104.17.213.45,8443,LAX,IT [BJ#05 cf-bestip],true,6,6,0,205.66,24.56
202.144.194.192,443,NRT,JP [BJ#01 ip.zip],true,6,6,0,57.14,6.23
154.19.187.1,443,NRT,JP [BJ#02 ip.zip],true,6,6,0,59.47,40.51
43.153.166.110,8443,NRT,JP [BJ#03 ip.zip],true,6,6,0,59.98,2.74
212.135.212.47,443,NRT,JP [BJ#04 ip.zip],true,6,6,0,61.34,40.45
212.135.210.88,8443,NRT,JP [BJ#05 ip.zip],true,6,6,0,61.65,0.1
166.88.100.228,443,KIX,JP [BJ#06 ip.zip],true,6,6,0,61.7,42.76
166.88.95.157,443,KIX,JP [BJ#07 ip.zip],true,6,6,0,61.82,0.05
45.153.246.5,443,NRT,JP [BJ#08 ip.zip],true,6,6,0,62.48,38.01
45.89.232.242,443,NRT,JP [BJ#09 ip.zip],true,6,6,0,62.81,40.59
185.200.64.238,2053,NRT,JP [BJ#10 ip.zip],true,6,6,0,63.51,45.75
166.88.97.80,2053,KIX,JP [BJ#11 ip.zip],true,6,6,0,63.59,47.27
45.142.125.44,2083,NRT,JP [BJ#12 ip.zip],true,6,6,0,64.34,40.91
166.88.2.13,8443,KIX,JP [BJ#13 ip.zip],true,6,6,0,65.3,26.12
216.23.121.134,8443,NRT,JP [BJ#14 ip.zip],true,6,6,0,66.85,43.89
154.83.95.129,443,NRT,JP [BJ#15 ip.zip],true,6,6,0,76.76,10.02
103.170.233.213,443,NRT,JP [BJ#16 ip.zip],true,6,6,0,78.66,40.13
103.170.232.185,2053,NRT,JP [BJ#17 ip.zip],true,6,6,0,80.07,2.05
111.97.164.62,8443,NRT,JP [BJ#18 ip.zip],true,6,6,0,83.85,17.19
160.16.62.84,443,NRT,JP [BJ#19 ip.zip],true,6,6,0,97.32,9.84
45.8.115.13,443,KIX,JP [BJ#20 ip.zip],true,6,6,0,100.05,37.54
43.155.221.27,8443,ICN,KR [BJ#01 ip.zip],true,6,6,0,44.79,4.04
211.49.57.179,443,ICN,KR [BJ#02 ip.zip],true,6,6,0,49.13,11.63
85.155.176.11,8443,NRT,KR [BJ#03 ip.zip],true,6,6,0,58.3,0.88
158.247.253.111,8443,ICN,KR [BJ#04 ip.zip],true,6,6,0,140.97,6.99
31.77.228.53,443,WAW,KR [BJ#05 ip.zip],true,6,6,0,284,5.19
172.66.135.11,443,LAX,NL [BJ#01 cf-bestip],true,6,6,0,191.64,25.96
104.21.29.208,2087,LAX,NL [BJ#02 cf-bestip],true,6,6,0,194.02,26.22
172.67.99.229,443,LAX,NL [BJ#03 cf-bestip],true,6,6,0,195.48,24.92
104.17.100.37,2096,LAX,NL [BJ#04 cf-bestip],true,6,6,0,199.46,25.7
104.19.179.132,2083,LAX,NL [BJ#05 cf-bestip],true,6,6,0,201.12,24.3
104.24.169.89,443,LAX,SG [BJ#01 cf-bestip],true,6,6,0,191.75,22.5
104.16.204.69,2087,LAX,SG [BJ#02 cf-bestip],true,6,6,0,193.7,24.44
104.25.146.43,443,LAX,SG [BJ#03 cf-bestip],true,6,6,0,195.33,26.24
172.64.148.105,2096,LAX,SG [BJ#04 cf-bestip],true,6,6,0,202.04,23.97
104.24.64.97,8443,LAX,SG [BJ#05 cf-bestip],true,6,6,0,202.81,24.27
104.18.115.232,2087,LAX,SG [BJ#06 cf-bestip],true,6,6,0,204.07,25.19
45.32.108.81,8443,SIN,SG [BJ#07 ip.zip],true,6,6,0,218.46,22.98
194.56.225.65,2053,SIN,SG [BJ#08 ip.zip],true,6,6,0,218.68,14.34
139.180.143.248,8443,SIN,SG [BJ#09 ip.zip],true,6,6,0,221.39,21.65
167.254.241.32,2053,SIN,SG [BJ#10 ip.zip],true,6,6,0,223.25,9.31
164.52.2.98,443,SIN,SG [BJ#11 ip.zip],true,6,6,0,223.66,14.88
116.251.216.23,8443,SIN,SG [BJ#12 ip.zip],true,6,6,0,235.41,0.36
5.223.93.107,8443,SIN,SG [BJ#13 ip.zip],true,6,6,0,252.68,3.02
5.223.59.9,443,SIN,SG [BJ#14 ip.zip],true,6,6,0,254.51,13.08
5.223.56.239,2053,SIN,SG [BJ#15 ip.zip],true,6,6,0,263.92,1.59
5.34.176.69,8443,SIN,SG [BJ#16 ip.zip],true,6,6,0,309.48,7.57
194.87.10.77,443,SIN,SG [BJ#17 ip.zip],true,6,6,0,322.76,9.02
91.192.81.154,2053,SIN,SG [BJ#18 ip.zip],true,6,6,0,324.46,9.23
140.245.54.99,2053,SIN,SG [BJ#19 ip.zip],true,6,6,0,327.35,13.38
69.161.221.136,8443,SIN,SG [BJ#20 ip.zip],true,6,6,0,332.35,8.11
31.58.50.143,8443,PDX,US [BJ#01 ip.zip],true,6,6,0,152.26,21.67
23.106.46.115,2083,SJC,US [BJ#02 ip.zip],true,6,6,0,152.87,7.76
95.182.91.18,443,SJC,US [BJ#03 ip.zip],true,6,6,0,153.47,18.12
94.183.185.89,443,SJC,US [BJ#04 ip.zip],true,6,6,0,153.78,19.33
94.183.184.14,8443,SJC,US [BJ#05 ip.zip],true,6,6,0,155.97,20.17
31.59.136.122,443,SJC,US [BJ#06 ip.zip],true,6,6,0,156.68,22.11
192.220.28.221,2083,LAX,US [BJ#07 ip.zip],true,6,6,0,157.24,7.26
64.186.236.237,8443,LAX,US [BJ#08 ip.zip],true,6,6,0,157.25,27.42
173.249.210.197,8443,SJC,US [BJ#09 ip.zip],true,6,6,0,157.48,17.69
45.76.76.222,443,LAX,US [BJ#10 ip.zip],true,6,6,0,157.77,28.79
69.63.221.161,443,LAX,US [BJ#11 ip.zip],true,6,6,0,157.8,3.39
154.17.232.193,8443,LAX,US [BJ#12 ip.zip],true,6,6,0,158.8,27.38
142.248.219.221,2053,LAX,US [BJ#13 ip.zip],true,6,6,0,159.13,30.88
142.248.218.197,2053,LAX,US [BJ#14 ip.zip],true,6,6,0,159.17,19.3
142.248.219.4,443,LAX,US [BJ#15 ip.zip],true,6,6,0,159.18,25.97
38.207.169.105,443,LAX,US [BJ#16 ip.zip],true,6,6,0,159.47,20.84
38.107.236.16,8443,SJC,US [BJ#17 ip.zip],true,6,6,0,159.54,0.12
142.171.48.151,443,LAX,US [BJ#18 ip.zip],true,6,6,0,160.03,10.31
103.11.76.196,443,LAX,US [BJ#19 ip.zip],true,6,6,0,160.04,19.64
23.177.185.208,443,SJC,US [BJ#20 ip.zip],true,6,6,0,160.2,19.27
