IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
172.67.67.99,443,FRA,DE [BJ#01 33.6MB/s],true,2,2,0,136.8,33.56
202.61.196.15,443,HAM,DE [BJ#02 33.4MB/s],true,2,2,0,147.92,33.44
68.168.31.169,443,LHR,GB [BJ#01 29.1MB/s],true,2,2,0,151.32,29.06
193.219.99.205,8443,LHR,GB [BJ#02 27.2MB/s],true,2,2,0,168.92,27.25
91.110.209.74,443,HKG,HK [BJ#01 24.3MB/s],true,2,2,0,46.58,24.33
104.16.16.230,443,LAX,HK [BJ#02 23.0MB/s],true,2,2,0,192.71,23.04
23.249.17.25,443,NRT,JP [BJ#01 51.7MB/s],true,2,2,0,67.91,51.71
154.83.95.129,443,NRT,JP [BJ#02 44.4MB/s],true,2,2,0,81.55,44.38
211.49.57.178,443,ICN,KR [BJ#01 47.4MB/s],true,2,2,0,53.8,47.36
85.155.176.13,8443,SIN,KR [BJ#02 21.8MB/s],true,2,2,0,58.96,21.83
104.25.146.43,443,LAX,SG [BJ#01 22.6MB/s],true,2,2,0,196.46,22.61
207.148.125.245,8443,SIN,SG [BJ#02 22.8MB/s],true,2,2,0,207.35,22.77
23.106.46.115,2053,SJC,US [BJ#01 29.4MB/s],true,2,2,0,150.24,29.44
44.32.235.21,443,LAX,US [BJ#02 29.1MB/s],true,2,2,0,161.57,29.15
194.13.83.16,8443,FRA,DE [BJ#03 29.2MB/s],true,2,2,0,140.81,29.22
194.59.9.27,443,FRA,DE [BJ#04 30.0MB/s],true,2,2,0,142.47,29.96
193.23.221.247,2083,FRA,DE [BJ#05 19.7MB/s],true,2,2,0,143.33,19.68
194.59.9.38,443,FRA,DE [BJ#06 28.4MB/s],true,2,2,0,148.03,28.37
82.153.50.212,443,FRA,DE [BJ#07 19.6MB/s],true,2,2,0,148.5,19.61
188.241.241.123,2053,FRA,DE [BJ#08 18.3MB/s],true,2,2,0,148.88,18.3
188.68.38.64,443,HAM,DE [BJ#09 33.0MB/s],true,2,2,0,149.93,33.05
45.43.89.236,443,AMS,DE [BJ#10 14.0MB/s],true,2,2,0,150.08,14.04
89.58.28.105,8443,HAM,DE [BJ#11 27.6MB/s],true,2,2,0,150.27,27.56
152.53.138.238,443,FRA,DE [BJ#12 26.2MB/s],true,2,2,0,150.46,26.22
94.16.121.196,8443,FRA,DE [BJ#13 27.0MB/s],true,2,2,0,152.04,27.02
92.119.90.67,2053,FRA,DE [BJ#14 25.2MB/s],true,2,2,0,152.17,25.16
37.120.171.102,8443,HAM,DE [BJ#15 31.5MB/s],true,2,2,0,154.58,31.53
89.58.15.226,2087,FRA,DE [BJ#16 29.9MB/s],true,2,2,0,155.36,29.93
194.87.227.235,2053,FRA,DE [BJ#17 17.5MB/s],true,2,2,0,155.47,17.49
91.220.8.170,2053,FRA,DE [BJ#18 13.5MB/s],true,2,2,0,159.41,13.5
159.195.5.79,2083,HAM,DE [BJ#19 29.0MB/s],true,2,2,0,159.65,29
2.56.246.55,2053,FRA,DE [BJ#20 19.4MB/s],true,2,2,0,160.4,19.44
193.219.99.78,8443,LHR,GB [BJ#03 3.4MB/s],true,2,2,0,151.32,3.39
193.219.99.169,8443,LHR,GB [BJ#04 19.5MB/s],true,2,2,0,151.53,19.53
104.194.143.130,443,LHR,GB [BJ#05 21.4MB/s],true,2,2,0,152.51,21.39
193.219.99.180,8443,LHR,GB [BJ#06 25.0MB/s],true,2,2,0,152.82,24.97
193.219.99.96,8443,LHR,GB [BJ#07 8.9MB/s],true,2,2,0,154.6,8.94
193.219.99.16,8443,LHR,GB [BJ#08 25.4MB/s],true,2,2,0,154.7,25.36
193.219.99.219,8443,LHR,GB [BJ#09 23.4MB/s],true,2,2,0,155.69,23.36
193.219.99.185,8443,LHR,GB [BJ#10 23.7MB/s],true,2,2,0,159.3,23.71
193.219.99.23,8443,LHR,GB [BJ#11 17.5MB/s],true,2,2,0,163.49,17.48
193.219.99.32,8443,LHR,GB [BJ#12 21.8MB/s],true,2,2,0,166.3,21.75
78.129.253.115,443,LHR,GB [BJ#13 18.1MB/s],true,2,2,0,175.01,18.15
91.245.226.122,2053,BRU,GB [BJ#14 17.7MB/s],true,2,2,0,175.27,17.71
172.66.159.152,2096,LAX,GB [BJ#15 22.0MB/s],true,2,2,0,190.54,22.04
172.67.128.44,2053,LAX,GB [BJ#16 22.7MB/s],true,2,2,0,194.5,22.72
104.17.201.10,2096,LAX,GB [BJ#17 20.4MB/s],true,2,2,0,197.66,20.37
163.5.94.137,2053,LHR,GB [BJ#18 18.4MB/s],true,2,2,0,200.66,18.38
109.169.76.23,443,LHR,GB [BJ#19 12.4MB/s],true,2,2,0,201.24,12.39
162.159.22.192,2083,LAX,GB [BJ#20 20.7MB/s],true,2,2,0,201.43,20.68
104.17.211.34,8443,LAX,HK [BJ#03 20.5MB/s],true,2,2,0,199.87,20.49
172.67.95.255,2087,LAX,HK [BJ#04 17.2MB/s],true,2,2,0,208.3,17.19
172.66.209.169,2053,LAX,HK [BJ#05 22.2MB/s],true,2,2,0,208.35,22.17
45.38.42.73,2053,HKG,HK [BJ#06 2.2MB/s],true,2,2,0,293.23,2.25
