IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
45.147.48.147,443,FRA,DE [BJ#01 ip.zip],true,6,6,0,130.64,6.73
194.13.83.16,8443,HAM,DE [BJ#02 ip.zip],true,6,6,0,154.88,0.03
102.215.228.162,443,FRA,DE [BJ#03 ip.zip],true,6,6,0,158.78,0.73
152.53.20.86,443,HAM,DE [BJ#04 ip.zip],true,6,6,0,159.96,0.09
188.241.241.123,2053,FRA,DE [BJ#05 ip.zip],true,6,6,0,161.13,3
140.82.36.55,443,FRA,DE [BJ#06 ip.zip],true,6,6,0,162.4,20.26
92.119.90.67,8443,FRA,DE [BJ#07 ip.zip],true,6,6,0,162.99,0.2
95.179.160.153,8443,FRA,DE [BJ#08 ip.zip],true,6,6,0,172.86,27.6
194.59.9.7,443,FRA,DE [BJ#09 ip.zip],true,6,6,0,183.36,0.13
104.17.13.169,2087,LAX,DE [BJ#10 cf-bestip],true,6,6,0,185.23,1.82
94.159.108.9,443,FRA,DE [BJ#11 ip.zip],true,6,6,0,186.83,5.41
193.23.221.247,2083,FRA,DE [BJ#12 ip.zip],true,6,6,0,188.67,2.39
198.105.115.51,8443,FRA,DE [BJ#13 ip.zip],true,6,6,0,188.71,3.09
88.214.26.247,443,FRA,DE [BJ#14 ip.zip],true,6,6,0,189.21,12.04
152.53.250.193,443,FRA,DE [BJ#15 ip.zip],true,6,6,0,192.17,27.13
43.240.149.143,8443,AMS,DE [BJ#16 ip.zip],true,6,6,0,192.35,15.52
45.76.80.123,443,FRA,DE [BJ#17 ip.zip],true,6,6,0,193.2,8.36
94.159.102.201,8443,FRA,DE [BJ#18 ip.zip],true,6,6,0,193.33,0.04
194.35.12.34,8443,FRA,DE [BJ#19 ip.zip],true,6,6,0,193.78,16.76
152.53.142.246,8443,FRA,DE [BJ#20 ip.zip],true,6,6,0,194.36,18.82
193.219.99.82,8443,LHR,GB [BJ#01 ip.zip],true,6,6,0,166.99,0.03
193.219.99.131,8443,LHR,GB [BJ#02 ip.zip],true,6,6,0,170.39,0.03
193.219.99.145,8443,LHR,GB [BJ#03 ip.zip],true,6,6,0,172.57,0.04
193.219.99.221,8443,LHR,GB [BJ#04 ip.zip],true,6,6,0,173.34,0.04
193.219.99.154,8443,LHR,GB [BJ#05 ip.zip],true,6,6,0,177.59,0.07
193.219.99.64,8443,LHR,GB [BJ#06 ip.zip],true,6,6,0,180.49,0.04
104.17.201.10,2096,LAX,GB [BJ#07 cf-bestip],true,6,6,0,181.42,0.36
104.21.198.99,2096,LAX,GB [BJ#08 cf-bestip],true,6,6,0,183.53,3.69
193.219.99.118,8443,LHR,GB [BJ#09 ip.zip],true,6,6,0,186.88,0.03
172.67.128.44,2053,LAX,GB [BJ#10 cf-bestip],true,6,6,0,187.18,3.76
193.219.99.127,8443,LHR,GB [BJ#11 ip.zip],true,6,6,0,187.23,0.05
193.219.99.37,8443,LHR,GB [BJ#12 ip.zip],true,6,6,0,188.31,0.07
91.149.238.31,443,LHR,GB [BJ#13 ip.zip],true,6,6,0,228.83,0.07
89.208.103.136,8443,FRA,GB [BJ#14 ip.zip],true,6,6,0,232.07,0.26
91.227.62.165,443,LHR,GB [BJ#15 ip.zip],true,6,6,0,232.24,0.06
217.144.190.222,2053,FRA,GB [BJ#16 ip.zip],true,6,6,0,233.73,4.48
213.108.20.230,8443,FRA,GB [BJ#17 ip.zip],true,6,6,0,236.45,0.47
77.110.118.56,8443,FRA,GB [BJ#18 ip.zip],true,6,6,0,239.51,1.78
77.110.96.14,443,FRA,GB [BJ#19 ip.zip],true,6,6,0,241.86,6.63
62.60.236.94,443,FRA,GB [BJ#20 ip.zip],true,6,6,0,246.64,9.67
91.110.182.13,443,HKG,HK [BJ#01 ip.zip],true,6,6,0,48.02,2.66
91.110.209.73,443,HKG,HK [BJ#02 ip.zip],true,6,6,0,48.8,13.76
91.110.209.106,443,HKG,HK [BJ#03 ip.zip],true,6,6,0,48.93,14.35
91.110.209.51,443,HKG,HK [BJ#04 ip.zip],true,6,6,0,49.1,16.77
91.110.209.124,443,HKG,HK [BJ#05 ip.zip],true,6,6,0,50.22,11
91.110.209.100,443,HKG,HK [BJ#06 ip.zip],true,6,6,0,50.92,13.43
91.110.209.113,443,HKG,HK [BJ#07 ip.zip],true,6,6,0,51.24,11.36
91.110.209.80,443,HKG,HK [BJ#08 ip.zip],true,6,6,0,51.92,15.07
23.133.52.10,2053,HKG,HK [BJ#09 ip.zip],true,6,6,0,53.1,0.08
45.136.14.61,2053,HKG,HK [BJ#10 ip.zip],true,6,6,0,53.39,0.1
91.110.209.116,443,HKG,HK [BJ#11 ip.zip],true,6,6,0,54.27,21.76
122.10.119.252,443,HKG,HK [BJ#12 ip.zip],true,6,6,0,57.05,0.55
2.27.109.35,443,HKG,HK [BJ#13 ip.zip],true,6,6,0,176.73,0.1
172.66.209.169,2053,LAX,HK [BJ#14 cf-bestip],true,6,6,0,181.98,0.2
45.38.60.153,2053,HKG,HK [BJ#15 ip.zip],true,6,6,0,305.55,10.94
45.38.60.153,8443,HKG,HK [BJ#16 ip.zip],true,6,6,0,308.31,9.51
45.38.42.73,2053,HKG,HK [BJ#17 ip.zip],true,6,6,0,314.68,9.68
104.18.52.16,2053,LAX,IT [BJ#01 cf-bestip],true,6,6,0,181.01,27.75
104.17.213.45,8443,LAX,IT [BJ#02 cf-bestip],true,6,6,0,184.5,0.74
104.25.181.19,8443,LAX,IT [BJ#03 cf-bestip],true,6,6,0,185.34,3.37
104.18.184.72,2083,LAX,IT [BJ#04 cf-bestip],true,6,6,0,185.66,3.36
137.220.225.56,443,NRT,JP [BJ#01 ip.zip],true,6,6,0,58.24,0.46
103.117.102.213,443,NRT,JP [BJ#02 ip.zip],true,6,6,0,66.84,0.04
144.48.4.248,443,NRT,JP [BJ#03 ip.zip],true,6,6,0,71.18,0.05
118.156.166.251,443,NRT,JP [BJ#04 ip.zip],true,6,6,0,76.37,7.65
111.97.164.62,8443,NRT,JP [BJ#05 ip.zip],true,6,6,0,85.38,1.36
45.32.31.218,443,NRT,JP [BJ#06 ip.zip],true,6,6,0,104.94,4.32
45.8.115.140,443,KIX,JP [BJ#07 ip.zip],true,6,6,0,110.33,3.64
138.3.212.160,8443,NRT,JP [BJ#08 ip.zip],true,6,6,0,124.45,5.1
5.104.86.1,8443,NRT,JP [BJ#09 ip.zip],true,6,6,0,165.31,15.19
104.21.77.164,8443,LAX,JP [BJ#10 cf-bestip],true,6,6,0,181.24,0.82
104.24.229.129,2096,LAX,JP [BJ#11 cf-bestip],true,6,6,0,182.15,0.48
23.27.52.166,8443,NRT,JP [BJ#12 ip.zip],true,6,6,0,326.54,0.6
23.27.52.65,8443,NRT,JP [BJ#13 ip.zip],true,6,6,0,327.54,1.13
43.155.221.27,8443,ICN,KR [BJ#01 ip.zip],true,6,6,0,40.45,4.07
123.111.169.70,2053,ICN,KR [BJ#02 ip.zip],true,6,6,0,55.47,4.66
85.155.176.11,8443,NRT,KR [BJ#03 ip.zip],true,6,6,0,61.09,5
123.111.169.70,2087,ICN,KR [BJ#04 ip.zip],true,6,6,0,61.53,0.29
123.111.169.70,2083,ICN,KR [BJ#05 ip.zip],true,6,6,0,64.58,0.99
104.19.179.132,2083,LAX,NL [BJ#01 cf-bestip],true,6,6,0,183.7,0.76
172.67.99.229,443,LAX,NL [BJ#02 cf-bestip],true,6,6,0,183.75,0.27
104.16.36.198,2053,LAX,NL [BJ#03 cf-bestip],true,6,6,0,184.62,0.11
104.21.29.208,2087,LAX,NL [BJ#04 cf-bestip],true,6,6,0,186.28,0.36
104.17.100.37,2096,LAX,NL [BJ#05 cf-bestip],true,6,6,0,186.45,4.5
172.64.148.105,2096,LAX,SG [BJ#01 cf-bestip],true,6,6,0,186.25,0.84
194.56.225.65,2053,SIN,SG [BJ#02 ip.zip],true,6,6,0,222.7,0.44
66.42.51.60,8443,SIN,SG [BJ#03 ip.zip],true,6,6,0,298.73,0.2
45.77.254.160,8443,SIN,SG [BJ#04 ip.zip],true,6,6,0,308.03,9.91
140.245.54.99,2053,SIN,SG [BJ#05 ip.zip],true,6,6,0,332.6,3.13
64.186.240.9,8443,LAX,US [BJ#01 ip.zip],true,6,6,0,158.9,28.81
154.21.90.246,8443,LAX,US [BJ#02 ip.zip],true,6,6,0,159.16,28.86
31.58.50.110,8443,PDX,US [BJ#03 ip.zip],true,6,6,0,163.19,1.76
142.248.218.70,2053,LAX,US [BJ#04 ip.zip],true,6,6,0,164.05,0.29
142.248.219.150,2053,LAX,US [BJ#05 ip.zip],true,6,6,0,165.46,0.6
142.248.219.47,2053,LAX,US [BJ#06 ip.zip],true,6,6,0,165.67,0.05
142.248.219.64,2053,LAX,US [BJ#07 ip.zip],true,6,6,0,166.83,2.11
142.248.218.227,2053,LAX,US [BJ#08 ip.zip],true,6,6,0,168.07,1.46
104.207.153.37,2096,LAX,US [BJ#09 ip.zip],true,6,6,0,168.09,4.2
142.248.218.147,2053,LAX,US [BJ#10 ip.zip],true,6,6,0,168.58,3.9
38.77.187.51,443,PHX,US [BJ#11 ip.zip],true,6,6,0,168.75,5.57
142.248.218.12,2053,LAX,US [BJ#12 ip.zip],true,6,6,0,168.81,0.29
142.248.218.52,2053,LAX,US [BJ#13 ip.zip],true,6,6,0,169.05,0.09
172.245.99.107,2083,LAX,US [BJ#14 ip.zip],true,6,6,0,169.17,2.92
142.248.218.129,2053,LAX,US [BJ#15 ip.zip],true,6,6,0,169.46,5.29
44.32.235.22,2053,LAX,US [BJ#16 ip.zip],true,6,6,0,170.62,0.4
23.95.31.86,2096,LAX,US [BJ#17 ip.zip],true,6,6,0,170.66,1.28
45.76.76.222,8443,LAX,US [BJ#18 ip.zip],true,6,6,0,170.81,4.25
142.248.218.88,2053,LAX,US [BJ#19 ip.zip],true,6,6,0,171.42,1.21
154.41.80.153,443,LAX,US [BJ#20 ip.zip],true,6,6,0,171.67,0.4
45.39.190.24,2053,HKG,HK [BJ#18 ip.zip],true,6,6,0,316.98,6.04
45.39.190.24,8443,HKG,HK [BJ#19 ip.zip],true,6,6,0,319.96,9.66
