IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
45.131.71.183,8443,TXL,DE [BJ#01 36.2MB/s],true,2,2,0,129.95,36.17
202.61.203.58,443,HAM,DE [BJ#02 28.8MB/s],true,2,2,0,139.07,28.82
172.67.67.99,443,FRA,DE [BJ#03 28.2MB/s],true,2,2,0,140.24,28.24
194.13.83.16,8443,FRA,DE [BJ#04 35.0MB/s],true,2,2,0,140.51,35.04
152.53.15.90,8443,FRA,DE [BJ#05 34.6MB/s],true,2,2,0,142.2,34.63
94.156.122.243,8443,FRA,DE [BJ#06 19.3MB/s],true,2,2,0,143.57,19.29
82.153.50.212,443,FRA,DE [BJ#07 26.2MB/s],true,2,2,0,144.32,26.19
185.207.104.13,443,HAM,DE [BJ#08 22.6MB/s],true,2,2,0,144.85,22.62
152.53.14.185,8443,FRA,DE [BJ#09 25.9MB/s],true,2,2,0,145.53,25.92
37.120.186.205,2087,FRA,DE [BJ#10 27.7MB/s],true,2,2,0,147.42,27.72
194.58.41.128,443,FRA,DE [BJ#11 23.5MB/s],true,2,2,0,147.87,23.51
185.233.80.60,8443,AMS,DE [BJ#12 14.2MB/s],true,2,2,0,151.66,14.18
152.53.137.18,443,FRA,DE [BJ#13 25.8MB/s],true,2,2,0,151.82,25.83
185.163.119.231,443,HAM,DE [BJ#14 17.4MB/s],true,2,2,0,153.02,17.37
46.38.235.18,443,HAM,DE [BJ#15 18.3MB/s],true,2,2,0,153.95,18.33
195.133.67.206,443,AMS,DE [BJ#16 20.7MB/s],true,2,2,0,154.32,20.7
89.58.32.247,8443,FRA,DE [BJ#17 23.1MB/s],true,2,2,0,156.08,23.1
185.221.223.198,2053,FRA,DE [BJ#18 20.8MB/s],true,2,2,0,156.41,20.8
195.128.102.130,8443,FRA,DE [BJ#19 22.5MB/s],true,2,2,0,156.45,22.46
194.5.65.17,443,FRA,DE [BJ#20 19.9MB/s],true,2,2,0,156.58,19.94
91.132.95.212,443,LHR,GB [BJ#01 19.1MB/s],true,2,2,0,138.51,19.08
146.70.30.31,443,LHR,GB [BJ#02 3.6MB/s],true,2,2,0,144.72,3.64
82.39.133.67,443,LHR,GB [BJ#03 12.2MB/s],true,2,2,0,145.67,12.24
193.219.99.58,8443,LHR,GB [BJ#04 22.2MB/s],true,2,2,0,154.3,22.16
193.219.99.168,8443,LHR,GB [BJ#05 22.2MB/s],true,2,2,0,154.6,22.17
193.219.99.24,8443,LHR,GB [BJ#06 17.5MB/s],true,2,2,0,155.46,17.5
193.219.99.23,8443,LHR,GB [BJ#07 13.9MB/s],true,2,2,0,155.86,13.88
193.219.99.99,8443,LHR,GB [BJ#08 13.9MB/s],true,2,2,0,156.27,13.93
193.219.99.17,8443,LHR,GB [BJ#09 9.5MB/s],true,2,2,0,156.75,9.46
193.219.99.207,8443,LHR,GB [BJ#10 25.0MB/s],true,2,2,0,161.09,24.97
193.219.99.250,8443,LHR,GB [BJ#11 24.6MB/s],true,2,2,0,161.84,24.61
193.219.99.80,8443,LHR,GB [BJ#12 7.4MB/s],true,2,2,0,162.13,7.44
193.219.99.67,8443,LHR,GB [BJ#13 23.9MB/s],true,2,2,0,162.25,23.94
193.219.99.165,8443,LHR,GB [BJ#14 16.1MB/s],true,2,2,0,164.95,16.06
193.219.99.12,8443,LHR,GB [BJ#15 18.8MB/s],true,2,2,0,165.06,18.84
193.219.99.212,8443,LHR,GB [BJ#16 22.1MB/s],true,2,2,0,165.25,22.1
193.219.99.237,8443,LHR,GB [BJ#17 18.4MB/s],true,2,2,0,166.38,18.44
104.194.143.130,443,LHR,GB [BJ#18 23.0MB/s],true,2,2,0,167.38,23.02
104.194.144.105,443,LHR,GB [BJ#19 20.0MB/s],true,2,2,0,168.28,20.04
185.66.164.51,443,LHR,GB [BJ#20 12.0MB/s],true,2,2,0,170.45,12.02
91.110.209.117,443,HKG,HK [BJ#01 51.7MB/s],true,2,2,0,50.31,51.71
91.110.209.85,443,HKG,HK [BJ#02 35.0MB/s],true,2,2,0,52.01,35.05
91.110.209.120,443,HKG,HK [BJ#03 44.7MB/s],true,2,2,0,52.56,44.74
104.16.16.230,443,LAX,HK [BJ#04 23.0MB/s],true,2,2,0,192.95,23.04
104.27.203.224,2096,LAX,HK [BJ#05 22.1MB/s],true,2,2,0,194.67,22.14
104.17.211.34,8443,LAX,HK [BJ#06 22.8MB/s],true,2,2,0,197.14,22.78
172.66.209.169,2053,LAX,HK [BJ#07 23.1MB/s],true,2,2,0,197.54,23.07
104.25.190.63,2096,LAX,HK [BJ#08 22.2MB/s],true,2,2,0,203.44,22.23
172.67.95.255,2087,LAX,HK [BJ#09 20.9MB/s],true,2,2,0,203.45,20.94
45.38.42.73,2053,HKG,HK [BJ#10 2.3MB/s],true,2,2,0,292.83,2.32
176.98.181.6,8443,HKG,HK [BJ#11 2.0MB/s],true,2,2,0,300.22,2.03
91.149.237.61,443,HKG,HK [BJ#12 2.2MB/s],true,2,2,0,317.31,2.18
104.25.204.223,2083,LAX,IT [BJ#01 23.0MB/s],true,2,2,0,198.26,23.02
104.18.184.72,2083,LAX,IT [BJ#02 22.9MB/s],true,2,2,0,207.43,22.85
172.64.77.104,2083,LAX,IT [BJ#03 20.7MB/s],true,2,2,0,208.81,20.71
118.156.166.251,443,NRT,JP [BJ#01 55.0MB/s],true,2,2,0,71.99,54.97
45.77.134.44,443,NRT,JP [BJ#02 20.6MB/s],true,2,2,0,74.59,20.55
103.170.233.213,443,NRT,JP [BJ#03 54.4MB/s],true,2,2,0,78.66,54.4
45.63.124.130,443,NRT,JP [BJ#04 10.0MB/s],true,2,2,0,80.07,10.01
45.32.251.225,2053,NRT,JP [BJ#05 57.0MB/s],true,2,2,0,82.45,56.98
45.32.31.218,443,NRT,JP [BJ#06 15.3MB/s],true,2,2,0,82.69,15.28
45.76.49.112,8443,NRT,JP [BJ#07 26.3MB/s],true,2,2,0,84.97,26.31
167.179.110.68,8443,NRT,JP [BJ#08 40.9MB/s],true,2,2,0,85.19,40.89
207.148.108.85,443,NRT,JP [BJ#09 59.4MB/s],true,2,2,0,92.87,59.44
207.148.107.59,443,NRT,JP [BJ#10 13.4MB/s],true,2,2,0,95.93,13.37
108.160.132.132,443,NRT,JP [BJ#11 42.4MB/s],true,2,2,0,97.73,42.39
160.16.59.9,443,NRT,JP [BJ#12 13.8MB/s],true,2,2,0,98.08,13.75
45.76.206.46,443,NRT,JP [BJ#13 10.7MB/s],true,2,2,0,98.92,10.7
149.28.18.65,8443,NRT,JP [BJ#14 15.5MB/s],true,2,2,0,106.29,15.5
45.76.222.30,8443,NRT,JP [BJ#15 14.3MB/s],true,2,2,0,108.82,14.26
207.148.94.121,443,NRT,JP [BJ#16 12.3MB/s],true,2,2,0,109.41,12.27
45.32.34.220,443,NRT,JP [BJ#17 18.1MB/s],true,2,2,0,111.39,18.11
139.180.202.209,443,NRT,JP [BJ#18 19.1MB/s],true,2,2,0,113.49,19.05
172.237.5.208,2053,NRT,JP [BJ#19 26.0MB/s],true,2,2,0,156.64,26
5.104.86.1,8443,NRT,JP [BJ#20 24.6MB/s],true,2,2,0,158.43,24.57
43.155.221.27,8443,ICN,KR [BJ#01 4.1MB/s],true,2,2,0,46.79,4.13
119.28.162.39,8443,ICN,KR [BJ#02 3.6MB/s],true,2,2,0,48.01,3.58
123.111.169.70,2096,ICN,KR [BJ#03 14.4MB/s],true,2,2,0,51.78,14.45
85.155.176.11,8443,NRT,KR [BJ#04 30.5MB/s],true,2,2,0,59.64,30.48
158.247.198.196,443,ICN,KR [BJ#05 51.0MB/s],true,2,2,0,85.94,51.02
64.176.226.26,8443,ICN,KR [BJ#06 55.1MB/s],true,2,2,0,163.04,55.14
141.164.42.2,443,ICN,KR [BJ#07 16.3MB/s],true,2,2,0,165.47,16.28
158.247.253.111,8443,ICN,KR [BJ#08 58.9MB/s],true,2,2,0,168.35,58.9
104.17.100.37,2096,LAX,NL [BJ#01 23.6MB/s],true,2,2,0,194.76,23.59
104.19.179.132,2083,LAX,NL [BJ#02 22.5MB/s],true,2,2,0,197.06,22.49
104.21.29.208,2087,LAX,NL [BJ#03 20.7MB/s],true,2,2,0,208.62,20.69
172.64.148.105,2096,LAX,SG [BJ#01 22.5MB/s],true,2,2,0,197,22.49
104.25.146.43,443,LAX,SG [BJ#02 21.3MB/s],true,2,2,0,199,21.26
104.24.64.97,8443,LAX,SG [BJ#03 20.9MB/s],true,2,2,0,203.04,20.88
104.24.169.89,443,LAX,SG [BJ#04 23.5MB/s],true,2,2,0,205.11,23.49
207.148.125.245,8443,SIN,SG [BJ#05 22.2MB/s],true,2,2,0,205.72,22.2
207.148.119.176,8443,SIN,SG [BJ#06 17.7MB/s],true,2,2,0,217.85,17.71
194.56.225.65,2053,SIN,SG [BJ#07 12.3MB/s],true,2,2,0,218.47,12.32
195.85.19.194,8443,SIN,SG [BJ#08 10.5MB/s],true,2,2,0,223.1,10.46
164.52.2.100,443,SIN,SG [BJ#09 12.9MB/s],true,2,2,0,224.01,12.93
164.52.2.99,443,SIN,SG [BJ#10 12.1MB/s],true,2,2,0,226.45,12.06
164.52.2.98,443,SIN,SG [BJ#11 11.3MB/s],true,2,2,0,226.61,11.27
116.251.216.23,8443,SIN,SG [BJ#12 9.2MB/s],true,2,2,0,229.79,9.15
116.251.216.12,8443,SIN,SG [BJ#13 8.1MB/s],true,2,2,0,235.08,8.11
5.223.93.126,8443,SIN,SG [BJ#14 11.4MB/s],true,2,2,0,244.17,11.38
5.223.51.84,443,SIN,SG [BJ#15 8.2MB/s],true,2,2,0,252.33,8.17
5.223.60.212,443,SIN,SG [BJ#16 6.8MB/s],true,2,2,0,254.47,6.79
5.223.95.244,443,SIN,SG [BJ#17 7.8MB/s],true,2,2,0,264.1,7.76
152.67.224.161,8443,SJC,US [BJ#01 21.7MB/s],true,2,2,0,150.21,21.73
23.95.215.205,2087,SJC,US [BJ#02 17.3MB/s],true,2,2,0,152.89,17.28
31.58.226.196,8443,PDX,US [BJ#03 21.2MB/s],true,2,2,0,153.48,21.19
95.182.101.185,443,LAX,US [BJ#04 18.5MB/s],true,2,2,0,153.83,18.52
31.57.46.109,443,LAX,US [BJ#05 22.6MB/s],true,2,2,0,154.63,22.57
23.106.46.115,2053,SJC,US [BJ#06 29.6MB/s],true,2,2,0,154.81,29.59
107.172.82.140,8443,SJC,US [BJ#07 20.5MB/s],true,2,2,0,154.9,20.46
94.183.184.239,8443,PDX,US [BJ#08 20.7MB/s],true,2,2,0,155.18,20.72
104.168.87.130,443,SJC,US [BJ#09 21.2MB/s],true,2,2,0,156.06,21.18
172.233.131.218,443,LAX,US [BJ#10 19.7MB/s],true,2,2,0,156.4,19.74
185.219.7.206,443,LAX,US [BJ#11 17.1MB/s],true,2,2,0,156.78,17.1
142.248.219.118,2053,LAX,US [BJ#12 28.7MB/s],true,2,2,0,157.47,28.74
173.249.207.151,443,SJC,US [BJ#13 18.6MB/s],true,2,2,0,157.56,18.55
185.228.72.135,8443,LAX,US [BJ#14 20.6MB/s],true,2,2,0,157.66,20.63
142.248.218.12,2053,LAX,US [BJ#15 18.3MB/s],true,2,2,0,157.94,18.3
142.248.218.25,2053,LAX,US [BJ#16 17.6MB/s],true,2,2,0,159.15,17.56
103.11.76.196,443,LAX,US [BJ#17 18.7MB/s],true,2,2,0,159.26,18.67
142.248.219.54,2053,LAX,US [BJ#18 28.1MB/s],true,2,2,0,159.49,28.09
142.248.219.190,2053,LAX,US [BJ#19 28.3MB/s],true,2,2,0,159.8,28.3
142.248.218.34,2053,LAX,US [BJ#20 18.8MB/s],true,2,2,0,159.94,18.76
5.223.52.82,443,SIN,SG [BJ#18 8.9MB/s],true,2,2,0,251.68,8.94
