IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
89.58.15.204,8443,FRA,DE [BJ#01 ip.zip],true,6,6,0,149,31.54
152.53.15.90,8443,FRA,DE [BJ#02 ip.zip],true,6,6,0,150.28,9.98
172.67.67.99,443,FRA,DE [BJ#03 cf-bestip],true,6,6,0,151.21,32.87
94.156.122.243,443,FRA,DE [BJ#04 ip.zip],true,6,6,0,152.54,24.18
37.120.186.205,2083,HAM,DE [BJ#05 ip.zip],true,6,6,0,153.26,30.36
194.59.9.49,443,FRA,DE [BJ#06 ip.zip],true,6,6,0,154.07,32.85
5.45.107.150,8443,FRA,DE [BJ#07 ip.zip],true,6,6,0,154.1,34.12
93.177.66.230,443,FRA,DE [BJ#08 ip.zip],true,6,6,0,154.56,0.68
202.61.195.167,443,FRA,DE [BJ#09 ip.zip],true,6,6,0,154.71,30.2
89.58.15.204,443,FRA,DE [BJ#10 ip.zip],true,6,6,0,154.82,32.13
194.87.25.63,443,FRA,DE [BJ#11 ip.zip],true,6,6,0,155.82,32.72
192.121.23.85,8443,FRA,DE [BJ#12 ip.zip],true,6,6,0,156.12,26.21
37.120.169.217,443,FRA,DE [BJ#13 ip.zip],true,6,6,0,156.46,18.17
152.53.224.139,8443,FRA,DE [BJ#14 ip.zip],true,6,6,0,157.28,26.62
213.226.71.38,2053,FRA,DE [BJ#15 ip.zip],true,6,6,0,157.56,24.47
92.119.90.67,2053,FRA,DE [BJ#16 ip.zip],true,6,6,0,157.96,15.65
193.26.159.9,8443,FRA,DE [BJ#17 ip.zip],true,6,6,0,158.98,1.15
188.241.241.29,2053,FRA,DE [BJ#18 ip.zip],true,6,6,0,159.05,21.09
159.195.20.60,8443,FRA,DE [BJ#19 ip.zip],true,6,6,0,159.78,32.79
194.87.105.23,8443,FRA,DE [BJ#20 ip.zip],true,6,6,0,160.03,0.62
185.212.62.204,443,LHR,GB [BJ#01 ip.zip],true,6,6,0,145.87,33.2
193.219.99.164,8443,LHR,GB [BJ#02 ip.zip],true,6,6,0,150.67,24.87
193.219.99.245,8443,LHR,GB [BJ#03 ip.zip],true,6,6,0,152.11,25.86
193.219.99.84,8443,LHR,GB [BJ#04 ip.zip],true,6,6,0,158.67,25.11
193.219.99.254,8443,LHR,GB [BJ#05 ip.zip],true,6,6,0,160.43,29.65
193.219.99.137,8443,LHR,GB [BJ#06 ip.zip],true,6,6,0,162.06,28.41
193.219.99.66,8443,LHR,GB [BJ#07 ip.zip],true,6,6,0,162.42,20.65
