IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
45.131.71.183,8443,TXL,DE [BJ#01 ip.zip],true,6,6,0,128.03,0.68
80.240.21.152,443,FRA,DE [BJ#02 ip.zip],true,6,6,0,133.19,0.6
172.67.67.99,443,FRA,DE [BJ#03 cf-bestip],true,6,6,0,136.72,25.64
202.61.228.136,443,HAM,DE [BJ#04 ip.zip],true,6,6,0,143.14,9.02
94.159.96.182,8443,FRA,DE [BJ#05 ip.zip],true,6,6,0,148.06,8.43
152.53.20.86,443,FRA,DE [BJ#06 ip.zip],true,6,6,0,149.32,34.71
5.45.107.150,8443,HAM,DE [BJ#07 ip.zip],true,6,6,0,149.71,31.86
109.120.137.148,8443,FRA,DE [BJ#08 ip.zip],true,6,6,0,152.52,15.93
202.61.196.15,8443,FRA,DE [BJ#09 ip.zip],true,6,6,0,153.49,33.27
93.177.64.127,8443,HAM,DE [BJ#10 ip.zip],true,6,6,0,154.24,35.02
202.61.226.121,2053,FRA,DE [BJ#11 ip.zip],true,6,6,0,156.51,25.2
194.59.9.25,443,FRA,DE [BJ#12 ip.zip],true,6,6,0,157.14,31.94
194.59.9.10,443,FRA,DE [BJ#13 ip.zip],true,6,6,0,157.6,37.84
152.53.137.145,8443,FRA,DE [BJ#14 ip.zip],true,6,6,0,158.01,32.39
94.159.105.138,8443,FRA,DE [BJ#15 ip.zip],true,6,6,0,158.05,15.9
194.87.105.23,8443,FRA,DE [BJ#16 ip.zip],true,6,6,0,158.17,11.83
31.192.237.186,2053,FRA,DE [BJ#17 ip.zip],true,6,6,0,158.46,4.01
136.244.85.65,443,FRA,DE [BJ#18 ip.zip],true,6,6,0,158.8,18.9
5.175.249.222,443,FRA,DE [BJ#19 ip.zip],true,6,6,0,160.33,15.59
87.120.126.189,443,FRA,DE [BJ#20 ip.zip],true,6,6,0,160.78,5.74
68.168.31.169,443,LHR,GB [BJ#01 ip.zip],true,6,6,0,148.42,34.95
193.219.99.100,8443,LHR,GB [BJ#02 ip.zip],true,6,6,0,154.61,17.7
193.219.99.94,8443,LHR,GB [BJ#03 ip.zip],true,6,6,0,159.71,19.97
193.219.99.99,8443,LHR,GB [BJ#04 ip.zip],true,6,6,0,161.06,29.63
193.219.99.62,8443,LHR,GB [BJ#05 ip.zip],true,6,6,0,161.26,25.47
193.219.99.53,8443,LHR,GB [BJ#06 ip.zip],true,6,6,0,166.57,12.38
193.219.99.242,8443,LHR,GB [BJ#07 ip.zip],true,6,6,0,167.62,24.34
193.219.99.224,8443,LHR,GB [BJ#08 ip.zip],true,6,6,0,169.26,20.45
193.219.99.58,8443,LHR,GB [BJ#09 ip.zip],true,6,6,0,169.67,25.29
193.219.99.27,8443,LHR,GB [BJ#10 ip.zip],true,6,6,0,170.68,26.2
193.219.99.22,8443,LHR,GB [BJ#11 ip.zip],true,6,6,0,170.8,24.33
193.219.99.117,8443,LHR,GB [BJ#12 ip.zip],true,6,6,0,172.39,23.98
104.194.143.92,443,LHR,GB [BJ#13 ip.zip],true,6,6,0,172.84,23.61
193.219.99.36,8443,LHR,GB [BJ#14 ip.zip],true,6,6,0,173.01,26.95
172.66.159.152,2096,LAX,GB [BJ#15 cf-bestip],true,6,6,0,192.67,24.7
172.67.128.44,2053,LAX,GB [BJ#16 cf-bestip],true,6,6,0,193.68,26.31
78.129.253.115,443,LHR,GB [BJ#17 ip.zip],true,6,6,0,197.89,11.48
104.21.73.214,2096,LAX,GB [BJ#18 cf-bestip],true,6,6,0,203.59,23.01
104.21.198.99,2096,LAX,GB [BJ#19 cf-bestip],true,6,6,0,203.66,25.35
104.17.201.10,2096,LAX,GB [BJ#20 cf-bestip],true,6,6,0,205.17,23.1
91.110.209.70,443,HKG,HK [BJ#01 ip.zip],true,6,6,0,48.79,34.3
91.110.209.74,443,HKG,HK [BJ#02 ip.zip],true,6,6,0,49.07,22.09
122.10.119.252,443,HKG,HK [BJ#03 ip.zip],true,6,6,0,54.63,0.25
149.104.6.78,8443,HKG,HK [BJ#04 ip.zip],true,6,6,0,56.84,0.05
154.3.32.164,8443,HKG,HK [BJ#05 ip.zip],true,6,6,0,168.62,0.1
2.27.109.35,443,HKG,HK [BJ#06 ip.zip],true,6,6,0,177.64,0.1
2.27.109.62,443,HKG,HK [BJ#07 ip.zip],true,6,6,0,180.18,0.1
104.16.16.230,443,LAX,HK [BJ#08 cf-bestip],true,6,6,0,193.7,23.63
104.17.211.34,8443,LAX,HK [BJ#09 cf-bestip],true,6,6,0,193.77,24.44
172.66.209.169,2053,LAX,HK [BJ#10 cf-bestip],true,6,6,0,201.09,23.78
45.38.60.153,8443,HKG,HK [BJ#11 ip.zip],true,6,6,0,300.52,9.88
23.175.201.2,8443,HKG,HK [BJ#12 ip.zip],true,6,6,0,301.47,6.66
212.192.15.182,443,HKG,HK [BJ#13 ip.zip],true,6,6,0,303.07,8.63
45.38.60.153,2053,HKG,HK [BJ#14 ip.zip],true,6,6,0,303.48,10.23
2.56.91.49,2053,HKG,HK [BJ#15 ip.zip],true,6,6,0,303.93,4.79
151.245.90.96,8443,HKG,HK [BJ#16 ip.zip],true,6,6,0,304.21,13.9
103.193.172.164,443,HKG,HK [BJ#17 ip.zip],true,6,6,0,304.77,10.06
2.56.91.49,8443,HKG,HK [BJ#18 ip.zip],true,6,6,0,304.9,5.47
45.38.42.73,2053,HKG,HK [BJ#19 ip.zip],true,6,6,0,309.19,9.53
45.39.190.24,2053,HKG,HK [BJ#20 ip.zip],true,6,6,0,315.84,9.74
172.64.77.104,2083,LAX,IT [BJ#01 cf-bestip],true,6,6,0,192.77,24.84
104.25.181.19,8443,LAX,IT [BJ#02 cf-bestip],true,6,6,0,193.64,25.54
104.25.204.223,2083,LAX,IT [BJ#03 cf-bestip],true,6,6,0,196.71,24.99
104.17.213.45,8443,LAX,IT [BJ#04 cf-bestip],true,6,6,0,199.58,24.75
104.18.184.72,2083,LAX,IT [BJ#05 cf-bestip],true,6,6,0,205.73,25.1
50.114.113.43,443,KIX,JP [BJ#01 ip.zip],true,6,6,0,59.86,44.17
166.88.97.80,2053,KIX,JP [BJ#02 ip.zip],true,6,6,0,60.53,41.32
166.88.97.239,443,KIX,JP [BJ#03 ip.zip],true,6,6,0,61.08,40.9
45.120.159.237,8443,KIX,JP [BJ#04 ip.zip],true,6,6,0,61.81,2.41
111.97.164.62,8443,NRT,JP [BJ#05 ip.zip],true,6,6,0,67.27,20.78
45.251.240.205,443,KIX,JP [BJ#06 ip.zip],true,6,6,0,81.64,34.62
131.143.215.142,443,NRT,JP [BJ#07 ip.zip],true,6,6,0,88.37,24.06
138.3.212.160,8443,NRT,JP [BJ#08 ip.zip],true,6,6,0,99.53,7.35
45.76.222.30,8443,NRT,JP [BJ#09 ip.zip],true,6,6,0,106.74,7.66
31.57.172.94,443,NRT,JP [BJ#10 ip.zip],true,6,6,0,111.23,29.57
149.28.21.204,443,NRT,JP [BJ#11 ip.zip],true,6,6,0,112.47,6.41
