IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
91.149.223.184,443,FRA,DE [BJ#01 ip.zip],true,6,6,0,150.4,0.03
185.121.134.24,443,FRA,DE [BJ#02 ip.zip],true,6,6,0,155.34,5.8
45.145.226.81,8443,FRA,DE [BJ#03 ip.zip],true,6,6,0,158.57,21.5
188.241.241.33,2053,FRA,DE [BJ#04 ip.zip],true,6,6,0,159.1,8.67
152.53.20.86,443,HAM,DE [BJ#05 ip.zip],true,6,6,0,159.41,7.16
92.119.90.67,2053,FRA,DE [BJ#06 ip.zip],true,6,6,0,159.41,0.05
92.118.9.85,443,FRA,DE [BJ#07 ip.zip],true,6,6,0,161.56,6.55
140.82.36.55,443,FRA,DE [BJ#08 ip.zip],true,6,6,0,161.84,7.71
82.153.50.67,2053,FRA,DE [BJ#09 ip.zip],true,6,6,0,162.6,0.21
80.240.20.43,443,FRA,DE [BJ#10 ip.zip],true,6,6,0,164.82,20.28
198.105.115.185,443,FRA,DE [BJ#11 ip.zip],true,6,6,0,168.96,0.04
202.61.253.250,8443,FRA,DE [BJ#12 ip.zip],true,6,6,0,176.1,0.04
159.195.46.98,443,FRA,DE [BJ#13 ip.zip],true,6,6,0,176.35,7.51
194.59.9.7,443,FRA,DE [BJ#14 ip.zip],true,6,6,0,178.03,0.54
102.215.228.162,443,FRA,DE [BJ#15 ip.zip],true,6,6,0,181.81,0.21
209.250.234.219,443,FRA,DE [BJ#16 ip.zip],true,6,6,0,186.58,27.35
95.179.160.153,8443,FRA,DE [BJ#17 ip.zip],true,6,6,0,186.6,22.31
81.95.4.189,443,FRA,DE [BJ#18 ip.zip],true,6,6,0,188.96,15.8
172.64.83.150,2083,LAX,DE [BJ#19 cf-bestip],true,6,6,0,196.32,24.31
104.24.185.159,2083,LAX,DE [BJ#20 cf-bestip],true,6,6,0,200.03,23.6
185.212.62.204,443,LHR,GB [BJ#01 ip.zip],true,6,6,0,143.58,30.05
193.219.99.88,8443,LHR,GB [BJ#02 ip.zip],true,6,6,0,168.78,0.03
193.219.99.186,8443,LHR,GB [BJ#03 ip.zip],true,6,6,0,175.67,0.04
193.219.99.244,8443,LHR,GB [BJ#04 ip.zip],true,6,6,0,176.77,0.04
193.219.99.33,8443,LHR,GB [BJ#05 ip.zip],true,6,6,0,181.02,0.03
193.219.99.29,8443,LHR,GB [BJ#06 ip.zip],true,6,6,0,186.82,0.03
213.1.145.50,443,LHR,GB [BJ#07 ip.zip],true,6,6,0,187.47,0.98
193.219.99.60,8443,LHR,GB [BJ#08 ip.zip],true,6,6,0,188.13,0.45
104.17.201.10,2096,LAX,GB [BJ#09 cf-bestip],true,6,6,0,188.61,24.46
172.67.128.44,2053,LAX,GB [BJ#10 cf-bestip],true,6,6,0,189.42,26.83
104.21.198.99,2096,LAX,GB [BJ#11 cf-bestip],true,6,6,0,190.09,26.43
193.219.99.38,8443,LHR,GB [BJ#12 ip.zip],true,6,6,0,191.11,0.04
193.219.99.2,8443,LHR,GB [BJ#13 ip.zip],true,6,6,0,192.29,0.03
193.219.99.145,8443,LHR,GB [BJ#14 ip.zip],true,6,6,0,194.66,0.05
94.103.3.236,8443,FRA,GB [BJ#15 ip.zip],true,6,6,0,195.41,0.06
172.66.159.152,2096,LAX,GB [BJ#16 cf-bestip],true,6,6,0,197.64,25.35
