IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
45.76.84.171,443,FRA,DE [BJ#01 ip.zip],true,2,2,0,140.25,1.94
194.87.227.155,443,FRA,DE [BJ#02 ip.zip],true,2,2,0,141.58,20.38
152.89.107.52,8443,FRA,DE [BJ#03 ip.zip],true,2,2,0,144.3,13.76
192.91.186.156,443,FRA,DE [BJ#04 ip.zip],true,2,2,0,144.38,31.32
92.119.90.67,2053,AMS,DE [BJ#05 ip.zip],true,2,2,0,145.63,0.15
104.105.9.100,443,FRA,DE [BJ#06 ip.zip],true,2,2,0,145.65,31.87
92.119.90.67,8443,AMS,DE [BJ#07 ip.zip],true,2,2,0,146,0.2
195.128.101.188,443,FRA,DE [BJ#08 ip.zip],true,2,2,0,149.71,22.51
194.59.9.21,443,FRA,DE [BJ#09 ip.zip],true,2,2,0,150.41,18.62
185.233.80.60,8443,AMS,DE [BJ#10 ip.zip],true,2,2,0,151.57,13.67
2.56.246.55,8443,FRA,DE [BJ#11 ip.zip],true,2,2,0,151.71,7.74
94.16.113.166,443,HAM,DE [BJ#12 ip.zip],true,2,2,0,151.84,17.11
199.247.18.248,443,FRA,DE [BJ#13 ip.zip],true,2,2,0,152.74,10.01
185.210.154.222,443,FRA,DE [BJ#14 ip.zip],true,2,2,0,152.83,9.89
94.156.122.243,8443,FRA,DE [BJ#15 ip.zip],true,2,2,0,152.99,20.44
94.16.121.196,8443,FRA,DE [BJ#16 ip.zip],true,2,2,0,153.07,29.94
194.58.41.128,443,FRA,DE [BJ#17 ip.zip],true,2,2,0,153.2,16.32
194.87.25.221,2053,FRA,DE [BJ#18 ip.zip],true,2,2,0,153.56,16.17
188.241.241.123,2053,FRA,DE [BJ#19 ip.zip],true,2,2,0,153.7,10.32
37.120.186.205,2087,FRA,DE [BJ#20 ip.zip],true,2,2,0,155.31,27.73
91.132.95.212,443,LHR,GB [BJ#01 ip.zip],true,2,2,0,143.33,24.05
146.70.30.43,443,LHR,GB [BJ#02 ip.zip],true,2,2,0,147.27,21.99
146.70.30.31,443,LHR,GB [BJ#03 ip.zip],true,2,2,0,147.48,20.48
193.219.99.134,8443,LHR,GB [BJ#04 ip.zip],true,2,2,0,148.38,7.23
193.219.99.51,8443,LHR,GB [BJ#05 ip.zip],true,2,2,0,152.1,26.28
193.219.99.29,8443,LHR,GB [BJ#06 ip.zip],true,2,2,0,152.44,23.88
193.219.99.105,8443,LHR,GB [BJ#07 ip.zip],true,2,2,0,155.34,24.72
193.219.99.137,8443,LHR,GB [BJ#08 ip.zip],true,2,2,0,155.51,14.99
193.219.99.161,8443,LHR,GB [BJ#09 ip.zip],true,2,2,0,155.57,15.93
104.194.143.130,443,LHR,GB [BJ#10 ip.zip],true,2,2,0,155.63,26.16
193.219.99.76,8443,LHR,GB [BJ#11 ip.zip],true,2,2,0,155.82,14.17
193.219.99.166,8443,LHR,GB [BJ#12 ip.zip],true,2,2,0,155.85,29.78
193.219.99.159,8443,LHR,GB [BJ#13 ip.zip],true,2,2,0,156.35,2.89
193.219.99.123,8443,LHR,GB [BJ#14 ip.zip],true,2,2,0,167.89,23.59
104.194.144.105,443,LHR,GB [BJ#15 ip.zip],true,2,2,0,172.81,28.1
172.66.159.152,2096,LAX,GB [BJ#16 cf-bestip],true,2,2,0,175.09,22.93
5.83.218.80,443,LHR,GB [BJ#17 ip.zip],true,2,2,0,175.62,8.97
78.129.155.174,443,LHR,GB [BJ#18 ip.zip],true,2,2,0,179.05,12.71
104.17.201.10,2096,LAX,GB [BJ#19 cf-bestip],true,2,2,0,182.87,26.86
104.21.73.214,2096,LAX,GB [BJ#20 cf-bestip],true,2,2,0,183.33,24.91
91.110.209.108,443,HKG,HK [BJ#01 ip.zip],true,2,2,0,46.86,17.98
91.110.209.114,443,HKG,HK [BJ#02 ip.zip],true,2,2,0,47.02,27.57
91.110.209.49,443,HKG,HK [BJ#03 ip.zip],true,2,2,0,47.26,18.5
91.110.182.10,443,HKG,HK [BJ#04 ip.zip],true,2,2,0,47.34,12.72
91.110.182.6,443,HKG,HK [BJ#05 ip.zip],true,2,2,0,47.39,21.46
91.110.209.58,443,HKG,HK [BJ#06 ip.zip],true,2,2,0,47.96,19.5
91.110.209.122,443,HKG,HK [BJ#07 ip.zip],true,2,2,0,48.05,21.42
91.110.209.117,443,HKG,HK [BJ#08 ip.zip],true,2,2,0,48.54,38.23
91.110.209.112,443,HKG,HK [BJ#09 ip.zip],true,2,2,0,48.55,24.36
91.110.209.103,443,HKG,HK [BJ#10 ip.zip],true,2,2,0,48.94,19.65
45.136.14.61,2053,HKG,HK [BJ#11 ip.zip],true,2,2,0,52.59,12.07
149.104.4.249,2053,HKG,HK [BJ#12 ip.zip],true,2,2,0,55.05,6.83
149.104.6.78,8443,HKG,HK [BJ#13 ip.zip],true,2,2,0,68.68,1.32
154.3.32.164,8443,HKG,HK [BJ#14 ip.zip],true,2,2,0,173.24,0.1
104.17.211.34,8443,LAX,HK [BJ#15 cf-bestip],true,2,2,0,186.05,28.1
172.66.209.169,2053,LAX,HK [BJ#16 cf-bestip],true,2,2,0,207.15,20.04
45.38.42.73,2053,HKG,HK [BJ#17 ip.zip],true,2,2,0,293.11,0.36
45.39.190.24,2053,HKG,HK [BJ#18 ip.zip],true,2,2,0,300.22,1.94
193.233.193.18,8443,HKG,HK [BJ#19 ip.zip],true,2,2,0,300.87,4.37
176.98.181.6,8443,HKG,HK [BJ#20 ip.zip],true,2,2,0,301.18,2.02
104.18.184.72,2083,LAX,IT [BJ#01 cf-bestip],true,2,2,0,203.24,21.02
172.64.77.104,2083,LAX,IT [BJ#02 cf-bestip],true,2,2,0,205.99,20.7
104.25.204.223,2083,LAX,IT [BJ#03 cf-bestip],true,2,2,0,209.48,6.76
137.220.225.111,443,NRT,JP [BJ#01 ip.zip],true,2,2,0,60.33,1.31
45.95.212.117,443,NRT,JP [BJ#02 ip.zip],true,2,2,0,60.4,41.87
111.97.164.62,8443,NRT,JP [BJ#03 ip.zip],true,2,2,0,62.47,20.4
118.156.166.251,443,NRT,JP [BJ#04 ip.zip],true,2,2,0,69.54,43.58
147.79.20.144,443,NRT,JP [BJ#05 ip.zip],true,2,2,0,78.92,0.04
154.83.91.206,443,NRT,JP [BJ#06 ip.zip],true,2,2,0,79.4,0.05
45.76.222.30,8443,NRT,JP [BJ#07 ip.zip],true,2,2,0,84.39,49.03
45.32.17.67,443,NRT,JP [BJ#08 ip.zip],true,2,2,0,85,0.32
85.113.70.10,443,NRT,JP [BJ#09 ip.zip],true,2,2,0,90.8,23.65
138.2.5.136,443,NRT,JP [BJ#10 ip.zip],true,2,2,0,92.62,0.98
45.76.49.112,8443,NRT,JP [BJ#11 ip.zip],true,2,2,0,97.36,35.05
167.179.84.175,443,NRT,JP [BJ#12 ip.zip],true,2,2,0,98.24,1.51
207.148.107.59,443,NRT,JP [BJ#13 ip.zip],true,2,2,0,101.48,40.31
138.3.212.160,8443,NRT,JP [BJ#14 ip.zip],true,2,2,0,103.24,0.63
