IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
185.233.80.60,8443,FRA,DE [BJ#01 ip.zip],true,6,6,0,148.91,7.46
94.16.113.171,8443,FRA,DE [BJ#02 ip.zip],true,6,6,0,149.55,1.77
92.119.90.67,2053,FRA,DE [BJ#03 ip.zip],true,6,6,0,151.38,5.52
185.233.80.60,2053,FRA,DE [BJ#04 ip.zip],true,6,6,0,151.43,13.03
94.156.122.241,443,FRA,DE [BJ#05 ip.zip],true,6,6,0,153.27,6.86
192.124.182.154,443,FRA,DE [BJ#06 ip.zip],true,6,6,0,154.68,13.3
146.70.20.108,443,FRA,DE [BJ#07 ip.zip],true,6,6,0,155.12,24.18
194.41.112.16,443,FRA,DE [BJ#08 ip.zip],true,6,6,0,155.42,21.12
94.156.122.243,8443,FRA,DE [BJ#09 ip.zip],true,6,6,0,155.6,22.18
152.53.138.238,8443,FRA,DE [BJ#10 ip.zip],true,6,6,0,155.74,32.21
202.61.196.15,443,HAM,DE [BJ#11 ip.zip],true,6,6,0,156.47,30.86
152.53.136.238,443,FRA,DE [BJ#12 ip.zip],true,6,6,0,158.47,33.31
194.13.83.16,8443,FRA,DE [BJ#13 ip.zip],true,6,6,0,158.49,27.54
202.61.226.121,2053,HAM,DE [BJ#14 ip.zip],true,6,6,0,158.51,31.08
152.53.15.96,8443,HAM,DE [BJ#15 ip.zip],true,6,6,0,158.69,16.28
194.87.105.23,8443,FRA,DE [BJ#16 ip.zip],true,6,6,0,160.75,10.61
89.58.45.162,443,FRA,DE [BJ#17 ip.zip],true,6,6,0,160.9,30.08
188.241.241.33,2053,FRA,DE [BJ#18 ip.zip],true,6,6,0,161.17,22.42
136.244.94.162,443,FRA,DE [BJ#19 ip.zip],true,6,6,0,161.2,26.24
92.118.8.158,8443,FRA,DE [BJ#20 ip.zip],true,6,6,0,161.8,14.13
146.70.30.39,443,LHR,GB [BJ#01 ip.zip],true,6,6,0,149.53,10.93
193.219.99.170,8443,LHR,GB [BJ#02 ip.zip],true,6,6,0,162.74,4.02
193.219.99.184,8443,LHR,GB [BJ#03 ip.zip],true,6,6,0,164.43,1.57
193.219.99.134,8443,LHR,GB [BJ#04 ip.zip],true,6,6,0,164.77,11.48
193.219.99.166,8443,LHR,GB [BJ#05 ip.zip],true,6,6,0,165.48,3.81
193.219.99.198,8443,LHR,GB [BJ#06 ip.zip],true,6,6,0,166.44,28.53
78.129.155.174,443,LHR,GB [BJ#07 ip.zip],true,6,6,0,168.71,15.91
193.219.99.251,8443,LHR,GB [BJ#08 ip.zip],true,6,6,0,168.75,7.85
193.219.99.215,8443,LHR,GB [BJ#09 ip.zip],true,6,6,0,170.16,14.85
193.219.99.238,8443,LHR,GB [BJ#10 ip.zip],true,6,6,0,170.54,5.03
193.219.99.71,8443,LHR,GB [BJ#11 ip.zip],true,6,6,0,170.83,20.81
193.219.99.125,8443,LHR,GB [BJ#12 ip.zip],true,6,6,0,172.12,5.91
193.219.99.44,8443,LHR,GB [BJ#13 ip.zip],true,6,6,0,172.68,24.24
193.219.99.35,8443,LHR,GB [BJ#14 ip.zip],true,6,6,0,172.97,23.85
104.17.201.10,2096,LAX,GB [BJ#15 cf-bestip],true,6,6,0,194.46,25.27
172.66.159.152,2096,LAX,GB [BJ#16 cf-bestip],true,6,6,0,195.51,25.45
172.67.128.44,2053,LAX,GB [BJ#17 cf-bestip],true,6,6,0,195.94,24.69
104.21.198.99,2096,LAX,GB [BJ#18 cf-bestip],true,6,6,0,197.03,25.47
162.159.22.192,2083,LAX,GB [BJ#19 cf-bestip],true,6,6,0,204.47,11.46
104.21.73.214,2096,LAX,GB [BJ#20 cf-bestip],true,6,6,0,206.76,23.08
154.38.116.8,443,HKG,HK [BJ#01 ip.zip],true,6,6,0,55.1,1.24
45.136.14.61,2053,HKG,HK [BJ#02 ip.zip],true,6,6,0,56.66,0.11
103.39.78.118,8443,HKG,HK [BJ#03 ip.zip],true,6,6,0,175.19,0.16
172.66.209.169,2053,LAX,HK [BJ#04 cf-bestip],true,6,6,0,193.2,24.12
104.17.211.34,8443,LAX,HK [BJ#05 cf-bestip],true,6,6,0,205.04,24.86
104.16.16.230,443,LAX,HK [BJ#06 cf-bestip],true,6,6,0,209.83,23.25
45.38.42.156,8443,HKG,HK [BJ#07 ip.zip],true,6,6,0,303.35,9.05
154.16.183.190,443,HKG,HK [BJ#08 ip.zip],true,6,6,0,304.69,1.26
176.98.181.6,8443,HKG,HK [BJ#09 ip.zip],true,6,6,0,304.94,9.58
