IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
45.147.48.147,443,FRA,DE [BJ#01 ip.zip],true,6,6,0,133.69,19.72
149.248.199.173,443,FRA,DE [BJ#02 ip.zip],true,6,6,0,155.45,2.5
102.215.228.162,443,FRA,DE [BJ#03 ip.zip],true,6,6,0,160.9,0.84
80.240.20.43,443,FRA,DE [BJ#04 ip.zip],true,6,6,0,166.17,31.26
194.59.9.19,443,FRA,DE [BJ#05 ip.zip],true,6,6,0,174.55,0.23
104.21.4.172,8443,LAX,DE [BJ#06 cf-bestip],true,6,6,0,182.2,0.31
37.18.14.90,2083,FRA,DE [BJ#07 ip.zip],true,6,6,0,184.48,4.48
104.152.49.87,443,FRA,DE [BJ#08 ip.zip],true,6,6,0,186.68,17.4
136.244.94.142,443,FRA,DE [BJ#09 ip.zip],true,6,6,0,190.62,28.13
91.220.8.170,2053,FRA,DE [BJ#10 ip.zip],true,6,6,0,192.14,0.34
172.64.83.150,2083,LAX,DE [BJ#11 cf-bestip],true,6,6,0,196.9,23.08
193.23.221.247,2083,FRA,DE [BJ#12 ip.zip],true,6,6,0,197.48,0.14
104.24.185.159,2083,LAX,DE [BJ#13 cf-bestip],true,6,6,0,197.77,25.58
159.195.65.62,8443,FRA,DE [BJ#14 ip.zip],true,6,6,0,198.49,28.98
104.17.126.29,2053,LAX,DE [BJ#15 cf-bestip],true,6,6,0,200.36,24.42
104.17.13.169,2087,LAX,DE [BJ#16 cf-bestip],true,6,6,0,203.49,24.2
194.35.12.34,8443,FRA,DE [BJ#17 ip.zip],true,6,6,0,204.63,14.71
152.53.252.11,443,FRA,DE [BJ#18 ip.zip],true,6,6,0,205.34,23.74
95.179.168.228,8443,FRA,DE [BJ#19 ip.zip],true,6,6,0,206.01,22.44
159.195.60.81,443,FRA,DE [BJ#20 ip.zip],true,6,6,0,206.56,22.92
185.212.62.204,443,LHR,GB [BJ#01 ip.zip],true,6,6,0,143.91,30.93
193.219.99.28,8443,LHR,GB [BJ#02 ip.zip],true,6,6,0,163.31,0.03
104.17.201.10,2096,LAX,GB [BJ#03 cf-bestip],true,6,6,0,180.32,0.26
193.219.99.64,8443,LHR,GB [BJ#04 ip.zip],true,6,6,0,186.81,0.14
172.67.128.44,2053,LAX,GB [BJ#05 cf-bestip],true,6,6,0,188.34,24.64
162.159.22.192,2083,LAX,GB [BJ#06 cf-bestip],true,6,6,0,200.86,24.72
138.124.93.143,443,FRA,GB [BJ#07 ip.zip],true,6,6,0,217.22,2.93
138.124.52.178,443,FRA,GB [BJ#08 ip.zip],true,6,6,0,231,1.05
89.208.96.242,443,FRA,GB [BJ#09 ip.zip],true,6,6,0,232.92,0.28
109.120.138.129,443,FRA,GB [BJ#10 ip.zip],true,6,6,0,236.18,1.53
193.233.208.11,443,FRA,GB [BJ#11 ip.zip],true,6,6,0,236.65,0.82
89.169.53.88,443,FRA,GB [BJ#12 ip.zip],true,6,6,0,237.37,0.6
62.60.244.168,443,FRA,GB [BJ#13 ip.zip],true,6,6,0,238.33,0.07
138.124.115.220,443,FRA,GB [BJ#14 ip.zip],true,6,6,0,239.23,0.07
85.192.25.131,443,FRA,GB [BJ#15 ip.zip],true,6,6,0,239.82,0.05
80.85.241.186,443,FRA,GB [BJ#16 ip.zip],true,6,6,0,240.44,0.57
109.120.185.231,443,FRA,GB [BJ#17 ip.zip],true,6,6,0,247.46,0.9
92.246.137.136,8443,FRA,GB [BJ#18 ip.zip],true,6,6,0,251.93,0.7
176.124.205.119,2083,FRA,GB [BJ#19 ip.zip],true,6,6,0,251.95,0.11
89.22.226.202,8443,FRA,GB [BJ#20 ip.zip],true,6,6,0,259.14,0.38
91.110.209.74,443,HKG,HK [BJ#01 ip.zip],true,6,6,0,49.48,16.86
