IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
45.76.80.123,443,FRA,DE [BJ#01 ip.zip],true,6,6,0,148.75,0.12
92.114.54.97,443,FRA,DE [BJ#02 ip.zip],true,6,6,0,154.6,0.14
95.179.248.158,443,FRA,DE [BJ#03 ip.zip],true,6,6,0,155.93,27.22
159.195.37.77,8443,FRA,DE [BJ#04 ip.zip],true,6,6,0,161.71,0.15
146.103.40.137,8443,FRA,DE [BJ#05 ip.zip],true,6,6,0,168.53,0.05
94.159.97.37,443,FRA,DE [BJ#06 ip.zip],true,6,6,0,169.35,0.03
94.16.113.166,8443,FRA,DE [BJ#07 ip.zip],true,6,6,0,170.54,0.05
136.244.94.162,443,FRA,DE [BJ#08 ip.zip],true,6,6,0,170.83,19.6
152.53.20.86,8443,FRA,DE [BJ#09 ip.zip],true,6,6,0,171.89,6.13
31.192.237.186,8443,FRA,DE [BJ#10 ip.zip],true,6,6,0,171.98,0.06
85.190.102.23,8443,FRA,DE [BJ#11 ip.zip],true,6,6,0,173.46,0.08
91.220.8.170,2053,FRA,DE [BJ#12 ip.zip],true,6,6,0,174.49,3.03
143.20.160.195,443,FRA,DE [BJ#13 ip.zip],true,6,6,0,176.27,0.72
104.17.126.29,2053,LAX,DE [BJ#14 cf-bestip],true,6,6,0,178.33,0.34
172.64.83.150,2083,LAX,DE [BJ#15 cf-bestip],true,6,6,0,180.82,0.43
152.53.87.153,443,FRA,DE [BJ#16 ip.zip],true,6,6,0,189.17,0.07
109.120.137.148,8443,FRA,DE [BJ#17 ip.zip],true,6,6,0,193.89,0.1
152.53.145.127,8443,HAM,DE [BJ#18 ip.zip],true,6,6,0,194.42,27.66
159.195.72.96,8443,HAM,DE [BJ#19 ip.zip],true,6,6,0,196.76,25.47
194.35.13.234,2053,FRA,DE [BJ#20 ip.zip],true,6,6,0,198.21,16.24
193.219.99.94,8443,LHR,GB [BJ#01 ip.zip],true,6,6,0,169.16,0.05
193.219.99.9,8443,LHR,GB [BJ#02 ip.zip],true,6,6,0,171.84,0.04
193.219.99.138,8443,LHR,GB [BJ#03 ip.zip],true,6,6,0,175.68,0.09
172.67.128.44,2053,LAX,GB [BJ#04 cf-bestip],true,6,6,0,176.6,0.67
193.219.99.219,8443,LHR,GB [BJ#05 ip.zip],true,6,6,0,176.67,0.12
104.21.73.214,2096,LAX,GB [BJ#06 cf-bestip],true,6,6,0,178.16,2.56
193.219.99.246,8443,LHR,GB [BJ#07 ip.zip],true,6,6,0,182.18,0.04
193.219.99.142,8443,LHR,GB [BJ#08 ip.zip],true,6,6,0,184.58,0.1
104.194.144.187,8443,LHR,GB [BJ#09 ip.zip],true,6,6,0,185.86,5.29
94.156.250.187,443,LHR,GB [BJ#10 ip.zip],true,6,6,0,211.54,2.32
138.124.93.89,443,FRA,GB [BJ#11 ip.zip],true,6,6,0,223.27,1.89
62.60.157.155,8443,FRA,GB [BJ#12 ip.zip],true,6,6,0,230.21,3.5
77.110.102.216,8443,FRA,GB [BJ#13 ip.zip],true,6,6,0,234.03,2.86
176.124.221.237,443,FRA,GB [BJ#14 ip.zip],true,6,6,0,234.28,0.56
213.108.20.161,443,FRA,GB [BJ#15 ip.zip],true,6,6,0,235.39,0.42
45.150.33.143,443,FRA,GB [BJ#16 ip.zip],true,6,6,0,235.97,0.25
85.192.42.157,443,FRA,GB [BJ#17 ip.zip],true,6,6,0,237.74,0.96
109.120.138.226,8443,FRA,GB [BJ#18 ip.zip],true,6,6,0,239.77,2.23
