IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
188.95.70.31,8443,FRA,DE [BJ#01 ip.zip],true,6,6,0,127.77,7.4
45.76.80.59,443,FRA,DE [BJ#02 ip.zip],true,6,6,0,137.93,26.82
146.70.20.101,443,FRA,DE [BJ#03 ip.zip],true,6,6,0,143.3,18.11
159.195.45.210,443,FRA,DE [BJ#04 ip.zip],true,6,6,0,147.84,32.9
85.121.53.39,443,FRA,DE [BJ#05 ip.zip],true,6,6,0,148.46,10.06
92.114.54.47,8443,FRA,DE [BJ#06 ip.zip],true,6,6,0,148.77,5.09
199.247.18.248,443,FRA,DE [BJ#07 ip.zip],true,6,6,0,149.03,20.09
185.233.80.60,8443,FRA,DE [BJ#08 ip.zip],true,6,6,0,149.08,12.52
193.26.158.212,443,FRA,DE [BJ#09 ip.zip],true,6,6,0,149.2,34.28
185.233.80.60,2053,FRA,DE [BJ#10 ip.zip],true,6,6,0,149.96,13.02
172.67.67.99,443,FRA,DE [BJ#11 cf-bestip],true,6,6,0,150.39,34.71
80.76.33.4,2053,FRA,DE [BJ#12 ip.zip],true,6,6,0,150.56,0.82
95.179.168.228,8443,FRA,DE [BJ#13 ip.zip],true,6,6,0,151.31,26.62
188.241.241.32,2053,FRA,DE [BJ#14 ip.zip],true,6,6,0,152.94,19.98
188.241.241.123,2053,FRA,DE [BJ#15 ip.zip],true,6,6,0,154.19,19.32
92.119.90.67,2053,FRA,DE [BJ#16 ip.zip],true,6,6,0,154.92,0.7
159.195.5.79,2083,FRA,DE [BJ#17 ip.zip],true,6,6,0,156.38,24.83
195.133.83.183,8443,FRA,DE [BJ#18 ip.zip],true,6,6,0,157.44,1.81
89.58.15.226,2087,FRA,DE [BJ#19 ip.zip],true,6,6,0,157.73,35.07
94.159.100.154,443,FRA,DE [BJ#20 ip.zip],true,6,6,0,158.9,9.98
193.219.99.99,8443,LHR,GB [BJ#01 ip.zip],true,6,6,0,152.31,1.06
193.219.99.149,8443,LHR,GB [BJ#02 ip.zip],true,6,6,0,160.48,10.11
193.219.99.176,8443,LHR,GB [BJ#03 ip.zip],true,6,6,0,160.61,28.09
193.219.99.77,8443,LHR,GB [BJ#04 ip.zip],true,6,6,0,163.11,24.19
193.219.99.171,8443,LHR,GB [BJ#05 ip.zip],true,6,6,0,163.7,7.4
193.219.99.184,8443,LHR,GB [BJ#06 ip.zip],true,6,6,0,165.9,25.72
193.219.99.68,8443,LHR,GB [BJ#07 ip.zip],true,6,6,0,169.04,27.99
193.219.99.72,8443,LHR,GB [BJ#08 ip.zip],true,6,6,0,169.7,6.6
193.219.99.224,8443,LHR,GB [BJ#09 ip.zip],true,6,6,0,171.73,26.93
193.219.99.247,8443,LHR,GB [BJ#10 ip.zip],true,6,6,0,172.81,26.78
193.219.99.40,8443,LHR,GB [BJ#11 ip.zip],true,6,6,0,174.02,0.56
193.219.99.193,8443,LHR,GB [BJ#12 ip.zip],true,6,6,0,176.2,26.05
