IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
146.70.20.105,443,FRA,DE [BJ#01 ip.zip],true,6,6,0,150.97,6.03
91.149.223.242,443,FRA,DE [BJ#02 ip.zip],true,6,6,0,153.69,5.63
172.67.67.99,443,FRA,DE [BJ#03 cf-bestip],true,6,6,0,154.21,13.69
152.53.178.240,8443,FRA,DE [BJ#04 ip.zip],true,6,6,0,157.01,0.04
185.170.113.164,443,FRA,DE [BJ#05 ip.zip],true,6,6,0,157.14,0.57
202.61.196.15,8443,HAM,DE [BJ#06 ip.zip],true,6,6,0,157.19,0.04
89.58.15.226,2087,HAM,DE [BJ#07 ip.zip],true,6,6,0,157.45,0.03
80.76.33.4,8443,FRA,DE [BJ#08 ip.zip],true,6,6,0,158.28,0.06
94.16.113.171,8443,HAM,DE [BJ#09 ip.zip],true,6,6,0,158.46,0.19
92.118.190.151,443,FRA,DE [BJ#10 ip.zip],true,6,6,0,159.4,18.46
152.53.87.153,443,FRA,DE [BJ#11 ip.zip],true,6,6,0,160.82,0.04
92.119.90.67,8443,FRA,DE [BJ#12 ip.zip],true,6,6,0,161.32,0.04
188.241.241.29,2053,FRA,DE [BJ#13 ip.zip],true,6,6,0,163.07,7.22
159.195.20.60,8443,FRA,DE [BJ#14 ip.zip],true,6,6,0,163.48,0.04
152.89.107.52,8443,HAM,DE [BJ#15 ip.zip],true,6,6,0,165.6,0.08
193.26.159.9,8443,FRA,DE [BJ#16 ip.zip],true,6,6,0,168.4,0.05
94.159.102.201,8443,FRA,DE [BJ#17 ip.zip],true,6,6,0,168.67,0.03
95.179.168.228,8443,FRA,DE [BJ#18 ip.zip],true,6,6,0,168.73,30.77
95.179.255.86,443,FRA,DE [BJ#19 ip.zip],true,6,6,0,169.22,23.72
152.53.117.32,443,FRA,DE [BJ#20 ip.zip],true,6,6,0,169.45,0.03
193.219.99.173,8443,LHR,GB [BJ#01 ip.zip],true,6,6,0,152.37,0.05
193.219.99.182,8443,LHR,GB [BJ#02 ip.zip],true,6,6,0,165.64,0.06
193.219.99.135,8443,LHR,GB [BJ#03 ip.zip],true,6,6,0,168.93,0.11
193.219.99.219,8443,LHR,GB [BJ#04 ip.zip],true,6,6,0,173.3,0.11
193.219.99.233,8443,LHR,GB [BJ#05 ip.zip],true,6,6,0,175.02,0.47
162.159.22.192,2083,LAX,GB [BJ#06 cf-bestip],true,6,6,0,178.82,1.04
172.66.159.152,2096,LAX,GB [BJ#07 cf-bestip],true,6,6,0,180.54,8.86
104.21.73.214,2096,LAX,GB [BJ#08 cf-bestip],true,6,6,0,183.02,4.92
