IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
216.236.31.115,2087,FRA,DE [BJ#01 ip.zip],true,6,6,0,131.1,38.37
82.153.50.67,2053,FRA,DE [BJ#02 ip.zip],true,6,6,0,147.92,0.11
150.241.95.16,443,FRA,DE [BJ#03 ip.zip],true,6,6,0,149.19,1.64
193.26.158.212,443,FRA,DE [BJ#04 ip.zip],true,6,6,0,158.7,0.04
94.159.104.38,8443,FRA,DE [BJ#05 ip.zip],true,6,6,0,159.17,2.51
202.61.226.121,2053,FRA,DE [BJ#06 ip.zip],true,6,6,0,159.31,0.91
193.26.158.64,8443,FRA,DE [BJ#07 ip.zip],true,6,6,0,165.34,0.03
37.221.196.43,443,FRA,DE [BJ#08 ip.zip],true,6,6,0,169.56,0.03
146.70.20.100,443,FRA,DE [BJ#09 ip.zip],true,6,6,0,170.22,0.96
152.53.153.158,8443,HAM,DE [BJ#10 ip.zip],true,6,6,0,175.94,1.02
91.220.8.170,8443,FRA,DE [BJ#11 ip.zip],true,6,6,0,178.22,6
172.64.83.150,2083,LAX,DE [BJ#12 cf-bestip],true,6,6,0,180.51,4.38
143.20.160.195,443,FRA,DE [BJ#13 ip.zip],true,6,6,0,180.6,2.01
46.232.250.99,8443,FRA,DE [BJ#14 ip.zip],true,6,6,0,182.18,0.05
104.24.185.159,2083,LAX,DE [BJ#15 cf-bestip],true,6,6,0,185.88,4.03
159.195.88.116,443,FRA,DE [BJ#16 ip.zip],true,6,6,0,194.66,24.41
159.195.88.116,2053,FRA,DE [BJ#17 ip.zip],true,6,6,0,196.87,27.69
152.53.145.127,8443,HAM,DE [BJ#18 ip.zip],true,6,6,0,198.92,27.03
152.53.245.45,443,FRA,DE [BJ#19 ip.zip],true,6,6,0,201.67,19.75
194.35.13.234,2053,FRA,DE [BJ#20 ip.zip],true,6,6,0,202.84,14.58
104.21.198.99,2096,LAX,GB [BJ#01 cf-bestip],true,6,6,0,175.36,0.55
172.67.128.44,2053,LAX,GB [BJ#02 cf-bestip],true,6,6,0,176.16,0.42
185.125.103.146,8443,FRA,GB [BJ#03 ip.zip],true,6,6,0,219.99,3.75
91.227.62.62,443,LHR,GB [BJ#04 ip.zip],true,6,6,0,221.61,0.53
109.120.138.182,443,FRA,GB [BJ#05 ip.zip],true,6,6,0,221.97,2.67
213.108.21.49,443,FRA,GB [BJ#06 ip.zip],true,6,6,0,226.98,2.72
147.45.43.152,443,FRA,GB [BJ#07 ip.zip],true,6,6,0,228.05,2.93
138.124.93.89,443,FRA,GB [BJ#08 ip.zip],true,6,6,0,232.91,3.88
213.165.38.7,8443,FRA,GB [BJ#09 ip.zip],true,6,6,0,236.04,1.88
109.107.181.47,443,FRA,GB [BJ#10 ip.zip],true,6,6,0,236.2,2.15
185.246.217.173,8443,FRA,GB [BJ#11 ip.zip],true,6,6,0,236.74,2.9
77.110.99.233,8443,FRA,GB [BJ#12 ip.zip],true,6,6,0,237.24,2.29
77.110.110.82,443,FRA,GB [BJ#13 ip.zip],true,6,6,0,239.34,1.81
213.165.41.51,443,FRA,GB [BJ#14 ip.zip],true,6,6,0,241.09,0.36
103.13.208.242,443,LHR,GB [BJ#15 ip.zip],true,6,6,0,242.46,0.04
193.233.161.248,443,FRA,GB [BJ#16 ip.zip],true,6,6,0,243.24,3.21
