IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
31.25.88.206,443,FRA,DE [北京测速#01 ip.zip],true,6,6,0,126.83,33.89
64.118.159.219,443,FRA,DE [北京测速#02 ip.zip],true,6,6,0,127.12,33.93
31.25.88.191,443,FRA,DE [北京测速#03 ip.zip],true,6,6,0,128.22,20.21
188.95.70.132,2053,FRA,DE [北京测速#04 ip.zip],true,6,6,0,128.79,27.34
188.95.70.31,8443,FRA,DE [北京测速#05 ip.zip],true,6,6,0,129.08,2.76
45.147.48.147,443,FRA,DE [北京测速#06 ip.zip],true,6,6,0,129.18,36.2
172.67.67.99,443,FRA,DE [北京测速#07 cf-bestip],true,6,6,0,143.02,14.31
89.58.15.204,443,FRA,DE [北京测速#08 ip.zip],true,6,6,0,143.99,33.63
82.153.50.67,2053,FRA,DE [北京测速#09 ip.zip],true,6,6,0,145.19,0.32
192.248.183.18,443,FRA,DE [北京测速#10 ip.zip],true,6,6,0,145.35,24.51
85.121.53.39,443,FRA,DE [北京测速#11 ip.zip],true,6,6,0,146.29,0.08
91.149.233.78,443,FRA,DE [北京测速#12 ip.zip],true,6,6,0,146.51,0.07
192.91.186.156,443,FRA,DE [北京测速#13 ip.zip],true,6,6,0,147.13,9.84
185.233.80.60,2053,FRA,DE [北京测速#14 ip.zip],true,6,6,0,147.15,12.34
152.53.15.90,443,FRA,DE [北京测速#15 ip.zip],true,6,6,0,147.8,0.1
194.36.144.196,443,FRA,DE [北京测速#16 ip.zip],true,6,6,0,148.51,0.1
91.149.223.184,443,FRA,DE [北京测速#17 ip.zip],true,6,6,0,149.25,0.05
91.149.223.242,443,FRA,DE [北京测速#18 ip.zip],true,6,6,0,149.33,10.16
45.43.88.232,443,FRA,DE [北京测速#19 ip.zip],true,6,6,0,150.27,0.13
188.241.241.32,2053,FRA,DE [北京测速#20 ip.zip],true,6,6,0,150.77,0.22
193.219.99.99,8443,LHR,GB [北京测速#01 ip.zip],true,6,6,0,155.87,0.07
193.219.99.90,8443,LHR,GB [北京测速#02 ip.zip],true,6,6,0,156.67,0.05
193.219.99.211,8443,LHR,GB [北京测速#03 ip.zip],true,6,6,0,156.99,0.26
68.168.31.169,443,LHR,GB [北京测速#04 ip.zip],true,6,6,0,158.39,2.02
157.254.18.180,443,LAX,GB [北京测速#05 ip.zip],true,6,6,0,163.64,0.11
193.219.99.8,8443,LHR,GB [北京测速#06 ip.zip],true,6,6,0,163.72,0.14
193.219.99.49,8443,LHR,GB [北京测速#07 ip.zip],true,6,6,0,163.85,0.24
193.219.99.187,8443,LHR,GB [北京测速#08 ip.zip],true,6,6,0,164.93,0.03
