IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
82.153.50.67,2053,FRA,DE [BJ#01 ip.zip],true,6,6,0,142.81,0.04
146.70.20.104,443,FRA,DE [BJ#02 ip.zip],true,6,6,0,153.82,13.54
94.156.122.243,443,FRA,DE [BJ#03 ip.zip],true,6,6,0,154.8,0.04
45.76.80.123,443,FRA,DE [BJ#04 ip.zip],true,6,6,0,156.03,17
194.87.25.221,2053,FRA,DE [BJ#05 ip.zip],true,6,6,0,156.81,6.88
89.58.15.226,2087,FRA,DE [BJ#06 ip.zip],true,6,6,0,157.89,0.05
202.61.195.167,443,FRA,DE [BJ#07 ip.zip],true,6,6,0,158.56,0.05
172.67.67.99,443,FRA,DE [BJ#08 cf-bestip],true,6,6,0,158.57,4.65
94.16.121.196,8443,HAM,DE [BJ#09 ip.zip],true,6,6,0,160.91,0.04
93.177.64.127,443,FRA,DE [BJ#10 ip.zip],true,6,6,0,161.78,0.05
92.118.8.158,8443,FRA,DE [BJ#11 ip.zip],true,6,6,0,161.88,10.98
152.89.107.52,443,HAM,DE [BJ#12 ip.zip],true,6,6,0,162.26,0.15
194.59.9.49,443,FRA,DE [BJ#13 ip.zip],true,6,6,0,162.4,1.49
5.45.110.82,8443,FRA,DE [BJ#14 ip.zip],true,6,6,0,162.76,0.04
89.58.28.105,443,HAM,DE [BJ#15 ip.zip],true,6,6,0,162.85,0.08
92.119.90.67,2053,FRA,DE [BJ#16 ip.zip],true,6,6,0,163.78,0.04
94.156.122.243,8443,FRA,DE [BJ#17 ip.zip],true,6,6,0,164.04,0.04
152.53.118.28,8443,FRA,DE [BJ#18 ip.zip],true,6,6,0,166.41,0.1
202.61.226.121,2053,FRA,DE [BJ#19 ip.zip],true,6,6,0,166.63,5.25
136.244.94.162,443,FRA,DE [BJ#20 ip.zip],true,6,6,0,169.35,26.8
193.219.99.26,8443,LHR,GB [BJ#01 ip.zip],true,6,6,0,167.21,0.3
162.159.22.192,2083,LAX,GB [BJ#02 cf-bestip],true,6,6,0,173.97,5.54
104.17.201.10,2096,LAX,GB [BJ#03 cf-bestip],true,6,6,0,176.57,0.55
172.66.159.152,2096,LAX,GB [BJ#04 cf-bestip],true,6,6,0,178.47,5.14
172.67.128.44,2053,LAX,GB [BJ#05 cf-bestip],true,6,6,0,181.78,9.6
104.21.198.99,2096,LAX,GB [BJ#06 cf-bestip],true,6,6,0,183.18,6.24
193.219.99.44,8443,LHR,GB [BJ#07 ip.zip],true,6,6,0,186.12,0.3
185.66.164.51,443,LHR,GB [BJ#08 ip.zip],true,6,6,0,200.42,0.13
78.129.165.129,443,LHR,GB [BJ#09 ip.zip],true,6,6,0,214.06,0.04
185.137.223.71,443,LHR,GB [BJ#10 ip.zip],true,6,6,0,219.41,20.43
109.120.138.226,8443,FRA,GB [BJ#11 ip.zip],true,6,6,0,223.07,5.28
5.182.87.234,8443,FRA,GB [BJ#12 ip.zip],true,6,6,0,223.36,1.49
