IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
149.104.6.78,8443,HKG,HK [北京测速#01 ip.zip],true,6,6,0,56.92,0.08
38.190.210.250,443,HKG,HK [北京测速#02 ip.zip],true,6,6,0,92.52,0.06
104.17.211.34,8443,LAX,HK [北京测速#03 cf-bestip],true,6,6,0,179.87,3.39
104.16.16.230,443,LAX,HK [北京测速#04 cf-bestip],true,6,6,0,204.57,0.47
45.39.190.24,8443,HKG,HK [北京测速#05 ip.zip],true,6,6,0,298.79,10.55
45.38.60.153,2053,HKG,HK [北京测速#06 ip.zip],true,6,6,0,300.2,10.22
217.60.38.113,443,HKG,HK [北京测速#07 ip.zip],true,6,6,0,300.72,14.62
45.39.190.24,2053,HKG,HK [北京测速#08 ip.zip],true,6,6,0,302.05,9.57
45.38.60.153,8443,HKG,HK [北京测速#09 ip.zip],true,6,6,0,302.89,10.06
91.149.237.61,443,HKG,HK [北京测速#10 ip.zip],true,6,6,0,305.73,7.51
23.175.201.2,8443,HKG,HK [北京测速#11 ip.zip],true,6,6,0,310.75,1.67
45.38.42.11,443,HKG,HK [北京测速#12 ip.zip],true,6,6,0,311.01,0.4
151.245.90.96,8443,HKG,HK [北京测速#13 ip.zip],true,6,6,0,315.76,1.65
47.242.28.106,443,KIX,JP [北京测速#01 ip.zip],true,6,6,0,52.24,0.14
103.200.30.13,443,NRT,JP [北京测速#02 ip.zip],true,6,6,0,59.96,3.12
45.89.232.111,8443,NRT,JP [北京测速#03 ip.zip],true,6,6,0,63.74,12.66
38.207.130.242,8443,NRT,JP [北京测速#04 ip.zip],true,6,6,0,63.74,7.8
43.165.175.34,443,NRT,JP [北京测速#05 ip.zip],true,6,6,0,65.11,2.03
103.201.131.96,8443,NRT,JP [北京测速#06 ip.zip],true,6,6,0,65.14,0.41
209.33.173.167,443,NRT,JP [北京测速#07 ip.zip],true,6,6,0,66.53,0.03
154.36.187.205,8443,NRT,JP [北京测速#08 ip.zip],true,6,6,0,66.66,3.59
