IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
202.61.196.138,8443,FRA,DE [BJ#01 ip.zip],true,6,6,0,151.86,0.03
94.159.104.38,8443,FRA,DE [BJ#02 ip.zip],true,6,6,0,154.01,9.95
159.195.37.77,8443,FRA,DE [BJ#03 ip.zip],true,6,6,0,162.58,0.07
37.120.186.184,443,FRA,DE [BJ#04 ip.zip],true,6,6,0,164.54,0.08
152.53.20.86,8443,FRA,DE [BJ#05 ip.zip],true,6,6,0,165.2,2.7
89.58.32.247,8443,FRA,DE [BJ#06 ip.zip],true,6,6,0,165.98,0.04
202.61.226.121,2053,FRA,DE [BJ#07 ip.zip],true,6,6,0,168.38,5.95
194.87.25.221,2053,FRA,DE [BJ#08 ip.zip],true,6,6,0,168.74,4.05
82.153.50.67,2053,FRA,DE [BJ#09 ip.zip],true,6,6,0,177.59,0.13
104.21.4.172,8443,LAX,DE [BJ#10 cf-bestip],true,6,6,0,180,4.6
104.17.126.29,2053,LAX,DE [BJ#11 cf-bestip],true,6,6,0,183.52,0.44
104.17.13.169,2087,LAX,DE [BJ#12 cf-bestip],true,6,6,0,186.8,0.37
172.64.83.150,2083,LAX,DE [BJ#13 cf-bestip],true,6,6,0,187.29,0.46
162.221.196.158,443,FRA,DE [BJ#14 ip.zip],true,6,6,0,188.78,18.1
159.195.72.243,8443,HAM,DE [BJ#15 ip.zip],true,6,6,0,189.07,21.07
144.31.125.243,8443,FRA,DE [BJ#16 ip.zip],true,6,6,0,189.38,0.27
94.156.232.206,8443,FRA,DE [BJ#17 ip.zip],true,6,6,0,193.83,0.07
194.35.13.234,2053,FRA,DE [BJ#18 ip.zip],true,6,6,0,198.9,8.87
194.35.12.34,8443,FRA,DE [BJ#19 ip.zip],true,6,6,0,199.85,16.6
152.53.145.127,8443,FRA,DE [BJ#20 ip.zip],true,6,6,0,199.92,24.87
193.219.99.98,8443,LHR,GB [BJ#01 ip.zip],true,6,6,0,173.28,0.09
193.219.99.173,8443,LHR,GB [BJ#02 ip.zip],true,6,6,0,179.7,0.05
104.21.73.214,2096,LAX,GB [BJ#03 cf-bestip],true,6,6,0,181.53,0.71
104.21.198.99,2096,LAX,GB [BJ#04 cf-bestip],true,6,6,0,182.16,0.66
162.159.22.192,2083,LAX,GB [BJ#05 cf-bestip],true,6,6,0,185.01,0.51
172.67.128.44,2053,LAX,GB [BJ#06 cf-bestip],true,6,6,0,186,4.11
193.219.99.13,8443,LHR,GB [BJ#07 ip.zip],true,6,6,0,194.52,0.04
104.194.146.186,443,LHR,GB [BJ#08 ip.zip],true,6,6,0,195.72,0.03
193.219.99.146,8443,LHR,GB [BJ#09 ip.zip],true,6,6,0,202.47,0.08
193.219.99.66,8443,LHR,GB [BJ#10 ip.zip],true,6,6,0,205.99,0.1
85.121.48.77,443,LHR,GB [BJ#11 ip.zip],true,6,6,0,207.16,3.25
77.68.97.197,443,LHR,GB [BJ#12 ip.zip],true,6,6,0,207.58,2.92
193.219.99.101,8443,LHR,GB [BJ#13 ip.zip],true,6,6,0,213.05,0.04
94.156.250.187,443,LHR,GB [BJ#14 ip.zip],true,6,6,0,215.53,1.4
82.117.87.41,443,AMS,GB [BJ#15 ip.zip],true,6,6,0,224.72,0.21
77.110.116.83,443,FRA,GB [BJ#16 ip.zip],true,6,6,0,227.81,0.71
213.108.20.0,443,FRA,GB [BJ#17 ip.zip],true,6,6,0,229.23,2.97
77.110.99.233,8443,FRA,GB [BJ#18 ip.zip],true,6,6,0,237.67,0.23
147.45.179.237,443,LHR,GB [BJ#19 ip.zip],true,6,6,0,238.49,0.07
103.13.208.242,443,LHR,GB [BJ#20 ip.zip],true,6,6,0,239.12,0.07
91.110.209.67,443,HKG,HK [BJ#01 ip.zip],true,6,6,0,47.76,34.24
91.110.209.86,443,HKG,HK [BJ#02 ip.zip],true,6,6,0,48.6,32.21
103.118.40.32,8443,TPE,HK [BJ#03 ip.zip],true,6,6,0,51.07,0.09
23.133.52.10,2053,HKG,HK [BJ#04 ip.zip],true,6,6,0,51.2,49.02
91.110.209.105,443,HKG,HK [BJ#05 ip.zip],true,6,6,0,51.42,30.53
122.10.119.252,443,HKG,HK [BJ#06 ip.zip],true,6,6,0,54.73,2.17
154.12.188.210,2096,HKG,HK [BJ#07 ip.zip],true,6,6,0,57.48,42.16
154.12.188.210,2083,HKG,HK [BJ#08 ip.zip],true,6,6,0,57.71,40.4
43.250.175.174,8443,HKG,HK [BJ#09 ip.zip],true,6,6,0,71.74,0.23
104.25.190.63,2096,LAX,HK [BJ#10 cf-bestip],true,6,6,0,187.58,3.32
104.16.16.230,443,LAX,HK [BJ#11 cf-bestip],true,6,6,0,187.59,2.72
45.39.190.24,2053,HKG,HK [BJ#12 ip.zip],true,6,6,0,303.12,4.32
