IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
136.244.94.162,443,FRA,DE [BJ#01 ip.zip],true,6,6,0,138.68,11.12
45.76.80.123,443,FRA,DE [BJ#02 ip.zip],true,6,6,0,143.27,14.11
172.67.67.99,443,FRA,DE [BJ#03 cf-bestip],true,6,6,0,145.65,7.48
188.241.241.3,2053,FRA,DE [BJ#04 ip.zip],true,6,6,0,148.28,0.61
89.58.28.105,443,FRA,DE [BJ#05 ip.zip],true,6,6,0,150.71,0.08
194.87.25.63,443,FRA,DE [BJ#06 ip.zip],true,6,6,0,153.61,1.51
159.195.37.77,8443,FRA,DE [BJ#07 ip.zip],true,6,6,0,158.97,0.2
188.68.53.11,443,FRA,DE [BJ#08 ip.zip],true,6,6,0,162.82,0.03
37.120.186.205,2083,FRA,DE [BJ#09 ip.zip],true,6,6,0,162.89,0.05
172.238.97.26,8443,FRA,DE [BJ#10 ip.zip],true,6,6,0,163.87,0.03
94.16.113.166,8443,HAM,DE [BJ#11 ip.zip],true,6,6,0,167.57,0.03
152.53.20.86,8443,FRA,DE [BJ#12 ip.zip],true,6,6,0,167.71,5.48
94.16.122.139,443,FRA,DE [BJ#13 ip.zip],true,6,6,0,169.09,8.83
152.53.14.185,8443,FRA,DE [BJ#14 ip.zip],true,6,6,0,170.23,0.08
152.53.87.153,443,FRA,DE [BJ#15 ip.zip],true,6,6,0,171.79,0.03
91.220.8.170,2053,FRA,DE [BJ#16 ip.zip],true,6,6,0,171.94,5.79
152.53.224.139,443,FRA,DE [BJ#17 ip.zip],true,6,6,0,172.31,0.13
185.230.162.204,2053,FRA,DE [BJ#18 ip.zip],true,6,6,0,172.63,0.05
152.53.136.14,8443,FRA,DE [BJ#19 ip.zip],true,6,6,0,172.64,0.03
94.159.102.201,443,FRA,DE [BJ#20 ip.zip],true,6,6,0,173.57,0.05
185.217.110.23,443,LHR,GB [BJ#01 ip.zip],true,6,6,0,159.94,0.99
193.219.99.4,8443,LHR,GB [BJ#02 ip.zip],true,6,6,0,169.62,0.13
193.219.99.156,8443,LHR,GB [BJ#03 ip.zip],true,6,6,0,171.32,0.04
193.219.99.26,8443,LHR,GB [BJ#04 ip.zip],true,6,6,0,173.82,0.05
193.219.99.85,8443,LHR,GB [BJ#05 ip.zip],true,6,6,0,181.98,0.05
193.219.99.30,8443,LHR,GB [BJ#06 ip.zip],true,6,6,0,182.79,0.05
193.219.99.53,8443,LHR,GB [BJ#07 ip.zip],true,6,6,0,182.88,0.03
193.219.99.62,8443,LHR,GB [BJ#08 ip.zip],true,6,6,0,183.1,0.13
193.219.99.237,8443,LHR,GB [BJ#09 ip.zip],true,6,6,0,183.91,0.03
193.219.99.228,8443,LHR,GB [BJ#10 ip.zip],true,6,6,0,185.25,0.04
193.219.99.246,8443,LHR,GB [BJ#11 ip.zip],true,6,6,0,186.3,0.08
193.219.99.223,8443,LHR,GB [BJ#12 ip.zip],true,6,6,0,190.88,0.03
193.219.99.13,8443,LHR,GB [BJ#13 ip.zip],true,6,6,0,192.93,0.19
104.194.144.187,443,LHR,GB [BJ#14 ip.zip],true,6,6,0,201.42,0.38
104.21.198.99,2096,LAX,GB [BJ#15 cf-bestip],true,6,6,0,201.78,0.11
104.21.73.214,2096,LAX,GB [BJ#16 cf-bestip],true,6,6,0,204.86,0.13
162.159.22.192,2083,LAX,GB [BJ#17 cf-bestip],true,6,6,0,208.77,0.06
172.67.128.44,2053,LAX,GB [BJ#18 cf-bestip],true,6,6,0,210.04,0.2
172.66.159.152,2096,LAX,GB [BJ#19 cf-bestip],true,6,6,0,215.13,0.86
104.17.201.10,2096,LAX,GB [BJ#20 cf-bestip],true,6,6,0,215.63,0.04
23.133.52.10,2053,HKG,HK [BJ#01 ip.zip],true,6,6,0,51.88,0.07
