IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
109.94.170.104,443,FRA,DE [BJ#01 39.6MB/s],true,2,2,0,121.62,39.64
85.237.70.247,443,FRA,DE [BJ#02 17.4MB/s],true,2,2,0,125.17,17.4
188.95.70.132,2053,FRA,DE [BJ#03 24.8MB/s],true,2,2,0,126.85,24.81
88.218.193.86,443,FRA,DE [BJ#04 33.8MB/s],true,2,2,0,127.47,33.8
64.118.159.219,443,FRA,DE [BJ#05 36.2MB/s],true,2,2,0,128.33,36.2
45.131.71.183,8443,TXL,DE [BJ#06 33.9MB/s],true,2,2,0,129.38,33.87
45.147.48.115,2053,FRA,DE [BJ#07 19.3MB/s],true,2,2,0,131.92,19.27
172.67.67.99,443,FRA,DE [BJ#08 33.1MB/s],true,2,2,0,137.69,33.11
94.156.122.226,443,FRA,DE [BJ#09 24.2MB/s],true,2,2,0,143.83,24.17
185.233.80.60,8443,AMS,DE [BJ#10 14.7MB/s],true,2,2,0,148.33,14.67
37.120.179.70,443,HAM,DE [BJ#11 15.3MB/s],true,2,2,0,150.7,15.32
152.53.118.28,8443,FRA,DE [BJ#12 26.0MB/s],true,2,2,0,155.06,26.01
159.195.5.79,2083,FRA,DE [BJ#13 31.0MB/s],true,2,2,0,157.56,31.01
152.53.177.36,2053,HAM,DE [BJ#14 19.6MB/s],true,2,2,0,157.69,19.58
85.121.53.39,443,FRA,DE [BJ#15 24.0MB/s],true,2,2,0,158.53,23.97
92.119.90.67,2053,FRA,DE [BJ#16 20.2MB/s],true,2,2,0,158.61,20.16
152.53.137.145,8443,FRA,DE [BJ#17 23.0MB/s],true,2,2,0,160.2,23.02
193.26.157.89,8443,FRA,DE [BJ#18 28.1MB/s],true,2,2,0,162.4,28.06
89.58.15.226,2087,FRA,DE [BJ#19 26.1MB/s],true,2,2,0,169.36,26.05
172.67.64.234,8443,FRA,DE [BJ#20 28.9MB/s],true,2,2,0,185.13,28.92
193.219.99.67,8443,LHR,GB [BJ#01 16.6MB/s],true,2,2,0,152.81,16.55
193.219.99.76,8443,LHR,GB [BJ#02 24.7MB/s],true,2,2,0,153.39,24.68
143.20.165.178,443,LHR,GB [BJ#03 17.4MB/s],true,2,2,0,154.49,17.44
104.194.143.130,443,LHR,GB [BJ#04 20.9MB/s],true,2,2,0,155.28,20.91
193.219.99.99,8443,LHR,GB [BJ#05 21.9MB/s],true,2,2,0,155.45,21.95
82.39.133.67,443,LHR,GB [BJ#06 8.2MB/s],true,2,2,0,156.95,8.16
193.219.99.168,8443,LHR,GB [BJ#07 15.3MB/s],true,2,2,0,157.1,15.26
193.219.99.137,8443,LHR,GB [BJ#08 23.0MB/s],true,2,2,0,158.97,22.98
193.219.99.233,8443,LHR,GB [BJ#09 24.8MB/s],true,2,2,0,161.59,24.79
