IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
45.131.71.183,8443,AMS,DE [BJ#01 32.5MB/s],true,2,2,0,127.37,32.46
104.207.130.92,443,FRA,DE [BJ#02 21.6MB/s],true,2,2,0,129.57,21.63
94.159.102.201,8443,FRA,DE [BJ#03 11.2MB/s],true,2,2,0,137.41,11.22
45.128.153.42,443,FRA,DE [BJ#04 16.1MB/s],true,2,2,0,141.43,16.15
37.120.171.102,8443,FRA,DE [BJ#05 26.9MB/s],true,2,2,0,142.16,26.95
45.43.89.236,443,AMS,DE [BJ#06 14.0MB/s],true,2,2,0,143.98,13.96
152.53.184.30,443,HAM,DE [BJ#07 29.1MB/s],true,2,2,0,146.35,29.08
152.89.107.52,443,HAM,DE [BJ#08 15.1MB/s],true,2,2,0,146.35,15.13
92.119.90.67,2053,FRA,DE [BJ#09 23.5MB/s],true,2,2,0,146.67,23.5
152.53.138.238,443,FRA,DE [BJ#10 25.6MB/s],true,2,2,0,146.71,25.65
94.16.113.171,8443,FRA,DE [BJ#11 8.3MB/s],true,2,2,0,148.54,8.34
152.53.136.238,8443,FRA,DE [BJ#12 7.3MB/s],true,2,2,0,148.74,7.28
159.195.5.79,2083,FRA,DE [BJ#13 28.3MB/s],true,2,2,0,149.43,28.33
199.247.18.248,443,FRA,DE [BJ#14 37.2MB/s],true,2,2,0,149.54,37.24
94.16.121.196,8443,FRA,DE [BJ#15 30.9MB/s],true,2,2,0,149.67,30.9
194.87.227.155,443,AMS,DE [BJ#16 19.3MB/s],true,2,2,0,150.73,19.33
68.168.29.88,443,FRA,DE [BJ#17 9.1MB/s],true,2,2,0,150.85,9.09
94.159.103.71,443,FRA,DE [BJ#18 9.2MB/s],true,2,2,0,151.35,9.21
188.241.241.123,2053,FRA,DE [BJ#19 19.8MB/s],true,2,2,0,151.4,19.79
94.156.122.243,8443,FRA,DE [BJ#20 27.3MB/s],true,2,2,0,151.52,27.28
78.129.253.115,443,LHR,GB [BJ#01 16.5MB/s],true,2,2,0,170.6,16.53
91.245.226.122,2053,BRU,GB [BJ#02 18.6MB/s],true,2,2,0,172.76,18.6
162.159.22.192,2083,LAX,GB [BJ#03 26.4MB/s],true,2,2,0,182.03,26.41
172.66.159.152,2096,LAX,GB [BJ#04 26.0MB/s],true,2,2,0,185.56,26.03
104.21.198.99,2096,LAX,GB [BJ#05 23.3MB/s],true,2,2,0,187.19,23.27
104.21.73.214,2096,LAX,GB [BJ#06 24.2MB/s],true,2,2,0,187.75,24.24
109.169.76.23,443,LHR,GB [BJ#07 11.4MB/s],true,2,2,0,187.93,11.4
163.5.94.137,2053,LHR,GB [BJ#08 30.4MB/s],true,2,2,0,191.52,30.37
172.67.128.44,2053,LAX,GB [BJ#09 22.6MB/s],true,2,2,0,191.73,22.6
104.17.201.10,2096,LAX,GB [BJ#10 24.4MB/s],true,2,2,0,192.58,24.42
104.194.143.92,443,LHR,GB [BJ#11 18.6MB/s],true,2,2,0,193.05,18.56
104.194.143.130,443,LHR,GB [BJ#12 20.0MB/s],true,2,2,0,199.26,20
104.128.190.209,443,LHR,GB [BJ#13 3.5MB/s],true,2,2,0,210.89,3.55
213.165.42.98,2087,FRA,GB [BJ#14 15.4MB/s],true,2,2,0,212.2,15.36
