IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
89.58.15.204,443,FRA,DE [BJ#01 ip.zip],true,6,6,0,143.7,23.69
199.247.18.248,443,FRA,DE [BJ#02 ip.zip],true,6,6,0,144.92,34.75
91.149.233.78,443,FRA,DE [BJ#03 ip.zip],true,6,6,0,148.43,3.54
185.233.80.60,8443,FRA,DE [BJ#04 ip.zip],true,6,6,0,150.13,13.42
192.91.186.156,443,FRA,DE [BJ#05 ip.zip],true,6,6,0,151.43,12.31
149.248.199.173,443,FRA,DE [BJ#06 ip.zip],true,6,6,0,154.22,26.79
188.241.241.29,2053,FRA,DE [BJ#07 ip.zip],true,6,6,0,156.07,20.22
195.128.102.130,8443,FRA,DE [BJ#08 ip.zip],true,6,6,0,156.12,1.74
92.118.8.158,8443,FRA,DE [BJ#09 ip.zip],true,6,6,0,156.22,15.23
172.67.67.99,443,FRA,DE [BJ#10 cf-bestip],true,6,6,0,156.24,34.79
159.195.5.79,2083,HAM,DE [BJ#11 ip.zip],true,6,6,0,156.27,25.89
80.76.33.4,8443,FRA,DE [BJ#12 ip.zip],true,6,6,0,156.5,0.49
94.159.98.113,443,FRA,DE [BJ#13 ip.zip],true,6,6,0,159.53,14.05
152.53.12.245,8443,FRA,DE [BJ#14 ip.zip],true,6,6,0,160.19,3.56
185.233.81.147,443,FRA,DE [BJ#15 ip.zip],true,6,6,0,161.55,7.15
152.53.187.214,443,FRA,DE [BJ#16 ip.zip],true,6,6,0,162.39,24.6
94.159.104.38,8443,FRA,DE [BJ#17 ip.zip],true,6,6,0,162.49,13.37
94.16.121.196,8443,FRA,DE [BJ#18 ip.zip],true,6,6,0,163.76,0.08
185.121.134.110,8443,FRA,DE [BJ#19 ip.zip],true,6,6,0,163.87,0.4
85.190.102.23,8443,FRA,DE [BJ#20 ip.zip],true,6,6,0,164.4,0.3
193.219.99.23,8443,LHR,GB [BJ#01 ip.zip],true,6,6,0,154.35,26.93
193.219.99.194,8443,LHR,GB [BJ#02 ip.zip],true,6,6,0,154.95,26.9
193.219.99.168,8443,LHR,GB [BJ#03 ip.zip],true,6,6,0,157.47,19.24
193.219.99.10,8443,LHR,GB [BJ#04 ip.zip],true,6,6,0,162.78,0.46
193.219.99.122,8443,LHR,GB [BJ#05 ip.zip],true,6,6,0,163.53,6.55
193.219.99.32,8443,LHR,GB [BJ#06 ip.zip],true,6,6,0,166.64,24.16
193.219.99.46,8443,LHR,GB [BJ#07 ip.zip],true,6,6,0,166.78,1.86
193.219.99.154,8443,LHR,GB [BJ#08 ip.zip],true,6,6,0,167.32,0.24
193.219.99.159,8443,LHR,GB [BJ#09 ip.zip],true,6,6,0,167.72,4.6
193.219.99.234,8443,LHR,GB [BJ#10 ip.zip],true,6,6,0,168.36,19.08
193.219.99.87,8443,LHR,GB [BJ#11 ip.zip],true,6,6,0,168.39,26.26
193.219.99.211,8443,LHR,GB [BJ#12 ip.zip],true,6,6,0,168.49,13.58
68.168.31.169,443,LHR,GB [BJ#13 ip.zip],true,6,6,0,174.99,32.21
172.66.159.152,2096,LAX,GB [BJ#14 cf-bestip],true,6,6,0,189.52,0.28
172.67.128.44,2053,LAX,GB [BJ#15 cf-bestip],true,6,6,0,191.46,14.82
104.17.201.10,2096,LAX,GB [BJ#16 cf-bestip],true,6,6,0,193.53,3.37
104.21.198.99,2096,LAX,GB [BJ#17 cf-bestip],true,6,6,0,193.64,25.29
104.194.144.105,443,LHR,GB [BJ#18 ip.zip],true,6,6,0,196.05,25.65
162.159.22.192,2083,LAX,GB [BJ#19 cf-bestip],true,6,6,0,200.19,15.14
104.21.73.214,2096,LAX,GB [BJ#20 cf-bestip],true,6,6,0,203.22,4.64
43.250.175.174,8443,HKG,HK [BJ#01 ip.zip],true,6,6,0,51.99,1.33
23.133.52.10,2053,HKG,HK [BJ#02 ip.zip],true,6,6,0,52.17,41.53
